OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
985,121603700.000000000000000,69124400.000000000000000,Copper_River,36.2423782,75003900073776,Copper_River_75003900073776
986,661228800.000000000000000,326124000.000000000000000,Copper_River,33.0301399,75003900034254,Copper_River_75003900034254
987,1850402700.000000000000000,804605500.000000000000000,Copper_River,30.3051987,75003900016354,Copper_River_75003900016354
988,89055100.000000000000000,12042000.000000000000000,Copper_River,11.9113207,75003900008591,Copper_River_75003900008591
989,94125500.000000000000000,51271100.000000000000000,Copper_River,35.2629280,75003900066004,Copper_River_75003900066004
990,1950242300.000000000000000,822974800.000000000000000,Copper_River,29.6758156,75003900073175,Copper_River_75003900073175
991,42711058500.000000000000000,12256241700.000000000000000,Copper_River,22.2973328,75003900016860,Copper_River_75003900016860
992,45001531700.000000000000000,13248951900.000000000000000,Copper_River,22.7447929,75003900055094,Copper_River_75003900055094
993,35433400.000000000000000,7132400.000000000000000,Copper_River,16.7561760,75003900065861,Copper_River_75003900065861
994,45936865400.000000000000000,13600852600.000000000000000,Copper_River,22.8440952,75003900033566,Copper_River_75003900033566
995,23222400.000000000000000,6465000.000000000000000,Copper_River,21.7769146,75003900051393,Copper_River_75003900051393
996,35527800.000000000000000,10605500.000000000000000,Copper_River,22.9888172,75003900034040,Copper_River_75003900034040
997,310704100.000000000000000,68775400.000000000000000,Copper_River,18.1236134,75003900043332,Copper_River_75003900043332
998,87732900.000000000000000,23282000.000000000000000,Copper_River,20.9719601,75003900054756,Copper_River_75003900054756
999,749919000.000000000000000,188265800.000000000000000,Copper_River,20.0670280,75003900049180,Copper_River_75003900049180
1000,416323100.000000000000000,102781600.000000000000000,Copper_River,19.7997818,75003900051444,Copper_River_75003900051444
1001,217426800.000000000000000,53192000.000000000000000,Copper_River,19.6556931,75003900034359,Copper_River_75003900034359
1002,54184100.000000000000000,8129800.000000000000000,Copper_River,13.0465269,75003900023132,Copper_River_75003900023132
1003,268295500.000000000000000,62827600.000000000000000,Copper_River,18.9740906,75003900055885,Copper_River_75003900055885
1004,55034400.000000000000000,8260400.000000000000000,Copper_River,13.0506773,75003900033530,Copper_River_75003900033530
1005,63845500.000000000000000,17148800.000000000000000,Copper_River,21.1728477,75003900038747,Copper_River_75003900038747
1006,580490900.000000000000000,132557000.000000000000000,Copper_River,18.5901966,75003900055856,Copper_River_75003900055856
1007,9321400.000000000000000,753100.000000000000000,Copper_River,7.4753089,75003900054248,Copper_River_75003900054248
1008,47013859400.000000000000000,13855624500.000000000000000,Copper_River,22.7628422,75003900084262,Copper_River_75003900084262
1009,104464800.000000000000000,33736500.000000000000000,Copper_River,24.4111309,75003900023129,Copper_River_75003900023129
1010,5712300.000000000000000,1298800.000000000000000,Copper_River,18.5249100,75003900055093,Copper_River_75003900055093
1011,2072300.000000000000000,295900.000000000000000,Copper_River,12.4947214,75003900043422,Copper_River_75003900043422
1012,38780500.000000000000000,8101900.000000000000000,Copper_River,17.2813244,75003900044867,Copper_River_75003900044867
1013,12227400.000000000000000,4601500.000000000000000,Copper_River,27.3428440,75003900055526,Copper_River_75003900055526
1014,17465000.000000000000000,1929700.000000000000000,Copper_River,9.9496250,75003900029086,Copper_River_75003900029086
1015,10002100.000000000000000,2113300.000000000000000,Copper_River,17.4430885,75003900044552,Copper_River_75003900044552
1016,7381300.000000000000000,1345600.000000000000000,Copper_River,15.4189920,75003900054944,Copper_River_75003900054944
1017,14284800.000000000000000,3542200.000000000000000,Copper_River,19.8698597,75003900029096,Copper_River_75003900029096
1018,42358100.000000000000000,12046500.000000000000000,Copper_River,22.1424294,75003900047600,Copper_River_75003900047600
