OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
256,80316300.000000000000000,11378000.000000000000000,Bristol_Bay,12.4086227,4062507,Bristol_Bay_4062507
257,270388100.000000000000000,41779700.000000000000000,Bristol_Bay,13.3837318,4062707,Bristol_Bay_4062707
258,183902600.000000000000000,21167600.000000000000000,Bristol_Bay,10.3221235,4062797,Bristol_Bay_4062797
259,42321100.000000000000000,7050500.000000000000000,Bristol_Bay,14.2804766,4062937,Bristol_Bay_4062937
260,332224300.000000000000000,63324900.000000000000000,Bristol_Bay,16.0093613,4063287,Bristol_Bay_4063287
261,408092600.000000000000000,59277200.000000000000000,Bristol_Bay,12.6831474,4063447,Bristol_Bay_4063447
262,297582600.000000000000000,55944000.000000000000000,Bristol_Bay,15.8245516,4063637,Bristol_Bay_4063637
263,99577000.000000000000000,21843400.000000000000000,Bristol_Bay,17.9898930,4063687,Bristol_Bay_4063687
264,703460000.000000000000000,128588700.000000000000000,Bristol_Bay,15.4544678,4063777,Bristol_Bay_4063777
265,1030367300.000000000000000,169370700.000000000000000,Bristol_Bay,14.1173077,4064097,Bristol_Bay_4064097
266,494566900.000000000000000,82926700.000000000000000,Bristol_Bay,14.3597612,4064277,Bristol_Bay_4064277
267,600465700.000000000000000,102761600.000000000000000,Bristol_Bay,14.6128569,4064797,Bristol_Bay_4064797
268,740293300.000000000000000,124081500.000000000000000,Bristol_Bay,14.3550577,4065007,Bristol_Bay_4065007
269,38775300.000000000000000,5003900.000000000000000,Bristol_Bay,11.4298573,4065316,Bristol_Bay_4065316
270,911832400.000000000000000,135586100.000000000000000,Bristol_Bay,12.9447880,4065317,Bristol_Bay_4065317
271,970032100.000000000000000,137120600.000000000000000,Bristol_Bay,12.3849764,4065337,Bristol_Bay_4065337
272,2883514600.000000000000000,648630200.000000000000000,Bristol_Bay,18.3636360,4065477,Bristol_Bay_4065477
273,33804900.000000000000000,8112100.000000000000000,Bristol_Bay,19.3527679,4065606,Bristol_Bay_4065606
274,24636300300.000000000000000,5143920200.000000000000000,Bristol_Bay,17.2729416,4065827,Bristol_Bay_4065827
275,25236045600.000000000000000,5246798900.000000000000000,Bristol_Bay,17.2123013,4065957,Bristol_Bay_4065957
276,25278123200.000000000000000,5251627700.000000000000000,Bristol_Bay,17.2016716,4066027,Bristol_Bay_4066027
277,25890064700.000000000000000,5351847000.000000000000000,Bristol_Bay,17.1303444,4066267,Bristol_Bay_4066267
278,26001313300.000000000000000,5362019300.000000000000000,Bristol_Bay,17.0964584,4066507,Bristol_Bay_4066507
279,29174951300.000000000000000,6039540300.000000000000000,Bristol_Bay,17.1507244,4066577,Bristol_Bay_4066577
280,51176000.000000000000000,3580600.000000000000000,Bristol_Bay,6.5391202,4066636,Bristol_Bay_4066636
281,34492200.000000000000000,7729900.000000000000000,Bristol_Bay,18.3077106,4066776,Bristol_Bay_4066776
282,54136000.000000000000000,10475900.000000000000000,Bristol_Bay,16.2135773,4066846,Bristol_Bay_4066846
283,49892500.000000000000000,6292700.000000000000000,Bristol_Bay,11.1999245,4067116,Bristol_Bay_4067116
284,66975700.000000000000000,9425600.000000000000000,Bristol_Bay,12.3369627,4067236,Bristol_Bay_4067236
285,72409400.000000000000000,8364900.000000000000000,Bristol_Bay,10.3558931,4067386,Bristol_Bay_4067386
286,61885700.000000000000000,7715800.000000000000000,Bristol_Bay,11.0856810,4067816,Bristol_Bay_4067816
287,128770100.000000000000000,20708300.000000000000000,Bristol_Bay,13.8537073,4068006,Bristol_Bay_4068006
288,103288200.000000000000000,22331600.000000000000000,Bristol_Bay,17.7771339,4068136,Bristol_Bay_4068136
289,236398900.000000000000000,34842400.000000000000000,Bristol_Bay,12.8455362,4068386,Bristol_Bay_4068386
290,33436200.000000000000000,11401900.000000000000000,Bristol_Bay,25.4290428,4070796,Bristol_Bay_4070796
291,87232100.000000000000000,19638900.000000000000000,Bristol_Bay,18.3762665,4071086,Bristol_Bay_4071086
292,51917400.000000000000000,7074200.000000000000000,Bristol_Bay,11.9918766,4071296,Bristol_Bay_4071296
293,205658300.000000000000000,46609700.000000000000000,Bristol_Bay,18.4762630,4071596,Bristol_Bay_4071596
294,85571000.000000000000000,11117800.000000000000000,Bristol_Bay,11.4985399,4072006,Bristol_Bay_4072006
295,49012900.000000000000000,6746000.000000000000000,Bristol_Bay,12.0985174,4072026,Bristol_Bay_4072026
296,142843900.000000000000000,20205000.000000000000000,Bristol_Bay,12.3919878,4072656,Bristol_Bay_4072656
297,187027700.000000000000000,31062000.000000000000000,Bristol_Bay,14.2427635,4072876,Bristol_Bay_4072876
298,115917100.000000000000000,27400700.000000000000000,Bristol_Bay,19.1188393,4073126,Bristol_Bay_4073126
299,303186400.000000000000000,44635400.000000000000000,Bristol_Bay,12.8328352,4073416,Bristol_Bay_4073416
300,173924300.000000000000000,33206400.000000000000000,Bristol_Bay,16.0316162,4073536,Bristol_Bay_4073536
301,381788200.000000000000000,61131400.000000000000000,Bristol_Bay,13.8019180,4073586,Bristol_Bay_4073586
302,368208000.000000000000000,48894200.000000000000000,Bristol_Bay,11.7223549,4073646,Bristol_Bay_4073646
303,65367100.000000000000000,15958100.000000000000000,Bristol_Bay,19.6225777,4073786,Bristol_Bay_4073786
304,260254600.000000000000000,50248800.000000000000000,Bristol_Bay,16.1830120,4074196,Bristol_Bay_4074196
305,68685400.000000000000000,24726800.000000000000000,Bristol_Bay,26.4706326,4074696,Bristol_Bay_4074696
306,93741500.000000000000000,17332100.000000000000000,Bristol_Bay,15.6041584,4075046,Bristol_Bay_4075046
307,341693100.000000000000000,52075100.000000000000000,Bristol_Bay,13.2248106,4075226,Bristol_Bay_4075226
308,1566457000.000000000000000,277710700.000000000000000,Bristol_Bay,15.0588636,4075606,Bristol_Bay_4075606
309,402897200.000000000000000,70914700.000000000000000,Bristol_Bay,14.9668465,4075766,Bristol_Bay_4075766
310,2282310800.000000000000000,557417000.000000000000000,Bristol_Bay,19.6292400,4075956,Bristol_Bay_4075956
311,24682400.000000000000000,9743900.000000000000000,Bristol_Bay,28.3036518,4076065,Bristol_Bay_4076065
312,2409068400.000000000000000,580205900.000000000000000,Bristol_Bay,19.4095898,4076106,Bristol_Bay_4076106
313,43800500.000000000000000,8671400.000000000000000,Bristol_Bay,16.5257969,4076215,Bristol_Bay_4076215
314,20906575200.000000000000000,4540494500.000000000000000,Bristol_Bay,17.8428974,4076306,Bristol_Bay_4076306
315,44682600.000000000000000,7797600.000000000000000,Bristol_Bay,14.8581753,4076575,Bristol_Bay_4076575
316,23397346200.000000000000000,4967316500.000000000000000,Bristol_Bay,17.5123405,4076616,Bristol_Bay_4076616
317,58254600.000000000000000,12479500.000000000000000,Bristol_Bay,17.6428337,4078585,Bristol_Bay_4078585
318,41800800.000000000000000,8236000.000000000000000,Bristol_Bay,16.4598846,4078755,Bristol_Bay_4078755
319,60221100.000000000000000,20171200.000000000000000,Bristol_Bay,25.0909595,4080045,Bristol_Bay_4080045
320,88827100.000000000000000,14377200.000000000000000,Bristol_Bay,13.9308147,4080345,Bristol_Bay_4080345
321,78801400.000000000000000,17276200.000000000000000,Bristol_Bay,17.9815063,4080505,Bristol_Bay_4080505
322,64943500.000000000000000,11598300.000000000000000,Bristol_Bay,15.1528969,4080545,Bristol_Bay_4080545
323,44975200.000000000000000,6915800.000000000000000,Bristol_Bay,13.3275518,4080635,Bristol_Bay_4080635
324,171161100.000000000000000,19636900.000000000000000,Bristol_Bay,10.2919846,4080805,Bristol_Bay_4080805
325,136575000.000000000000000,27709200.000000000000000,Bristol_Bay,16.8666248,4080875,Bristol_Bay_4080875
326,90905100.000000000000000,12558900.000000000000000,Bristol_Bay,12.1384249,4080935,Bristol_Bay_4080935
327,139808300.000000000000000,35098900.000000000000000,Bristol_Bay,20.0671558,4080945,Bristol_Bay_4080945
328,75720100.000000000000000,34087700.000000000000000,Bristol_Bay,31.0430584,4081035,Bristol_Bay_4081035
329,144851400.000000000000000,23452700.000000000000000,Bristol_Bay,13.9347172,4081285,Bristol_Bay_4081285
330,18885600.000000000000000,11671000.000000000000000,Bristol_Bay,38.1946945,4082701,Bristol_Bay_4082701
331,49818300.000000000000000,15390900.000000000000000,Bristol_Bay,23.6023445,4082741,Bristol_Bay_4082741
332,37100000.000000000000000,9432000.000000000000000,Bristol_Bay,20.2699223,4082971,Bristol_Bay_4082971
333,28931600.000000000000000,13295000.000000000000000,Bristol_Bay,31.4848938,4083101,Bristol_Bay_4083101
334,42844200.000000000000000,13715500.000000000000000,Bristol_Bay,24.2495975,4083421,Bristol_Bay_4083421
335,46400000.000000000000000,15367200.000000000000000,Bristol_Bay,24.8792248,4083471,Bristol_Bay_4083471
336,59013000.000000000000000,4717500.000000000000000,Bristol_Bay,7.4022641,4083715,Bristol_Bay_4083715
337,61849300.000000000000000,18989000.000000000000000,Bristol_Bay,23.4901028,4083781,Bristol_Bay_4083781
338,114714300.000000000000000,36492600.000000000000000,Bristol_Bay,24.1342163,4084075,Bristol_Bay_4084075
339,47568300.000000000000000,10354700.000000000000000,Bristol_Bay,17.8766632,4084241,Bristol_Bay_4084241
340,57880300.000000000000000,16487000.000000000000000,Bristol_Bay,22.1696911,4084271,Bristol_Bay_4084271
341,159606900.000000000000000,12420000.000000000000000,Bristol_Bay,7.2198009,4084315,Bristol_Bay_4084315
342,44978400.000000000000000,14906600.000000000000000,Bristol_Bay,24.8920422,4084581,Bristol_Bay_4084581
343,64467100.000000000000000,16390400.000000000000000,Bristol_Bay,20.2707233,4084915,Bristol_Bay_4084915
344,65499600.000000000000000,17990500.000000000000000,Bristol_Bay,21.5480633,4084941,Bristol_Bay_4084941
345,49342900.000000000000000,6287600.000000000000000,Bristol_Bay,11.3024330,4084971,Bristol_Bay_4084971
346,495770000.000000000000000,74170600.000000000000000,Bristol_Bay,13.0137424,4085325,Bristol_Bay_4085325
347,84223500.000000000000000,20376900.000000000000000,Bristol_Bay,19.4807091,4085365,Bristol_Bay_4085365
348,79066700.000000000000000,14177900.000000000000000,Bristol_Bay,15.2050629,4085381,Bristol_Bay_4085381
349,840909300.000000000000000,127492700.000000000000000,Bristol_Bay,13.1652660,4085545,Bristol_Bay_4085545
350,92937200.000000000000000,20324600.000000000000000,Bristol_Bay,17.9447975,4085681,Bristol_Bay_4085681
351,154151500.000000000000000,33207500.000000000000000,Bristol_Bay,17.7239952,4085931,Bristol_Bay_4085931
352,149030900.000000000000000,28139100.000000000000000,Bristol_Bay,15.8825426,4086155,Bristol_Bay_4086155
353,99837600.000000000000000,24041400.000000000000000,Bristol_Bay,19.4071636,4086161,Bristol_Bay_4086161
354,62957600.000000000000000,9754300.000000000000000,Bristol_Bay,13.4149981,4086175,Bristol_Bay_4086175
355,94636800.000000000000000,39177400.000000000000000,Bristol_Bay,29.2774601,4086405,Bristol_Bay_4086405
356,146242900.000000000000000,57208400.000000000000000,Bristol_Bay,28.1189651,4086601,Bristol_Bay_4086601
357,143241700.000000000000000,21368800.000000000000000,Bristol_Bay,12.9814320,4086751,Bristol_Bay_4086751
358,1119804200.000000000000000,214514000.000000000000000,Bristol_Bay,16.0766754,4086795,Bristol_Bay_4086795
359,36196100.000000000000000,8764300.000000000000000,Bristol_Bay,19.4933758,4086803,Bristol_Bay_4086803
360,939808400.000000000000000,235000700.000000000000000,Bristol_Bay,20.0033092,4087015,Bristol_Bay_4087015
361,163391400.000000000000000,72949900.000000000000000,Bristol_Bay,30.8663368,4087071,Bristol_Bay_4087071
362,42989500.000000000000000,4974400.000000000000000,Bristol_Bay,10.3711329,4087083,Bristol_Bay_4087083
363,215845900.000000000000000,43842600.000000000000000,Bristol_Bay,16.8827648,4087121,Bristol_Bay_4087121
364,99851700.000000000000000,20460700.000000000000000,Bristol_Bay,17.0063095,4087165,Bristol_Bay_4087165
365,199957900.000000000000000,36427300.000000000000000,Bristol_Bay,15.4101439,4087635,Bristol_Bay_4087635
366,39927000.000000000000000,2271800.000000000000000,Bristol_Bay,5.3835654,4087653,Bristol_Bay_4087653
367,35913800.000000000000000,10473500.000000000000000,Bristol_Bay,22.5783787,4087663,Bristol_Bay_4087663
368,65515900.000000000000000,31846700.000000000000000,Bristol_Bay,32.7093773,4088003,Bristol_Bay_4088003
369,43747900.000000000000000,11153200.000000000000000,Bristol_Bay,20.3150749,4088421,Bristol_Bay_4088421
370,1789831700.000000000000000,426357800.000000000000000,Bristol_Bay,19.2383270,4088675,Bristol_Bay_4088675
371,62499100.000000000000000,6250000.000000000000000,Bristol_Bay,9.0910282,4088693,Bristol_Bay_4088693
372,9020326300.000000000000000,2038645500.000000000000000,Bristol_Bay,18.4343128,4088865,Bristol_Bay_4088865
373,77598500.000000000000000,9927600.000000000000000,Bristol_Bay,11.3424454,4088913,Bristol_Bay_4088913
374,19769599800.000000000000000,4348664400.000000000000000,Bristol_Bay,18.0305862,4088915,Bristol_Bay_4088915
375,62811200.000000000000000,11120400.000000000000000,Bristol_Bay,15.0414705,4088983,Bristol_Bay_4088983
376,74692100.000000000000000,16827100.000000000000000,Bristol_Bay,18.3864155,4088993,Bristol_Bay_4088993
377,86359200.000000000000000,12043800.000000000000000,Bristol_Bay,12.2392607,4089123,Bristol_Bay_4089123
378,77712800.000000000000000,20115400.000000000000000,Bristol_Bay,20.5619640,4089253,Bristol_Bay_4089253
379,251132700.000000000000000,67431300.000000000000000,Bristol_Bay,21.1672688,4089301,Bristol_Bay_4089301
380,42007800.000000000000000,6339800.000000000000000,Bristol_Bay,13.1129570,4089531,Bristol_Bay_4089531
381,167299100.000000000000000,23009000.000000000000000,Bristol_Bay,12.0903940,4089543,Bristol_Bay_4089543
382,39365700.000000000000000,12747800.000000000000000,Bristol_Bay,24.4616070,4089671,Bristol_Bay_4089671
383,247437500.000000000000000,41236400.000000000000000,Bristol_Bay,14.2847691,4089713,Bristol_Bay_4089713
384,124782900.000000000000000,32004400.000000000000000,Bristol_Bay,20.4126225,4090011,Bristol_Bay_4090011
385,119033900.000000000000000,45251100.000000000000000,Bristol_Bay,27.5442677,4090071,Bristol_Bay_4090071
386,101853200.000000000000000,15820100.000000000000000,Bristol_Bay,13.4440861,4090301,Bristol_Bay_4090301
387,53380900.000000000000000,23067300.000000000000000,Bristol_Bay,30.1737652,4090543,Bristol_Bay_4090543
388,190114300.000000000000000,63539700.000000000000000,Bristol_Bay,25.0497532,4090891,Bristol_Bay_4090891
389,262097200.000000000000000,65719600.000000000000000,Bristol_Bay,20.0476608,4090901,Bristol_Bay_4090901
390,460675900.000000000000000,109579300.000000000000000,Bristol_Bay,19.2158356,4091171,Bristol_Bay_4091171
391,114987400.000000000000000,34211100.000000000000000,Bristol_Bay,22.9299221,4091511,Bristol_Bay_4091511
392,44700600.000000000000000,8185700.000000000000000,Bristol_Bay,15.4779215,4091601,Bristol_Bay_4091601
393,218734900.000000000000000,59732000.000000000000000,Bristol_Bay,21.4503059,4091781,Bristol_Bay_4091781
394,55367000.000000000000000,12984000.000000000000000,Bristol_Bay,18.9960651,4092121,Bristol_Bay_4092121
395,98482400.000000000000000,14062400.000000000000000,Bristol_Bay,12.4949350,4092553,Bristol_Bay_4092553
396,621157000.000000000000000,146998700.000000000000000,Bristol_Bay,19.1365757,4092891,Bristol_Bay_4092891
397,260211300.000000000000000,83426300.000000000000000,Bristol_Bay,24.2774067,4093211,Bristol_Bay_4093211
398,116610500.000000000000000,12584200.000000000000000,Bristol_Bay,9.7404928,4093483,Bristol_Bay_4093483
399,43525400.000000000000000,4378300.000000000000000,Bristol_Bay,9.1397953,4093503,Bristol_Bay_4093503
400,108445600.000000000000000,21353900.000000000000000,Bristol_Bay,16.4514503,4093581,Bristol_Bay_4093581
401,94612500.000000000000000,16568600.000000000000000,Bristol_Bay,14.9023533,4093591,Bristol_Bay_4093591
402,34550300.000000000000000,8959100.000000000000000,Bristol_Bay,20.5911827,4093594,Bristol_Bay_4093594
403,61059100.000000000000000,6800200.000000000000000,Bristol_Bay,10.0210285,4093883,Bristol_Bay_4093883
404,1354031800.000000000000000,298172000.000000000000000,Bristol_Bay,18.0469265,4093891,Bristol_Bay_4093891
405,1572717100.000000000000000,348162900.000000000000000,Bristol_Bay,18.1251774,4094161,Bristol_Bay_4094161
406,94547500.000000000000000,38155400.000000000000000,Bristol_Bay,28.7524986,4094233,Bristol_Bay_4094233
407,135279700.000000000000000,40759000.000000000000000,Bristol_Bay,23.1534309,4094251,Bristol_Bay_4094251
408,38531300.000000000000000,4540900.000000000000000,Bristol_Bay,10.5425310,4094411,Bristol_Bay_4094411
409,38591500.000000000000000,13480300.000000000000000,Bristol_Bay,25.8879089,4094434,Bristol_Bay_4094434
410,113364800.000000000000000,46191000.000000000000000,Bristol_Bay,28.9497471,4094553,Bristol_Bay_4094553
411,84423300.000000000000000,14525500.000000000000000,Bristol_Bay,14.6798143,4094563,Bristol_Bay_4094563
412,168287600.000000000000000,34079600.000000000000000,Bristol_Bay,16.8404770,4094641,Bristol_Bay_4094641
413,45982800.000000000000000,14772000.000000000000000,Bristol_Bay,24.3141289,4094673,Bristol_Bay_4094673
414,491733200.000000000000000,130655200.000000000000000,Bristol_Bay,20.9925499,4094921,Bristol_Bay_4094921
415,27722700.000000000000000,5125000.000000000000000,Bristol_Bay,15.6023102,4094964,Bristol_Bay_4094964
416,165249400.000000000000000,25882700.000000000000000,Bristol_Bay,13.5417862,4095041,Bristol_Bay_4095041
417,47648700.000000000000000,4652800.000000000000000,Bristol_Bay,8.8961124,4095204,Bristol_Bay_4095204
418,658375700.000000000000000,170562300.000000000000000,Bristol_Bay,20.5760021,4095221,Bristol_Bay_4095221
419,76449400.000000000000000,25229100.000000000000000,Bristol_Bay,24.8126202,4095343,Bristol_Bay_4095343
420,52819200.000000000000000,10877500.000000000000000,Bristol_Bay,17.0770226,4095504,Bristol_Bay_4095504
421,219758300.000000000000000,37139400.000000000000000,Bristol_Bay,14.4568834,4095633,Bristol_Bay_4095633
422,1463708500.000000000000000,409116000.000000000000000,Bristol_Bay,21.8448658,4095641,Bristol_Bay_4095641
423,185435800.000000000000000,25055800.000000000000000,Bristol_Bay,11.9034681,4095783,Bristol_Bay_4095783
424,52639800.000000000000000,5609600.000000000000000,Bristol_Bay,9.6303139,4095964,Bristol_Bay_4095964
425,51694500.000000000000000,11643900.000000000000000,Bristol_Bay,18.3836346,4096454,Bristol_Bay_4096454
426,641236000.000000000000000,209854700.000000000000000,Bristol_Bay,24.6571484,4096461,Bristol_Bay_4096461
