OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
79,Prince_William_Sound_67552,515.917912007529026,501.854164489498544,480.984884000481259,499.933587626713916,487.883519653808946,511.506461113113460,495.649597307367912,510.022538766677542,495.012200985697120,503.510427936052338,499.181271787476476,519.521423346225106,515.435452226798361,484.974876788078120,485.315843250391083,490.878409447171578,490.293029574665354,497.032997178386950,490.080568577954921
80,Prince_William_Sound_70762,516.601972392121183,513.155216034632986,503.900082554036430,517.668851265244257,509.403142461034008,515.040376036138355,506.307392247890505,527.575571430531909,516.419961966554638,518.999929858034079,516.926217311230857,547.195339523030498,525.769950278823444,497.767213759763649,490.575515691298961,494.145685648078768,506.828601088603762,495.065832486336717,502.938733212899422
81,Prince_William_Sound_71952,563.239015261164695,558.284374642382318,545.566009411158234,537.108585161597944,546.462346157164006,556.908244528667979,548.021770887321850,561.908624467880145,548.770584394169873,547.471042834926266,553.214184988780175,569.225410139555152,556.377658249581486,539.303541281847174,535.791783072016074,540.938571630529964,546.719543309532582,550.106336714969075,539.587591805968827
82,Prince_William_Sound_72402,549.979177856767024,532.894194984513774,522.581068432463780,527.967189753544972,529.559000846354252,541.995474806372613,540.351134688055708,561.540910349196793,531.874936632705044,534.010517578498366,535.016192593200458,557.656508991068449,546.402747136248081,521.185344952878609,514.149012736782652,519.728961856651608,530.881622473249990,531.237272468301740,523.290039709742928
83,Prince_William_Sound_72972,523.942011667956763,515.360034624604509,508.780256314007488,511.862888090511035,510.757252399594961,515.794810905229383,508.735791882418198,530.934956297913118,514.367548401699082,513.706954796507262,517.949809641271145,541.694836184242718,528.482162965460020,496.878576407772812,499.403208138309253,494.492565668021541,509.286288809056998,512.140114751456622,499.068046544052891
84,Prince_William_Sound_74042,516.492890185374335,509.607183068230825,496.227855817501904,505.740814803041189,505.333773043564520,516.674197224849650,507.901217962644409,520.763680133782714,512.217281811284693,512.862399681000511,508.080619370456532,533.121608793856694,526.091920024518458,491.501824467645292,491.696068774866319,486.655505158839844,500.813523462072453,499.155606407327753,491.787488878246506
85,Prince_William_Sound_74542,563.313895334356403,560.648077392061964,550.412841992096560,549.110228720770237,552.192676010168839,555.682616178998273,553.211898956472623,563.697041226140868,549.869181330653532,557.085986394548968,554.541143717629666,570.914752102294301,561.418400384878169,543.481345289125329,541.417205105293078,550.106069994271479,546.522752029704520,553.318096368517104,545.288115919212260
86,Prince_William_Sound_74602,544.236942534753098,530.130218738083386,518.713532553534037,523.174820550262552,525.534165484117807,536.091114080895522,522.423280933546266,553.545809403955786,524.908294245503612,535.358371335797983,528.126765220499237,556.798139141855017,540.311607367577949,515.521931129163704,517.186605651524246,526.990115547417531,520.328726690304734,526.700182320011891,521.628397834204179
87,Prince_William_Sound_75002,551.486262560243858,543.102000882809762,528.277261288816248,529.693096339978752,537.667394756836984,543.954166723542244,537.480168283058902,562.753382206373431,534.363034861854430,543.646048063052831,538.916538113250681,564.937525312502885,547.644478118600318,524.527737960331592,518.550850272807793,527.240938690251483,537.010812139101290,531.826264032800964,527.543846955431604
88,Prince_William_Sound_75422,536.721081871226374,534.199481278856410,523.937634280729185,516.937609585600057,521.002133202376399,528.622286977096110,518.432151269419023,535.549258003139698,520.163663813439939,529.999418740723513,527.322541349979247,550.885140864261757,534.648223840355513,515.475965024683774,516.007326168951295,514.427446210980406,518.533726466680378,522.172742549346935,513.375593890803316
89,Prince_William_Sound_75432,537.028540122586605,526.330287277272532,515.310490781184285,518.053231887450806,516.436567306277766,525.690164790627364,521.996519828808459,540.725852234117269,517.078752467383310,525.713065323900423,523.529453667506004,548.183617094161491,533.310088690013799,506.496473607805626,510.645142170418922,508.868681620605173,515.135457506586363,514.333851733847155,522.112703168589178
90,Prince_William_Sound_76622,533.939815580884783,528.886774552939983,523.956585635523311,514.771836800232677,521.388094021152369,530.106265911151354,518.355647238060214,533.247031656186209,521.113701019414066,528.323984904244753,524.497799252075424,542.042383549105921,531.353890807094444,514.430597689059596,510.969081667296109,511.767393630528943,514.530491175555312,519.332498630266855,512.891746000228068
91,Prince_William_Sound_76652,530.285532930068371,520.384189941239129,510.149300475971017,512.754016762424612,510.802383403694023,528.827937102715623,512.440087207877809,533.928228510929216,516.535515185038321,519.103627382498757,522.349583183177742,540.512557881766043,531.394370607522433,503.247672303037746,505.910447926794461,502.861171608785355,510.468136128905883,517.107022953816454,506.540555276421344
92,Prince_William_Sound_76692,530.229499329244277,520.365956169311289,510.093955877054270,512.722347002302854,510.784897832109209,528.806669420654998,512.437538609915123,533.912551285906375,516.513674614296519,519.074057196354261,522.315739223631340,540.492577103557778,531.379336960883506,503.215505170690108,505.880402245392020,502.850839491914712,510.403596553153591,517.106834292958069,506.504059792544354
93,Prince_William_Sound_76812,535.727230658036433,526.745554420522467,522.695672178017276,514.812570847872280,516.911089743771186,531.601560853809815,511.971083395779829,533.863225248914773,516.108020846938985,523.519123926761722,526.829565004016558,544.621072860285949,532.414514446971566,507.536627520854495,510.972446342312423,510.287593719250310,513.914631804397004,519.967525331856223,514.113678008557599
94,Prince_William_Sound_77292,508.204597302706134,517.465424414828590,493.028211859818043,503.636639765153461,492.426728438724638,509.928711256890494,500.877047682839134,515.204517667342657,503.232254196085592,509.640186504796191,506.062907252905802,531.072575922949454,518.879642362696927,490.069123495711494,487.362522167125576,476.613004923335723,498.278503604676075,492.482726152719920,489.410098701004699
95,Prince_William_Sound_77992,577.546859148456406,574.102714483011027,572.721231421603420,570.856667525476837,571.994976495885908,573.598839365281833,573.997878082661600,575.758361595999531,570.385329881278835,574.688789400569817,573.140209573121638,576.101316484153585,573.162261632735294,569.472328491723374,569.077851220824869,570.316345605602010,570.935833963340315,570.958957118181047,569.312219185942126
96,Prince_William_Sound_78522,567.082900716728659,554.439751813435123,544.431275103407188,548.334296505015232,549.186469636121387,556.365199928066090,555.726335351592070,570.026976799954696,550.655164558471824,557.976728013911952,552.430094119044156,570.863197650020084,558.397230381882650,541.923379893280753,533.224806666250288,543.366926443263992,547.190803908638145,550.489023439838661,544.783640069552575
97,Prince_William_Sound_79531,554.787579515068387,543.500399496030127,545.850261977197761,531.084328232090797,542.876173286588028,555.008374051199326,531.488091945535189,552.889182108716341,535.351936787443833,544.503034633228026,545.916278694569542,565.853776773932395,544.287283734371385,541.134649365423229,534.974455302541969,541.445787621757859,532.852747303410183,549.226863802589946,533.885993823188414
98,Prince_William_Sound_79792,545.740134974465150,536.319049508681246,522.697690495933102,530.708706365132116,530.148444668866773,539.712858306743215,536.952334282493325,554.004364227901306,525.946371554890675,538.094995009868512,533.232083681971403,559.036367723965895,545.158176952527924,519.952140420674482,513.170859880679700,520.639765313711905,526.619793640220109,526.421789163829885,524.653999208504274
99,Prince_William_Sound_79972,550.746867771602865,539.203979045960182,525.236928353006078,529.850708239604955,535.935948845400048,546.218841301637895,539.834579193605919,556.175289561760223,539.744554592774989,535.525150646748671,540.917957471539012,567.875030027852290,552.918298901342041,521.879415867334615,519.749191095749893,531.831339601063519,532.636222817985413,536.308863260127509,532.136282504721635
100,Prince_William_Sound_80112,573.751490193208838,571.643975891464493,569.446865103705477,567.718747079980972,568.824924689361637,569.778575354429449,566.708258559882665,571.659076047891404,564.884256194675572,569.360362156077258,567.483222042676971,574.632584186475697,569.541089242078556,562.944709914765895,560.832689468623130,561.361218650801334,559.934188754376692,563.685444199459653,559.357601916060048
101,Prince_William_Sound_80272,546.468299785047293,540.089314604568131,530.812394490510201,528.477154424539208,533.593595375847372,542.080451054835407,537.603521706964216,549.936795069454092,527.645868697692777,538.780536244949417,536.755761648900830,558.244257525261446,544.709487623736663,524.397522537508394,520.952432666657160,524.415917802283616,523.225701574714662,534.280818075728121,527.691536111841060
102,Prince_William_Sound_82471,534.134013079411261,532.145249270187833,527.307600088716299,521.231050729202479,524.525868114880041,530.119210319660056,519.698603942997806,536.171647874760197,523.743293951220380,530.891255612103350,519.079204804963638,542.878008355956240,535.046925857323572,524.485260179717898,517.528214857315788,517.699158409622214,516.853009404958584,525.356315224746595,516.964646010527872
103,Prince_William_Sound_84641,576.902974524965316,576.150368640546390,575.761962864646648,574.403500489390694,575.301158850572165,575.277444978171843,575.306783544679774,577.232974977126787,574.234938533318314,575.621934644762746,575.940162403971726,577.551454082172199,576.996548981848150,575.266407297276260,574.763296221402584,574.474109384627923,574.260763319994112,575.481357852615588,573.658496658270110
104,Prince_William_Sound_86871,541.184347337347731,526.997444261725718,523.380607528973997,522.479832309339031,525.150397411595804,527.720090224867818,520.996707540747593,540.151958196781607,524.254575156009764,534.474702078485734,533.576524255982463,546.339373939073994,538.579015121012844,518.397543878304873,518.496162595089686,521.333809267026368,516.024804246960571,525.136184125576278,514.222436571734420
105,Prince_William_Sound_87851,544.405712068353523,536.368669257972670,536.096511982744687,524.221042758900694,536.416514985258232,540.418706707036222,523.724378377359017,545.961712320274501,526.623023580596055,535.626518062067134,533.590456385179891,562.070723552558434,541.499142547463066,523.476065110337231,527.006717261487893,530.083003257335236,523.648960143422414,540.928774504027274,528.081694220633722
106,Prince_William_Sound_89681,571.486011216147631,567.387883819453123,566.551086680906565,561.288798184444204,566.331736773499642,567.198757758324177,562.836122315473858,565.713986082790484,559.762475182164849,567.152439839972885,564.137795977718042,575.194069013998501,568.508470299525356,564.624732772253992,562.453224051754773,563.313205208295017,559.990993617092499,567.501929888903305,560.363230384695271
107,Prince_William_Sound_91741,551.436337433320659,544.426995546229364,543.893806457920732,538.768963238675155,540.683513354379329,546.067970226511193,539.534845329755058,546.254812013938704,535.383752331796813,543.455959570272512,541.082371607639402,557.095489945633062,547.995468766825184,540.366182704476273,537.089558768291909,540.246174968848095,536.802549338843846,545.892720233522482,536.364523315650104
108,Prince_William_Sound_91751,551.399202692827998,544.384394561774570,543.858430572778275,538.717694314594610,540.637089445805714,546.021870220926417,539.498338114053240,546.210486369280488,535.327227837770920,543.403193069815188,541.022480549650027,557.047065555834251,547.953350563535651,540.330708408454484,537.037280439591200,540.193111025735220,536.736936294869224,545.853189922775186,536.308451340896454
109,Prince_William_Sound_91921,550.460597061324165,543.183000123753118,542.130151267528277,536.801510128571636,539.322511743777000,544.703647850378161,537.845414862074449,545.632156775660746,534.288273765125382,541.727358636394570,539.297754698269159,556.088161945262641,546.721102224241804,538.250212022850292,535.181386056811220,537.827691664755321,535.297867024607513,544.021001240257306,534.662199446170689
