OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
78,Cook_Inlet_75004300002023,514.419707607564419,509.886104671249029,488.632332360582836,506.517022272937993,498.919635904636948,509.888377184689602,506.779933690213568,515.591431407377627,499.633618992402091,515.921519211963528,506.726208502440272,513.518052382536553,515.000425392644843,488.961914358039166,471.879046155505080,495.251324493638492,506.461430932937787,499.191418916326597,496.269621470237610
79,Cook_Inlet_75004300004018,474.020849452506297,482.570806144782864,422.509425647805756,474.050483959400367,467.953148458437965,475.815275592974672,465.587814676090261,468.115356686273174,465.055274875617215,459.524490287410913,465.120626047212966,474.220369336087970,481.141734260430894,402.091246112146905,409.633287388363385,435.355860033508179,468.025599136892538,454.711229864483869,445.089987241303277
80,Cook_Inlet_75004300000582,479.690546890157236,484.398293349772018,429.270021927993355,476.368696085927922,473.036727171702466,481.111545532047046,465.780355440697690,480.569850002669853,475.432943967959034,473.529702509520348,470.880356544402957,476.956817637865015,490.803030325378302,461.189045805148794,419.977958938997062,445.974424715508462,467.129658847912197,466.894323078704986,457.541411734352664
81,Cook_Inlet_75004300005478,493.094321550961354,489.717949165452978,456.990623763053293,476.872529671172401,478.508626822135909,491.760316408730546,478.751723444645336,494.425570577992460,477.392394574055345,482.677329276885189,479.938048840761383,484.700935669006128,496.749661943056196,468.364949307170946,445.842617304186547,467.020494941880997,475.617945046641580,475.727932054918881,471.997034453538618
82,Cook_Inlet_75004300008120,508.850911360007160,499.941544582312986,472.856732060950435,498.052604907755267,482.990677737062526,502.291426538739699,496.329057400178954,512.079880128146783,487.683126525225703,503.316100428455400,493.497579510496507,502.321688619333770,507.932240204771745,466.655201468983705,470.440978211614890,491.731949666539833,483.962881853080773,492.915437874102565,487.943011184326963
83,Cook_Inlet_75004300000022,545.664905891459057,538.314370202275995,533.313994632449180,535.719556474561273,533.713380572752158,539.424809643312528,539.529471883096903,544.573651555205402,531.153424837645048,544.959116455259277,539.473455978892957,545.130869952404623,540.795948106841365,527.218829987399886,528.995682468809377,536.367657899115557,539.174508487463754,536.842106064084078,533.575029050354033
84,Cook_Inlet_75004300002181,516.516252806617331,514.300838366618564,447.178945396075903,494.239317105406542,483.054864140222094,510.526699531694646,505.376502887027300,520.997301485283174,484.393923004195074,515.926384804294912,505.500124284253161,512.910885544587245,511.627719474478567,480.672943063071273,463.128468676269449,470.829511333724952,492.877990968170081,476.923935352023420,484.356776569688463
85,Cook_Inlet_75004300002027,507.079295736344591,501.644785543424632,476.545979605077548,499.942479735814572,480.560006197884547,504.483213132508297,501.881532898938531,511.405312751185079,491.444467901728217,507.506907447483115,500.546934467029416,508.936320968378368,507.324990073689662,481.645188406080251,472.388917403472760,484.319169870519147,508.923401865166340,492.618445832285943,492.182585874625772
86,Cook_Inlet_75004300006012,497.851488462189081,493.189906957197593,459.663858868849388,481.414099616753276,477.522436869774538,490.102383960900795,482.682786107322272,495.458482119252949,476.311665558021673,488.841018015735926,481.086000578902713,489.040081047156946,498.358884154335897,455.146932064561099,436.556129052013318,470.353017141803662,477.497657926449506,472.564440421156746,469.824247071365903
87,Cook_Inlet_75004300002197,495.344312485594116,492.645838493309611,440.293012108459607,479.595439115375143,474.660311947026003,489.524823985744092,474.334827812108415,492.695311676173844,472.578012435538085,491.355425310967348,481.664057357097875,494.373500778626465,497.585932142713943,462.903463977156264,426.640188185719524,459.223327450524778,473.793443660845639,469.326631482412495,472.067713140909461
88,Cook_Inlet_75004300005952,505.047234379785891,496.254557900977943,457.891460459062785,489.265691090352846,472.030471541616862,494.985349996962839,485.711383956737791,492.691573336663055,474.196743301287029,495.981469133493647,477.917681658637377,496.151466712552121,500.807822087303066,458.692988459415801,441.554764268076099,469.531846503002214,479.312971509613021,468.856611413703718,477.068865210215222
89,Cook_Inlet_75004300001228,485.453736127502850,486.328576804643490,423.576231438820457,473.111125580764337,473.632695563361949,485.108148819601411,462.877408300271213,487.567440610898075,467.902379050492868,483.977970121643466,478.217818320148297,485.236524849237242,492.226243077208039,461.253608156510040,414.938933841662333,452.241259160741720,471.051335030728239,466.819009229702544,463.735258982320204
90,Cook_Inlet_75004300006149,558.959786844057362,555.027889378299960,552.957323587746487,554.660068940666861,551.444593882144659,555.518156855078701,555.795488660975252,560.617522725350796,551.019083992739638,558.351638187075991,556.018306355496520,559.207124719603257,556.160975010746370,547.272825218531125,551.535313003778469,554.690344953948625,555.188782588315689,554.745653876051392,552.549766966641982
91,Cook_Inlet_75004300004452,510.618936588886129,500.082765845015899,466.888503215541732,486.646016446239400,482.121459161640075,496.634764995564467,485.600394670091305,499.980081455039567,480.113981790278501,499.427575616639388,487.364763710223770,500.190956739660749,505.541073693895214,471.351951834845920,449.159446468368401,476.983067560238510,478.340787936858078,478.227484835073938,484.052213064721457
92,Cook_Inlet_75004300007473,472.140395003556648,479.250255664146493,409.817219088044396,472.340245368215108,436.572836244329096,482.694134335303204,468.525202759038507,476.611597525126115,464.275823277825054,482.522143334713974,471.238481445790626,483.814511764145777,480.111725915253828,407.376498359520724,403.340104216411476,413.195220053697142,465.860954402224365,435.505192147353796,454.196911782224220
93,Cook_Inlet_75004300004989,522.978753739372337,518.907095741627359,500.441275944591553,515.122582374326157,506.812009565815117,518.015368316402487,516.211199305657601,524.822437097927946,508.264106325376929,523.824658825088363,515.564831890271080,523.727970956899526,521.201370950605224,498.489574231646941,490.197700353677078,506.846248648850519,517.075379555384188,509.637904299771776,506.784079664164835
94,Cook_Inlet_75004300004326,521.831385318851403,518.924317899108814,476.143794086778598,498.208145779005747,494.637442162153832,512.444244542353886,505.876693227473709,523.071747164520502,483.798586175297658,518.525412460781467,505.740964477096327,514.695707664786028,512.273661371652565,483.876026508740154,480.114984217818289,486.243648585163953,499.545387354062825,487.706571370337258,491.537775331025955
95,Cook_Inlet_75004300005307,511.714099111779149,507.526576504162108,458.944837426149206,493.764910976242902,475.029751617697116,510.175525501382594,504.337928539848292,517.535488927291112,493.174253116919317,510.637916482453079,500.634038020978892,516.304057312812233,507.431514006669488,465.875085406532378,465.947992444034014,455.885646423430899,481.636620312689729,480.579568747238568,474.329578795061764
96,Cook_Inlet_75004300005646,524.755261250210538,515.856042777241328,481.745642112306541,502.344103050243120,491.466252160822648,512.434706964815064,512.090944069593775,520.449358013074630,485.960696727221489,515.434065688953183,511.004944121989524,522.852283499682585,510.955540889836527,482.401267382110404,482.843099314114738,496.678966151786028,503.087882674394393,498.226348787330892,495.302485838419216
97,Cook_Inlet_75004300003251,503.551570189002064,501.606747018351882,453.952259615237779,488.901790219941859,471.966295594872065,503.171973886016360,500.075881454337434,511.782891983696857,487.441679385082693,505.794829347549637,496.693771770041508,510.676126503134412,505.137356574447040,474.851663753742798,467.451672542517997,463.478544182600444,490.850800644947242,475.607710938918217,470.190657244815725
98,Cook_Inlet_75004300006013,478.841365611795254,484.102082384555672,421.172857740566144,477.493349156161571,466.118189603238591,477.839863056397462,464.755862182970020,481.441750538602662,472.784746365559897,470.138338082945211,470.389403737968394,476.888222450995954,489.124146533282158,432.680517398690995,406.622733060411463,443.822420729348551,464.737727564632621,463.726852750687044,450.208063037562397
99,Cook_Inlet_75004400008879,473.000778713696832,479.593725322452826,430.429065762923472,472.965813371940101,469.316728086337491,477.245322233916681,459.450836843028185,476.794235518391986,477.664236818159338,470.348740163956222,472.191278406597746,481.256098485259656,490.865165070835815,469.645157272216068,423.882979073439344,438.889833629392172,466.550128323242973,468.182090425157071,461.628005176800912
100,Cook_Inlet_75004400008242,528.979453826950703,521.917522690366582,522.155219778803485,513.376198299265980,512.869103884712331,533.573130689451091,522.390891163649030,534.812522084118996,520.366174332939295,530.175315626132260,525.330947431558798,537.841344737571944,526.210622461875573,509.796691968841571,512.585318432490112,521.895409774436075,522.037760959215007,518.057953256320729,518.072690034705829
101,Cook_Inlet_75004400007224,553.720752135843213,545.005776324531212,533.105761907627311,537.191149731345831,531.936853659092321,547.223488034782122,543.334596010055975,553.504726255579726,542.295284661063079,549.622113735287940,538.987648275148217,554.915600975214943,545.629503014634111,528.374790174591681,523.619908659331145,533.531678588512477,537.353582308662794,537.471226537699977,531.838048471616162
102,Cook_Inlet_75004400011230,535.594899050790104,534.836731136058688,524.961271954399308,525.021397723484142,523.632037719414029,534.149738782949839,531.759292025381228,541.004350410088591,523.661531756406589,533.767354377860329,533.275205605830251,541.736313981198236,534.430243444102871,514.508340267044218,519.640367232113249,525.864282601190212,527.373937160751439,528.134864976535368,524.615529254610351
103,Cook_Inlet_75004400002953,479.164045660414729,483.250896235510140,424.822954551422697,478.514610620612416,470.456950021449813,474.585383793624146,470.276827031889752,477.853050521396653,477.377423205840216,475.244664425552003,478.361602438804255,481.388696945046320,493.702250352317037,469.534539922448403,436.260377958423305,446.867528364897282,471.251878054410838,473.953094319543425,459.414931687378328
104,Cook_Inlet_75004400001616,511.113264202233950,505.955635648559280,487.902248681873516,503.573486147340020,495.320148724581486,504.835399088853762,503.447746970479102,514.582678934341402,497.057069504152082,508.919493347327489,505.511490991993753,509.965589604475497,512.906990845655173,481.702190316085193,479.236013279514736,498.212910027950443,501.879818305857611,501.159699427816747,491.610644855594956
105,Cook_Inlet_75004400000862,526.445391748090401,516.197062985199068,518.014779415316184,505.790394417433845,508.433877186333575,529.299340217016038,518.438373403595961,524.661547982016941,512.076400655631119,521.951006423685385,524.655571154896165,529.057017998766128,521.777881497160365,499.586363667796604,506.939625711397184,522.574056143790813,516.197322830298390,512.085972991477547,514.059957950940088
106,Cook_Inlet_75004400007512,471.551834591034606,481.313151241625803,415.193748111736681,477.155106737096958,454.680667890935013,469.851783137598829,466.014940895365953,472.286534364576084,472.086981762216624,469.281062927258347,473.430229831633824,479.366059886611197,492.078873111337714,447.757325433462142,420.532797357492711,441.656662478796193,471.356091154525870,468.382938334136668,450.913656946763467
107,Cook_Inlet_75004400010175,538.447474615466831,527.036564580070944,516.817927285230212,521.316296345884325,516.071631364825407,531.088111191165922,527.252892680898412,540.113407179877527,522.521954228531513,533.725922816772936,525.401510489128441,541.930465839691806,535.090815589415342,511.605629859476210,505.901419344708131,513.512923158712852,522.614371254839057,520.708892381765963,513.639151401502545
108,Cook_Inlet_75004400006033,502.675639700554484,497.886088014336678,471.384631319596906,492.042973596581078,481.879868963589274,496.634718919617910,492.487300751270425,504.032244521970085,484.999953720743576,496.505542492077439,492.030564144149992,497.969103085944369,505.853797213105054,476.699017337090993,463.923783571749254,480.487025279497004,482.442442927757099,485.374227301674352,479.978991420707700
109,Cook_Inlet_75004400006433,505.845564376621724,497.730407515370075,492.902117901193833,494.787067489965693,490.577941866597087,505.125671397851818,496.628707495445042,509.227316245509087,492.466567226767495,501.432346788223470,496.845804538271125,508.709482295870487,511.315390661866957,480.779967143284125,489.700581385914063,493.535241774627764,491.859394442140399,491.467351971172434,494.277008286877390
