cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Prince_William_Sound_43705,43705,43705.0,Prince_William_Sound,6609.0,660900.0,1.06172196034926e-10,39.89079284667969,39.89079284657352,12.267427374198036,7.4454482952664085,81075.42751607482,11.33105182647705,22.54098014831543,6609.0,660900.0,0,110,110,26.946739294900905,22.265415204139146,178091.0,110,8,110,22,60,0,913,223.97127286603939,171.56943662223335,1.06172196034926e-10,59.097572326660156,18.547241174157172,10.538891301914562,29697700.0,3845500.0,,,666200.0,,,,,
Prince_William_Sound_43793,43793,43793.0,Prince_William_Sound,230.0,23000.0,7.581081007401735e-08,25.714981079101562,25.714981003290752,10.042001494521653,6.357541708672973,2309.6603437399804,9.56739091873169,18.30053653717041,230.0,23000.0,1,36,35,13.217391304347819,10.374117130541046,3040.0,36,3,34,10,30,0,1283,597.1499489574795,283.46196110632974,7.40400167842381e-08,80.82475280761719,30.737148139272854,13.681039329547596,22355900.0,6933400.0,,,25500.0,,,,,
Prince_William_Sound_43933,43933,43933.0,Prince_William_Sound,3776.0,377600.0,5.049942686241593e-10,61.445987701416016,61.44598770091102,29.47712437426399,14.862649718330887,111305.62163722083,34.15088653564453,44.44083213806152,3776.0,377600.0,0,512,512,222.91816737288167,164.12466494869903,841739.0,512,4,32,222,455,0,1474,622.1664189136974,301.52913294216245,5.049942686241593e-10,77.51512908935547,31.19953449999467,12.902110799336375,27722700.0,4634800.0,,,61300.0,,,,,
Prince_William_Sound_44113,44113,44113.0,Prince_William_Sound,1198.0,119800.0,2.2124890364239036e-08,52.4943962097168,52.4943961875919,12.243245021799304,11.731327158251059,14667.407536115566,10.789483070373535,28.570145225524904,1198.0,119800.0,0,128,128,26.919866444073453,33.466654312918095,32250.0,127,1,89,8,79,0,1202,401.73122756808493,245.16151989115846,2.2124890364239036e-08,69.60453796386719,28.577327607394356,12.928312569164195,13307800.0,3743800.0,,,109000.0,,,,,
Prince_William_Sound_44273,44273,44273.0,Prince_William_Sound,10932.0,1093200.0,1.1853514836346335e-09,51.68471145629883,51.68471145511348,15.853578563629576,12.781993927233184,173311.32085759853,14.353559494018555,35.004011154174805,10932.0,1093200.0,0,344,344,94.65020124405399,72.97373102581363,1034716.0,337,32,284,70,206,0,746,183.71140294580735,156.9626759939379,1.1853514836346335e-09,61.25492858886719,17.0377998213729,12.95115019793708,26790600.0,4528500.0,,,1361500.0,,,,,
Prince_William_Sound_44503,44503,44503.0,Prince_William_Sound,3722.0,372200.0,1.5741717334094574e-06,57.855018615722656,57.85501704155092,29.352404283085992,12.623118704335637,109249.64874164606,31.196871757507324,44.508795547485356,3722.0,372200.0,11,643,632,221.9306824288018,167.5519826112656,826026.0,616,63,11,154,492,11,1279,656.8708820403821,239.23722520680158,1.5741717334094574e-06,72.82086944580078,25.468375676619328,11.940652933042402,18208300.0,5693100.0,,,12700.0,,,,,
Prince_William_Sound_44545,44545,44545.0,Prince_William_Sound,916.0,91600.0,5.0504805670925634e-08,18.621625900268555,18.62162584976375,5.807333859617094,3.849143686369798,5319.517815409258,5.231956481933594,11.344263553619385,916.0,91600.0,2,23,21,10.560043668122276,5.010654325200654,9673.0,22,12,23,11,17,2,803,358.40688677573615,185.36861977254102,5.0504805670925634e-08,59.232086181640625,21.052116492401794,11.33626990457493,6873700.0,4978000.0,,,487100.0,,,,,
Prince_William_Sound_44595,44595,44595.0,Prince_William_Sound,1947.0,194700.0,1.4800266967540665e-07,29.348495483398438,29.348495335395768,7.871476696667862,6.127146598374761,15325.765128412328,6.031169891357422,17.397738265991226,1947.0,194700.0,1,43,42,16.929635336414975,8.863785732090504,32962.0,42,10,1,13,32,1,176,45.94407801259277,34.42474458662203,4.857409763303622e-08,46.83552932739258,8.979406344245774,6.372453934526229,4837900.0,1848200.0,,,2663700.0,,,,,
Prince_William_Sound_44605,44605,44605.0,Prince_William_Sound,506.0,50600.0,2.3248668412634288e-07,68.71644592285156,68.71644569036488,31.488322682755296,19.243473262490205,15933.09127747418,34.28671073913574,59.6026554107666,506.0,50600.0,0,356,356,119.08102766798424,114.67098214447918,60255.0,228,9,18,80,308,0,861,395.08866667721156,174.23493050355367,2.3248668412634288e-07,69.30155181884766,27.237148322688125,14.91081966271189,4424800.0,1895500.0,,,18000.0,,,,,
Prince_William_Sound_44633,44633,44633.0,Prince_William_Sound,271.0,27100.0,3.8592848361496124e-10,12.015396118164062,12.015396117778135,3.2247156628340066,2.870942880552577,873.8979446280158,3.3662989139556885,6.744903087615967,271.0,27100.0,0,6,6,1.3210332103321034,1.6289245662213796,358.0,7,0,6,1,4,0,1697,589.6863785496339,358.08835810926195,1.023493512164464e-10,74.1113510131836,24.477968465021473,13.566088455100664,43183500.0,7381600.0,,,433600.0,,,,,
Prince_William_Sound_44663,44663,44663.0,Prince_William_Sound,358.0,35800.0,2.202813070839582e-10,18.79918098449707,18.799180984276788,3.13439273880815,3.1710079108695415,1122.1126004933176,2.851772427558899,6.615433645248414,358.0,35800.0,0,24,24,4.918994413407821,3.137736987416796,1761.0,22,3,1,4,8,0,1853,663.6076309839802,419.12267845697653,2.202813070839582e-10,67.1771011352539,25.450785662259978,14.64392645161829,35048900.0,3121800.0,,,35700.0,,,,,
Prince_William_Sound_45473,45473,45473.0,Prince_William_Sound,450.0,45000.0,7.494050890954895e-08,38.22953414916992,38.22953407422941,15.155475883861298,10.17056477199608,6819.964147737584,13.449884414672852,31.82643146514893,450.0,45000.0,3,45,42,19.717777777777762,12.47211625790176,8873.0,43,3,24,18,39,3,1120,379.47645443821347,222.49066016380496,7.494050890954895e-08,71.73690795898438,25.581197627742014,13.561705574737525,12071900.0,7086700.0,,,161100.0,,,,,
Prince_William_Sound_45835,45835,45835.0,Prince_William_Sound,2285.0,228500.0,2.1009988193654294e-10,45.21164321899414,45.21164321878404,7.846807039680736,7.998148797999602,17929.95408567048,5.281856536865234,18.695080566406247,2285.0,228500.0,0,56,56,9.78862144420132,10.525719342820661,22367.0,56,0,53,8,20,0,1829,767.9397993920098,417.9405117953997,2.1009988193654294e-10,73.71321868896484,23.593788949011294,12.771800108393638,116578000.0,31741100.0,,,296000.0,,,,,
Prince_William_Sound_45863,45863,45863.0,Prince_William_Sound,330.0,33000.0,7.315194494594834e-08,46.88661575317383,46.88661568002188,12.95709955561461,13.141416122706483,4275.842853352821,6.864407300949097,32.751705169677734,330.0,33000.0,3,55,52,18.327272727272728,18.362070140229584,6048.0,49,4,12,6,51,1,1544,680.2998854366836,345.5997542655178,4.125709551772161e-08,77.38775634765625,26.912953780553913,13.048832236058807,74701600.0,21053300.0,,,968100.0,,,,,
Prince_William_Sound_45915,45915,45915.0,Prince_William_Sound,1946.0,194600.0,1.5178394652259897e-10,50.31303024291992,50.313030242768136,12.144521487742262,12.832510017007994,23633.23881514644,6.052865743637085,33.545745849609375,1946.0,194600.0,0,102,102,17.63257965056525,23.031127495976996,34313.0,94,0,76,4,57,0,1766,776.4346665136673,385.91770258102,1.1421132789513067e-10,71.19414520263672,17.852307857136203,11.14828617797351,249561900.0,83298800.0,,,818800.0,,,,,
Prince_William_Sound_45925,45925,45925.0,Prince_William_Sound,155.0,15500.0,5.8118135304319196e-11,2.8731629848480225,2.8731629847899045,0.08713901457463002,0.4787747520681425,13.506547259067654,1.8472066098951245e-09,3.3102177443566917e-09,155.0,15500.0,0,1,1,0.012903225806451615,0.11285713344861872,2.0,2,0,1,0,0,0,1766,776.0511630183671,386.20640197556156,5.8118135304319196e-11,71.19414520263672,17.844324935363446,11.151422064677,249703300.0,83322400.0,,,836100.0,,,,,
Prince_William_Sound_46065,46065,46065.0,Prince_William_Sound,18.0,1800.0,7.475839680637364e-08,11.131278038024902,11.131277963266506,3.2461405702903456,2.943884458430457,58.430530265226224,2.6489758491516113,5.675490474700933,18.0,1800.0,2,7,5,2.777777777777778,1.1811273125260724,50.0,4,2,4,2,3,2,895,229.5795747011042,202.25933630571305,3.2508417291410296e-08,73.72661590576172,19.83748626821819,15.33212983642738,6989700.0,3967300.0,,,1178500.0,,,,,
Prince_William_Sound_46103,46103,46103.0,Prince_William_Sound,4130.0,413000.0,2.890127959176425e-08,45.85773849487305,45.857738465971764,5.513561279679749,9.44051566297636,22771.008085077363,0.6818882822990417,22.952217864990235,4130.0,413000.0,1,135,134,15.120096852300236,28.228685768784047,62446.0,133,4,126,4,60,0,1977,679.501661550313,412.987948151329,1.8242882759977874e-09,79.37200927734375,25.12114745019468,13.412772642202434,175721600.0,82471000.0,,,2683900.0,,,,,
Prince_William_Sound_46293,46293,46293.0,Prince_William_Sound,633.0,63300.0,8.224902217079944e-07,10.428960800170898,10.428959977680677,2.1277106260547614,2.358615567228967,1346.840826292664,1.9190939664840698,5.7313860893249515,633.0,63300.0,30,39,9,34.592417061611364,1.2008709332211809,21897.0,10,35,30,35,36,23,2261,967.686404123192,424.92990984307136,7.142229492274055e-07,79.080078125,23.191180410373644,14.214210985289075,145781300.0,42304400.0,,,133200.0,,,,,
Prince_William_Sound_46483,46483,46483.0,Prince_William_Sound,1380.0,138000.0,4.122874841527846e-08,11.968914031982422,11.968913990753673,3.0978549307850196,2.07388699474071,4275.039804483327,2.8729195594787598,5.764368534088135,1380.0,138000.0,0,10,10,6.355797101449281,1.5342239749166307,8771.0,11,7,10,7,8,0,2436,879.4014595691035,451.2927940528266,3.564954553780808e-08,79.080078125,24.47414222890322,14.610881563189833,329033500.0,103971000.0,,,6018300.0,,,,,
Prince_William_Sound_46513,46513,46513.0,Prince_William_Sound,1989.0,198900.0,7.253544292984415e-11,10.016602516174316,10.01660251610178,0.3915153654129375,1.40337990076247,778.7240618063328,2.023119671790141e-09,0.6773271679878234,1989.0,198900.0,0,4,4,0.417797888386123,0.9850082763868488,831.0,5,0,4,0,3,0,2436,837.4516449736385,465.27480664701056,7.253544292984415e-11,79.080078125,24.26989825330712,14.792503989803905,354163700.0,118384900.0,,,10107800.0,,,,,
Prince_William_Sound_46613,46613,46613.0,Prince_William_Sound,2863.0,286300.0,4.142183840372127e-08,24.092443466186523,24.092443424764685,4.078103856635463,3.999564551848553,11675.61134154733,3.033576250076294,9.085970306396485,2863.0,286300.0,0,19,19,8.745721271393647,4.40575961764186,25039.0,20,8,19,9,15,0,1379,463.5650055083512,281.49478213422225,4.142183840372127e-08,66.19239807128906,15.687493814575966,13.381641943017334,22996000.0,13221700.0,,,375400.0,,,,,
Prince_William_Sound_46623,46623,46623.0,Prince_William_Sound,55.0,5500.0,7.671604862480308e-08,8.083880424499512,8.083880347783463,2.9696572147042666,1.9496547503761856,163.33114680873467,3.3662819862365723,5.432509136199952,55.0,5500.0,0,7,7,3.3636363636363633,1.48156718454279,185.0,8,4,7,4,5,0,1379,459.4612767354032,283.32980955472976,4.142183840372127e-08,66.19239807128906,15.612679005381912,13.370976899974481,23259900.0,13302100.0,,,409800.0,,,,,
Prince_William_Sound_62232,62232,62232.0,Prince_William_Sound,359.0,35900.0,9.304478854055276e-10,20.638023376464844,20.638023375534395,6.3621414696236265,4.063558769949391,2284.008787594882,5.731558799743652,11.991300773620605,359.0,35900.0,0,16,16,7.119777158774374,4.0717279127499575,2556.0,17,0,16,8,12,0,550,177.44855603907317,148.5837698916239,9.304478854055276e-10,62.368064880371094,22.155482014210666,14.13244716971139,2545600.0,740500.0,,,255500.0,,,,,
Prince_William_Sound_64192,64192,64192.0,Prince_William_Sound,449.0,44900.0,4.841769651875438e-08,55.676795959472656,55.67679591105496,20.320714317452733,13.617965468391644,9124.000728536277,22.852285385131836,37.16399536132812,449.0,44900.0,0,270,270,52.04008908685965,61.33810927139699,23366.0,162,2,41,26,148,0,702,323.36710920366914,177.32263445290488,4.841769651875438e-08,71.11286163330078,28.599713359599935,12.955627573176242,3964400.0,276300.0,,,0.0,,,,,
Prince_William_Sound_66912,66912,66912.0,Prince_William_Sound,1134.0,113400.0,9.678516876832077e-10,45.20412826538086,45.20412826441301,23.407145174040842,9.892148528814165,26543.702627362316,24.1920108795166,35.458296585083005,1134.0,113400.0,0,345,345,128.40652557319223,95.35964409059686,145613.0,315,0,25,109,275,0,825,293.875739134186,191.7827031203531,9.678516876832077e-10,65.54756164550781,25.98230671216156,13.114802484027033,3712200.0,921600.0,,,56800.0,,,,,
Prince_William_Sound_67552,67552,67552.0,Prince_William_Sound,2552.0,255200.0,4.900835293142336e-08,54.15737533569336,54.15737528668501,18.324652248535944,12.16677688187161,46764.51253826373,14.267404556274414,37.73242950439453,2552.0,255200.0,2,407,405,98.17006269592471,83.13844864407065,250530.0,363,59,141,68,230,2,730,299.58573928258863,143.8492466556086,4.900835293142336e-08,62.120540618896484,21.584706120758383,12.53479575387412,4155900.0,1559100.0,,,5400.0,,,,,
Prince_William_Sound_70762,70762,70762.0,Prince_William_Sound,33.0,3300.0,1.2312257879898425e-09,11.335933685302734,11.33593368407151,6.676519379598611,3.054510776631207,220.32513952675416,7.625097751617432,10.09780559539795,33.0,3300.0,0,15,15,5.515151515151516,4.112959651911902,182.0,15,0,5,5,11,0,776,262.870394951329,203.49053668055143,7.750287078778229e-10,63.488887786865234,23.88945463577906,13.474782075862706,5970400.0,2618000.0,,,149700.0,,,,,
Prince_William_Sound_71952,71952,71952.0,Prince_William_Sound,299.0,29900.0,5.137790992648661e-08,25.911157608032227,25.911157556654317,4.518975858973437,4.71224611661487,1351.1737818330575,3.3690359592437744,9.584366607666016,299.0,29900.0,1,40,39,4.62207357859532,4.335547364648197,1382.0,24,3,14,3,6,1,1361,624.0055876863523,315.01906655986664,4.689064070362292e-08,67.7969970703125,29.42417374355631,14.226039323062075,15316800.0,2042800.0,,,18600.0,,,,,
Prince_William_Sound_72402,72402,72402.0,Prince_William_Sound,612.0,61200.0,1.4647643098442131e-09,20.135278701782227,20.135278700317464,11.243873118593825,5.142924226446036,6881.250348579421,11.984671115875244,17.603737449645998,612.0,61200.0,0,64,64,26.40522875816994,16.401294348929255,16160.0,65,8,2,23,51,0,1294,487.34035548403665,295.7719861375747,1.4647643098442131e-09,74.2759780883789,26.82574120374259,13.61458179660278,15463500.0,4796200.0,,,109100.0,,,,,
Prince_William_Sound_72972,72972,72972.0,Prince_William_Sound,29.0,2900.0,2.4186394214630127,11.337712287902832,8.91907286643982,5.995973069092323,2.0145203255384403,173.88321900367737,6.221071243286133,8.68837013244629,29.0,2900.0,1,8,7,4.724137931034484,1.7399276981438427,137.0,8,5,1,5,7,0,996,517.4794805156075,186.69365249150513,4.307637269107545e-08,66.71821594238281,26.31369012144662,13.355978397761119,9852200.0,3576500.0,,,9300.0,,,,,
Prince_William_Sound_74042,74042,74042.0,Prince_William_Sound,901.0,90100.0,4.9607191243694615e-08,28.484134674072266,28.484134624465074,13.795003348302446,6.350188896214124,12429.298016820503,14.011704444885254,22.036693572998047,901.0,90100.0,2,72,70,33.11431742508322,19.033448719296086,29836.0,71,11,5,31,64,2,1172,346.91073257004757,226.55210315386813,4.9607191243694615e-08,69.90655517578125,21.40784819153704,12.968180799145912,25286400.0,10165500.0,,,262600.0,,,,,
Prince_William_Sound_74542,74542,74542.0,Prince_William_Sound,822.0,82200.0,1.7075408864641872e-09,35.581520080566406,35.581520078858865,3.0139126675468653,4.9995644609762495,2477.436212723523,2.418389916419983,5.278581094741821,822.0,82200.0,0,53,53,3.856447688564477,5.294382648089623,3170.0,32,3,11,3,5,0,1234,573.8152035163173,265.9685061588792,3.8713793282241227e-10,71.22271728515625,21.53672873397844,12.215558168313127,26181600.0,4919100.0,,,290900.0,,,,,
Prince_William_Sound_74602,74602,74602.0,Prince_William_Sound,1897.0,189700.0,7.318391936905755e-08,58.70882797241211,58.70882789922819,20.206968058693736,15.557815160178334,38332.618407342015,15.860405921936035,41.73512268066406,1897.0,189700.0,2,290,288,82.58408012651557,89.2593280460737,156662.0,280,5,43,32,227,2,1244,485.56171506456405,269.70991404731615,7.318391936905755e-08,69.73473358154297,27.41856626869111,12.631999293645324,20337800.0,2259600.0,,,73400.0,,,,,
Prince_William_Sound_75002,75002,75002.0,Prince_William_Sound,167.0,16700.0,1.095104229520416e-09,26.91238784790039,26.912387846805288,8.442337113162354,6.437706383040685,1409.8702978981132,7.025839328765869,17.01392936706543,167.0,16700.0,0,21,21,5.095808383233533,5.791004311286852,851.0,22,0,18,2,14,0,1298,468.4378529010937,306.29769137370704,1.095104229520416e-09,69.24146270751953,25.668555819148214,13.483887955576352,16823300.0,7829500.0,,,355100.0,,,,,
Prince_William_Sound_75422,75422,75422.0,Prince_William_Sound,707.0,70700.0,3.2663560745049836e-08,11.135894775390625,11.135894742727064,3.174699026665051,1.92092282030751,2244.512211852191,3.0343799591064453,5.72746295928955,707.0,70700.0,6,14,8,9.842998585572841,1.5163292435421794,6959.0,9,9,6,10,12,6,1741,706.1868545116118,377.2284349373238,3.2663560745049836e-08,70.59375762939453,28.1771540090295,13.737552033158408,40521400.0,12316500.0,,,101100.0,,,,,
Prince_William_Sound_75432,75432,75432.0,Prince_William_Sound,1290.0,129000.0,7.423737180545231e-10,58.84712600708008,58.8471260063377,12.464186783652954,12.061938241958046,16078.800950912311,10.205331802368164,27.963652610778812,1290.0,129000.0,0,290,290,34.12325581395347,50.77340909935253,44019.0,178,1,86,11,89,0,1318,530.3844474412583,275.76171123893187,7.423737180545231e-10,69.10916137695312,27.50410380640879,11.524742340822101,30548100.0,6231700.0,,,117400.0,,,,,
Prince_William_Sound_76622,76622,76622.0,Prince_William_Sound,1575.0,157500.0,6.80009648590385e-08,11.353439331054688,11.353439263053723,3.5128205189056865,2.0829654260142667,5532.692317276456,3.366549253463745,6.1895726203918455,1575.0,157500.0,3,20,17,11.214603174603191,3.3893825000165574,17663.0,18,11,20,11,16,3,1839,762.4900345280555,377.4796772421372,6.80009648590385e-08,72.87400817871094,28.919275272280196,14.591132796775431,61402200.0,20415300.0,,,185300.0,,,,,
Prince_William_Sound_76652,76652,76652.0,Prince_William_Sound,1226.0,122600.0,1.2506292002001373e-08,40.014808654785156,40.014808642278865,14.4448655160637,10.096381597871522,17709.405122694097,12.02014446258545,29.10594654083252,1226.0,122600.0,1,102,101,33.85889070146821,33.12771997009589,41511.0,102,4,47,21,90,1,1741,547.280131833293,314.10338014571755,1.2506292002001373e-08,72.46463012695312,25.336109426870074,14.492790986302007,53202600.0,18706400.0,,,27500.0,,,,,
Prince_William_Sound_76692,76692,76692.0,Prince_William_Sound,1866.0,186600.0,7.806622903672178e-08,45.189727783203125,45.189727705136896,25.269420205577237,8.818217514105454,47152.738103607124,27.0278902053833,34.96477508544922,1866.0,186600.0,2,474,472,243.86655948553098,141.82647900328564,455055.0,450,3,43,269,410,1,1741,545.6893400247528,313.5762957768622,1.2506292002001373e-08,72.46463012695312,25.396477904138038,14.47247442381627,54017600.0,18712400.0,,,33200.0,,,,,
Prince_William_Sound_76812,76812,76812.0,Prince_William_Sound,140.0,14000.0,2.2605257943286716e-10,46.04494857788086,46.04494857765481,5.820223766851643,11.817684755875895,814.83132735923,2.728876680180292e-09,25.193302154541023,140.0,14000.0,0,99,99,6.87142857142858,20.0858311315439,962.0,28,0,2,0,18,0,1726,626.8707874887025,345.4126913904666,1.5882484216689363e-10,73.04993438720703,27.913270479917887,13.589161738346853,52367400.0,24513700.0,,,318600.0,,,,,
