OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
180,Cook_Inlet_75004300003311,75004300003311.000000000000000,75004300003311,Cook_Inlet,0.000000734039304,41.089088439941406,4.645351032396031,4.032284257674244,75004300003311.000000000000000
181,Cook_Inlet_75004300002834,75004300002834.000000000000000,75004300002834,Cook_Inlet,0.000000779486413,76.915626525878906,9.037569871765958,10.858919874468521,75004300002834.000000000000000
182,Cook_Inlet_75004300001258,75004300001258.000000000000000,75004300001258,Cook_Inlet,0.000000076024186,51.136905670166016,6.326831604375376,5.297921103228982,75004300001258.000000000000000
183,Cook_Inlet_75004300007331,75004300007331.000000000000000,75004300007331,Cook_Inlet,0.000000009662664,76.983901977539062,20.644648998655455,11.824376986557070,75004300007331.000000000000000
184,Cook_Inlet_75004300001638,75004300001638.000000000000000,75004300001638,Cook_Inlet,0.000000000034241,65.487937927246094,14.611773067291420,11.416092926483032,75004300001638.000000000000000
185,Cook_Inlet_75004300002755,75004300002755.000000000000000,75004300002755,Cook_Inlet,0.000007405598808,39.149826049804688,6.340228090687460,4.321493411337042,75004300002755.000000000000000
186,Cook_Inlet_75004300005625,75004300005625.000000000000000,75004300005625,Cook_Inlet,0.000000500758631,50.889823913574219,7.743728796049879,6.225014055317222,75004300005625.000000000000000
187,Cook_Inlet_75004300006594,75004300006594.000000000000000,75004300006594,Cook_Inlet,0.000000001124390,73.130577087402344,20.823980576926814,14.408558322695123,75004300006594.000000000000000
188,Cook_Inlet_75004300006376,75004300006376.000000000000000,75004300006376,Cook_Inlet,0.000002855962293,41.483345031738281,7.614330858284895,4.894526091943797,75004300006376.000000000000000
189,Cook_Inlet_75004300004090,75004300004090.000000000000000,75004300004090,Cook_Inlet,0.000000883047221,69.568077087402344,21.066219474840008,11.927078696637675,75004300004090.000000000000000
190,Cook_Inlet_75004300002183,75004300002183.000000000000000,75004300002183,Cook_Inlet,0.000000000010348,66.311408996582031,22.767946235941285,12.965304935219256,75004300002183.000000000000000
191,Cook_Inlet_75004300006207,75004300006207.000000000000000,75004300006207,Cook_Inlet,0.000000001159222,66.123161315917969,21.395136957680890,11.838853073244396,75004300006207.000000000000000
192,Cook_Inlet_75004300002023,75004300002023.000000000000000,75004300002023,Cook_Inlet,0.000000384742464,74.625061035156250,13.700191064104560,12.634725340328101,75004300002023.000000000000000
193,Cook_Inlet_75004300001512,75004300001512.000000000000000,75004300001512,Cook_Inlet,0.000000657816031,37.457885742187500,2.769021495754486,2.714869699747293,75004300001512.000000000000000
194,Cook_Inlet_75004300004018,75004300004018.000000000000000,75004300004018,Cook_Inlet,0.000000857553630,36.711433410644531,5.088811719240665,3.940069798116613,75004300004018.000000000000000
195,Cook_Inlet_75004300000582,75004300000582.000000000000000,75004300000582,Cook_Inlet,0.000000024099020,35.248943328857422,3.722296530023376,3.408097749589019,75004300000582.000000000000000
196,Cook_Inlet_75004300005478,75004300005478.000000000000000,75004300005478,Cook_Inlet,0.000001063596414,43.233734130859375,4.760766294425186,4.008950979734778,75004300005478.000000000000000
197,Cook_Inlet_75004300008120,75004300008120.000000000000000,75004300008120,Cook_Inlet,0.000003488599759,51.027076721191406,8.240597434938943,7.880635285475977,75004300008120.000000000000000
198,Cook_Inlet_75004300000022,75004300000022.000000000000000,75004300000022,Cook_Inlet,0.000002064067075,74.625061035156250,19.396569069476772,15.000547649635884,75004300000022.000000000000000
199,Cook_Inlet_75004300002181,75004300002181.000000000000000,75004300002181,Cook_Inlet,0.000001136632250,60.347621917724609,20.846417560927250,9.535764368426591,75004300002181.000000000000000
200,Cook_Inlet_75004300002027,75004300002027.000000000000000,75004300002027,Cook_Inlet,0.000000389350163,74.131629943847656,15.497296081690342,11.383401599811435,75004300002027.000000000000000
201,Cook_Inlet_75004300006012,75004300006012.000000000000000,75004300006012,Cook_Inlet,0.000001487979603,52.333648681640625,7.660324984778819,6.376911192340416,75004300006012.000000000000000
202,Cook_Inlet_75004300002197,75004300002197.000000000000000,75004300002197,Cook_Inlet,0.000000059180913,49.303035736083984,6.260647366784433,4.885107441326602,75004300002197.000000000000000
203,Cook_Inlet_75004300000779,75004300000779.000000000000000,75004300000779,Cook_Inlet,0.000000101256823,55.067073822021484,12.590966106862139,12.218399401921236,75004300000779.000000000000000
204,Cook_Inlet_75004300005952,75004300005952.000000000000000,75004300005952,Cook_Inlet,0.000000021730569,52.673950195312500,8.450483662331683,10.166702804305661,75004300005952.000000000000000
205,Cook_Inlet_75004300001228,75004300001228.000000000000000,75004300001228,Cook_Inlet,0.000001799078063,37.885135650634766,4.940811215097872,3.953022752047321,75004300001228.000000000000000
206,Cook_Inlet_75004300006149,75004300006149.000000000000000,75004300006149,Cook_Inlet,0.000000831978525,76.915626525878906,11.851721343801572,12.503093759644445,75004300006149.000000000000000
207,Cook_Inlet_75004300004452,75004300004452.000000000000000,75004300004452,Cook_Inlet,0.000004621936114,49.303035736083984,7.201485133520398,4.886590280143640,75004300004452.000000000000000
208,Cook_Inlet_75004300004989,75004300004989.000000000000000,75004300004989,Cook_Inlet,0.000000000056199,75.028472900390625,15.752698398671454,13.388786296990254,75004300004989.000000000000000
209,Cook_Inlet_75004300004326,75004300004326.000000000000000,75004300004326,Cook_Inlet,0.000000022558938,66.648483276367188,24.107004001940950,12.371394548040868,75004300004326.000000000000000
210,Cook_Inlet_75004300005307,75004300005307.000000000000000,75004300005307,Cook_Inlet,0.000000000081702,63.370552062988281,24.874042299220623,11.825684751233524,75004300005307.000000000000000
211,Cook_Inlet_75004300005646,75004300005646.000000000000000,75004300005646,Cook_Inlet,0.000000095059455,71.190879821777344,26.971652765092603,11.729861595284552,75004300005646.000000000000000
212,Cook_Inlet_75004300003251,75004300003251.000000000000000,75004300003251,Cook_Inlet,0.000000000293807,69.954986572265625,23.164842698364197,12.899382819390885,75004300003251.000000000000000
213,Cook_Inlet_75004300006013,75004300006013.000000000000000,75004300006013,Cook_Inlet,0.000000878322396,44.638980865478516,6.589901267958043,5.448198696598068,75004300006013.000000000000000
214,Cook_Inlet_75004400008879,75004400008879.000000000000000,75004400008879,Cook_Inlet,0.000000123878536,30.815353393554688,1.952032587190854,2.249601170760160,75004400008879.000000000000000
215,Cook_Inlet_75004400008242,75004400008242.000000000000000,75004400008242,Cook_Inlet,0.000003805668484,74.714401245117188,26.932217204846374,13.634498949816857,75004400008242.000000000000000
216,Cook_Inlet_75004400007224,75004400007224.000000000000000,75004400007224,Cook_Inlet,0.000000000029654,73.955291748046875,20.607430519102305,15.543666147360774,75004400007224.000000000000000
217,Cook_Inlet_75004400008539,75004400008539.000000000000000,75004400008539,Cook_Inlet,0.000004932409411,69.533256530761719,21.395632786616162,13.466663678068162,75004400008539.000000000000000
218,Cook_Inlet_75004400011230,75004400011230.000000000000000,75004400011230,Cook_Inlet,0.000003793893029,75.399291992187500,24.497290160036265,14.526512708447726,75004400011230.000000000000000
219,Cook_Inlet_75004400002953,75004400002953.000000000000000,75004400002953,Cook_Inlet,0.000000924294852,29.505258560180664,4.708870405266367,3.962034752403138,75004400002953.000000000000000
220,Cook_Inlet_75004400001616,75004400001616.000000000000000,75004400001616,Cook_Inlet,0.000001318904992,73.419319152832031,14.793172283860441,11.974662801067932,75004400001616.000000000000000
221,Cook_Inlet_75004400000862,75004400000862.000000000000000,75004400000862,Cook_Inlet,0.000003634978839,70.621887207031250,28.467617625905419,11.285811886971329,75004400000862.000000000000000
222,Cook_Inlet_75004400007512,75004400007512.000000000000000,75004400007512,Cook_Inlet,0.000000927703468,50.097560882568359,3.664979827092645,3.783364873262287,75004400007512.000000000000000
223,Cook_Inlet_75004400010175,75004400010175.000000000000000,75004400010175,Cook_Inlet,0.000000018253889,77.675811767578125,24.401431066516288,14.870758758378281,75004400010175.000000000000000
224,Cook_Inlet_75004400006033,75004400006033.000000000000000,75004400006033,Cook_Inlet,0.000002175256441,45.124748229980469,7.588254596901582,7.163718387636299,75004400006033.000000000000000
225,Cook_Inlet_75004400006433,75004400006433.000000000000000,75004400006433,Cook_Inlet,0.000009449149729,63.087451934814453,21.482461095262341,9.900534897861103,75004400006433.000000000000000
226,Cook_Inlet_75004400009198,75004400009198.000000000000000,75004400009198,Cook_Inlet,0.000005314033388,54.025371551513672,20.920718610905293,10.071000894563273,75004400009198.000000000000000
227,Cook_Inlet_75004400010610,75004400010610.000000000000000,75004400010610,Cook_Inlet,0.000001647112640,65.717231750488281,10.418395447740128,10.094705847773898,75004400010610.000000000000000
228,Cook_Inlet_75004400007465,75004400007465.000000000000000,75004400007465,Cook_Inlet,0.000000143210968,39.109088897705078,4.359195886754051,4.288475369243273,75004400007465.000000000000000
229,Cook_Inlet_75004400001569,75004400001569.000000000000000,75004400001569,Cook_Inlet,0.000000668877476,76.296264648437500,15.314545059993657,13.701038250427683,75004400001569.000000000000000
230,Cook_Inlet_75004400010402,75004400010402.000000000000000,75004400010402,Cook_Inlet,0.000000549957406,27.861375808715820,2.360199025703229,2.480946887766153,75004400010402.000000000000000
231,Cook_Inlet_75004400004652,75004400004652.000000000000000,75004400004652,Cook_Inlet,0.000001464154138,47.333805084228516,3.517596754303649,3.629418362282716,75004400004652.000000000000000
232,Cook_Inlet_75004400004450,75004400004450.000000000000000,75004400004450,Cook_Inlet,0.000001510634434,30.233373641967773,2.844930197055271,2.997462202225926,75004400004450.000000000000000
233,Cook_Inlet_75004400009109,75004400009109.000000000000000,75004400009109,Cook_Inlet,0.000000849532228,31.911554336547852,4.039736917869423,3.364298324462793,75004400009109.000000000000000
234,Cook_Inlet_75004400006170,75004400006170.000000000000000,75004400006170,Cook_Inlet,0.000000012805597,35.270832061767578,4.725651397649831,3.846047957736220,75004400006170.000000000000000
235,Cook_Inlet_75004400008856,75004400008856.000000000000000,75004400008856,Cook_Inlet,0.000003263305189,76.108451843261719,28.237752161999982,13.916161980634779,75004400008856.000000000000000
236,Cook_Inlet_75004400004455,75004400004455.000000000000000,75004400004455,Cook_Inlet,0.000001575716396,59.423164367675781,19.165703802709341,10.860380998955252,75004400004455.000000000000000
237,Cook_Inlet_75004400011676,75004400011676.000000000000000,75004400011676,Cook_Inlet,0.000000026192367,76.850097656250000,23.743500027708667,15.553273741914481,75004400011676.000000000000000
238,Cook_Inlet_75004400010754,75004400010754.000000000000000,75004400010754,Cook_Inlet,0.000002558931328,68.241119384765625,19.584607201781548,12.263280767454980,75004400010754.000000000000000
239,Cook_Inlet_75004400002950,75004400002950.000000000000000,75004400002950,Cook_Inlet,0.000003289619372,63.097831726074219,20.051371210169041,11.077355830515511,75004400002950.000000000000000
240,Cook_Inlet_75004400001134,75004400001134.000000000000000,75004400001134,Cook_Inlet,0.000000871233169,65.806327819824219,24.991028745402517,10.549379774461171,75004400001134.000000000000000
241,Cook_Inlet_75004400010270,75004400010270.000000000000000,75004400010270,Cook_Inlet,0.000000503380249,73.436431884765625,26.884549295527858,12.699547562615889,75004400010270.000000000000000
242,Cook_Inlet_75004400004680,75004400004680.000000000000000,75004400004680,Cook_Inlet,0.000005467302799,69.983528137207031,19.727976251613629,12.710998466725199,75004400004680.000000000000000
243,Cook_Inlet_75004400007830,75004400007830.000000000000000,75004400007830,Cook_Inlet,0.000000000677581,57.563617706298828,19.679131258292166,10.825063993105754,75004400007830.000000000000000
244,Cook_Inlet_75004400001464,75004400001464.000000000000000,75004400001464,Cook_Inlet,0.000004661906587,70.918029785156250,23.218304383755058,12.792461788004609,75004400001464.000000000000000
245,Cook_Inlet_75004400002279,75004400002279.000000000000000,75004400002279,Cook_Inlet,0.000000000063059,76.403816223144531,25.948459773365958,12.309519866085241,75004400002279.000000000000000
246,Cook_Inlet_75004400003189,75004400003189.000000000000000,75004400003189,Cook_Inlet,0.000001177598278,33.323951721191406,4.357261156356632,3.721902388289045,75004400003189.000000000000000
247,Cook_Inlet_75004400011320,75004400011320.000000000000000,75004400011320,Cook_Inlet,0.000004917976639,76.403816223144531,26.208258733087291,13.241217999707496,75004400011320.000000000000000
248,Cook_Inlet_75004400005660,75004400005660.000000000000000,75004400005660,Cook_Inlet,0.000000029590906,70.421257019042969,23.206218330558340,13.616332456024532,75004400005660.000000000000000
249,Cook_Inlet_75004400008899,75004400008899.000000000000000,75004400008899,Cook_Inlet,0.000000013597975,76.296264648437500,13.461637901741009,13.320718507277080,75004400008899.000000000000000
250,Cook_Inlet_75004400001136,75004400001136.000000000000000,75004400001136,Cook_Inlet,0.000000059439799,72.813507080078125,26.643762890274498,12.990749509961807,75004400001136.000000000000000
251,Cook_Inlet_75004400000334,75004400000334.000000000000000,75004400000334,Cook_Inlet,0.000001475763156,76.296264648437500,21.694263571197780,13.431603501696866,75004400000334.000000000000000
252,Cook_Inlet_75004400010328,75004400010328.000000000000000,75004400010328,Cook_Inlet,0.000003230815764,76.296264648437500,22.397262410350038,13.863911127516648,75004400010328.000000000000000
253,Cook_Inlet_75004400000370,75004400000370.000000000000000,75004400000370,Cook_Inlet,0.000001454320113,71.835182189941406,12.640156319773629,13.589586820492560,75004400000370.000000000000000
254,Cook_Inlet_75004400003230,75004400003230.000000000000000,75004400003230,Cook_Inlet,0.000005441680969,73.419319152832031,19.569997107989082,11.754262960645441,75004400003230.000000000000000
255,Cook_Inlet_75004400008887,75004400008887.000000000000000,75004400008887,Cook_Inlet,0.000000119830531,33.433425903320312,6.092531900275326,4.678000855992212,75004400008887.000000000000000
