OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
157,Cook_Inlet_75004400009792,75004400009792.000000000000000,75004400009792,75004400009792.000000000000000,Cook_Inlet,0.000003820878192,76.296264648437500,19.972863498695414,12.862594609843242
158,Cook_Inlet_75004400001670,75004400001670.000000000000000,75004400001670,75004400001670.000000000000000,Cook_Inlet,0.000001499807695,56.408893585205078,10.574851643535908,9.650658807942731
159,Cook_Inlet_75004400003165,75004400003165.000000000000000,75004400003165,75004400003165.000000000000000,Cook_Inlet,0.000003534110192,73.419319152832031,16.753045192108107,11.952457867881868
160,Cook_Inlet_75004400000627,75004400000627.000000000000000,75004400000627,75004400000627.000000000000000,Cook_Inlet,0.000000100956775,67.018989562988281,23.216283582562500,10.115652904217916
161,Cook_Inlet_75004400009412,75004400009412.000000000000000,75004400009412,75004400009412.000000000000000,Cook_Inlet,0.000003367441423,68.313713073730469,23.798318109486221,12.412561365963310
162,Cook_Inlet_75004400005344,75004400005344.000000000000000,75004400005344,75004400005344.000000000000000,Cook_Inlet,0.000003655768069,70.871574401855469,25.377292244544712,13.029401813840630
163,Cook_Inlet_75004400008192,75004400008192.000000000000000,75004400008192,75004400008192.000000000000000,Cook_Inlet,0.000002905421070,76.403816223144531,25.882828605849280,12.843297708121755
164,Cook_Inlet_75004400002258,75004400002258.000000000000000,75004400002258,75004400002258.000000000000000,Cook_Inlet,0.000000081257753,71.741989135742188,27.741919541119557,12.841676005032502
165,Cook_Inlet_75004400010422,75004400010422.000000000000000,75004400010422,75004400010422.000000000000000,Cook_Inlet,0.000000077417496,34.076816558837891,3.911256358060640,3.412586883695889
166,Cook_Inlet_75004400001443,75004400001443.000000000000000,75004400001443,75004400001443.000000000000000,Cook_Inlet,0.000000126187032,30.299591064453125,2.417422135627048,2.180826459211483
167,Cook_Inlet_75004400001656,75004400001656.000000000000000,75004400001656,75004400001656.000000000000000,Cook_Inlet,0.000000126369741,41.520084381103516,3.358612131866240,2.909782225021754
168,Cook_Inlet_75004400002041,75004400002041.000000000000000,75004400002041,75004400002041.000000000000000,Cook_Inlet,0.000003931550509,68.313713073730469,25.034451371931496,12.564007382293878
169,Cook_Inlet_75004400011322,75004400011322.000000000000000,75004400011322,75004400011322.000000000000000,Cook_Inlet,0.000004919188086,69.921623229980469,26.354137379905424,12.713361371252043
170,Cook_Inlet_75004400007550,75004400007550.000000000000000,75004400007550,75004400007550.000000000000000,Cook_Inlet,0.000001313161761,50.097560882568359,3.706317020843751,4.169793893202110
171,Cook_Inlet_75004400004850,75004400004850.000000000000000,75004400004850,75004400004850.000000000000000,Cook_Inlet,0.000000000019521,67.161315917968750,18.792689335086468,10.866262615720151
172,Cook_Inlet_75004400008859,75004400008859.000000000000000,75004400008859,75004400008859.000000000000000,Cook_Inlet,0.000000862166530,34.076816558837891,4.053037551847595,3.535128826041960
173,Cook_Inlet_75004400009331,75004400009331.000000000000000,75004400009331,75004400009331.000000000000000,Cook_Inlet,0.000003238193813,64.352027893066406,21.601827624955757,12.363193189287269
174,Cook_Inlet_75004400000153,75004400000153.000000000000000,75004400000153,75004400000153.000000000000000,Cook_Inlet,0.000000722950062,34.076816558837891,4.080214541498581,3.512295857002825
175,Cook_Inlet_75004400010386,75004400010386.000000000000000,75004400010386,75004400010386.000000000000000,Cook_Inlet,0.000000013597975,76.296264648437500,13.446256285646005,13.318990021093578
176,Cook_Inlet_75004400009308,75004400009308.000000000000000,75004400009308,75004400009308.000000000000000,Cook_Inlet,0.000005189868716,68.241119384765625,18.755843210037877,12.767593690514921
177,Cook_Inlet_75004400003815,75004400003815.000000000000000,75004400003815,75004400003815.000000000000000,Cook_Inlet,0.000003453113322,66.609283447265625,14.470643364514649,9.524599568030776
178,Cook_Inlet_75004400007996,75004400007996.000000000000000,75004400007996,75004400007996.000000000000000,Cook_Inlet,0.000004048564278,65.505767822265625,22.750199185135646,9.795683760479060
179,Cook_Inlet_75004400010639,75004400010639.000000000000000,75004400010639,75004400010639.000000000000000,Cook_Inlet,0.000001455103757,54.286273956298828,8.734305409228449,8.050656708141961
180,Cook_Inlet_75004400001521,75004400001521.000000000000000,75004400001521,75004400001521.000000000000000,Cook_Inlet,0.000000463002038,32.897487640380859,4.465104644835329,3.759249249130494
181,Cook_Inlet_75004400010351,75004400010351.000000000000000,75004400010351,75004400010351.000000000000000,Cook_Inlet,0.000005558598787,64.717536926269531,23.161126479543920,11.621922876296603
182,Cook_Inlet_75004400004166,75004400004166.000000000000000,75004400004166,75004400004166.000000000000000,Cook_Inlet,0.000000424810736,68.634651184082031,27.941761990832550,11.140365763313362
183,Cook_Inlet_75004400000141,75004400000141.000000000000000,75004400000141,75004400000141.000000000000000,Cook_Inlet,0.000000595528832,28.498224258422852,3.135511609713141,2.315197118998192
184,Cook_Inlet_75004400002954,75004400002954.000000000000000,75004400002954,75004400002954.000000000000000,Cook_Inlet,0.000001219076466,38.050979614257812,3.697718472549958,3.565881698473750
185,Cook_Inlet_75004400007686,75004400007686.000000000000000,75004400007686,75004400007686.000000000000000,Cook_Inlet,0.000001398535801,47.791126251220703,6.757897750037966,7.025268222574758
186,Cook_Inlet_75004400004707,75004400004707.000000000000000,75004400004707,75004400004707.000000000000000,Cook_Inlet,0.000001539784648,65.717231750488281,8.442722315810908,9.456790050547298
187,Cook_Inlet_75004400007493,75004400007493.000000000000000,75004400007493,75004400007493.000000000000000,Cook_Inlet,0.000000670260647,45.124748229980469,4.710512613348682,4.911858607854912
188,Cook_Inlet_75004400010627,75004400010627.000000000000000,75004400010627,75004400010627.000000000000000,Cook_Inlet,0.000001487626719,54.420581817626953,7.392526334037190,7.794653046916303
189,Cook_Inlet_75004400004344,75004400004344.000000000000000,75004400004344,75004400004344.000000000000000,Cook_Inlet,0.000000035418655,75.490852355957031,24.838218702984420,15.366387793658614
190,Cook_Inlet_75004400004213,75004400004213.000000000000000,75004400004213,75004400004213.000000000000000,Cook_Inlet,0.000001080195375,72.140014648437500,24.752715944779546,13.111475029506298
191,Cook_Inlet_75004400007351,75004400007351.000000000000000,75004400007351,75004400007351.000000000000000,Cook_Inlet,0.000000920296600,75.490852355957031,27.996013412651493,14.458000744059630
192,Cook_Inlet_75004400002957,75004400002957.000000000000000,75004400002957,75004400002957.000000000000000,Cook_Inlet,0.000001318957743,34.296485900878906,3.676779204250702,3.090977543833239
193,Cook_Inlet_75004400000171,75004400000171.000000000000000,75004400000171,75004400000171.000000000000000,Cook_Inlet,0.000000128078625,36.144157409667969,3.077202479049954,2.616731178512453
194,Cook_Inlet_75000100004048,75000100004048.000000000000000,75000100004048,75000100004048.000000000000000,Cook_Inlet,0.000000013692135,79.222434997558594,25.699219309974584,14.171382741265516
195,Cook_Inlet_75000100001396,75000100001396.000000000000000,75000100001396,75000100001396.000000000000000,Cook_Inlet,0.000005632809916,75.562438964843750,23.450403129678485,12.890668847175830
196,Cook_Inlet_75000100001872,75000100001872.000000000000000,75000100001872,75000100001872.000000000000000,Cook_Inlet,0.000000003810824,52.636337280273438,6.898621333263844,7.777399097865279
197,Cook_Inlet_75000100002482,75000100002482.000000000000000,75000100002482,75000100002482.000000000000000,Cook_Inlet,0.000000008882122,35.943172454833984,1.627199343153178,3.135438945089420
198,Cook_Inlet_75000100004383,75000100004383.000000000000000,75000100004383,75000100004383.000000000000000,Cook_Inlet,0.000000738104632,41.102737426757812,3.354269715323766,4.522672012891421
199,Cook_Inlet_75000100001880,75000100001880.000000000000000,75000100001880,75000100001880.000000000000000,Cook_Inlet,0.000000494662515,32.656578063964844,4.955373580582338,4.033096543635717
200,Cook_Inlet_75000100002463,75000100002463.000000000000000,75000100002463,75000100002463.000000000000000,Cook_Inlet,0.000000004801604,75.562438964843750,18.700355522759391,13.679484329925408
201,Cook_Inlet_75000100001262,75000100001262.000000000000000,75000100001262,75000100001262.000000000000000,Cook_Inlet,0.000000738104632,41.102737426757812,3.142916843641776,3.831632249284383
202,Cook_Inlet_75000100003972,75000100003972.000000000000000,75000100003972,75000100003972.000000000000000,Cook_Inlet,0.000002085001825,78.655700683593750,26.188612509599249,14.764160330024424
203,Cook_Inlet_75000100000252,75000100000252.000000000000000,75000100000252,75000100000252.000000000000000,Cook_Inlet,0.000000151864370,80.114692687988281,25.745175482972758,12.667553408835387
204,Cook_Inlet_75000100003757,75000100003757.000000000000000,75000100003757,75000100003757.000000000000000,Cook_Inlet,0.000000004445932,50.497230529785156,3.483532457882040,4.760835068373676
205,Cook_Inlet_75000100002688,75000100002688.000000000000000,75000100002688,75000100002688.000000000000000,Cook_Inlet,0.000000150191397,51.539314270019531,10.574095350980626,9.123697140625008
206,Cook_Inlet_75000100001892,75000100001892.000000000000000,75000100001892,75000100001892.000000000000000,Cook_Inlet,0.000000970595579,76.821838378906250,19.536131360834343,13.672447113033748
207,Cook_Inlet_75000100001538,75000100001538.000000000000000,75000100001538,75000100001538.000000000000000,Cook_Inlet,0.000000001792492,59.029739379882812,6.976559433991168,9.463338704601224
208,Cook_Inlet_75000100001408,75000100001408.000000000000000,75000100001408,75000100001408.000000000000000,Cook_Inlet,0.000000018038342,48.990123748779297,3.610577080713496,4.565490103122657
209,Cook_Inlet_75000100001685,75000100001685.000000000000000,75000100001685,75000100001685.000000000000000,Cook_Inlet,0.000004612241810,78.655700683593750,26.176736275625103,14.743358721570166
210,Cook_Inlet_75000100004381,75000100004381.000000000000000,75000100004381,75000100004381.000000000000000,Cook_Inlet,0.000000007070998,67.117950439453125,14.926193352677066,10.436738595267421
211,Cook_Inlet_75000100000652,75000100000652.000000000000000,75000100000652,75000100000652.000000000000000,Cook_Inlet,0.000000011639457,50.497230529785156,3.266423512029056,4.278505184510260
212,Cook_Inlet_75000100003787,75000100003787.000000000000000,75000100003787,75000100003787.000000000000000,Cook_Inlet,0.000000977961690,41.102737426757812,3.360853656900449,3.825273343327702
213,Cook_Inlet_75000100002741,75000100002741.000000000000000,75000100002741,75000100002741.000000000000000,Cook_Inlet,0.000002288286396,74.409469604492188,26.719519249996196,13.269565400387579
214,Cook_Inlet_75000100003438,75000100003438.000000000000000,75000100003438,75000100003438.000000000000000,Cook_Inlet,0.000000003060838,59.029739379882812,6.881868542004286,9.407108640078981
215,Cook_Inlet_75000100001315,75000100001315.000000000000000,75000100001315,75000100001315.000000000000000,Cook_Inlet,0.000000000034585,78.655700683593750,23.062931560860385,15.266205919979658
216,Cook_Inlet_75000100000409,75000100000409.000000000000000,75000100000409,75000100000409.000000000000000,Cook_Inlet,0.000000006650304,81.946418762207031,22.804400554350899,14.896029917527414
217,Cook_Inlet_75000100002858,75000100002858.000000000000000,75000100002858,75000100002858.000000000000000,Cook_Inlet,0.000003170364153,78.655700683593750,27.611966521092075,15.252651305436695
218,Cook_Inlet_75000100000953,75000100000953.000000000000000,75000100000953,75000100000953.000000000000000,Cook_Inlet,0.000000842347163,62.139141082763672,25.429694787288803,8.468086621618284
219,Cook_Inlet_75000100001864,75000100001864.000000000000000,75000100001864,75000100001864.000000000000000,Cook_Inlet,0.000000004082354,76.821838378906250,12.992201485404612,13.081967309425451
220,Cook_Inlet_75000400003844,75000400003844.000000000000000,75000400003844,75000400003844.000000000000000,Cook_Inlet,0.000013023823158,76.104263305664062,20.486149064235555,11.092904797951022
221,Cook_Inlet_75000400019561,75000400019561.000000000000000,75000400019561,75000400019561.000000000000000,Cook_Inlet,0.000003400993364,80.118362426757812,28.168956612310819,13.406875637447875
222,Cook_Inlet_75000400036699,75000400036699.000000000000000,75000400036699,75000400036699.000000000000000,Cook_Inlet,0.000009486476301,81.946418762207031,22.344539705456533,14.200446564456804
223,Cook_Inlet_75000400002218,75000400002218.000000000000000,75000400002218,75000400002218.000000000000000,Cook_Inlet,0.000007767463103,81.946418762207031,23.081090635041672,14.434242628709207
224,Cook_Inlet_75000400033841,75000400033841.000000000000000,75000400033841,75000400033841.000000000000000,Cook_Inlet,0.000000056014812,73.936164855957031,18.379308986352640,14.809106090388054
225,Cook_Inlet_75000400015018,75000400015018.000000000000000,75000400015018,75000400015018.000000000000000,Cook_Inlet,0.000001740959533,77.560150146484375,19.518631068739438,14.264459546209736
226,Cook_Inlet_75000400019625,75000400019625.000000000000000,75000400019625,75000400019625.000000000000000,Cook_Inlet,0.000000882140171,79.144889831542969,27.733644010350154,13.725319521165744
227,Cook_Inlet_75000400024876,75000400024876.000000000000000,75000400024876,75000400024876.000000000000000,Cook_Inlet,0.000000784312078,79.278656005859375,22.828876546368495,15.644898576555811
228,Cook_Inlet_75000400014699,75000400014699.000000000000000,75000400014699,75000400014699.000000000000000,Cook_Inlet,0.000000039931216,77.609107971191406,26.048224869157949,14.457723891604351
229,Cook_Inlet_75000400014408,75000400014408.000000000000000,75000400014408,75000400014408.000000000000000,Cook_Inlet,0.000000057643376,79.278656005859375,21.440981003400626,15.537425059740601
230,Cook_Inlet_75000400004841,75000400004841.000000000000000,75000400004841,75000400004841.000000000000000,Cook_Inlet,0.000000173808758,75.424797058105469,30.093168498516821,9.282351673545090
231,Cook_Inlet_75000400004888,75000400004888.000000000000000,75000400004888,75000400004888.000000000000000,Cook_Inlet,0.000002213995458,73.801170349121094,25.891933670883621,13.144972323878902
232,Cook_Inlet_75000400009917,75000400009917.000000000000000,75000400009917,75000400009917.000000000000000,Cook_Inlet,0.000000039931216,77.609107971191406,26.229598921447941,14.356008873622436
233,Cook_Inlet_75000400034535,75000400034535.000000000000000,75000400034535,75000400034535.000000000000000,Cook_Inlet,0.000001046644002,77.560150146484375,18.664349095747667,14.992035079393329
234,Cook_Inlet_75000400000017,75000400000017.000000000000000,75000400000017,75000400000017.000000000000000,Cook_Inlet,0.000000002974903,81.946418762207031,22.666537792063046,14.937349677754728
