OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
232,Bristol_Bay_4047920,4047920.000000000000000,4047920,Bristol_Bay,188,615,294.749104086464286,65.477234859010693,
233,Bristol_Bay_4049360,4049360.000000000000000,4049360,Bristol_Bay,173,498,266.997547284046334,50.809848041348296,
234,Bristol_Bay_4050100,4050100.000000000000000,4050100,Bristol_Bay,339,844,429.231160276076537,100.642771139894606,
235,Bristol_Bay_4050230,4050230.000000000000000,4050230,Bristol_Bay,281,974,474.770441744309551,131.295821940365101,
236,Bristol_Bay_4050540,4050540.000000000000000,4050540,Bristol_Bay,716,1369,959.346018981048701,90.671041974345258,
237,Bristol_Bay_4050550,4050550.000000000000000,4050550,Bristol_Bay,301,780,397.097559794210440,88.208653985768635,
238,Bristol_Bay_4050990,4050990.000000000000000,4050990,Bristol_Bay,352,1198,546.552706455490807,213.445890875894008,
239,Bristol_Bay_4051060,4051060.000000000000000,4051060,Bristol_Bay,401,1300,703.304940302153454,135.655248763822215,
240,Bristol_Bay_4051080,4051080.000000000000000,4051080,Bristol_Bay,748,2492,1335.098294034083438,405.343601430523279,
241,Bristol_Bay_4051090,4051090.000000000000000,4051090,Bristol_Bay,747,2492,1315.124578659946792,384.157277820550405,
242,Bristol_Bay_4051420,4051420.000000000000000,4051420,Bristol_Bay,503,1369,883.634230593438019,132.569313006021503,
243,Bristol_Bay_4051780,4051780.000000000000000,4051780,Bristol_Bay,503,2492,1085.516742000349495,409.907819189277518,
244,Bristol_Bay_4052630,4052630.000000000000000,4052630,Bristol_Bay,352,2492,918.771798205093091,384.970797383392835,
245,Bristol_Bay_4053250,4053250.000000000000000,4053250,Bristol_Bay,313,2492,794.093489725034715,395.073913140423940,
246,Bristol_Bay_4054380,4054380.000000000000000,4054380,Bristol_Bay,600,2466,1291.765236907258895,358.947078042431713,
247,Bristol_Bay_4054660,4054660.000000000000000,4054660,Bristol_Bay,154,615,277.535510829348709,73.685437581096323,
248,Bristol_Bay_4055160,4055160.000000000000000,4055160,Bristol_Bay,295,1300,550.409131510890575,184.805694487157496,
249,Bristol_Bay_4055510,4055510.000000000000000,4055510,Bristol_Bay,271,2492,675.385055345656269,363.475412795539455,
250,Bristol_Bay_4055830,4055830.000000000000000,4055830,Bristol_Bay,562,2466,1026.282977415658252,376.896438653892176,
251,Bristol_Bay_4059867,4059867.000000000000000,4059867,Bristol_Bay,40,97,56.299838534222594,9.988084464451632,
252,Bristol_Bay_4060207,4060207.000000000000000,4060207,Bristol_Bay,6,683,134.492904177275705,106.266790839907301,
253,Bristol_Bay_4060767,4060767.000000000000000,4060767,Bristol_Bay,4,662,129.563248459280601,108.558156536537837,
254,Bristol_Bay_4061677,4061677.000000000000000,4061677,Bristol_Bay,21,148,65.732078242173927,20.905522586139536,
255,Bristol_Bay_4062507,4062507.000000000000000,4062507,Bristol_Bay,4,137,56.236550145428353,24.236628128568082,
256,Bristol_Bay_4062707,4062707.000000000000000,4062707,Bristol_Bay,0,84,23.799098753939468,12.273462455544546,
257,Bristol_Bay_4062797,4062797.000000000000000,4062797,Bristol_Bay,0,235,56.536109585887722,35.336163146984724,
258,Bristol_Bay_4062937,4062937.000000000000000,4062937,Bristol_Bay,2,71,33.979299840394056,11.462654190384365,
259,Bristol_Bay_4063287,4063287.000000000000000,4063287,Bristol_Bay,0,835,136.511197848460313,159.033003907801174,
260,Bristol_Bay_4063447,4063447.000000000000000,4063447,Bristol_Bay,11,766,125.323170859563376,97.730650299616414,
261,Bristol_Bay_4063637,4063637.000000000000000,4063637,Bristol_Bay,1,845,131.139344535885357,153.676940022775938,
262,Bristol_Bay_4063687,4063687.000000000000000,4063687,Bristol_Bay,5,98,39.047384953434211,12.518858639146384,
263,Bristol_Bay_4063777,4063777.000000000000000,4063777,Bristol_Bay,0,845,123.645727708005921,153.208310548670454,
264,Bristol_Bay_4064097,4064097.000000000000000,4064097,Bristol_Bay,-48,845,99.082664381723589,138.905408194947029,
265,Bristol_Bay_4064277,4064277.000000000000000,4064277,Bristol_Bay,6,834,159.580434138144739,141.628638894131086,
266,Bristol_Bay_4064797,4064797.000000000000000,4064797,Bristol_Bay,2,834,148.249051906830545,140.076097480739406,
267,Bristol_Bay_4065007,4065007.000000000000000,4065007,Bristol_Bay,2,834,131.986353489250689,134.600695582771095,
268,Bristol_Bay_4065317,4065317.000000000000000,4065317,Bristol_Bay,2,834,114.724034853308723,129.088602889203855,
269,Bristol_Bay_4065337,4065337.000000000000000,4065337,Bristol_Bay,-4,834,109.605156903831187,127.376033260584279,
270,Bristol_Bay_4065477,4065477.000000000000000,4065477,Bristol_Bay,-1,1529,166.608800975543375,194.994351205673098,
271,Bristol_Bay_4065606,4065606.000000000000000,4065606,Bristol_Bay,9,809,254.531359591572595,154.082665557076723,
272,Bristol_Bay_4065827,4065827.000000000000000,4065827,Bristol_Bay,5,2492,272.511535262138523,248.832383796042166,
273,Bristol_Bay_4065957,4065957.000000000000000,4065957,Bristol_Bay,2,2492,267.105410674519248,248.467228646795292,
274,Bristol_Bay_4066027,4066027.000000000000000,4066027,Bristol_Bay,1,2492,266.734836899701293,248.456563165298064,
275,Bristol_Bay_4066267,4066267.000000000000000,4066267,Bristol_Bay,0,2492,261.279025230072989,248.207321233767033,
276,Bristol_Bay_4066507,4066507.000000000000000,4066507,Bristol_Bay,-1,2492,260.294459141756192,248.230324719100679,
277,Bristol_Bay_4066577,4066577.000000000000000,4066577,Bristol_Bay,-2,2492,248.909786424405354,244.728531952650172,
278,Bristol_Bay_4066636,4066636.000000000000000,4066636,Bristol_Bay,62,512,116.996772991748387,46.111776876328079,
279,Bristol_Bay_4066776,4066776.000000000000000,4066776,Bristol_Bay,20,734,188.987752859285877,115.980602134390367,
280,Bristol_Bay_4066846,4066846.000000000000000,4066846,Bristol_Bay,22,789,210.289298101433161,125.314093974785266,
281,Bristol_Bay_4067116,4067116.000000000000000,4067116,Bristol_Bay,40,132,79.655295344681548,15.916083912233535,
282,Bristol_Bay_4067236,4067236.000000000000000,4067236,Bristol_Bay,13,126,52.903167878034132,18.135392260322170,
283,Bristol_Bay_4067386,4067386.000000000000000,4067386,Bristol_Bay,2,318,50.322190350148105,39.607709770398891,
284,Bristol_Bay_4067816,4067816.000000000000000,4067816,Bristol_Bay,17,94,36.904446024869991,11.230498559207996,
285,Bristol_Bay_4068006,4068006.000000000000000,4068006,Bristol_Bay,40,125,79.819427422289195,13.261093504988944,
286,Bristol_Bay_4068136,4068136.000000000000000,4068136,Bristol_Bay,19,165,63.030449021571407,22.983335264544252,
287,Bristol_Bay_4068386,4068386.000000000000000,4068386,Bristol_Bay,25,132,72.175542957506536,19.394091954948241,
288,Bristol_Bay_4070796,4070796.000000000000000,4070796,Bristol_Bay,37,618,124.450389289465491,80.005257209996941,
289,Bristol_Bay_4071086,4071086.000000000000000,4071086,Bristol_Bay,26,766,246.336822898634665,159.257068568091796,
290,Bristol_Bay_4071296,4071296.000000000000000,4071296,Bristol_Bay,30,735,217.412019677377543,157.141543287301999,
291,Bristol_Bay_4071596,4071596.000000000000000,4071596,Bristol_Bay,2,835,191.054647438439360,165.345757250072438,
292,Bristol_Bay_4072006,4072006.000000000000000,4072006,Bristol_Bay,37,527,104.575947782993055,78.775158104711863,
293,Bristol_Bay_4072026,4072026.000000000000000,4072026,Bristol_Bay,23,140,68.494914713166324,22.155831488317308,
294,Bristol_Bay_4072656,4072656.000000000000000,4072656,Bristol_Bay,16,741,132.908973320273617,136.572640690545342,
295,Bristol_Bay_4072876,4072876.000000000000000,4072876,Bristol_Bay,22,766,125.674479812664870,114.857678961575544,
296,Bristol_Bay_4073126,4073126.000000000000000,4073126,Bristol_Bay,95,766,225.445124750728581,105.107304475357083,
297,Bristol_Bay_4073416,4073416.000000000000000,4073416,Bristol_Bay,20,114,50.933495542832212,9.294799315829515,
298,Bristol_Bay_4073536,4073536.000000000000000,4073536,Bristol_Bay,62,766,195.463079591774175,104.919152997098294,
299,Bristol_Bay_4073586,4073586.000000000000000,4073586,Bristol_Bay,16,114,50.114470662395519,10.154636751526798,
300,Bristol_Bay_4073646,4073646.000000000000000,4073646,Bristol_Bay,0,766,82.787810996921408,97.168150282737287,
301,Bristol_Bay_4073786,4073786.000000000000000,4073786,Bristol_Bay,9,845,211.181022610458825,169.894273929063729,
302,Bristol_Bay_4074196,4074196.000000000000000,4074196,Bristol_Bay,9,845,145.118075679686967,156.536740475446635,
303,Bristol_Bay_4074696,4074696.000000000000000,4074696,Bristol_Bay,4,843,193.014292565636083,156.916419811104362,
304,Bristol_Bay_4075046,4075046.000000000000000,4075046,Bristol_Bay,30,728,193.602694969822494,130.885660755767702,
305,Bristol_Bay_4075226,4075226.000000000000000,4075226,Bristol_Bay,10,786,160.465339252890544,141.497946610628816,
306,Bristol_Bay_4075606,4075606.000000000000000,4075606,Bristol_Bay,20,706,101.410085753047099,72.023143030724071,
307,Bristol_Bay_4075766,4075766.000000000000000,4075766,Bristol_Bay,23,678,131.291496688875498,53.553821932957831,
308,Bristol_Bay_4075956,4075956.000000000000000,4075956,Bristol_Bay,3,1529,190.201354052314542,206.303399709795372,
309,Bristol_Bay_4076065,4076065.000000000000000,4076065,Bristol_Bay,16,743,207.898899968919324,150.643557687125025,
310,Bristol_Bay_4076106,4076106.000000000000000,4076106,Bristol_Bay,0,1529,184.381643230265013,203.516517862651199,
311,Bristol_Bay_4076215,4076215.000000000000000,4076215,Bristol_Bay,16,114,54.455420901473232,19.259349156234816,
312,Bristol_Bay_4076306,4076306.000000000000000,4076306,Bristol_Bay,23,2492,303.899374252903101,254.725407804687961,
313,Bristol_Bay_4076575,4076575.000000000000000,4076575,Bristol_Bay,30,140,100.444552421675837,17.193890484436956,
314,Bristol_Bay_4076616,4076616.000000000000000,4076616,Bristol_Bay,16,2492,282.650813305811369,250.201629098952679,
315,Bristol_Bay_4078585,4078585.000000000000000,4078585,Bristol_Bay,52,126,90.600006220480239,13.555687436076093,
316,Bristol_Bay_4078755,4078755.000000000000000,4078755,Bristol_Bay,62,173,126.805423208517666,20.600852341611500,
317,Bristol_Bay_4080045,4080045.000000000000000,4080045,Bristol_Bay,4,845,233.921161603783503,158.136048143998352,
318,Bristol_Bay_4080345,4080345.000000000000000,4080345,Bristol_Bay,74,155,113.426624665831866,13.841859178673461,
319,Bristol_Bay_4080545,4080545.000000000000000,4080545,Bristol_Bay,50,207,126.582808347856670,29.869188825798847,
320,Bristol_Bay_4080635,4080635.000000000000000,4080635,Bristol_Bay,78,328,158.671147212426263,44.467702201963043,
321,Bristol_Bay_4080805,4080805.000000000000000,4080805,Bristol_Bay,26,249,93.597803960208225,41.777361368729288,
322,Bristol_Bay_4080875,4080875.000000000000000,4080875,Bristol_Bay,31,132,88.463879667064731,16.574275890112535,
323,Bristol_Bay_4080935,4080935.000000000000000,4080935,Bristol_Bay,78,328,137.362656576199186,35.029518118935684,
324,Bristol_Bay_4080945,4080945.000000000000000,4080945,Bristol_Bay,38,307,82.355482221428844,29.355483077446600,
325,Bristol_Bay_4081035,4081035.000000000000000,4081035,Bristol_Bay,33,589,134.837091718436710,105.613214808842443,
326,Bristol_Bay_4081285,4081285.000000000000000,4081285,Bristol_Bay,41,155,99.679726162344707,23.418542073955297,
327,Bristol_Bay_4082701,4082701.000000000000000,4082701,Bristol_Bay,331,1034,569.691497090650159,121.332015517720365,
328,Bristol_Bay_4082741,4082741.000000000000000,4082741,Bristol_Bay,232,699,356.336874244737203,87.362268932593310,
329,Bristol_Bay_4082971,4082971.000000000000000,4082971,Bristol_Bay,236,675,354.018009112006496,64.242928498304494,
330,Bristol_Bay_4083101,4083101.000000000000000,4083101,Bristol_Bay,474,1234,709.250737686668231,173.853064642810949,
331,Bristol_Bay_4083421,4083421.000000000000000,4083421,Bristol_Bay,172,656,318.402440253397401,85.456019857114981,
332,Bristol_Bay_4083471,4083471.000000000000000,4083471,Bristol_Bay,132,572,246.341909621932643,64.713570906638850,
333,Bristol_Bay_4083715,4083715.000000000000000,4083715,Bristol_Bay,62,685,176.384037470283971,84.675980106187552,
334,Bristol_Bay_4083781,4083781.000000000000000,4083781,Bristol_Bay,209,855,423.376669227333878,105.418245107247145,
335,Bristol_Bay_4084075,4084075.000000000000000,4084075,Bristol_Bay,10,910,266.516514788677227,172.185417622792642,
336,Bristol_Bay_4084241,4084241.000000000000000,4084241,Bristol_Bay,194,835,347.957143103780993,97.284280654178190,
337,Bristol_Bay_4084271,4084271.000000000000000,4084271,Bristol_Bay,297,1153,498.345427358532277,158.247142568786217,
338,Bristol_Bay_4084315,4084315.000000000000000,4084315,Bristol_Bay,35,685,121.025291393380456,77.040051208012727,
339,Bristol_Bay_4084581,4084581.000000000000000,4084581,Bristol_Bay,198,699,347.724869332886385,96.690123538285675,
340,Bristol_Bay_4084915,4084915.000000000000000,4084915,Bristol_Bay,16,1109,310.542082057944924,246.654725443448484,
341,Bristol_Bay_4084941,4084941.000000000000000,4084941,Bristol_Bay,121,584,254.754211577183696,81.615909138857475,
342,Bristol_Bay_4084971,4084971.000000000000000,4084971,Bristol_Bay,144,575,274.747956606539390,73.065151986161823,
343,Bristol_Bay_4085325,4085325.000000000000000,4085325,Bristol_Bay,42,706,139.689182170914393,76.977780462483580,
344,Bristol_Bay_4085365,4085365.000000000000000,4085365,Bristol_Bay,35,144,85.986012481788009,16.449608839290434,
345,Bristol_Bay_4085381,4085381.000000000000000,4085381,Bristol_Bay,232,854,393.709878105541975,107.028420403531214,
346,Bristol_Bay_4085545,4085545.000000000000000,4085545,Bristol_Bay,33,706,121.178654319177411,73.884230148822709,
347,Bristol_Bay_4085681,4085681.000000000000000,4085681,Bristol_Bay,311,1352,514.898263139028131,211.075601531084146,
348,Bristol_Bay_4085931,4085931.000000000000000,4085931,Bristol_Bay,308,1352,516.177616767808559,191.156383018049041,
349,Bristol_Bay_4086155,4086155.000000000000000,4086155,Bristol_Bay,38,129,87.448577072868332,14.573700645378112,
350,Bristol_Bay_4086161,4086161.000000000000000,4086161,Bristol_Bay,230,858,433.934460239426073,113.673196061029671,
351,Bristol_Bay_4086175,4086175.000000000000000,4086175,Bristol_Bay,56,180,116.807979161596108,25.915373876083752,
352,Bristol_Bay_4086405,4086405.000000000000000,4086405,Bristol_Bay,30,523,113.112437992381828,79.737385512943561,
353,Bristol_Bay_4086601,4086601.000000000000000,4086601,Bristol_Bay,429,1234,686.610578059711429,166.893345942012843,
354,Bristol_Bay_4086751,4086751.000000000000000,4086751,Bristol_Bay,222,1154,362.202134736244545,155.332804881455473,
355,Bristol_Bay_4086795,4086795.000000000000000,4086795,Bristol_Bay,26,706,115.019694852397251,77.340382913938228,
356,Bristol_Bay_4086803,4086803.000000000000000,4086803,Bristol_Bay,104,679,168.893201572938494,100.003285157689348,
357,Bristol_Bay_4087015,4087015.000000000000000,4087015,Bristol_Bay,16,1529,223.418888651782140,215.245244159655215,
358,Bristol_Bay_4087071,4087071.000000000000000,4087071,Bristol_Bay,477,1621,769.667644630874861,187.225590357553187,
359,Bristol_Bay_4087083,4087083.000000000000000,4087083,Bristol_Bay,104,649,171.665289936806374,69.853938558171862,
360,Bristol_Bay_4087121,4087121.000000000000000,4087121,Bristol_Bay,260,1352,470.107877322252989,181.604554071267984,
361,Bristol_Bay_4087165,4087165.000000000000000,4087165,Bristol_Bay,115,678,192.814920989023648,47.600911280139663,
362,Bristol_Bay_4087635,4087635.000000000000000,4087635,Bristol_Bay,60,678,162.362179611921135,49.608190781133125,
363,Bristol_Bay_4087653,4087653.000000000000000,4087653,Bristol_Bay,106,591,197.446259135331331,82.382654173876787,
364,Bristol_Bay_4087663,4087663.000000000000000,4087663,Bristol_Bay,93,935,287.669010699047703,174.754530449306941,
365,Bristol_Bay_4088003,4088003.000000000000000,4088003,Bristol_Bay,93,805,202.754935673454185,106.078872928283957,
366,Bristol_Bay_4088421,4088421.000000000000000,4088421,Bristol_Bay,122,390,197.126891810908916,46.544999130257757,
367,Bristol_Bay_4088675,4088675.000000000000000,4088675,Bristol_Bay,4,1529,196.377002372766725,215.476531840502986,
368,Bristol_Bay_4088693,4088693.000000000000000,4088693,Bristol_Bay,89,154,112.481907399515393,12.757745286446037,
369,Bristol_Bay_4088865,4088865.000000000000000,4088865,Bristol_Bay,41,2492,389.188848840360606,306.490066445272134,
370,Bristol_Bay_4088913,4088913.000000000000000,4088913,Bristol_Bay,134,679,240.083771583564612,98.316807904007817,
371,Bristol_Bay_4088915,4088915.000000000000000,4088915,Bristol_Bay,40,2492,315.649741161721295,256.415521686402542,
372,Bristol_Bay_4088993,4088993.000000000000000,4088993,Bristol_Bay,104,441,203.874490817227013,55.266030379620759,
373,Bristol_Bay_4089123,4089123.000000000000000,4089123,Bristol_Bay,76,148,109.236000934931894,17.305401981068876,
374,Bristol_Bay_4089253,4089253.000000000000000,4089253,Bristol_Bay,75,604,147.262060428379840,74.178729707794517,
375,Bristol_Bay_4089301,4089301.000000000000000,4089301,Bristol_Bay,149,566,266.710324455993828,61.105963291428587,
376,Bristol_Bay_4089531,4089531.000000000000000,4089531,Bristol_Bay,201,560,292.667940083896099,64.620616879779888,
377,Bristol_Bay_4089543,4089543.000000000000000,4089543,Bristol_Bay,63,657,131.850324289927983,63.440894211753609,
378,Bristol_Bay_4089671,4089671.000000000000000,4089671,Bristol_Bay,231,854,407.645888301490857,114.258721618573517,
379,Bristol_Bay_4089713,4089713.000000000000000,4089713,Bristol_Bay,68,604,150.915103859407367,74.152601914149230,
380,Bristol_Bay_4090011,4090011.000000000000000,4090011,Bristol_Bay,252,730,387.954080464423100,82.769842068644095,
381,Bristol_Bay_4090071,4090071.000000000000000,4090071,Bristol_Bay,465,1301,705.997530511005380,144.560982906346084,
382,Bristol_Bay_4090301,4090301.000000000000000,4090301,Bristol_Bay,136,515,258.348608392902747,68.520134831317066,
383,Bristol_Bay_4090543,4090543.000000000000000,4090543,Bristol_Bay,71,275,139.284248680806400,37.348671974665393,
384,Bristol_Bay_4090891,4090891.000000000000000,4090891,Bristol_Bay,356,1301,660.216200020504857,150.452715377323187,
385,Bristol_Bay_4090901,4090901.000000000000000,4090901,Bristol_Bay,202,730,353.474908241431535,86.079767758396983,
386,Bristol_Bay_4091171,4091171.000000000000000,4091171,Bristol_Bay,173,730,330.002429263248700,89.861284012381560,
387,Bristol_Bay_4091511,4091511.000000000000000,4091511,Bristol_Bay,334,1154,597.998207756787906,154.584144202397766,
388,Bristol_Bay_4091601,4091601.000000000000000,4091601,Bristol_Bay,271,672,340.754573490677899,75.768521557414545,
389,Bristol_Bay_4091781,4091781.000000000000000,4091781,Bristol_Bay,148,615,273.582555772336377,73.387830037917908,
