OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
746,Cook_Inlet_75005400041329,75005400041329.000000000000000,75005400041329,Cook_Inlet,107,3098,788.205658487732421,507.471651988445842,75005400041329.000000000000000
747,Cook_Inlet_75005400037138,75005400037138.000000000000000,75005400037138,Cook_Inlet,0,1047,249.691603113815830,196.620070780612224,75005400037138.000000000000000
748,Cook_Inlet_75005400018836,75005400018836.000000000000000,75005400018836,Cook_Inlet,0,1490,431.339547817719392,276.868200606270136,75005400018836.000000000000000
749,Cook_Inlet_75005400031072,75005400031072.000000000000000,75005400031072,Cook_Inlet,1,897,433.758570796037645,214.801055649938434,75005400031072.000000000000000
750,Cook_Inlet_75005400039143,75005400039143.000000000000000,75005400039143,Cook_Inlet,2,2139,512.691726677762176,354.196374934316452,75005400039143.000000000000000
751,Cook_Inlet_75005400023457,75005400023457.000000000000000,75005400023457,Cook_Inlet,14,3046,955.237474497335029,566.349418176920835,75005400023457.000000000000000
752,Cook_Inlet_75005400038974,75005400038974.000000000000000,75005400038974,Cook_Inlet,0,1209,475.819752172795177,247.858044372624136,75005400038974.000000000000000
753,Cook_Inlet_75005400007435,75005400007435.000000000000000,75005400007435,Cook_Inlet,0,1677,473.185495507974395,285.654586808719273,75005400007435.000000000000000
754,Cook_Inlet_75005400028287,75005400028287.000000000000000,75005400028287,Cook_Inlet,5,1835,914.944024290047309,417.389997093207626,75005400028287.000000000000000
755,Cook_Inlet_75005400040964,75005400040964.000000000000000,75005400040964,Cook_Inlet,119,3017,988.040860370376322,439.416140164139449,75005400040964.000000000000000
756,Cook_Inlet_75005400039366,75005400039366.000000000000000,75005400039366,Cook_Inlet,0,1316,478.177986794177173,304.592188507142282,75005400039366.000000000000000
757,Cook_Inlet_75005400016209,75005400016209.000000000000000,75005400016209,Cook_Inlet,0,3046,710.763291388738708,459.150834843401583,75005400016209.000000000000000
758,Cook_Inlet_75005400001690,75005400001690.000000000000000,75005400001690,Cook_Inlet,1,1173,466.346814772615176,217.861732018729782,75005400001690.000000000000000
759,Cook_Inlet_75005400029139,75005400029139.000000000000000,75005400029139,Cook_Inlet,4,1055,332.660271611723033,275.898808267481854,75005400029139.000000000000000
760,Cook_Inlet_75005400019698,75005400019698.000000000000000,75005400019698,Cook_Inlet,3,1173,314.338145404989632,153.219732324045708,75005400019698.000000000000000
761,Cook_Inlet_75005400031128,75005400031128.000000000000000,75005400031128,Cook_Inlet,4,749,386.168482750630915,184.568158392928467,75005400031128.000000000000000
762,Cook_Inlet_75005400023424,75005400023424.000000000000000,75005400023424,Cook_Inlet,4,1012,408.297826976177021,226.750443642288502,75005400023424.000000000000000
763,Cook_Inlet_75005400010358,75005400010358.000000000000000,75005400010358,Cook_Inlet,0,687,201.235177806629792,137.368448089943854,75005400010358.000000000000000
764,Cook_Inlet_75005400047280,75005400047280.000000000000000,75005400047280,Cook_Inlet,107,1511,657.222717894288735,259.685632358332214,75005400047280.000000000000000
765,Cook_Inlet_75005400005771,75005400005771.000000000000000,75005400005771,Cook_Inlet,2,3098,562.883639988314144,438.973555565357117,75005400005771.000000000000000
766,Cook_Inlet_75005400029404,75005400029404.000000000000000,75005400029404,Cook_Inlet,1,1086,276.852234695691664,270.957941066082014,75005400029404.000000000000000
767,Cook_Inlet_75005400044807,75005400044807.000000000000000,75005400044807,Cook_Inlet,3,915,242.787927686022954,191.908974242652164,75005400044807.000000000000000
768,Cook_Inlet_75005400011026,75005400011026.000000000000000,75005400011026,Cook_Inlet,0,1224,262.874917846205562,287.543486821205136,75005400011026.000000000000000
769,Cook_Inlet_75005400000004,75005400000004.000000000000000,75005400000004,Cook_Inlet,1,3031,717.437974174124975,526.243955163048554,75005400000004.000000000000000
770,Cook_Inlet_75005400001431,75005400001431.000000000000000,75005400001431,Cook_Inlet,2,1681,511.216329755339927,323.772732658310304,75005400001431.000000000000000
771,Cook_Inlet_75005400031008,75005400031008.000000000000000,75005400031008,Cook_Inlet,26,1572,536.213447233765805,273.417165842043460,75005400031008.000000000000000
772,Cook_Inlet_75005400024975,75005400024975.000000000000000,75005400024975,Cook_Inlet,25,1677,535.249713091094577,266.652562055260205,75005400024975.000000000000000
773,Cook_Inlet_75004500000122,75004500000122.000000000000000,75004500000122,Cook_Inlet,5,75,26.876857570915583,9.222476405397142,75004500000122.000000000000000
774,Copper_River_75019800007852,75019800007852.000000000000000,75019800007852,Copper_River,1000,1520,1240.257541861865320,69.493398160900085,75019800007852.000000000000000
775,Copper_River_75019800005498,75019800005498.000000000000000,75019800005498,Copper_River,981,3007,1527.755053409527818,377.557769553183618,75019800005498.000000000000000
776,Copper_River_75019800019853,75019800019853.000000000000000,75019800019853,Copper_River,794,2799,1344.734011447793364,335.546253876276580,75019800019853.000000000000000
777,Copper_River_75019800002596,75019800002596.000000000000000,75019800002596,Copper_River,795,2120,1256.413147826395061,229.403391116738845,75019800002596.000000000000000
778,Copper_River_75019800019678,75019800019678.000000000000000,75019800019678,Copper_River,748,2170,1229.047025287406086,312.068488013485535,75019800019678.000000000000000
779,Copper_River_75019800011243,75019800011243.000000000000000,75019800011243,Copper_River,867,1971,1110.690918677441459,245.365987631098619,75019800011243.000000000000000
780,Copper_River_75019800002398,75019800002398.000000000000000,75019800002398,Copper_River,678,2017,1065.453573587498340,321.225855779733081,75019800002398.000000000000000
781,Copper_River_75019800019142,75019800019142.000000000000000,75019800019142,Copper_River,689,2799,1272.955534321385585,324.313275979112177,75019800019142.000000000000000
782,Copper_River_75019800006279,75019800006279.000000000000000,75019800006279,Copper_River,867,2116,1163.395972322733087,252.753485829172121,75019800006279.000000000000000
783,Copper_River_75019800018811,75019800018811.000000000000000,75019800018811,Copper_River,865,3007,1316.201907121599561,359.592848179722978,75019800018811.000000000000000
784,Copper_River_75019800009655,75019800009655.000000000000000,75019800009655,Copper_River,664,2799,1184.674490372630316,342.155715062431284,75019800009655.000000000000000
785,Copper_River_75019800010136,75019800010136.000000000000000,75019800010136,Copper_River,652,2118,1177.953986920372699,270.181685730791628,75019800010136.000000000000000
786,Copper_River_75019800019137,75019800019137.000000000000000,75019800019137,Copper_River,715,1763,1128.346066854797982,200.151859562526198,75019800019137.000000000000000
787,Copper_River_75019800002519,75019800002519.000000000000000,75019800002519,Copper_River,665,1881,1095.134649297672695,209.992949379554886,75019800002519.000000000000000
788,Copper_River_75019800019218,75019800019218.000000000000000,75019800019218,Copper_River,778,2116,1074.276335676121107,231.510527745458148,75019800019218.000000000000000
789,Copper_River_75019800010922,75019800010922.000000000000000,75019800010922,Copper_River,811,3007,1212.386466575709846,357.279494261503544,75019800010922.000000000000000
790,Copper_River_75019800001400,75019800001400.000000000000000,75019800001400,Copper_River,758,3007,1185.280658694573958,354.552249006281443,75019800001400.000000000000000
791,Copper_River_75019800006994,75019800006994.000000000000000,75019800006994,Copper_River,700,2116,1041.703267502510016,224.775002509572801,75019800006994.000000000000000
792,Copper_River_75019800020572,75019800020572.000000000000000,75019800020572,Copper_River,699,3082,1268.818106497039935,381.034563771781563,75019800020572.000000000000000
793,Copper_River_75019800009573,75019800009573.000000000000000,75019800009573,Copper_River,657,2121,1201.009734079204918,275.845103960900417,75019800009573.000000000000000
794,Copper_River_75019800000761,75019800000761.000000000000000,75019800000761,Copper_River,736,2146,1049.577895664705238,303.836483777802073,75019800000761.000000000000000
795,Copper_River_75019800011692,75019800011692.000000000000000,75019800011692,Copper_River,656,2476,1111.184215298217396,335.393052021872791,75019800011692.000000000000000
796,Copper_River_75019800009388,75019800009388.000000000000000,75019800009388,Copper_River,649,2799,1123.048577646779222,329.414075828822604,75019800009388.000000000000000
797,Copper_River_75019800010526,75019800010526.000000000000000,75019800010526,Copper_River,655,1898,888.977967105232551,223.493386853969469,75019800010526.000000000000000
798,Copper_River_75019800000955,75019800000955.000000000000000,75019800000955,Copper_River,644,4945,1570.104405318332283,732.610173585851271,75019800000955.000000000000000
799,Copper_River_75019800000599,75019800000599.000000000000000,75019800000599,Copper_River,626,4945,1317.647650886201973,589.509390484954338,75019800000599.000000000000000
800,Copper_River_75019800015373,75019800015373.000000000000000,75019800015373,Copper_River,604,4946,1336.475933468995663,616.942712725159708,75019800015373.000000000000000
801,Copper_River_75019800011462,75019800011462.000000000000000,75019800011462,Copper_River,656,4945,1392.624145583196423,583.213657066969176,75019800011462.000000000000000
802,Copper_River_75019800010313,75019800010313.000000000000000,75019800010313,Copper_River,724,2808,1223.549815251803693,374.150821494045999,75019800010313.000000000000000
803,Copper_River_75019800000972,75019800000972.000000000000000,75019800000972,Copper_River,591,1842,838.196768541692791,242.022679549597342,75019800000972.000000000000000
804,Copper_River_75019800020292,75019800020292.000000000000000,75019800020292,Copper_River,589,1763,1055.529713256528566,222.712369491040306,75019800020292.000000000000000
805,Copper_River_75019800015447,75019800015447.000000000000000,75019800015447,Copper_River,589,4946,1293.575874580439404,611.368417478134916,75019800015447.000000000000000
806,Copper_River_75019800009321,75019800009321.000000000000000,75019800009321,Copper_River,691,1049,832.639497374975463,81.404581622160634,75019800009321.000000000000000
807,Copper_River_75019800011612,75019800011612.000000000000000,75019800011612,Copper_River,679,3007,1130.012109988292877,341.229657971018867,75019800011612.000000000000000
808,Copper_River_75019800001873,75019800001873.000000000000000,75019800001873,Copper_River,759,4945,1765.875018361365392,778.734393433981154,75019800001873.000000000000000
809,Copper_River_75019800020803,75019800020803.000000000000000,75019800020803,Copper_River,578,830,658.370410523935902,37.961764041947802,75019800020803.000000000000000
810,Copper_River_75019800015952,75019800015952.000000000000000,75019800015952,Copper_River,577,4875,1419.305006758762829,619.200062214253535,75019800015952.000000000000000
811,Copper_River_75019800000911,75019800000911.000000000000000,75019800000911,Copper_River,574,4946,1267.128136975822144,600.709718192088644,75019800000911.000000000000000
812,Copper_River_75019800020746,75019800020746.000000000000000,75019800020746,Copper_River,584,1363,840.060460561505693,140.544627750728125,75019800020746.000000000000000
813,Copper_River_75019800018104,75019800018104.000000000000000,75019800018104,Copper_River,573,3082,1143.006594626681363,365.362524724014918,75019800018104.000000000000000
814,Copper_River_75019800000492,75019800000492.000000000000000,75019800000492,Copper_River,647,1199,799.423453069129209,90.658858129401736,75019800000492.000000000000000
815,Copper_River_75019800017508,75019800017508.000000000000000,75019800017508,Copper_River,885,2808,1390.044992826982252,364.670949512974403,75019800017508.000000000000000
816,Copper_River_75019800003840,75019800003840.000000000000000,75019800003840,Copper_River,621,3007,1022.686441070968044,333.945641755766587,75019800003840.000000000000000
817,Copper_River_75019800011423,75019800011423.000000000000000,75019800011423,Copper_River,875,2745,1358.528268114366028,330.039195139134733,75019800011423.000000000000000
818,Copper_River_75019800016364,75019800016364.000000000000000,75019800016364,Copper_River,526,4946,1205.473290889784266,552.604343792193959,75019800016364.000000000000000
819,Copper_River_75019800020900,75019800020900.000000000000000,75019800020900,Copper_River,517,2802,1084.939941781395419,412.338199554238770,75019800020900.000000000000000
820,Copper_River_75019800011406,75019800011406.000000000000000,75019800011406,Copper_River,578,2304,972.589164681149896,325.357747657192988,75019800011406.000000000000000
821,Copper_River_75019800012527,75019800012527.000000000000000,75019800012527,Copper_River,482,786,641.877602533815661,54.013658679690160,75019800012527.000000000000000
822,Copper_River_75019800007832,75019800007832.000000000000000,75019800007832,Copper_River,488,4946,1178.164293971681445,545.234245795443599,75019800007832.000000000000000
823,Copper_River_75019800001032,75019800001032.000000000000000,75019800001032,Copper_River,462,4946,1152.922901343830063,545.039184775855915,75019800001032.000000000000000
824,Copper_River_75019800011978,75019800011978.000000000000000,75019800011978,Copper_River,429,3007,943.657517812274364,333.498351007361293,75019800011978.000000000000000
825,Copper_River_75019800000182,75019800000182.000000000000000,75019800000182,Copper_River,398,4946,1150.747750451964293,560.798207449162646,75019800000182.000000000000000
826,Copper_River_75019600181061,75019600181061.000000000000000,75019600181061,Copper_River,982,1902,1256.114474884342144,169.873217457605648,75019600181061.000000000000000
827,Copper_River_75019600185154,75019600185154.000000000000000,75019600185154,Copper_River,975,1902,1173.210387564934308,178.590404805155117,75019600185154.000000000000000
828,Copper_River_75019600118290,75019600118290.000000000000000,75019600118290,Copper_River,779,1902,1118.311609777746753,179.689891543976813,75019600118290.000000000000000
829,Copper_River_75019600132667,75019600132667.000000000000000,75019600132667,Copper_River,768,1419,971.975479281093840,111.258760451925625,75019600132667.000000000000000
830,Copper_River_75019600164515,75019600164515.000000000000000,75019600164515,Copper_River,768,1460,1001.832208616924163,116.703184057030285,75019600164515.000000000000000
831,Copper_River_75019600132017,75019600132017.000000000000000,75019600132017,Copper_River,757,1601,1059.561872842077946,141.528200172961874,75019600132017.000000000000000
832,Copper_River_75019600178680,75019600178680.000000000000000,75019600178680,Copper_River,772,1422,1057.578402200338815,129.093920329157754,75019600178680.000000000000000
833,Copper_River_75019600118006,75019600118006.000000000000000,75019600118006,Copper_River,747,1902,1044.941396546687884,185.423471332499048,75019600118006.000000000000000
834,Copper_River_75019600120044,75019600120044.000000000000000,75019600120044,Copper_River,746,1601,999.500456201166116,131.655751439790492,75019600120044.000000000000000
835,Copper_River_75019600201125,75019600201125.000000000000000,75019600201125,Copper_River,743,1305,955.012671740238943,107.054854635040073,75019600201125.000000000000000
836,Copper_River_75019600169875,75019600169875.000000000000000,75019600169875,Copper_River,843,1606,1057.473430667337425,136.917736194079168,75019600169875.000000000000000
837,Copper_River_75019600118106,75019600118106.000000000000000,75019600118106,Copper_River,696,1902,999.032319223753348,161.547186407367690,75019600118106.000000000000000
838,Copper_River_75019600128838,75019600128838.000000000000000,75019600128838,Copper_River,801,1339,1055.392495283437938,137.851115060386775,75019600128838.000000000000000
839,Copper_River_75019600119982,75019600119982.000000000000000,75019600119982,Copper_River,777,1460,996.585824426205136,140.058295542316358,75019600119982.000000000000000
840,Copper_River_75019600143415,75019600143415.000000000000000,75019600143415,Copper_River,777,1339,963.372089054206640,146.644168458087989,75019600143415.000000000000000
841,Copper_River_75019600187749,75019600187749.000000000000000,75019600187749,Copper_River,722,1663,1049.331775267299918,173.772091154219567,75019600187749.000000000000000
842,Copper_River_75019600164666,75019600164666.000000000000000,75019600164666,Copper_River,639,1663,855.876244905794579,177.666420626819246,75019600164666.000000000000000
843,Copper_River_75019600151382,75019600151382.000000000000000,75019600151382,Copper_River,685,1077,789.648879710101596,42.888606676403910,75019600151382.000000000000000
844,Copper_River_75019600201122,75019600201122.000000000000000,75019600201122,Copper_River,610,1305,797.292380722957319,132.462495603792462,75019600201122.000000000000000
845,Copper_River_75019600199134,75019600199134.000000000000000,75019600199134,Copper_River,648,1663,855.914817691957978,139.457099497062586,75019600199134.000000000000000
846,Copper_River_75019600201378,75019600201378.000000000000000,75019600201378,Copper_River,625,1606,917.788428704111539,175.865321727298749,75019600201378.000000000000000
847,Copper_River_75019600187873,75019600187873.000000000000000,75019600187873,Copper_River,581,1902,953.715473430943007,181.003271238512383,75019600187873.000000000000000
848,Copper_River_75019600117650,75019600117650.000000000000000,75019600117650,Copper_River,581,1664,783.791533237609656,146.178942457867919,75019600117650.000000000000000
849,Copper_River_75019600187874,75019600187874.000000000000000,75019600187874,Copper_River,614,1664,848.095285705982747,149.202613594545085,75019600187874.000000000000000
850,Copper_River_75019600165863,75019600165863.000000000000000,75019600165863,Copper_River,614,909,690.754730245149858,60.947022067404575,75019600165863.000000000000000
851,Copper_River_75019600157893,75019600157893.000000000000000,75019600157893,Copper_River,566,861,686.406932980248826,47.990010202588977,75019600157893.000000000000000
852,Copper_River_75019600118255,75019600118255.000000000000000,75019600118255,Copper_River,566,1902,846.168829257101947,181.544550769452997,75019600118255.000000000000000
853,Copper_River_75019600145942,75019600145942.000000000000000,75019600145942,Copper_River,550,682,634.157599576432176,19.443034571738668,75019600145942.000000000000000
854,Copper_River_75019600179413,75019600179413.000000000000000,75019600179413,Copper_River,503,674,609.865964864415673,31.758578903422727,75019600179413.000000000000000
855,Copper_River_75019600145695,75019600145695.000000000000000,75019600145695,Copper_River,512,669,593.065740472891548,24.299479122403493,75019600145695.000000000000000
856,Copper_River_75019600118256,75019600118256.000000000000000,75019600118256,Copper_River,501,1902,828.847175322623457,182.997095946524240,75019600118256.000000000000000
857,Copper_River_75019600148826,75019600148826.000000000000000,75019600148826,Copper_River,643,909,696.607188292083833,52.797461852644425,75019600148826.000000000000000
858,Copper_River_75019600113018,75019600113018.000000000000000,75019600113018,Copper_River,413,667,595.283786172686291,46.722302149184742,75019600113018.000000000000000
859,Copper_River_75019600118266,75019600118266.000000000000000,75019600118266,Copper_River,399,1902,815.498761883691600,187.971236249555574,75019600118266.000000000000000
860,Copper_River_75019600201412,75019600201412.000000000000000,75019600201412,Copper_River,371,4946,1047.007816542359251,504.445933748170262,75019600201412.000000000000000
861,Copper_River_75019600198826,75019600198826.000000000000000,75019600198826,Copper_River,358,931,628.659864194738020,126.788241641454121,75019600198826.000000000000000
862,Copper_River_75019600200372,75019600200372.000000000000000,75019600200372,Copper_River,358,673,573.623315908092650,64.429298162416785,75019600200372.000000000000000
863,Copper_River_75019600198311,75019600198311.000000000000000,75019600198311,Copper_River,409,1337,776.228758893134454,137.322808153393680,75019600198311.000000000000000
864,Copper_River_75019600118127,75019600118127.000000000000000,75019600118127,Copper_River,702,1164,869.161566439563217,96.323840063187390,75019600118127.000000000000000
865,Copper_River_75019600130710,75019600130710.000000000000000,75019600130710,Copper_River,378,3756,1056.068503828312259,431.459923427144929,75019600130710.000000000000000
866,Copper_River_75019600133513,75019600133513.000000000000000,75019600133513,Copper_River,378,1360,615.448616425820319,131.238544069351605,75019600133513.000000000000000
867,Copper_River_75019600117903,75019600117903.000000000000000,75019600117903,Copper_River,332,4946,1039.287394894706267,503.590040375689227,75019600117903.000000000000000
868,Copper_River_75019600198206,75019600198206.000000000000000,75019600198206,Copper_River,455,759,662.896632470627083,27.718220367457747,75019600198206.000000000000000
869,Copper_River_75019600181619,75019600181619.000000000000000,75019600181619,Copper_River,454,3756,1080.315855012107932,432.786323058658866,75019600181619.000000000000000
870,Copper_River_75019600132159,75019600132159.000000000000000,75019600132159,Copper_River,474,959,751.409736185549491,85.635520629648525,75019600132159.000000000000000
871,Copper_River_75019600131315,75019600131315.000000000000000,75019600131315,Copper_River,481,1360,673.234725142091293,154.623800698449884,75019600131315.000000000000000
872,Copper_River_75019600143036,75019600143036.000000000000000,75019600143036,Copper_River,637,959,762.859164453825656,81.184222746049670,75019600143036.000000000000000
873,Copper_River_75019600161870,75019600161870.000000000000000,75019600161870,Copper_River,311,3099,807.206463998701338,304.884178998709899,75019600161870.000000000000000
874,Copper_River_75019600198321,75019600198321.000000000000000,75019600198321,Copper_River,307,725,464.125361318531702,58.594341208660687,75019600198321.000000000000000
875,Copper_River_75019600128647,75019600128647.000000000000000,75019600128647,Copper_River,301,4946,1015.706423761625956,484.567338798015328,75019600128647.000000000000000
876,Copper_River_75019600176914,75019600176914.000000000000000,75019600176914,Copper_River,538,3756,1138.418809383292228,439.319521040767597,75019600176914.000000000000000
877,Copper_River_75019600181506,75019600181506.000000000000000,75019600181506,Copper_River,302,2499,1019.702770424948653,369.059776901680209,75019600181506.000000000000000
878,Copper_River_75019600133523,75019600133523.000000000000000,75019600133523,Copper_River,541,2065,1106.427452756785442,311.761542754709922,75019600133523.000000000000000
879,Copper_River_75019600189072,75019600189072.000000000000000,75019600189072,Copper_River,545,1164,797.929531587642145,107.571626452148493,75019600189072.000000000000000
880,Copper_River_75019600129012,75019600129012.000000000000000,75019600129012,Copper_River,277,4946,1013.652371495605053,476.548669261076157,75019600129012.000000000000000
881,Copper_River_75019600128599,75019600128599.000000000000000,75019600128599,Copper_River,271,4946,1012.546887178977158,476.795303344118054,75019600128599.000000000000000
882,Copper_River_75019600117722,75019600117722.000000000000000,75019600117722,Copper_River,262,4946,1012.394288673020014,476.885747631299068,75019600117722.000000000000000
883,Copper_River_75019600181391,75019600181391.000000000000000,75019600181391,Copper_River,485,2499,1043.369394319615367,364.597698003591120,75019600181391.000000000000000
884,Copper_River_75019600119089,75019600119089.000000000000000,75019600119089,Copper_River,599,1385,718.092634379258357,113.583605063949008,75019600119089.000000000000000
885,Copper_River_75019600119714,75019600119714.000000000000000,75019600119714,Copper_River,821,2065,1249.240544566839617,255.657795479402495,75019600119714.000000000000000
886,Copper_River_75019600196827,75019600196827.000000000000000,75019600196827,Copper_River,520,2499,1054.362044280424016,377.611182008590617,75019600196827.000000000000000
887,Copper_River_75019600120847,75019600120847.000000000000000,75019600120847,Copper_River,202,4170,1166.829068966973182,628.027237301774448,75019600120847.000000000000000
888,Copper_River_75019600195594,75019600195594.000000000000000,75019600195594,Copper_River,309,1191,584.812196372829817,175.902411679537011,75019600195594.000000000000000
889,Copper_River_75019600123866,75019600123866.000000000000000,75019600123866,Copper_River,307,2262,1064.761679995972145,339.906354809539948,75019600123866.000000000000000
890,Copper_River_75019600198308,75019600198308.000000000000000,75019600198308,Copper_River,526,1845,1130.801401040298970,231.386414673514821,75019600198308.000000000000000
891,Copper_River_75019600119075,75019600119075.000000000000000,75019600119075,Copper_River,527,1733,838.460940257070661,242.727124963368311,75019600119075.000000000000000
892,Copper_River_75019600174820,75019600174820.000000000000000,75019600174820,Copper_River,527,1739,1110.237082778568492,222.950281371639875,75019600174820.000000000000000
893,Copper_River_75019600198550,75019600198550.000000000000000,75019600198550,Copper_River,367,1952,1174.093739804118513,309.915927096638143,75019600198550.000000000000000
894,Copper_River_75019600175832,75019600175832.000000000000000,75019600175832,Copper_River,224,2262,961.522925859531142,375.419686676924982,75019600175832.000000000000000
895,Copper_River_75019600119614,75019600119614.000000000000000,75019600119614,Copper_River,530,1733,1173.212050081961252,245.166436898632981,75019600119614.000000000000000
896,Copper_River_75019600158025,75019600158025.000000000000000,75019600158025,Copper_River,181,2262,958.742608600980134,380.801675880752668,75019600158025.000000000000000
897,Copper_River_75019600132577,75019600132577.000000000000000,75019600132577,Copper_River,449,1747,935.916416336668476,233.087574791457513,75019600132577.000000000000000
898,Copper_River_75019600117719,75019600117719.000000000000000,75019600117719,Copper_River,160,4946,1014.036225786323484,486.519606276782952,75019600117719.000000000000000
899,Copper_River_75019600196840,75019600196840.000000000000000,75019600196840,Copper_River,449,2262,1087.932712933557696,346.606363311579173,75019600196840.000000000000000
900,Copper_River_75019600119855,75019600119855.000000000000000,75019600119855,Copper_River,449,1971,1147.546929446835293,278.068948729679960,75019600119855.000000000000000
901,Copper_River_75019600181326,75019600181326.000000000000000,75019600181326,Copper_River,919,1945,1361.936367854829996,219.355570469354518,75019600181326.000000000000000
902,Copper_River_75019600153899,75019600153899.000000000000000,75019600153899,Copper_River,490,1941,944.502838421280558,331.296987936720996,75019600153899.000000000000000
903,Copper_River_75019600118512,75019600118512.000000000000000,75019600118512,Copper_River,144,4309,1422.932988304664377,804.435711728387105,75019600118512.000000000000000
904,Copper_River_75019600169606,75019600169606.000000000000000,75019600169606,Copper_River,140,4946,1025.766282953279415,507.202722923088459,75019600169606.000000000000000
905,Copper_River_75019600118417,75019600118417.000000000000000,75019600118417,Copper_River,856,1845,1245.175840930370896,193.018657260283959,75019600118417.000000000000000
906,Copper_River_75019600174661,75019600174661.000000000000000,75019600174661,Copper_River,524,2499,1219.871221715329511,388.548621999237469,75019600174661.000000000000000
907,Copper_River_75019600197033,75019600197033.000000000000000,75019600197033,Copper_River,529,2198,1264.474486010201872,320.654922446031719,75019600197033.000000000000000
908,Copper_River_75019600130754,75019600130754.000000000000000,75019600130754,Copper_River,566,2262,1175.158625546656140,322.966868881086555,75019600130754.000000000000000
909,Copper_River_75019600130736,75019600130736.000000000000000,75019600130736,Copper_River,584,2012,1278.020971477312287,229.342315769021781,75019600130736.000000000000000
910,Copper_River_75019600133541,75019600133541.000000000000000,75019600133541,Copper_River,571,2262,1215.694901530490597,320.198600436852303,75019600133541.000000000000000
911,Copper_River_75019600112990,75019600112990.000000000000000,75019600112990,Copper_River,532,1754,1165.426046590781425,266.625170149549149,75019600112990.000000000000000
912,Copper_River_75019600179147,75019600179147.000000000000000,75019600179147,Copper_River,533,1941,951.329574735385222,341.029620505682203,75019600179147.000000000000000
913,Copper_River_75019600197497,75019600197497.000000000000000,75019600197497,Copper_River,613,1752,1211.736270417155538,219.909599287409748,75019600197497.000000000000000
914,Copper_River_75019600131335,75019600131335.000000000000000,75019600131335,Copper_River,573,2165,1241.747523912873703,258.070526754640127,75019600131335.000000000000000
915,Copper_River_75019600133540,75019600133540.000000000000000,75019600133540,Copper_River,900,2165,1327.135357470958070,229.708234495477399,75019600133540.000000000000000
916,Copper_River_75019600128755,75019600128755.000000000000000,75019600128755,Copper_River,550,2499,1220.333015821271147,391.167482718342342,75019600128755.000000000000000
917,Copper_River_75019600117697,75019600117697.000000000000000,75019600117697,Copper_River,332,3756,981.759342255041815,434.966408694460654,75019600117697.000000000000000
918,Copper_River_75019600198047,75019600198047.000000000000000,75019600198047,Copper_River,550,2466,1330.459209862572607,331.751964378456762,75019600198047.000000000000000
919,Copper_River_75019600198622,75019600198622.000000000000000,75019600198622,Copper_River,571,2262,1255.637643485197714,330.779214754928319,75019600198622.000000000000000
920,Copper_River_75019600195238,75019600195238.000000000000000,75019600195238,Copper_River,183,4946,1019.643268861578122,492.964596885064509,75019600195238.000000000000000
921,Copper_River_75019600114066,75019600114066.000000000000000,75019600114066,Copper_River,225,4946,1013.272725019016093,480.914365334795434,75019600114066.000000000000000
922,Copper_River_75019700010639,75019700010639.000000000000000,75019700010639,Copper_River,426,4679,1714.339281780413330,641.959197234456610,75019700010639.000000000000000
923,Copper_River_75019700005134,75019700005134.000000000000000,75019700005134,Copper_River,181,4986,1374.208426634505486,830.828608515698761,75019700005134.000000000000000
924,Copper_River_75019700002595,75019700002595.000000000000000,75019700002595,Copper_River,774,2317,1214.014058368979477,323.410850727038621,75019700002595.000000000000000
925,Copper_River_75019700004190,75019700004190.000000000000000,75019700004190,Copper_River,410,3117,1239.910903685635049,475.077153798849622,75019700004190.000000000000000
926,Copper_River_75019700001476,75019700001476.000000000000000,75019700001476,Copper_River,700,2048,1086.953198956863389,265.534091176139668,75019700001476.000000000000000
927,Copper_River_75019700003218,75019700003218.000000000000000,75019700003218,Copper_River,224,1956,1276.566856972023743,351.484897712329712,75019700003218.000000000000000
928,Copper_River_75019700017807,75019700017807.000000000000000,75019700017807,Copper_River,425,3403,1461.840286726374870,482.994097290197089,75019700017807.000000000000000
929,Copper_River_75019700004810,75019700004810.000000000000000,75019700004810,Copper_River,300,4991,1589.250807830771919,687.552323421057281,75019700004810.000000000000000
930,Copper_River_75019700010439,75019700010439.000000000000000,75019700010439,Copper_River,386,2580,1247.180573958764398,411.561523135110804,75019700010439.000000000000000
931,Copper_River_75019700002996,75019700002996.000000000000000,75019700002996,Copper_River,180,4991,1502.160898893575222,698.180980845703061,75019700002996.000000000000000
932,Copper_River_75019700016379,75019700016379.000000000000000,75019700016379,Copper_River,449,2805,1340.721665265544971,415.174221591472985,75019700016379.000000000000000
933,Copper_River_75019700010575,75019700010575.000000000000000,75019700010575,Copper_River,418,4991,1902.478165146824949,713.014152234747257,75019700010575.000000000000000
934,Copper_River_75019700002919,75019700002919.000000000000000,75019700002919,Copper_River,323,3403,1406.870352373601236,506.182883353765533,75019700002919.000000000000000
935,Copper_River_75019700000617,75019700000617.000000000000000,75019700000617,Copper_River,565,1989,1156.790338948281487,316.985245451344724,75019700000617.000000000000000
936,Copper_River_75019700004212,75019700004212.000000000000000,75019700004212,Copper_River,613,2476,1376.283781227845338,336.264359755305748,75019700004212.000000000000000
