OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
95,Cook_Inlet_75004300005307,0.244873315881258,190203011212,0,10.800374999999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s",242-10-10250,1,2
96,Cook_Inlet_75004300005646,0.519020155747939,190203011202,0,20.695275049999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CH_s",241-16-10245,1,2
97,Cook_Inlet_75004300003251,1.986365716199534,190203011207,0,65.063725059999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, DV_s, CO_s, P_s",241-20-10550,1,2
98,Cook_Inlet_75004300006013,20.200719007190340,190203010305,0,44.808675059999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s",244-30-10050-2059,1,2
99,Cook_Inlet_75004400008879,0.129133887243359,190203021809,0,23.323225019999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, K_r, CO_r",244-30-10010-2001,2,0
100,Cook_Inlet_75004400008242,33.035154394208966,190203021005,0,112.782775310000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, S_p, P_p, CO_s, K_r, S_r, K_s, CO_r",244-30-10010-2225-3004,1,3
101,Cook_Inlet_75004400007224,0.018924896598613,190203020305,0,322.327100019999989,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, DV_p, CH_p, S_p, CO_p",247-60-10210,2,0
102,Cook_Inlet_75004400011230,16.691151885809521,190203020902,0,88.334800090000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_r, CO_s, S_s",244-30-10010-2250-3030,1,2
103,Cook_Inlet_75004400002953,17.510228751631569,190203020803,0,89.882100120000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, S_p",247-90-10020-2058,1,1
104,Cook_Inlet_75004400001616,28.231048653678158,190203021505,0,534.214200099999971,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, PC_p, CO_s, P_s, K_r, K_s, CO_r",244-30-10010-2076,1,3
105,Cook_Inlet_75004400000862,32.479704109208235,190203021006,0,28.923199789999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,244-30-10010-2225-3002,2,0
106,Cook_Inlet_75004400007512,22.045181948523116,190203021606,0,667.326799860000051,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, K_s, CO_s, PC_s, CO_r, S_p",244-30-10010-2063,1,2
107,Cook_Inlet_75004400010175,0.171686816680829,190203020205,0,427.536450119999984,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, CO_s, K_p, S_r, OU_p, CO_r",247-60-10230,1,3
108,Cook_Inlet_75004400006033,23.170766694466284,190203021701,0,90.746974850000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, P_s, K_s",244-30-10010-2050,1,3
109,Cook_Inlet_75004400006433,19.396234639691727,190203020501,0,154.062624959999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",247-60-10150,1,1
110,Cook_Inlet_75004400009198,30.569187016660294,190203020601,0,51.806124900000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-60-10110-2120,2,0
111,Cook_Inlet_75004400010610,21.611492743069149,190203020604,0,161.718874919999990,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, CO_p",247-60-10110-2080-3019,2,0
112,Cook_Inlet_75004400007465,0.129645017492887,190203021904,0,98.034874990000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s, P_s, CO_s",247-90-10030,1,3
113,Cook_Inlet_75004400001569,19.091904249245122,190203021807,0,4569.379575809999551,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, DV_p, PC_p, P_s, W_p, K_s, CO_p",244-30-10010,1,2
114,Cook_Inlet_75004400010402,11.461216957054489,190203021808,0,47.333125090000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, DV_r, CO_r",244-30-10010-2025-3041,1,1
115,Cook_Inlet_75004400004652,29.747080398649274,190203021601,0,168.010124889999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,244-30-10010-2063,1,1
116,Cook_Inlet_75004400004450,30.318331284484334,190203021607,0,72.002524980000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,244-30-10010-2063,2,0
117,Cook_Inlet_75004400006170,0.551589026763949,190203022004,0,29.365674890000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, CO_r",247-60-10090,2,0
118,Cook_Inlet_75004400008856,32.147463098141735,190203021203,0,87.725075210000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, DV_r, P_s, K_p, K_r, S_r, CO_p, CO_r",244-30-10010-2231,1,2
119,Cook_Inlet_75004400004455,25.694359868499244,190203020602,0,175.578549909999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, S_p, P_p, DV_p, CO_s, K_p, K_s",247-60-10110,1,3
120,Cook_Inlet_75004400011676,0.482598856758551,190203020304,0,141.241600089999991,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, P_p, CO_s, CO_r, CH_p, K_p, S_s",247-60-10220,1,2
121,Cook_Inlet_75004400010754,47.620711454845548,190203021405,0,163.908949799999988,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, DV_p, K_r, CO_p, CO_r",244-30-10010-2158,2,0
122,Cook_Inlet_75004400002950,46.729050208185591,190203021401,0,141.631199920000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_s, CO_s, K_r, K_s",244-30-10010-2165,1,4
123,Cook_Inlet_75004400001134,0.180293907584427,190203020704,1,46.561425110000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, P_p",247-60-10180,2,0
124,Cook_Inlet_75004400010270,13.054445960901173,190203020201,0,97.908349790000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_s, CO_s, K_p, CO_r",247-60-10230,1,3
125,Cook_Inlet_75004400004680,46.751062064400699,190203021501,0,146.066850009999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, K_s, CO_s, DV_p, K_r",244-30-10010-2076,1,2
126,Cook_Inlet_75004400007830,0.014511499597960,190203022001,0,41.042650010000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, P_p, CO_r",247-60-10130,1,1
127,Cook_Inlet_75004400001464,18.016536179407478,190203020406,0,74.912824999999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, K_p, CO_s, P_s",247-60-10170-2029-3041,1,2
128,Cook_Inlet_75004400002279,0.237672353835083,190203020408,0,683.862174800000048,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, K_p, K_r, CO_p, CO_r",247-60-10170,2,0
129,Cook_Inlet_75004400003189,14.231328419729515,190203020801,0,107.596849750000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_p",247-90-10020,2,0
130,Cook_Inlet_75004400011320,19.225130499915370,190203020404,0,139.172149960000013,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, P_p, CO_s, K_r, K_s, CO_r",247-60-10170-2029,1,2
131,Cook_Inlet_75004400005660,0.041930870802012,190203020703,0,55.981849760000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, DV_p, P_s, CO_p",247-60-10190,1,1
132,Cook_Inlet_75004400008899,1.486401274496879,190203021805,0,5463.283350929999870,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_r, CO_s, K_r, S_r, K_s, CO_r",244-30-10010-2025,1,2
133,Cook_Inlet_75004400001136,0.067498180914689,190203020702,0,153.079525359999991,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r, CO_p, K_p, P_p, CH_p, S_p",247-60-10250,2,0
134,Cook_Inlet_75004400000334,53.107178142893211,190203021406,0,2242.642625729999963,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CO_p, K_p, DV_p, CH_p, S_s, W_p",244-30-10010,1,1
135,Cook_Inlet_75004400010328,45.985526874111457,190203021205,0,1686.191325920000054,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, K_s, CO_s, DV_p, CH_p, S_s, W_p",244-30-10010,1,3
136,Cook_Inlet_75004400000370,49.292578339017716,190203021303,0,485.605850060000023,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, S_p",244-30-10010-2140,1,1
137,Cook_Inlet_75004400003230,48.675620692553657,190203021503,0,158.777350060000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r, CO_r",244-30-10010-2076-3095,1,1
138,Cook_Inlet_75004400004743,0.818401696684321,190203022003,0,84.434325099999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, DV_p",247-60-10100,1,1
139,Cook_Inlet_75004400005985,8.519335802190380,190203021802,0,5030.659100900000340,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, CH_p, DV_p, PC_p, P_s, W_p, K_s, CO_p",244-30-10010,1,2
140,Cook_Inlet_75004400005909,24.439970667146778,190203021801,0,3828.425650969999879,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, DV_p, PC_p, P_s, CO_s, W_p, K_s",244-30-10010,1,3
141,Cook_Inlet_75004400009562,28.808116111466290,190203021204,0,45.754925080000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,244-30-10010-2204,1,1
142,Cook_Inlet_75004400010320,6.143308320245049,190203021804,0,66.417125100000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, CO_r, S_p, DV_r, P_s, S_r, K_r",244-30-10010-2030,1,3
143,Cook_Inlet_75004400004457,10.376481434921082,190203020608,0,102.631874969999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, K_s",247-60-10110-2011,1,2
144,Cook_Inlet_75004400010352,7.068334956152698,190203020502,0,53.556049880000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, DV_r, K_s, CO_r, CO_s, K_r",247-60-10150-2025,1,2
145,Cook_Inlet_75004400010337,30.517178836687851,190203021603,0,34.471800119999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, S_s",244-30-10010-2063-3041,1,2
146,Cook_Inlet_75004400006692,2.767538412453287,190203020101,0,70.479225060000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, P_s, CO_p",247-60-10280-2008,1,2
147,Cook_Inlet_75004400005312,23.359701824013687,190203020904,0,369.933150500000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s",244-30-10010-2250,1,1
148,Cook_Inlet_75004400005924,3.181280576935813,190203020609,0,772.077849819999983,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, DV_p, P_s, CO_s, K_p",247-60-10110,1,2
149,Cook_Inlet_75004400011086,1.131693659710568,190203020701,0,47.503675129999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, P_s, K_p, CO_p, CO_r",247-60-10290,1,1
150,Cook_Inlet_75004400003768,14.723402229051599,190203020403,0,248.630949810000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, K_p, CO_p",247-60-10170-2030,1,2
151,Cook_Inlet_75004400011755,6.880344616885592,190203020303,0,105.590300150000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_p, P_p, S_r, CO_r",247-60-10220,1,1
152,Cook_Inlet_75004400008216,31.773707754409685,190203021007,0,552.069700150000017,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, P_p, CO_p",244-30-10010-2225,2,0
153,Cook_Inlet_75004400001652,36.685838310942060,190203021409,0,3168.258925720000207,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CH_p, DV_p, P_s, CO_s, W_p, K_s",244-30-10010,1,4
154,Cook_Inlet_75004400010699,40.828219081752863,190203020603,0,45.744325119999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-60-10110-2080-3019,1,1
155,Cook_Inlet_75004400010221,7.337559426768478,190203020202,0,198.244924870000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_s, S_r, OU_p, CO_s, CO_r, CH_s",247-60-10230,1,3
156,Cook_Inlet_75004400003876,32.993477232459234,190203021003,0,274.213025080000023,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, P_p, CO_p",244-30-10010-2225,2,0
157,Cook_Inlet_75004400009792,16.854511566938807,190203020903,0,242.415400119999987,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,244-30-10010-2250,1,1
158,Cook_Inlet_75004400001670,40.122958000331671,190203021408,0,33.132374960000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,244-30-10010-2096,1,1
159,Cook_Inlet_75004400003165,36.404770194449803,190203021504,0,449.139925119999987,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_s, K_r, K_s, CO_r",244-30-10010-2076,1,2
160,Cook_Inlet_75004400000627,0.416863458506424,190203020504,0,410.589224880000017,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, DV_p, P_s, K_p, K_r, CO_p",247-60-10150,1,2
161,Cook_Inlet_75004400009412,42.166861391615051,190203021104,0,285.863550130000021,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_p, CH_r, CO_p, S_p, K_p, CH_s, W_p",244-30-10010-2177,1,1
162,Cook_Inlet_75004400005344,33.060358615503226,190203021004,0,45.007249920000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,244-30-10010-2225-3031,1,1
163,Cook_Inlet_75004400008192,13.209162615352906,190203020407,0,319.822650020000026,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, P_p, K_s, K_r, CO_s, S_p",247-60-10170-2029,1,2
164,Cook_Inlet_75004400002258,0.767764179023399,190203020102,0,196.115474799999987,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, K_s, CO_p, CO_s, P_s, K_r",247-60-10280,1,4
165,Cook_Inlet_75004400010422,0.178398484242783,190203020806,0,692.973950270000046,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s, P_p",247-90-10020,1,1
166,Cook_Inlet_75004400001443,2.543166500400137,190203021902,0,66.249574920000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, CO_s, CO_r",247-80-10015,1,1
167,Cook_Inlet_75004400001656,0.843531833246214,190203021903,0,30.050674990000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p, CO_r",247-70-10005,2,0
168,Cook_Inlet_75004400002041,43.338181509873458,190203021103,0,83.988350089999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, P_p, CO_p",244-30-10010-2177-3012,2,0
169,Cook_Inlet_75004400011322,18.764933396431118,190203020405,0,55.520550010000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_s, K_s, CO_r",247-60-10170-2029-3033,1,2
170,Cook_Inlet_75004400007550,31.978162331200320,190203021602,0,322.342624880000017,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s",244-30-10010-2063,1,1
171,Cook_Inlet_75004400004850,1.386780395067044,190203022002,0,156.304724969999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_p, K_p, S_r, CO_p",247-60-10120,1,1
172,Cook_Inlet_75004400008859,15.597931288881730,190203020802,0,301.479425090000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s",247-90-10020,1,1
173,Cook_Inlet_75004400009331,45.912531817586185,190203021403,0,1415.549550700000054,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, K_r, CO_r",244-30-10010-2162,1,1
174,Cook_Inlet_75004400000153,13.260450045220606,190203020804,0,526.568075199999953,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_p, CO_s",247-90-10020,1,1
175,Cook_Inlet_75004400010386,0.058543419442062,190203021806,0,5470.520225999999639,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, CH_p, LP_p, DV_p, PC_p, P_s, W_p, K_s, CO_p",244-30-10010,1,2
176,Cook_Inlet_75004400009308,37.490027348728781,190203021404,0,67.600199930000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, DV_p, CO_s, K_s, CO_p",244-30-10010-2158,1,2
177,Cook_Inlet_75004400003815,23.651199603037860,190203021201,0,45.779249929999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_s, K_r, CO_r",244-30-10010-2246,1,1
178,Cook_Inlet_75004400007996,9.650346114372548,190203020503,0,282.575975070000027,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, DV_p, P_s, K_r, K_s, CO_p",247-60-10150,1,3
179,Cook_Inlet_75004400010639,52.824364008561936,190203021407,0,68.584099949999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s, CO_s, CO_r",244-30-10010-2137,1,2
180,Cook_Inlet_75004400001521,6.694341751422317,190203021803,0,118.996024879999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, CH_p, DV_p, PC_p, P_s, W_p, K_s, CO_p",244-30-10010,1,2
181,Cook_Inlet_75004400010351,40.811186771575336,190203021102,0,76.916150119999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, P_p, CO_s, K_p, CO_r",244-30-10010-2177,1,2
182,Cook_Inlet_75004400004166,0.950182034172500,190203020705,0,18.181425019999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, P_p, CH_p",247-60-10244,2,0
183,Cook_Inlet_75004400000141,0.535401236544500,190203021905,0,44.210275090000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-80-10018,2,0
184,Cook_Inlet_75004400002954,28.170157588120851,190203021605,0,119.950825019999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s",244-30-10010-2063-3025,1,1
185,Cook_Inlet_75004400007686,15.397529983314364,190203020607,0,72.307349959999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-60-10110-2050,2,0
