OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
43,1,43,NANC-44-L, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,8.914574979999999,19020301,NHDPlusCatchment_19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,355448,8.886200000000001,8.894501952459620,0.008301952459620,59.861373600000000,-151.658354480000014
44,1,44,APU2, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,8.914574979999999,19020301,NHDPlusCatchment_19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,355448,8.886200000000001,8.894501952459620,0.008301952459620,59.863860889999998,-151.657526060000009
45,1,45,STAR-69-L, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300005171.000000000000000,NHDPlusBurnLineEvent,2357,6.598325010000000,19020301,NHDPlusCatchment_19020301,75004300005171.000000000000000,75004300005171,Cook_Inlet_75004300005171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,320980,8.024500000000000,8.036234374611800,0.011734374611800,59.869575849999997,-151.729446800000005
46,1,46,COTT-W, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,8.914574979999999,19020301,NHDPlusCatchment_19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,355448,8.886200000000001,8.894501952459620,0.008301952459620,59.871612360000000,-151.642494970000001
47,1,47,NANC-44-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,8.914574979999999,19020301,NHDPlusCatchment_19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,355448,8.886200000000001,8.894501952459620,0.008301952459620,59.872474040000000,-151.642278030000000
48,1,48,STAR-69-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300005171.000000000000000,NHDPlusBurnLineEvent,2357,6.598325010000000,19020301,NHDPlusCatchment_19020301,75004300005171.000000000000000,75004300005171,Cook_Inlet_75004300005171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,320980,8.024500000000000,8.036234374611800,0.011734374611800,59.878969150000003,-151.693447829999997
49,1,49,NANC-44-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,8.914574979999999,19020301,NHDPlusCatchment_19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,355448,8.886200000000001,8.894501952459620,0.008301952459620,59.884814849999998,-151.631926170000014
50,1,50,STAR-69-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300002314.000000000000000,NHDPlusBurnLineEvent,5775,1.061924970000000,19020301,NHDPlusCatchment_19020301,75004300002314.000000000000000,75004300002314,Cook_Inlet_75004300002314,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,41445,1.036125000000000,1.036155055438880,0.000030055438880,59.886136090000001,-151.675865969999990
51,1,51,STAR-A, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300003464.000000000000000,NHDPlusBurnLineEvent,15,0.122225020000000,19020301,NHDPlusCatchment_19020301,75004300003464.000000000000000,75004300003464,Cook_Inlet_75004300003464,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1559389,38.984724999999997,39.027482483683102,0.042757483683104,59.911251200000002,-151.498614620000012
52,1,52,STAR-W, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,RS moved based on info from Anchor-Stariski modeling project.,4,19020301,Lower Kenai Peninsula,75004300002352.000000000000000,NHDPlusBurnLineEvent,6286,0.572200030000000,19020301,NHDPlusCatchment_19020301,75004300002352.000000000000000,75004300002352,Cook_Inlet_75004300002352,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,22881,0.572025000000000,0.555565309009498,-0.016459690990502,59.928346679999997,-151.627317460000000
53,1,53,CIK_46,Silver Salmon Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1377,Main channel,S,1,needs additional review: can't determine if point is in correct catchment,Moved to flowline in correct catchment,4,19020602,Tuxedni-Kamishak Bays,75005400029139.000000000000000,NHDPlusBurnLineEvent,17728,0.283250010000000,19020602,NHDPlusCatchment_19020602,75005400029139.000000000000000,75005400029139,Cook_Inlet_75005400029139,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1173304,29.332599999999999,29.490260305257401,0.157660305257401,59.981964670000004,-152.676026250000007
54,1,54,CIK_15,Deep Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1378,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004324.000000000000000,NHDPlusBurnLineEvent,4044,0.255300010000000,19020301,NHDPlusCatchment_19020301,75004300004324.000000000000000,75004300004324,Cook_Inlet_75004300004324,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,22835002,570.875049999999987,570.910401425443979,0.035351425443992,60.031381560000000,-151.671185339999994
55,1,55,15241600,NINILCHIK R AT NINILCHIK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020301,Lower Kenai Peninsula,75004300004332.000000000000000,NHDPlusBurnLineEvent,3551,1.173849970000000,19020301,NHDPlusCatchment_19020301,75004300004332.000000000000000,75004300004332,Cook_Inlet_75004300004332,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,13197169,329.929224999999974,330.032354873693009,0.103129873693035,60.048343590000002,-151.664894409999988
56,1,56,CIK_6,Ninilchik River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1379,Main channel,S,1,looks good,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004332.000000000000000,NHDPlusBurnLineEvent,3551,1.173849970000000,19020301,NHDPlusCatchment_19020301,75004300004332.000000000000000,75004300004332,Cook_Inlet_75004300004332,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,13197169,329.929224999999974,330.032354873693009,0.103129873693035,60.048901590000000,-151.658483869999998
57,1,57,CIK_20,Nikolai Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1380,Main channel,S,1,moved point to correct catchment with matching stream reach; close to ocean,no change,4,19020301,Lower Kenai Peninsula,75004300000856.000000000000000,NHDPlusBurnLineEvent,938,7.114100220000000,19020301,NHDPlusCatchment_19020301,75004300000856.000000000000000,75004300000856,Cook_Inlet_75004300000856,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6094812,152.370299999999986,156.631849296812987,4.261549296813001,60.194295429999997,-151.011345470000009
58,1,58,CIK_21,Shantatalik Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1381,Main channel,S,1,looks good; close to ocean,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300006013.000000000000000,NHDPlusBurnLineEvent,179,0.586999970000000,19020301,NHDPlusCatchment_19020301,75004300006013.000000000000000,75004300006013,Cook_Inlet_75004300006013,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1784763,44.619075000000002,44.808205955810898,0.189130955810896,60.290600300000001,-150.984925180000005
59,1,59,CIK_9,Crooked Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1382,Main channel,S,1,looks good,Moved to flowline,4,19020301,Lower Kenai Peninsula,75004300004701.000000000000000,NHDPlusBurnLineEvent,2725,2.532424960000000,19020301,NHDPlusCatchment_19020301,75004300004701.000000000000000,75004300004701,Cook_Inlet_75004300004701,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6103870,152.596749999999986,154.680411788563987,2.083661788564001,60.315998159999999,-151.284534009999987
60,1,60,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400003154.000000000000000,NHDPlusBurnLineEvent,2104,0.333774990000000,19020302,NHDPlusCatchment_19020302,75004400003154.000000000000000,75004400003154,Cook_Inlet_75004400003154,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,128233036,3205.825899999999820,3205.821678622629861,-0.004221377369959,60.466419790000003,-150.603502870000000
61,1,61,15266300,KENAI R AT SOLDOTNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400001498.000000000000000,NHDPlusBurnLineEvent,242,9.178699940000000,19020302,NHDPlusCatchment_19020302,75004400001498.000000000000000,75004400001498,Cook_Inlet_75004400001498,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,206209286,5155.232149999999820,5158.886394506709621,3.654244506709801,60.476908520000002,-151.081892189999991
62,1,62,CIK_12,Slikok Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1384,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400010320.000000000000000,NHDPlusBurnLineEvent,6177,8.032199960000000,19020302,NHDPlusCatchment_19020302,75004400010320.000000000000000,75004400010320,Cook_Inlet_75004400010320,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2656181,66.404525000000007,66.528504275762103,0.123979275762096,60.481913519999999,-151.130204399999997
63,1,63,CIK_11,Soldotna Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1385,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400007385.000000000000000,NHDPlusBurnLineEvent,6779,11.578549890000000,19020302,NHDPlusCatchment_19020302,75004400007385.000000000000000,75004400007385,Cook_Inlet_75004400007385,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4717718,117.942949999999996,118.938456057500005,0.995506057500009,60.489014859999997,-151.044005239999990
64,1,64,CIK_23,Funny River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1386,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400001568.000000000000000,NHDPlusBurnLineEvent,4998,0.815300010000000,19020302,NHDPlusCatchment_19020302,75004400001568.000000000000000,75004400001568,Cook_Inlet_75004400001568,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,14102351,352.558775000000026,352.333941372843981,-0.224833627156045,60.489762040000002,-150.860058710000004
65,1,65,CIK_5,Moose River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1388,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400006041.000000000000000,NHDPlusBurnLineEvent,5123,1.757050000000000,19020302,NHDPlusCatchment_19020302,75004400006041.000000000000000,75004400006041,Cook_Inlet_75004400006041,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,25828693,645.717324999999960,645.673515344937982,-0.043809655061978,60.557067680000003,-150.734925040000007
66,1,66,KWF1, ,BC_KWF,KWF,Brandon Borneman, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,5.784899960000000,19020302,NHDPlusCatchment_19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5062394,126.559849999999997,126.515112733896999,-0.044737266102999,60.560280480000003,-151.125829460000006
67,1,67,BM1, ,LBC-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1837, , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,5.784899960000000,19020302,NHDPlusCatchment_19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5062394,126.559849999999997,126.515112733896999,-0.044737266102999,60.560480439999999,-151.125591399999990
68,1,68,CIK_10,Beaver Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1389,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,5.784899960000000,19020302,NHDPlusCatchment_19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5062394,126.559849999999997,126.515112733896999,-0.044737266102999,60.561291009999998,-151.124842239999992
69,1,69,BM2, ,MBC-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1840, , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,5.784899960000000,19020302,NHDPlusCatchment_19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5062394,126.559849999999997,126.515112733896999,-0.044737266102999,60.570163280000003,-151.103349140000006
70,1,70,BM3, ,UBC-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1845, , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400001510.000000000000000,NHDPlusBurnLineEvent,2995,0.714900030000000,19020302,NHDPlusCatchment_19020302,75004400001510.000000000000000,75004400001510,Cook_Inlet_75004400001510,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3938869,98.471725000000006,98.743503291447198,0.271778291447191,60.615362230000002,-151.085991150000012
71,1,71,BM4, ,UBC1-WL-2016,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400010402.000000000000000,NHDPlusBurnLineEvent,1677,5.942724999999999,19020302,NHDPlusCatchment_19020302,75004400010402.000000000000000,75004400010402,Cook_Inlet_75004400010402,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1666132,41.653300000000002,47.280470806618503,5.627170806618501,60.640561230000003,-151.083921390000000
72,1,72,BM5, ,UBC2-WL-2016,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400007388.000000000000000,NHDPlusBurnLineEvent,5139,13.232574930000000,19020302,NHDPlusCatchment_19020302,75004400007388.000000000000000,75004400007388,Cook_Inlet_75004400007388,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1253815,31.345375000000001,43.515888943182198,12.170513943182197,60.644735490000002,-151.017563910000007
73,1,73,CIK_13,Bishop Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1390,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400007387.000000000000000,NHDPlusBurnLineEvent,4031,5.196575030000000,19020302,NHDPlusCatchment_19020302,75004400007387.000000000000000,75004400007387,Cook_Inlet_75004400007387,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3755324,93.883099999999999,96.058336494282202,2.175236494282203,60.768114079999997,-151.103283790000006
74,1,74,CIK_7,Swanson River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1391,Main channel,S,1,looks good,Moved to flowline,4,19020302,Upper Kenai Peninsula,75004400003042.000000000000000,NHDPlusBurnLineEvent,2581,0.476099950000000,19020302,NHDPlusCatchment_19020302,75004400003042.000000000000000,75004400003042,Cook_Inlet_75004400003042,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,27267885,681.697125000000028,682.145652878615010,0.448527878614982,60.792101979999998,-151.011912410000008
75,1,75,15238450,MARATHON C NR SEWARD AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,0,needs additional review: not sure which is the right catchment for this point,Recommend drop - no stream recorded in NHD here, ,19020202,Resurrection River-Frontal Resurrection Bay,75004200007057.000000000000000,NHDPlusBurnLineEvent,1185,0.962125020000000,19020202,NHDPlusCatchment_19020202,75004200007057.000000000000000,75004200007057,Cook_Inlet_75004200007057,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1727,0.043175000000000,6.467109213205710,6.423934213205710,60.109333300000003,-149.454666699999990
76,1,76,BM14, ,URR1-WL-2016,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400010810.000000000000000,NHDPlusBurnLineEvent,5975,0.268624990000000,19020302,NHDPlusCatchment_19020302,75004400010810.000000000000000,75004400010810,Cook_Inlet_75004400010810,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1351700,33.792499999999997,33.934662119032097,0.142162119032101,60.319638159999997,-149.879014560000002
77,1,77,BM13, ,URR-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1847, , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400009308.000000000000000,NHDPlusBurnLineEvent,5329,2.339200010000000,19020302,NHDPlusCatchment_19020302,75004400009308.000000000000000,75004400009308,Cook_Inlet_75004400009308,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2629060,65.726500000000001,67.554615287959606,1.828115287959605,60.359476729999997,-149.898489189999992
78,1,78,BM12, ,MRR2-WL-2016,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,19020302,Upper Kenai Peninsula,75004400001872.000000000000000,NHDPlusBurnLineEvent,5381,0.248899990000000,19020302,NHDPlusCatchment_19020302,75004400001872.000000000000000,75004400001872,Cook_Inlet_75004400001872,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,4039660,100.991500000000002,101.063124731505994,0.071624731505992,60.391394689999998,-149.991552219999988
