OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
40,COTT-C, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300005352.000000000000000,NHDPlusBurnLineEvent,1804,19020301,75004300005352.000000000000000,75004300005352,Cook_Inlet_75004300005352,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.852588709999999,-151.667490719999989,2356249,58.906224999999999,58.975113555793698,31.777336819999999,75004300000390.000000000000000,95.643339299999994,0,1.732025000000000,,,,,,0.068888555793698,0.002887680000000,4
41,STAR, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300004217.000000000000000,NHDPlusBurnLineEvent,3496,19020301,75004300004217.000000000000000,75004300004217,Cook_Inlet_75004300004217,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.852612229999998,-151.793293400000010,5193847,129.846174999999988,131.871749389463986,3.213333740000000,75004300000600.000000000000000,191.032875189999999,0,2.110624930000000,,,,,,2.025574389463998,0.006157730000000,4
42,COTT-A, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003409.000000000000000,NHDPlusBurnLineEvent,1598,19020301,75004300003409.000000000000000,75004300003409,Cook_Inlet_75004300003409,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.860805599999999,-151.554450750000001,258064,6.451600000000000,5.974817194340750,45.030398310000002,75004300000390.000000000000000,12.230831970000001,0,0.346849980000000,,,,,,-0.476782805659250,0.029445330000000,3
43,NANC-44-L, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.861373600000000,-151.658354480000014,355448,8.886200000000001,8.894501952459620,35.164016820000001,75004300000390.000000000000000,6.594242380000000,1,8.914574979999999,,,,,,0.008301952459620,0.003056120000000,1
44,APU2, , ,APU,John Hagan, , ,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.863860889999998,-151.657526060000009,355448,8.886200000000001,8.894501952459620,35.164016820000001,75004300000390.000000000000000,6.594242380000000,1,8.914574979999999,,,,,,0.008301952459620,0.003056120000000,1
45,STAR-69-L, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300005171.000000000000000,NHDPlusBurnLineEvent,2357,19020301,75004300005171.000000000000000,75004300005171,Cook_Inlet_75004300005171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.869575849999997,-151.729446800000005,320980,8.024500000000000,8.036234374611800,18.657596909999999,75004300000600.000000000000000,6.296220100000000,0,6.598325010000000,,,,,,0.011734374611800,0.010881860000000,2
46,COTT-W, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.871612360000000,-151.642494970000001,355448,8.886200000000001,8.894501952459620,35.164016820000001,75004300000390.000000000000000,6.594242380000000,1,8.914574979999999,,,,,,0.008301952459620,0.003056120000000,1
47,NANC-44-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.872474040000000,-151.642278030000000,355448,8.886200000000001,8.894501952459620,35.164016820000001,75004300000390.000000000000000,6.594242380000000,1,8.914574979999999,,,,,,0.008301952459620,0.003056120000000,1
48,STAR-69-M, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300005171.000000000000000,NHDPlusBurnLineEvent,2357,19020301,75004300005171.000000000000000,75004300005171,Cook_Inlet_75004300005171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.878969150000003,-151.693447829999997,320980,8.024500000000000,8.036234374611800,18.657596909999999,75004300000600.000000000000000,6.296220100000000,0,6.598325010000000,,,,,,0.011734374611800,0.010881860000000,2
49,NANC-44-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003171.000000000000000,NHDPlusBurnLineEvent,4647,19020301,75004300003171.000000000000000,75004300003171,Cook_Inlet_75004300003171,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.884814849999998,-151.631926170000014,355448,8.886200000000001,8.894501952459620,35.164016820000001,75004300000390.000000000000000,6.594242380000000,1,8.914574979999999,,,,,,0.008301952459620,0.003056120000000,1
50,STAR-69-U, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300002314.000000000000000,NHDPlusBurnLineEvent,5775,19020301,75004300002314.000000000000000,75004300002314,Cook_Inlet_75004300002314,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.886136090000001,-151.675865969999990,41445,1.036125000000000,1.036155055438880,22.943630710000001,75004300000600.000000000000000,1.272774610000000,1,1.061924970000000,,,,,,0.000030055438880,0.023021410000000,1
51,STAR-A, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Kenai Peninsula,75004300003464.000000000000000,NHDPlusBurnLineEvent,15,19020301,75004300003464.000000000000000,75004300003464,Cook_Inlet_75004300003464,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.911251200000002,-151.498614620000012,1559389,38.984724999999997,39.027482483683102,49.479297490000000,75004300000600.000000000000000,63.780969970000001,0,0.122225020000000,,,,,,0.042757483683104,0.009867510000000,4
52,STAR-W, , ,KBRR,Steve Baird,sjbaird@alaska.edu,907-235-1594,level 1  ( +/- 0.2 deg C),anchorMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,RS moved based on info from Anchor-Stariski modeling project.,4,Lower Kenai Peninsula,75004300002352.000000000000000,NHDPlusBurnLineEvent,6286,19020301,75004300002352.000000000000000,75004300002352,Cook_Inlet_75004300002352,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.928346679999997,-151.627317460000000,22881,0.572025000000000,0.555565309009498,34.946649739999998,75004300000600.000000000000000,0.959754570000000,1,0.572200030000000,,,,,,-0.016459690990502,0.013190370000000,1
53,CIK_46,Silver Salmon Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1377,Main channel,S,1,needs additional review: can't determine if point is in correct catchment,Moved to flowline in correct catchment,4,Tuxedni-Kamishak Bays,75005400029139.000000000000000,NHDPlusBurnLineEvent,17728,19020602,75005400029139.000000000000000,75005400029139,Cook_Inlet_75005400029139,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,59.981964670000004,-152.676026250000007,1173304,29.332599999999999,29.490260305257401,0.000000000000000,75005400005190.000000000000000,60.917766520000001,0,0.283250010000000,,,,,,0.157660305257401,0.006234610000000,4
54,CIK_15,Deep Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1378,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline,4,Lower Kenai Peninsula,75004300004324.000000000000000,NHDPlusBurnLineEvent,4044,19020301,75004300004324.000000000000000,75004300004324,Cook_Inlet_75004300004324,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.031381560000000,-151.671185339999994,22835002,570.875049999999987,570.910401425443979,1.850286840000000,75004300000450.000000000000000,805.130416350000019,0,0.255300010000000,,,,,,0.035351425443992,0.003821220000000,5
55,15241600,NINILCHIK R AT NINILCHIK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Kenai Peninsula,75004300004332.000000000000000,NHDPlusBurnLineEvent,3551,19020301,75004300004332.000000000000000,75004300004332,Cook_Inlet_75004300004332,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.048343590000002,-151.664894409999988,13197169,329.929224999999974,330.032354873693009,0.000000000000000,75004300000517.000000000000000,506.694374830000015,0,1.173849970000000,,,,,,0.103129873693035,0.006007030000000,5
56,CIK_6,Ninilchik River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1379,Main channel,S,1,looks good,Moved to flowline,4,Lower Kenai Peninsula,75004300004332.000000000000000,NHDPlusBurnLineEvent,3551,19020301,75004300004332.000000000000000,75004300004332,Cook_Inlet_75004300004332,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.048901590000000,-151.658483869999998,13197169,329.929224999999974,330.032354873693009,0.000000000000000,75004300000517.000000000000000,506.694374830000015,0,1.173849970000000,,,,,,0.103129873693035,0.006007030000000,5
57,CIK_20,Nikolai Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1380,Main channel,S,1,moved point to correct catchment with matching stream reach; close to ocean,no change,4,Lower Kenai Peninsula,75004300000856.000000000000000,NHDPlusBurnLineEvent,938,19020301,75004300000856.000000000000000,75004300000856,Cook_Inlet_75004300000856,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.194295429999997,-151.011345470000009,6094812,152.370299999999986,156.631849296812987,51.198190459999999,75004300000423.000000000000000,119.450906200000006,0,7.114100220000000,,,,,,4.261549296813001,0.007299310000000,3
58,CIK_21,Shantatalik Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1381,Main channel,S,1,looks good; close to ocean,Moved to flowline,4,Lower Kenai Peninsula,75004300006013.000000000000000,NHDPlusBurnLineEvent,179,19020301,75004300006013.000000000000000,75004300006013,Cook_Inlet_75004300006013,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.290600300000001,-150.984925180000005,1784763,44.619075000000002,44.808205955810898,43.026291639999997,75004300000423.000000000000000,36.736441679999999,0,0.586999970000000,,,,,,0.189130955810896,0.000241970000000,3
59,CIK_9,Crooked Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1382,Main channel,S,1,looks good,Moved to flowline,4,Lower Kenai Peninsula,75004300004701.000000000000000,NHDPlusBurnLineEvent,2725,19020301,75004300004701.000000000000000,75004300004701,Cook_Inlet_75004300004701,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.315998159999999,-151.284534009999987,6103870,152.596749999999986,154.680411788563987,10.752231370000001,75004300000423.000000000000000,199.766525290000004,0,2.532424960000000,,,,,,2.083661788564001,0.002382510000000,4
60,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400003154.000000000000000,NHDPlusBurnLineEvent,2104,19020302,75004400003154.000000000000000,75004400003154,Cook_Inlet_75004400003154,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.466419790000003,-150.603502870000000,128233036,3205.825899999999820,3205.821678622629861,60.413523480000002,75004400000171.000000000000000,2757.378410729999814,0,0.333774990000000,,,,,,-0.004221377369959,0.001177990000000,6
61,15266300,KENAI R AT SOLDOTNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400001498.000000000000000,NHDPlusBurnLineEvent,242,19020302,75004400001498.000000000000000,75004400001498,Cook_Inlet_75004400001498,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.476908520000002,-151.081892189999991,206209286,5155.232149999999820,5158.886394506709621,16.764382999999999,75004400000171.000000000000000,3908.677318930000183,0,9.178699940000000,,,,,,3.654244506709801,0.001159310000000,6
62,CIK_12,Slikok Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1384,Main channel,S,1,looks good,Moved to flowline,4,Upper Kenai Peninsula,75004400010320.000000000000000,NHDPlusBurnLineEvent,6177,19020302,75004400010320.000000000000000,75004400010320,Cook_Inlet_75004400010320,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.481913519999999,-151.130204399999997,2656181,66.404525000000007,66.528504275762103,16.840762309999999,75004400000171.000000000000000,37.522433540000002,0,8.032199960000000,,,,,,0.123979275762096,0.003469370000000,3
63,CIK_11,Soldotna Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1385,Main channel,S,1,looks good,Moved to flowline,4,Upper Kenai Peninsula,75004400007385.000000000000000,NHDPlusBurnLineEvent,6779,19020302,75004400007385.000000000000000,75004400007385,Cook_Inlet_75004400007385,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.489014859999997,-151.044005239999990,4717718,117.942949999999996,118.938456057500005,21.972253250000001,75004400000171.000000000000000,44.125578109999999,0,11.578549890000000,,,,,,0.995506057500009,0.002638040000000,3
64,CIK_23,Funny River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1386,Main channel,S,1,looks good,Moved to flowline,4,Upper Kenai Peninsula,75004400001568.000000000000000,NHDPlusBurnLineEvent,4998,19020302,75004400001568.000000000000000,75004400001568,Cook_Inlet_75004400001568,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.489762040000002,-150.860058710000004,14102351,352.558775000000026,352.333941372843981,35.787800310000002,75004400000171.000000000000000,214.946369699999991,0,0.815300010000000,,,,,,-0.224833627156045,0.006257250000000,4
65,CIK_5,Moose River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1388,Main channel,S,1,looks good,Moved to flowline,4,Upper Kenai Peninsula,75004400006041.000000000000000,NHDPlusBurnLineEvent,5123,19020302,75004400006041.000000000000000,75004400006041,Cook_Inlet_75004400006041,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.557067680000003,-150.734925040000007,25828693,645.717324999999960,645.673515344937982,47.509619989999997,75004400000171.000000000000000,304.214653800000008,0,1.757050000000000,,,,,,-0.043809655061978,0.000694870000000,5
66,KWF1, ,BC_KWF,KWF,Brandon Borneman, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.560280480000003,-151.125829460000006,5062394,126.559849999999997,126.515112733896999,6.283577750000000,75004400000171.000000000000000,66.859712819999999,0,5.784899960000000,,,,,,-0.044737266102999,0.001813920000000,3
67,BM1, ,LBC-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1837, , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.560480439999999,-151.125591399999990,5062394,126.559849999999997,126.515112733896999,6.283577750000000,75004400000171.000000000000000,66.859712819999999,0,5.784899960000000,,,,,,-0.044737266102999,0.001813920000000,3
68,CIK_10,Beaver Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1389,Main channel,S,1,looks good,Moved to flowline,4,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.561291009999998,-151.124842239999992,5062394,126.559849999999997,126.515112733896999,6.283577750000000,75004400000171.000000000000000,66.859712819999999,0,5.784899960000000,,,,,,-0.044737266102999,0.001813920000000,3
69,BM2, ,MBC-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1840, , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400008917.000000000000000,NHDPlusBurnLineEvent,3660,19020302,75004400008917.000000000000000,75004400008917,Cook_Inlet_75004400008917,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.570163280000003,-151.103349140000006,5062394,126.559849999999997,126.515112733896999,6.283577750000000,75004400000171.000000000000000,66.859712819999999,0,5.784899960000000,,,,,,-0.044737266102999,0.001813920000000,3
70,BM3, ,UBC-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1845, , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400001510.000000000000000,NHDPlusBurnLineEvent,2995,19020302,75004400001510.000000000000000,75004400001510,Cook_Inlet_75004400001510,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.615362230000002,-151.085991150000012,3938869,98.471725000000006,98.743503291447198,19.021312389999999,75004400000171.000000000000000,47.425550240000000,0,0.714900030000000,,,,,,0.271778291447191,0.000460490000000,3
71,BM4, ,UBC1-WL-2016,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400010402.000000000000000,NHDPlusBurnLineEvent,1677,19020302,75004400010402.000000000000000,75004400010402,Cook_Inlet_75004400010402,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.640561230000003,-151.083921390000000,1666132,41.653300000000002,47.280470806618503,22.781257260000000,75004400000171.000000000000000,22.687185260000000,0,5.942724999999999,,,,,,5.627170806618501,0.000421560000000,2
