OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,NPS_Little_Kijik_River_Dan,nps_little_kijik_river_dan,Bristol_Bay_2078232,Bristol_Bay,8.75111139999944E-02,60.3074489,-154.2940274,1100644,110.0644,110.151911114,0.000000000000000,0.000000000000000,4.000000000000000,66.529923743449302,290.984300000000019,S_s,324-10-10150-2207-3203-4011
,NPS_Newhalen_River,nps_newhalen_river,Bristol_Bay_2088253,Bristol_Bay,1.65753535774093,59.9194335,-154.88766727,86675168,8667.5168,8669.17433535774,0.000878761923000,0.050349336424406,8.000000000000000,71.073595669589508,222.367999999999995,"K_p, S_s, AC_p, CO_p",324-10-10150-2207
,NPS_Six_Mile_Outlet,nps_six_mile_outlet,Bristol_Bay_2088163,Bristol_Bay,0.715035357739907,59.94632793,-154.86396175,86049144,8604.9144,8605.62943535774,0.000000000000000,0.000000000000000,8.000000000000000,71.825901314659205,227.975500000000011,"AC_p, S_s, CO_p, S_r, K_p",324-10-10150-2207
,OSLR,fws_oslr,Bristol_Bay_5021476,Bristol_Bay,0.763599999999997,58.87852296,-161.19311797,3932748,393.2748,394.0384,0.000879424885000,0.050387321319628,5.000000000000000,8.817242366321921,23.685700000000001,"AC_p, CH_s, S_s, P_s, K_s, CO_s",326-30-10500
,OSLR2,fws_oslr2,Bristol_Bay_5021476,Bristol_Bay,0.763599999999997,58.87845322,-161.19310322,3932748,393.2748,394.0384,0.000879424885000,0.050387321319628,5.000000000000000,8.810233595730200,23.685700000000001,"AC_p, CH_s, S_s, P_s, K_s, CO_s",326-30-10500
,PULO,fws_pulo,Bristol_Bay_5032474,Bristol_Bay,3.00000000000011E-02,59.29261168,-159.92387554,748038,74.8038,74.8338,0.002883700126000,0.165223388617993,4.000000000000000,33.493114365257803,56.499000000000002,"CH_s, S_s, DV_p, P_s, K_s, CO_s",326-00-10400-2058
,PULR,fws_pulr,Bristol_Bay_5033094,Bristol_Bay,9.60000000000605E-03,59.2595387,-160.19102536,2479281,247.9281,247.9377,0.004062804433000,0.232780266217080,5.000000000000000,22.131317108003500,32.375799999999998,"CH_s, S_s, DV_p, P_s, K_s, CO_s",326-00-10400-2058
,SLLR,fws_sllr,Bristol_Bay_5008707,Bristol_Bay,0.256200000000007,58.64795794,-161.73336142,1620888,162.0888,162.345,0.000751776316000,0.043073601930093,4.000000000000000,1.120098661299560,1.450200000000000,"S_s, CH_s, CO_s, AC_p",326-40-10500
,TOLO,fws_tolo,Bristol_Bay_5034893,Bristol_Bay,5.53999999999633E-02,59.52934712,-159.71214369,13319819,1331.9819,1332.0373,0.000000000000000,0.000000000000000,6.000000000000000,61.712971785261800,103.957499999999996,"W_p, CH_s, S_s, P_p, DV_p, K_s, CO_s",326-00-10400
,TOLR,fws_tolr,Bristol_Bay_4071036,Bristol_Bay,0.105599999999995,59.2663947,-159.15036975,1055815,105.5815,105.6871,0.000000000000000,0.000000000000000,5.000000000000000,43.835386313154700,67.942899999999995,"AC_p, CH_s, S_s, P_s, K_s, CO_s",325-20-10030-2009
,UW_Agulowak River,uw_agulowak river,Bristol_Bay_4088675,Bristol_Bay,0.841899999999896,59.40897007,-158.90906459,22153476,2215.3476,2216.1895,0.000753366096000,0.043164689562858,6.000000000000000,46.735256100296503,72.653600000000012,"AC_p, CH_s, S_s, CO_s, P_s, K_s, W_p",325-30-10100-2031-3118
,UW_Agulukpak River,uw_agulukpak river,Bristol_Bay_4087015,Bristol_Bay,0.043999999999869,59.57604723,-158.53121607,11747651,1174.7651,1174.8091,0.000773167410000,0.044299220622884,6.000000000000000,55.385347631675401,145.163299999999992,"AC_p, S_s, P_p, CO_p, CH_p, K_p, W_p",325-30-10100-2031-3118-4212
,UW_Aleknagik Bear Creek,uw_aleknagik bear creek,Bristol_Bay_4063606,Bristol_Bay,2.17999999999989E-02,59.29564579,-158.77757063,174750,17.475,17.4968,0.000000000000000,0.000000000000000,4.000000000000000,32.084060733763600,58.731400000000001,"S_s, CO_r",325-30-10100-2031-3087
,UW_Aleknagik Big Whitefish Creek,uw_aleknagik big whitefish creek,Bristol_Bay_4059016,Bristol_Bay,0.208,59.26560148,-158.68121789,68786,6.8786,7.0866,0.004656475731000,0.266794478521774,2.000000000000000,26.843354738134902,52.688300000000005,"S_s, P_s, K_s, CO_s",325-30-10100-2031-3077-4001
,UW_Aleknagik Eagle Creek,uw_aleknagik eagle creek,Bristol_Bay_4052076,Bristol_Bay,0.9567,59.31687865,-158.69400594,44198,4.4198,5.3765,0.002896252940000,0.165942605874320,3.000000000000000,32.451586300020502,53.711100000000002,None,None
,UW_Aleknagik Hansen Creek,uw_aleknagik hansen creek,Bristol_Bay_4048046,Bristol_Bay,0.0105,59.32137323,-158.70117133,22151,2.2151,2.2256,0.008195867039000,0.469578076770200,2.000000000000000,33.084784838058397,56.547800000000002,S_s,325-30-10100-2031-3086
,UW_Aleknagik Happy Creek,uw_aleknagik happy creek,Bristol_Bay_4069586,Bristol_Bay,7.56000000000014E-02,59.32326918,-158.71822486,166606,16.6606,16.7362,0.008362881336000,0.479146635178514,3.000000000000000,33.603605427121700,56.630199999999995,S_s,325-30-10100-2031-3090
,UW_Aleknagik Ice Creek,uw_aleknagik ice creek,Bristol_Bay_4074726,Bristol_Bay,0.313800000000001,59.33152452,-158.81395818,945528,94.5528,94.8666,0.000377575400000,0.021633475839918,5.000000000000000,36.586002630092004,61.637200000000000,"W_p, CH_s, AC_p, S_s, P_s, K_s, CO_s, CO_r",325-30-10100-2031-3099
,UW_Aleknagik Mission Creek,uw_aleknagik mission creek,Bristol_Bay_4051616,Bristol_Bay,4.49999999999973E-03,59.27557895,-158.59984496,32949,3.2949,3.2994,0.029432662805000,1.685880655146261,2.000000000000000,25.722559367614899,46.070200000000000,S_s,325-30-10100-2031-3068
,UW_Aleknagik Pfifer Creek,uw_aleknagik pfifer creek,Bristol_Bay_4060036,Bristol_Bay,0.883900000000001,59.20634949,-158.66824665,83056,8.3056,9.1895,0.011896080487000,0.681563055007751,2.000000000000000,20.424948039933000,39.716800000000006,"CO_s, CO_r",325-30-10100-2031-3039-4202
,UW_Aleknagik Silver Salmon Creek,uw_aleknagik silver salmon creek,Bristol_Bay_4059736,Bristol_Bay,1.1018,59.22551484,-158.67389387,108644,10.8644,11.9662,0.008961813817000,0.513460362753695,3.000000000000000,22.518004500185203,44.241599999999998,CO_p,325-30-10100-2031-3051
,UW_Aleknagik Squaw Creek,uw_aleknagik squaw creek,Bristol_Bay_4046617,Bristol_Bay,0.7256,59.04930673,-158.56845803,52522,5.2522,5.9778,0.005460887051000,0.312882670256666,2.000000000000000,2.718451044384200,7.705800000000000,"K_r, CO_s, CO_r",325-30-10100-2021
,UW_Aleknagik Sunshine Creek,uw_aleknagik sunshine creek,Bristol_Bay_4084145,Bristol_Bay,8.42000000000098E-02,59.45923886,-159.04724252,1645622,164.5622,164.6464,0.001507798999000,0.086390453528439,5.000000000000000,55.534012937619003,82.903600000000012,"AC_p, S_s, P_p, CO_p, CH_p, K_p",325-30-10100-2031-3121
,UW_Aleknagik Yako Creek,uw_aleknagik yako creek,Bristol_Bay_4061136,Bristol_Bay,0.189900000000002,59.27462673,-158.7070005,89454,8.9454,9.1353,0.015126943845000,0.866643940181115,3.000000000000000,28.299263233292802,52.571500000000000,"S_s, CO_r",325-30-10100-2031-3081
,UW_Aleknagik Youth Creek,uw_aleknagik youth creek,Bristol_Bay_4080045,Bristol_Bay,7.27000000000118E-02,59.43356014,-159.01286913,803196,80.3196,80.3923,0.000383556443000,0.021976164311272,4.000000000000000,52.073590621604197,78.039400000000001,"S_s, P_s, CO_p, CH_s",325-30-10100-2031-3117
,UW_Beverley Hope Creek,uw_beverley hope creek,Bristol_Bay_4095374,Bristol_Bay,1.4284,59.64609561,-158.59997344,341127,34.1127,35.5411,0.001365801706000,0.078254624746493,3.000000000000000,63.855794533260699,156.113900000000001,S_s,325-30-10100-2031-3118-4212-5036
,UW_Beverley Moose Creek,uw_beverley moose creek,Bristol_Bay_4098114,Bristol_Bay,1.04729999999999,59.63896069,-158.58347023,959779,95.9779,97.0252,0.000887879153000,0.050871714816664,4.000000000000000,62.865971225203403,153.916299999999978,"S_s, AC_p",325-30-10100-2031-3118-4212-5032
,UW_Beverley Silverhorn Creek,uw_beverley silverhorn creek,Bristol_Bay_4091164,Bristol_Bay,3.89999999999446E-03,59.66781283,-158.94652406,359941,35.9941,35.998,0.000000000000000,0.000000000000000,4.000000000000000,73.256330883699704,178.668399999999991,S_p,325-30-10100-2031-3118-4212-5051
,UW_Beverley Uno Creek,uw_beverley uno creek,Bristol_Bay_4089574,Bristol_Bay,5.54000000000006E-02,59.69077025,-158.75354884,153482,15.3482,15.4036,0.009025427658000,0.517104872573426,3.000000000000000,71.128563556613713,168.895399999999995,S_s,325-30-10100-2031-3118-4212-5050
,UW_Kulik Grant River,uw_kulik grant river,Bristol_Bay_4102124,Bristol_Bay,0.673599999999993,59.7860772,-158.71327117,1246165,124.6165,125.2901,0.000000000000000,0.000000000000000,5.000000000000000,80.561183067176202,199.311700000000002,"S_s, AC_p",325-30-10100-2031-3118-4212-5074-6011-7043
,UW_Kulik K-3 Creek,uw_kulik k-3 creek,Bristol_Bay_4101274,Bristol_Bay,1.0464,59.79741236,-158.9459585,185338,18.5338,19.5802,0.008388824593000,0.480632970037661,3.000000000000000,86.194947328463712,186.139700000000005,None,None
,UW_Kulik Kulik Creek,uw_kulik kulik creek,Bristol_Bay_4105594,Bristol_Bay,0.151800000000009,59.77912448,-159.00075412,1092953,109.2953,109.4471,0.000000000000000,0.000000000000000,5.000000000000000,85.664518981280608,189.724400000000003,"S_s, W_p, AC_p",325-30-10100-2031-3118-4212-5074-6011-7007
,UW_Little Togiak C Creek,uw_little togiak c creek,Bristol_Bay_4068584,Bristol_Bay,4.27999999999999E-02,59.58278439,-159.15269991,18239,1.8239,1.8667,0.022311355572000,1.278134453980657,2.000000000000000,70.384805334693098,124.197600000000008,None,None
,UW_Little Togiak Creek,uw_little togiak creek,Bristol_Bay_4093084,Bristol_Bay,0.055499999999995,59.61868886,-159.21818674,412518,41.2518,41.3073,0.005607741333000,0.321296543098143,4.000000000000000,75.721714309179603,130.509999999999991,"S_s, AC_p",325-30-10100-2031-3118-4119-5013
,UW_Nerka Allah Creek,uw_nerka allah creek,Bristol_Bay_4069455,Bristol_Bay,0.107699999999999,59.42975246,-158.65910529,92362,9.2362,9.3439,0.003968040009000,0.227350752221351,3.000000000000000,42.224271535915896,90.379800000000003,S_s,325-30-10100-2031-3118-4022
,UW_Nerka Bear Creek,uw_nerka bear creek,Bristol_Bay_4069495,Bristol_Bay,0.036999999999999,59.46984876,-158.66610301,108747,10.8747,10.9117,0.001183630797000,0.067817017499681,2.000000000000000,46.436238635964799,90.917199999999994,S_s,325-30-10100-2031-3118-4076
,UW_Nerka Beaver Creek,uw_nerka beaver creek,Bristol_Bay_4075715,Bristol_Bay,0.141999999999999,59.55443479,-158.58326017,231996,23.1996,23.3416,0.002143478515000,0.122812084299987,3.000000000000000,53.735198931852402,141.775200000000012,S_s,325-30-10100-2031-3118-4184
,UW_Nerka Berm Creek,uw_nerka berm creek,Bristol_Bay_4074184,Bristol_Bay,3.00000000000189E-04,59.59897298,-158.81495248,31409,3.1409,3.1412,0.027190138381000,1.557496428329515,2.000000000000000,63.035944611948601,128.325100000000020,S_s,325-30-10100-2031-3118-4151
,UW_Nerka Bug Creek,uw_nerka bug creek,Bristol_Bay_4063775,Bristol_Bay,0.6493,59.46343386,-158.88669543,61297,6.1297,6.779,0.003757553745000,0.215290957639801,3.000000000000000,51.646705729296897,100.854699999999994,None,None
,UW_Nerka Cabin Creek,uw_nerka cabin creek,Bristol_Bay_4087224,Bristol_Bay,9.10000000000011E-03,59.5953688,-158.84721814,102978,10.2978,10.3069,0.021349193085000,1.223032867772797,3.000000000000000,63.497749668822102,126.662000000000006,S_s,325-30-10100-2031-3118-4147
,UW_Nerka Chamee Creek,uw_nerka chamee creek,Bristol_Bay_4051055,Bristol_Bay,0.8336,59.54309744,-158.75121944,22547,2.2547,3.0883,0.002591218463000,0.148465549440527,2.000000000000000,55.865379800536402,132.625799999999998,None,None
,UW_Nerka Cottonwood Creek,uw_nerka cottonwood creek,Bristol_Bay_4075474,Bristol_Bay,0.153500000000001,59.62535335,-159.07739594,93911,9.3911,9.5446,0.031782663479000,1.820399692603204,3.000000000000000,72.547427266996294,126.490000000000009,None,None
,UW_Nerka Elva Creek,uw_nerka elva creek,Bristol_Bay_4096064,Bristol_Bay,0.101799999999997,59.58119702,-159.05482132,301213,30.1213,30.2231,0.011421487458000,0.654374573625104,3.000000000000000,67.571958593969001,119.036100000000005,S_s,325-30-10100-2031-3118-4121
,UW_Nerka Fenno Creek,uw_nerka fenno creek,Bristol_Bay_4076505,Bristol_Bay,9.50000000000273E-03,59.42200071,-158.80673745,380317,38.0317,38.0412,0.000000000000000,0.000000000000000,4.000000000000000,45.659608873905405,82.417300000000012,"CH_s, P_s, S_s, CO_p",325-30-10100-2031-3118-4006
,UW_Nerka Hidden Lake Creek,uw_nerka hidden lake creek,Bristol_Bay_4064845,Bristol_Bay,0.1951,59.53983228,-158.76711967,84691,8.4691,8.6642,0.008627484035000,0.494306158956095,3.000000000000000,55.929975594849203,132.348500000000001,S_s,325-30-10100-2031-3118-4158
,UW_Nerka Joe Creek,uw_nerka joe creek,Bristol_Bay_4089394,Bristol_Bay,0.221500000000001,59.59372285,-158.86996429,107556,10.7556,10.9771,0.000000000000000,0.000000000000000,3.000000000000000,63.941811870773300,126.735100000000003,S_s,325-30-10100-2031-3118-4143
,UW_Nerka Kema Creek,uw_nerka kema creek,Bristol_Bay_4076675,Bristol_Bay,0.3537,59.54472553,-158.68331813,220027,22.0027,22.3564,0.001085136218000,0.062173701084591,3.000000000000000,54.503416242419100,138.992600000000010,S_s,325-30-10100-2031-3118-4172
,UW_Nerka Little Togiak River,uw_nerka little togiak river,Bristol_Bay_4084915,Bristol_Bay,0.157200000000003,59.55988513,-159.07954764,807003,80.7003,80.8575,0.000000000000000,0.000000000000000,4.000000000000000,66.119084265560701,118.353600000000014,"S_p, AC_p",325-30-10100-2031-3118-4119
,UW_Nerka Lynx Creek Cold Tributary,uw_nerka lynx creek cold tributary,Bristol_Bay_4073375,Bristol_Bay,8.49999999999973E-03,59.4935219,-158.89748491,158653,15.8653,15.8738,0.001248241565000,0.071518936342602,4.000000000000000,54.968265969278399,106.597499999999997,"CO_r, S_s, CH_s, S_p",325-30-10100-2031-3118-4112
,UW_Nerka Lynx Creek,uw_nerka lynx creek,Bristol_Bay_4075225,Bristol_Bay,0.028100000000002,59.48524083,-158.91989585,259457,25.9457,25.9738,0.003747722319000,0.214727666355842,4.000000000000000,54.631913830791305,103.135999999999996,"S_s, CH_s, CO_p",325-30-10100-2031-3118-4112
,UW_Nerka Lynx Lake Tributary,uw_nerka lynx lake tributary,Bristol_Bay_4073375,Bristol_Bay,8.49999999999973E-03,59.49402056,-158.89613663,158653,15.8653,15.8738,0.001248241565000,0.071518936342602,4.000000000000000,54.989925006549498,106.597499999999997,"CO_r, S_s, CH_s, S_p",325-30-10100-2031-3118-4112
,UW_Nerka N4 Creek,uw_nerka n4 creek,Bristol_Bay_4064055,Bristol_Bay,8.14999999999997E-02,59.47530671,-158.94560363,24123,2.4123,2.4938,0.009036346134000,0.517730404150507,2.000000000000000,54.256752276637499,104.506399999999999,None,None
,UW_Nerka Pick Creek,uw_nerka pick creek,Bristol_Bay_4074505,Bristol_Bay,0.358899999999998,59.54946303,-159.06372366,220255,22.0255,22.3844,0.002136612695000,0.122418703592695,4.000000000000000,64.671339610970506,116.182600000000008,S_s,325-30-10100-2031-3118-4117
,UW_Nerka Rainbow Creek,uw_nerka rainbow creek,Bristol_Bay_4096454,Bristol_Bay,0.112099999999998,59.66436909,-159.15604216,632263,63.2263,63.3384,0.002751442326000,0.157645635038924,4.000000000000000,78.422498626259511,132.630400000000009,"S_s, AC_p",325-30-10100-2031-3118-4125
,UW_Nerka Sam Creek,uw_nerka sam creek,Bristol_Bay_4089384,Bristol_Bay,1.62999999999993E-02,59.58910705,-158.89530205,108712,10.8712,10.8875,0.005488304691000,0.314453538231979,3.000000000000000,64.195673939644195,126.928800000000010,S_s,325-30-10100-2031-3118-4137
,UW_Nerka Seventh Creek,uw_nerka seventh creek,Bristol_Bay_4079234,Bristol_Bay,0.1194,59.57987556,-158.90962216,31917,3.1917,3.3111,0.010042777822000,0.575389440216726,2.000000000000000,63.722385162495101,120.964399999999998,S_s,325-30-10100-2031-3118-4133
,UW_Nerka Sixth Creek,uw_nerka sixth creek,Bristol_Bay_4082225,Bristol_Bay,1.31999999999999E-02,59.57763553,-158.92158198,22633,2.2633,2.2765,0.016018862051000,0.917734695381968,2.000000000000000,63.862481639615602,121.002700000000004,S_s,325-30-10100-2031-3118-4131
,UW_Nerka Stovall Creek,uw_nerka stovall creek,Bristol_Bay_4078235,Bristol_Bay,1.5041,59.4588747,-158.634235,291513,29.1513,30.6554,0.001232871778000,0.070638313770765,3.000000000000000,44.595797679765795,92.947800000000001,S_s,325-30-10100-2031-3118-4070
,UW_Nerka Teal Creek,uw_nerka teal creek,Bristol_Bay_4071625,Bristol_Bay,0.225899999999999,59.48213284,-158.72871705,100617,10.0617,10.2876,0.002510385227000,0.143834176310310,3.000000000000000,49.212567353261704,93.820200000000000,S_s,325-30-10100-2031-3118-4088
,WELR,fws_welr,Bristol_Bay_4071256,Bristol_Bay,8.02000000000191E-02,59.2238842,-159.1250158,1380811,138.0811,138.1613,0.000962355647000,0.055138899941786,5.000000000000000,40.038605967316307,61.194300000000005,"AC_p, CH_s, S_s, P_s, K_s, CO_s",325-20-10030-2009
,WELR2,fws_welr2,Bristol_Bay_4071256,Bristol_Bay,8.02000000000191E-02,59.22378813,-159.12517749,1380811,138.0811,138.1613,0.000962355647000,0.055138899941786,5.000000000000000,40.041043609706200,61.194300000000005,"AC_p, CH_s, S_s, P_s, K_s, CO_s",325-20-10030-2009
,kdk_busrv01,kdk_busrv01,Kodiak_76954,Kodiak,0.233999999999998,57.77665846,-152.53731021,306426,30.6426,30.8766,0.016769761203361,0.960746485206059,4.000000000000000,3.817083588901910,4.991400000000000,"S_s, DV_p, P_s, CO_s, SH_s",259-21-10120
,kdk_doscr01,kdk_doscr01,Kodiak_49617,Kodiak,0.04849999999999,57.12981912,-154.03581179,2940844,294.0844,294.1329,0.009112915340848,0.522117135298839,5.000000000000000,0.164748207504186,0.000000000000000,"K_p, CO_s, CH_s, P_s, S_p, DV_p, SH_s",257-40-10030
,kdk_karrv01,kdk_karrv01,Kodiak_130735,Kodiak,0,57.5640933,-154.38070526,6053360,605.336,605.336,0.015608283895006,0.894216181466656,6.000000000000000,3.480102441488170,5.573600000000001,"SH_p, CH_s, S_s, P_s, DV_p, CH_r, S_r, K_p, CO_r",255-10-10010
,kdk_doscr02,kdk_doscr02,Kodiak_106676,Kodiak,7.5999999999965E-03,57.2027314,-154.05910325,1851115,185.1115,185.1191,0.022088801455619,1.265389323805637,5.000000000000000,7.693795994541750,12.844100000000001,"CH_s, S_s, DV_p, P_s, K_p, SH_s",257-40-10030
,kdk_olgcr01a,kdk_olgcr01a,Kodiak_48267,Kodiak,5.39999999999452E-03,57.05943242,-154.35389517,805527,80.5527,80.5581,0.006269999868167,0.359239822456667,5.000000000000000,0.058900505682549,0.000000000000000,"SH_p, SH_r, S_s, P_s, DV_p, CO_p, P_p, S_r, S_p, CO_s",257-30-10040
,kdk_olgcr01b,None,Kodiak_48267,Kodiak,5.39999999999452E-03,57.05943242,-154.35389517,805527,80.5527,80.5581,0.006269999868167,0.359239822456667,5.000000000000000,0.058900505682549,0.000000000000000,"SH_p, SH_r, S_s, P_s, DV_p, CO_p, P_p, S_r, S_p, CO_s",257-30-10040
,kdk_ayarv01,kdk_ayarv01,Kodiak_108356,Kodiak,3.57999999999947E-02,57.19245484,-154.53394368,5197998,519.7998,519.8356,0.007863756782466,0.450550787751899,5.000000000000000,0.082090399573670,0.237300000000000,"SH_p, P_p, DV_p, CO_p, CH_p, S_p, K_p",256-20-10010
,kdk_akacr01,kdk_akacr01,Kodiak_50197,Kodiak,1.08999999999995E-02,57.16571471,-154.22853001,490613,49.0613,49.0722,0.005507561972240,0.315556865821284,4.000000000000000,0.282783472623727,0.143100000000000,"SH_p, CH_s, S_s, DV_p, CO_p, CH_r, P_s",257-30-10020
,kdk_ayarv03,kdk_ayarv03,Kodiak_107796,Kodiak,7.29000000000042E-02,57.23862156,-154.40463955,4314219,431.4219,431.4948,0.003325455571636,0.190533866865638,5.000000000000000,9.236569529808079,17.048000000000002,"SH_p, CH_s, DV_p, P_s, S_p, K_p, CO_s",256-20-10010
,kdk_cancr01,kdk_cancr01,Kodiak_101556,Kodiak,0.131799999999998,57.27879623,-153.99042201,252131,25.2131,25.3449,0.008349755982869,0.478394660348431,3.000000000000000,13.495566324270801,64.208600000000004,"S_s, CO_s",255-10-10010-2059-3003
,kdk_concr01,kdk_concr01,Kodiak_97276,Kodiak,3.25000000000024E-02,57.26549368,-154.31555948,251286,25.1286,25.1611,0.013922891702474,0.797671393787690,3.000000000000000,12.551883880838201,29.298500000000001,"CO_s, S_p, DV_p",256-20-10010-2016-3007
,kdk_pincr01,kdk_pincr01,Kodiak_103296,Kodiak,2.45999999999995E-02,57.31552603,-154.20736005,638432,63.8432,63.8678,0.006809539255776,0.390151829435209,5.000000000000000,17.006441873016801,30.899200000000000,"S_s, DV_p",257-40-10030
,kdk_relrv01,kdk_relrv01,Kodiak_103196,Kodiak,0.745400000000004,57.26771996,-154.41111603,688819,68.8819,69.6273,0.003419571002288,0.195926222493253,4.000000000000000,10.243779678057699,21.256799999999998,"SH_s, P_s, CO_s, S_p, DV_p",256-20-10010-2016
,kdk_cascr01,kdk_cascr01,Kodiak_94216,Kodiak,9.02000000000012E-02,57.2769661,-154.00846551,94316,9.4316,9.5218,0.057812324708864,3.308719283895862,3.000000000000000,14.542042475665300,63.684000000000005,"S_s, CO_s, DV_p, CO_p",255-10-10010-2056
,kdk_eftrv01,kdk_eftrv01,Kodiak_103096,Kodiak,2.57000000000005E-02,57.35027101,-153.97308345,528247,52.8247,52.8504,0.013533471183513,0.775363446099135,5.000000000000000,8.357137510731860,57.424900000000001,"S_p, P_p, DV_p, CO_p",255-10-10010-2039
,kdk_falcr01,kdk_falcr01,Kodiak_99516,Kodiak,0,57.27512301,-153.98381998,151699,15.1699,15.1699,0.019830438159168,1.136051512019065,3.000000000000000,13.330723751022601,65.366399999999999,None,None
,kdk_meacr01,kdk_meacr01,Kodiak_93176,Kodiak,0,57.29885343,-154.04296531,105872,10.5872,10.5872,0.029289321881345,1.677674899121967,3.000000000000000,15.296510430875701,61.034100000000002,"S_s, CO_s",255-10-10010-2048
,kdk_omarv01,kdk_omarv01,Kodiak_100826,Kodiak,7.87000000000013E-02,57.27664665,-153.993414,268444,26.8444,26.9231,0.002292136616858,0.131329524216738,4.000000000000000,13.772904568047002,64.208600000000004,"SH_p, P_p, CO_s, S_r",255-10-10010-2059
,kdk_soucr01,kdk_soucr01,Kodiak_90346,Kodiak,0.5662,57.23050151,-154.26363233,69624,6.9624,7.5286,0.007931749066719,0.454446215702148,3.000000000000000,7.794537424482760,32.922900000000006,"SH_r, S_s, DV_p, CO_p, CO_s",256-20-10010-2016
,kdk_akacr02,kdk_akacr02,Kodiak_50197,Kodiak,1.08999999999995E-02,57.16464001,-154.2283575,490613,49.0613,49.0722,0.005507561972240,0.315556865821284,4.000000000000000,0.163171617375921,0.143100000000000,"SH_p, CH_s, S_s, DV_p, CO_p, CH_r, P_s",257-30-10020
,kdk_cancr02,kdk_cancr02,Kodiak_101556,Kodiak,0.131799999999998,57.27879617,-153.98975721,252131,25.2131,25.3449,0.008349755982869,0.478394660348431,3.000000000000000,13.461008816662101,64.208600000000004,"S_s, CO_s",255-10-10010-2059-3003
,kdk_falcr02,kdk_falcr02,Kodiak_99516,Kodiak,0,57.27422605,-153.97629803,151699,15.1699,15.1699,0.019830438159168,1.136051512019065,3.000000000000000,12.952363276456101,65.366399999999999,None,None
,kdk_pincr02,kdk_pincr02,Kodiak_103456,Kodiak,0.569999999999993,57.31203474,-154.20617532,642908,64.2908,64.8608,0.002300745636229,0.131822782091154,5.000000000000000,16.624119637545299,28.725900000000003,"S_s, DV_p",257-40-10030
,fws_kdk_aforv01,fws_kdk_aforv01,Kodiak_64593,Kodiak,0,58.08156928,-152.82930765,655676,65.5676,65.5676,0.036446564296248,2.087310411398920,5.000000000000000,0.019018114552275,0.000000000000000,"SH_p, CH_s, S_s, P_p, DV_p, CO_p, SH_s",252-34-10020
,fws_kdk_busrv01,fws_kdk_busrv01,Kodiak_77794,Kodiak,0.387,57.75575662,-152.50405783,544115,54.4115,54.7985,0.018359547772843,1.051806433258758,4.000000000000000,0.913553888892691,0.473100000000000,"S_s, CH_s, DV_p, SH_s, P_s, CO_s",259-21-10120
,571005154134600,571005154134600,Kodiak_50197,Kodiak,1.08999999999995E-02,57.16652034,-154.2288665,490613,49.0613,49.0722,0.005507561972240,0.315556865821284,4.000000000000000,0.374706756456237,0.143100000000000,"SH_p, CH_s, S_s, DV_p, CO_p, CH_r, P_s",257-30-10020
,571221154040300,571221154040300,Kodiak_106626,Kodiak,0.295900000000017,57.20550422,-154.06723499,1846255,184.6255,184.9214,0.009413224254701,0.539322092221439,5.000000000000000,7.698949574449951,13.342100000000000,"CH_s, S_s, DV_p, P_s, K_p, SH_s",257-40-10030
,571343154244900,571343154244900,Kodiak_107816,Kodiak,3.04999999999609E-02,57.23331833,-154.41221532,4675896,467.5896,467.6201,0.028706435157600,1.644306009988758,5.000000000000000,8.556632667676789,16.194700000000001,"SH_p, CH_s, DV_p, P_s, S_p, K_p, CO_s",256-20-10010
,572656154082400,572656154082400,Kodiak_129955,Kodiak,1.35000000000218E-02,57.44943083,-154.1400049,2774475,277.4475,277.461,0.003094661821411,0.177310495358369,6.000000000000000,8.668783247629410,40.421500000000002,"SH_p, CH_s, S_s, P_s, DV_p, CH_r, S_r, K_s, CO_s, CO_r",255-10-10010
,kdk_bigcr01,kdk_bigcr01,Kodiak_103496,Kodiak,6.9999999999979E-03,57.24788489,-153.30194644,584210,58.421,58.428,0.003790064347026,0.217153651397331,4.000000000000000,3.028209482157200,5.026000000000000,"CO_s, DV_p, CH_s, P_s",258-52-10010
,kdk_karrv02,kdk_karrv02,Kodiak_130295,Kodiak,0.059599999999989,57.53780454,-154.15475061,4307547,430.7547,430.8143,0.008111334802740,0.464735058372307,6.000000000000000,3.242681459307840,27.747400000000003,"SH_p, CH_s, S_s, P_s, DV_p, CH_r, S_r, K_s, CO_s, CO_r",255-10-10010
,15295700,usgs_15295700,Kodiak_128685,Kodiak,3.15000000000083E-02,57.69375634,-153.16396808,1033578,103.3578,103.3893,0.054890833395773,3.141860140236732,5.000000000000000,1.428068825544670,1.477800000000000,"CO_r, CH_s, CO_s, P_s",253-33-10010
,15297475,usgs_15297475,Kodiak_72144,Kodiak,4.90000000000013E-03,57.81615233,-152.62427619,42039,4.2039,4.2088,0.094734298284594,5.411724698576367,3.000000000000000,2.353258395982390,2.789400000000000,P_s,252-38-10020-2051
,nv_Eyak_Hartney Creek,nv_eyak_hartney creek,Prince_William_Sound_29854,Prince_William_Sound,0.1538,60.50206895,-145.84753362,180881,18.0881,18.2419,0.003040920791000,0.174231390108414,4.000000000000000,0.169360724083416,1.358200000000000,S_p,221-10-10020-2003
