OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
992,55743501700.000000000000000,2506981900.000000000000000,Copper_River,4.3037958,75003900055094,Copper_River_75003900055094
993,42351900.000000000000000,213900.000000000000000,Copper_River,0.5025161,75003900065861,Copper_River_75003900065861
994,57029280900.000000000000000,2508437100.000000000000000,Copper_River,4.2131901,75003900033566,Copper_River_75003900033566
995,29681800.000000000000000,5600.000000000000000,Copper_River,0.0188632,75003900051393,Copper_River_75003900051393
996,43950200.000000000000000,2183100.000000000000000,Copper_River,4.7321568,75003900034040,Copper_River_75003900034040
997,379270800.000000000000000,208700.000000000000000,Copper_River,0.0549964,75003900043332,Copper_River_75003900043332
998,107754000.000000000000000,3260900.000000000000000,Copper_River,2.9373534,75003900054756,Copper_River_75003900054756
999,813141300.000000000000000,125043500.000000000000000,Copper_River,13.3282375,75003900049180,Copper_River_75003900049180
1000,508350900.000000000000000,10753800.000000000000000,Copper_River,2.0716052,75003900051444,Copper_River_75003900051444
1001,257922700.000000000000000,12696100.000000000000000,Copper_River,4.6915069,75003900034359,Copper_River_75003900034359
1002,59168000.000000000000000,3145900.000000000000000,Copper_River,5.0484724,75003900023132,Copper_River_75003900023132
1003,324237900.000000000000000,6885200.000000000000000,Copper_River,2.0793476,75003900055885,Copper_River_75003900055885
1004,60071500.000000000000000,3223300.000000000000000,Copper_River,5.0925193,75003900033530,Copper_River_75003900033530
1005,68780800.000000000000000,12213500.000000000000000,Copper_River,15.0794563,75003900038747,Copper_River_75003900038747
1006,603963500.000000000000000,109084400.000000000000000,Copper_River,15.2983274,75003900055856,Copper_River_75003900055856
1007,1800000.000000000000000,8274500.000000000000000,Copper_River,82.1331100,75003900054248,Copper_River_75003900054248
1008,58169519500.000000000000000,2699964400.000000000000000,Copper_River,4.4356618,75003900084262,Copper_River_75003900084262
1009,101311900.000000000000000,36889400.000000000000000,Copper_River,26.6925125,75003900023129,Copper_River_75003900023129
1010,6099800.000000000000000,911300.000000000000000,Copper_River,12.9979601,75003900055093,Copper_River_75003900055093
1011,312200.000000000000000,2056000.000000000000000,Copper_River,86.8169937,75003900043422,Copper_River_75003900043422
1012,36505500.000000000000000,10376900.000000000000000,Copper_River,22.1338921,75003900044867,Copper_River_75003900044867
1013,14920700.000000000000000,1908200.000000000000000,Copper_River,11.3388281,75003900055526,Copper_River_75003900055526
1014,318600.000000000000000,19076100.000000000000000,Copper_River,98.3572845,75003900029086,Copper_River_75003900029086
1015,10373300.000000000000000,1742100.000000000000000,Copper_River,14.3792200,75003900044552,Copper_River_75003900044552
1016,5613800.000000000000000,3113100.000000000000000,Copper_River,35.6724625,75003900054944,Copper_River_75003900054944
1017,17048200.000000000000000,778800.000000000000000,Copper_River,4.3686543,75003900029096,Copper_River_75003900029096
1018,54245300.000000000000000,159300.000000000000000,Copper_River,0.2928061,75003900047600,Copper_River_75003900047600
