OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
259,317581000.000000000000000,77968200.000000000000000,Bristol_Bay,19.7113781,4063287,Bristol_Bay_4063287
260,446082700.000000000000000,21287100.000000000000000,Bristol_Bay,4.5546589,4063447,Bristol_Bay_4063447
261,329242900.000000000000000,24283700.000000000000000,Bristol_Bay,6.8689880,4063637,Bristol_Bay_4063637
262,106426200.000000000000000,14994200.000000000000000,Bristol_Bay,12.3489962,4063687,Bristol_Bay_4063687
263,685191600.000000000000000,146857100.000000000000000,Bristol_Bay,17.6500607,4063777,Bristol_Bay_4063777
264,946014600.000000000000000,253723400.000000000000000,Bristol_Bay,21.1482334,4064097,Bristol_Bay_4064097
265,564592000.000000000000000,12901600.000000000000000,Bristol_Bay,2.2340682,4064277,Bristol_Bay_4064277
266,672635600.000000000000000,30591700.000000000000000,Bristol_Bay,4.3501868,4064797,Bristol_Bay_4064797
267,772853600.000000000000000,91521200.000000000000000,Bristol_Bay,10.5881386,4065007,Bristol_Bay_4065007
268,860931800.000000000000000,186486700.000000000000000,Bristol_Bay,17.8044109,4065317,Bristol_Bay_4065317
269,882349000.000000000000000,224803700.000000000000000,Bristol_Bay,20.3046703,4065337,Bristol_Bay_4065337
270,3267391000.000000000000000,264753800.000000000000000,Bristol_Bay,7.4955535,4065477,Bristol_Bay_4065477
271,41802900.000000000000000,114100.000000000000000,Bristol_Bay,0.2722046,4065606,Bristol_Bay_4065606
272,28834852000.000000000000000,945368500.000000000000000,Bristol_Bay,3.1744845,4065827,Bristol_Bay_4065827
273,29440460400.000000000000000,1042384100.000000000000000,Bristol_Bay,3.4195762,4065957,Bristol_Bay_4065957
274,29480494700.000000000000000,1049256200.000000000000000,Bristol_Bay,3.4368320,4066027,Bristol_Bay_4066027
275,30044030000.000000000000000,1197881700.000000000000000,Bristol_Bay,3.8342137,4066267,Bristol_Bay_4066267
276,30130454200.000000000000000,1232878400.000000000000000,Bristol_Bay,3.9309547,4066507,Bristol_Bay_4066507
277,33680254900.000000000000000,1534236700.000000000000000,Bristol_Bay,4.3568335,4066577,Bristol_Bay_4066577
278,53361900.000000000000000,1394700.000000000000000,Bristol_Bay,2.5470903,4066636,Bristol_Bay_4066636
279,41961700.000000000000000,260400.000000000000000,Bristol_Bay,0.6167386,4066776,Bristol_Bay_4066776
280,63450500.000000000000000,1161400.000000000000000,Bristol_Bay,1.7975017,4066846,Bristol_Bay_4066846
281,54596200.000000000000000,1589000.000000000000000,Bristol_Bay,2.8281469,4067116,Bristol_Bay_4067116
282,70759500.000000000000000,5641800.000000000000000,Bristol_Bay,7.3844295,4067236,Bristol_Bay_4067236
283,64673700.000000000000000,16100600.000000000000000,Bristol_Bay,19.9328251,4067386,Bristol_Bay_4067386
284,55186200.000000000000000,14415300.000000000000000,Bristol_Bay,20.7111912,4067816,Bristol_Bay_4067816
285,144148200.000000000000000,5330200.000000000000000,Bristol_Bay,3.5658665,4068006,Bristol_Bay_4068006
286,108025000.000000000000000,17594800.000000000000000,Bristol_Bay,14.0063906,4068136,Bristol_Bay_4068136
287,259938800.000000000000000,11302500.000000000000000,Bristol_Bay,4.1669540,4068386,Bristol_Bay_4068386
288,43991500.000000000000000,846600.000000000000000,Bristol_Bay,1.8881264,4070796,Bristol_Bay_4070796
289,105641800.000000000000000,1229200.000000000000000,Bristol_Bay,1.1501718,4071086,Bristol_Bay_4071086
290,58665800.000000000000000,325800.000000000000000,Bristol_Bay,0.5522820,4071296,Bristol_Bay_4071296
291,231870400.000000000000000,20397600.000000000000000,Bristol_Bay,8.0856867,4071596,Bristol_Bay_4071596
292,85050600.000000000000000,11638200.000000000000000,Bristol_Bay,12.0367613,4072006,Bristol_Bay_4072006
293,55040400.000000000000000,718500.000000000000000,Bristol_Bay,1.2885835,4072026,Bristol_Bay_4072026
294,159906800.000000000000000,3142100.000000000000000,Bristol_Bay,1.9270905,4072656,Bristol_Bay_4072656
295,203717800.000000000000000,14371900.000000000000000,Bristol_Bay,6.5899034,4072876,Bristol_Bay_4072876
296,139986600.000000000000000,3331200.000000000000000,Bristol_Bay,2.3243449,4073126,Bristol_Bay_4073126
297,281737100.000000000000000,66084700.000000000000000,Bristol_Bay,18.9995861,4073416,Bristol_Bay_4073416
298,203395400.000000000000000,3735300.000000000000000,Bristol_Bay,1.8033541,4073536,Bristol_Bay_4073536
299,356294800.000000000000000,86624800.000000000000000,Bristol_Bay,19.5576801,4073586,Bristol_Bay_4073586
300,347345000.000000000000000,69757200.000000000000000,Bristol_Bay,16.7242470,4073646,Bristol_Bay_4073646
301,77129100.000000000000000,4196100.000000000000000,Bristol_Bay,5.1596551,4073786,Bristol_Bay_4073786
302,303673200.000000000000000,6830200.000000000000000,Bristol_Bay,2.1997182,4074196,Bristol_Bay_4074196
303,89127500.000000000000000,4284700.000000000000000,Bristol_Bay,4.5868740,4074696,Bristol_Bay_4074696
304,109984500.000000000000000,1089100.000000000000000,Bristol_Bay,0.9805210,4075046,Bristol_Bay_4075046
305,383289100.000000000000000,10479100.000000000000000,Bristol_Bay,2.6612358,4075226,Bristol_Bay_4075226
306,1637078400.000000000000000,207089300.000000000000000,Bristol_Bay,11.2294178,4075606,Bristol_Bay_4075606
307,468065500.000000000000000,5746400.000000000000000,Bristol_Bay,1.2128019,4075766,Bristol_Bay_4075766
308,2681277800.000000000000000,158450000.000000000000000,Bristol_Bay,5.5797601,4075956,Bristol_Bay_4075956
309,33640100.000000000000000,786200.000000000000000,Bristol_Bay,2.2837191,4076065,Bristol_Bay_4076065
310,2815866400.000000000000000,173407900.000000000000000,Bristol_Bay,5.8010035,4076106,Bristol_Bay_4076106
311,44543400.000000000000000,7928500.000000000000000,Bristol_Bay,15.1099920,4076215,Bristol_Bay_4076215
312,24947869500.000000000000000,499200200.000000000000000,Bristol_Bay,1.9617198,4076306,Bristol_Bay_4076306
313,52178600.000000000000000,301600.000000000000000,Bristol_Bay,0.5746929,4076575,Bristol_Bay_4076575
314,27601625700.000000000000000,763037000.000000000000000,Bristol_Bay,2.6900971,4076616,Bristol_Bay_4076616
315,69559800.000000000000000,1174300.000000000000000,Bristol_Bay,1.6601611,4078585,Bristol_Bay_4078585
316,49796300.000000000000000,240500.000000000000000,Bristol_Bay,0.4806463,4078755,Bristol_Bay_4078755
317,78471100.000000000000000,1921200.000000000000000,Bristol_Bay,2.3897810,4080045,Bristol_Bay_4080045
318,99326800.000000000000000,3877500.000000000000000,Bristol_Bay,3.7571108,4080345,Bristol_Bay_4080345
319,76152200.000000000000000,389600.000000000000000,Bristol_Bay,0.5090029,4080545,Bristol_Bay_4080545
320,50363700.000000000000000,1527300.000000000000000,Bristol_Bay,2.9432850,4080635,Bristol_Bay_4080635
321,182996300.000000000000000,7801700.000000000000000,Bristol_Bay,4.0889840,4080805,Bristol_Bay_4080805
322,161934700.000000000000000,2349500.000000000000000,Bristol_Bay,1.4301436,4080875,Bristol_Bay_4080875
323,101673100.000000000000000,1790900.000000000000000,Bristol_Bay,1.7309402,4080935,Bristol_Bay_4080935
324,159795600.000000000000000,15111600.000000000000000,Bristol_Bay,8.6397820,4080945,Bristol_Bay_4080945
325,98525600.000000000000000,11282200.000000000000000,Bristol_Bay,10.2744980,4081035,Bristol_Bay_4081035
326,163854800.000000000000000,4449300.000000000000000,Bristol_Bay,2.6436076,4081285,Bristol_Bay_4081285
327,30515200.000000000000000,41400.000000000000000,Bristol_Bay,0.1354863,4082701,Bristol_Bay_4082701
328,63276200.000000000000000,1933000.000000000000000,Bristol_Bay,2.9643056,4082741,Bristol_Bay_4082741
329,45855900.000000000000000,676100.000000000000000,Bristol_Bay,1.4529786,4082971,Bristol_Bay_4082971
330,42091700.000000000000000,134900.000000000000000,Bristol_Bay,0.3194669,4083101,Bristol_Bay_4083101
331,56393700.000000000000000,166000.000000000000000,Bristol_Bay,0.2934952,4083421,Bristol_Bay_4083421
332,61767200.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4083471,Bristol_Bay_4083471
333,63517000.000000000000000,213500.000000000000000,Bristol_Bay,0.3350044,4083715,Bristol_Bay_4083715
334,80808200.000000000000000,30100.000000000000000,Bristol_Bay,0.0372348,4083781,Bristol_Bay_4083781
335,140884400.000000000000000,10322500.000000000000000,Bristol_Bay,6.8267388,4084075,Bristol_Bay_4084075
336,57923000.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4084241,Bristol_Bay_4084241
337,72981200.000000000000000,1386100.000000000000000,Bristol_Bay,1.8638568,4084271,Bristol_Bay_4084271
338,149485000.000000000000000,22541900.000000000000000,Bristol_Bay,13.1037064,4084315,Bristol_Bay_4084315
339,59092300.000000000000000,792700.000000000000000,Bristol_Bay,1.3237038,4084581,Bristol_Bay_4084581
340,79752700.000000000000000,1104800.000000000000000,Bristol_Bay,1.3663543,4084915,Bristol_Bay_4084915
341,83409100.000000000000000,81000.000000000000000,Bristol_Bay,0.0970175,4084941,Bristol_Bay_4084941
342,55388000.000000000000000,242500.000000000000000,Bristol_Bay,0.4359120,4084971,Bristol_Bay_4084971
343,558648900.000000000000000,11291700.000000000000000,Bristol_Bay,1.9812064,4085325,Bristol_Bay_4085325
344,101890900.000000000000000,2709500.000000000000000,Bristol_Bay,2.5903342,4085365,Bristol_Bay_4085365
345,92144800.000000000000000,1099800.000000000000000,Bristol_Bay,1.1794785,4085381,Bristol_Bay_4085381
346,899111800.000000000000000,69290200.000000000000000,Bristol_Bay,7.1551070,4085545,Bristol_Bay_4085545
347,113261800.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4085681,Bristol_Bay_4085681
348,187359000.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4085931,Bristol_Bay_4085931
349,173681800.000000000000000,3488200.000000000000000,Bristol_Bay,1.9688435,4086155,Bristol_Bay_4086155
350,123574000.000000000000000,305000.000000000000000,Bristol_Bay,0.2462080,4086161,Bristol_Bay_4086161
351,71699400.000000000000000,1012500.000000000000000,Bristol_Bay,1.3924818,4086175,Bristol_Bay_4086175
352,114234200.000000000000000,19580000.000000000000000,Bristol_Bay,14.6322289,4086405,Bristol_Bay_4086405
353,202279300.000000000000000,1172000.000000000000000,Bristol_Bay,0.5760592,4086601,Bristol_Bay_4086601
354,136491900.000000000000000,28118600.000000000000000,Bristol_Bay,17.0818996,4086751,Bristol_Bay_4086751
355,1198359200.000000000000000,135959000.000000000000000,Bristol_Bay,10.1893988,4086795,Bristol_Bay_4086795
356,44913600.000000000000000,46800.000000000000000,Bristol_Bay,0.1040916,4086803,Bristol_Bay_4086803
357,1130332000.000000000000000,44477100.000000000000000,Bristol_Bay,3.7859001,4087015,Bristol_Bay_4087015
358,236316800.000000000000000,24500.000000000000000,Bristol_Bay,0.0103664,4087071,Bristol_Bay_4087071
359,47172200.000000000000000,791700.000000000000000,Bristol_Bay,1.6506164,4087083,Bristol_Bay_4087083
360,259619200.000000000000000,69300.000000000000000,Bristol_Bay,0.0266858,4087121,Bristol_Bay_4087121
361,119639600.000000000000000,672800.000000000000000,Bristol_Bay,0.5592108,4087165,Bristol_Bay_4087165
362,235113100.000000000000000,1272100.000000000000000,Bristol_Bay,0.5381470,4087635,Bristol_Bay_4087635
363,41540000.000000000000000,658800.000000000000000,Bristol_Bay,1.5611818,4087653,Bristol_Bay_4087653
364,46387300.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4087663,Bristol_Bay_4087663
365,96900000.000000000000000,462600.000000000000000,Bristol_Bay,0.4751311,4088003,Bristol_Bay_4088003
366,54236400.000000000000000,664700.000000000000000,Bristol_Bay,1.2107226,4088421,Bristol_Bay_4088421
367,2095522400.000000000000000,120667100.000000000000000,Bristol_Bay,5.4448009,4088675,Bristol_Bay_4088675
368,67617300.000000000000000,1131800.000000000000000,Bristol_Bay,1.6462761,4088693,Bristol_Bay_4088693
369,10747293400.000000000000000,311678400.000000000000000,Bristol_Bay,2.8183308,4088865,Bristol_Bay_4088865
370,87194000.000000000000000,332100.000000000000000,Bristol_Bay,0.3794297,4088913,Bristol_Bay_4088913
371,23648323300.000000000000000,469940900.000000000000000,Bristol_Bay,1.9484856,4088915,Bristol_Bay_4088915
372,90731700.000000000000000,787500.000000000000000,Bristol_Bay,0.8604752,4088993,Bristol_Bay_4088993
373,96241600.000000000000000,2161400.000000000000000,Bristol_Bay,2.1964777,4089123,Bristol_Bay_4089123
374,97019000.000000000000000,809200.000000000000000,Bristol_Bay,0.8271644,4089253,Bristol_Bay_4089253
375,312227900.000000000000000,6336100.000000000000000,Bristol_Bay,1.9889567,4089301,Bristol_Bay_4089301
376,46958200.000000000000000,1389400.000000000000000,Bristol_Bay,2.8737724,4089531,Bristol_Bay_4089531
377,188357300.000000000000000,1950800.000000000000000,Bristol_Bay,1.0250746,4089543,Bristol_Bay_4089543
378,51933100.000000000000000,180400.000000000000000,Bristol_Bay,0.3461675,4089671,Bristol_Bay_4089671
379,283967600.000000000000000,4706300.000000000000000,Bristol_Bay,1.6303171,4089713,Bristol_Bay_4089713
380,156530100.000000000000000,257200.000000000000000,Bristol_Bay,0.1640439,4090011,Bristol_Bay_4090011
381,163556600.000000000000000,728400.000000000000000,Bristol_Bay,0.4433758,4090071,Bristol_Bay_4090071
382,116853800.000000000000000,819500.000000000000000,Bristol_Bay,0.6964197,4090301,Bristol_Bay_4090301
383,75478500.000000000000000,969700.000000000000000,Bristol_Bay,1.2684406,4090543,Bristol_Bay_4090543
384,252528500.000000000000000,1125500.000000000000000,Bristol_Bay,0.4437147,4090891,Bristol_Bay_4090891
385,326207700.000000000000000,1609100.000000000000000,Bristol_Bay,0.4908534,4090901,Bristol_Bay_4090901
386,563258600.000000000000000,6996600.000000000000000,Bristol_Bay,1.2269244,4091171,Bristol_Bay_4091171
387,148471300.000000000000000,727200.000000000000000,Bristol_Bay,0.4874044,4091511,Bristol_Bay_4091511
388,45741000.000000000000000,7145300.000000000000000,Bristol_Bay,13.5106821,4091601,Bristol_Bay_4091601
389,278174400.000000000000000,292500.000000000000000,Bristol_Bay,0.1050394,4091781,Bristol_Bay_4091781
390,67777000.000000000000000,574000.000000000000000,Bristol_Bay,0.8397829,4092121,Bristol_Bay_4092121
391,110519500.000000000000000,2025300.000000000000000,Bristol_Bay,1.7995501,4092553,Bristol_Bay_4092553
392,757742600.000000000000000,10413100.000000000000000,Bristol_Bay,1.3555976,4092891,Bristol_Bay_4092891
393,343631300.000000000000000,6300.000000000000000,Bristol_Bay,0.0018333,4093211,Bristol_Bay_4093211
394,125952300.000000000000000,3242400.000000000000000,Bristol_Bay,2.5097005,4093483,Bristol_Bay_4093483
395,47507800.000000000000000,395900.000000000000000,Bristol_Bay,0.8264498,4093503,Bristol_Bay_4093503
396,129001900.000000000000000,797600.000000000000000,Bristol_Bay,0.6144862,4093581,Bristol_Bay_4093581
397,110178600.000000000000000,1002500.000000000000000,Bristol_Bay,0.9016820,4093591,Bristol_Bay_4093591
398,38808100.000000000000000,4701300.000000000000000,Bristol_Bay,10.8052511,4093594,Bristol_Bay_4093594
399,66585500.000000000000000,1273800.000000000000000,Bristol_Bay,1.8771193,4093883,Bristol_Bay_4093883
400,1626006900.000000000000000,26196900.000000000000000,Bristol_Bay,1.5855732,4093891,Bristol_Bay_4093891
401,1885145600.000000000000000,35734400.000000000000000,Bristol_Bay,1.8603140,4094161,Bristol_Bay_4094161
402,132173400.000000000000000,529500.000000000000000,Bristol_Bay,0.3990116,4094233,Bristol_Bay_4094233
403,175671800.000000000000000,366900.000000000000000,Bristol_Bay,0.2084201,4094251,Bristol_Bay_4094251
404,38871000.000000000000000,4201200.000000000000000,Bristol_Bay,9.7538548,4094411,Bristol_Bay_4094411
405,51938600.000000000000000,133200.000000000000000,Bristol_Bay,0.2558006,4094434,Bristol_Bay_4094434
406,158864300.000000000000000,691500.000000000000000,Bristol_Bay,0.4333907,4094553,Bristol_Bay_4094553
407,98948800.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4094563,Bristol_Bay_4094563
408,190659000.000000000000000,11708200.000000000000000,Bristol_Bay,5.7856212,4094641,Bristol_Bay_4094641
409,58184400.000000000000000,2570400.000000000000000,Bristol_Bay,4.2307768,4094673,Bristol_Bay_4094673
410,621318300.000000000000000,1070100.000000000000000,Bristol_Bay,0.1719344,4094921,Bristol_Bay_4094921
411,30821300.000000000000000,2026400.000000000000000,Bristol_Bay,6.1690774,4094964,Bristol_Bay_4094964
412,160499700.000000000000000,30632400.000000000000000,Bristol_Bay,16.0268211,4095041,Bristol_Bay_4095041
413,51909100.000000000000000,392400.000000000000000,Bristol_Bay,0.7502653,4095204,Bristol_Bay_4095204
414,827740300.000000000000000,1197700.000000000000000,Bristol_Bay,0.1444861,4095221,Bristol_Bay_4095221
415,101678500.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4095343,Bristol_Bay_4095343
416,63632800.000000000000000,63900.000000000000000,Bristol_Bay,0.1003192,4095504,Bristol_Bay_4095504
417,244980600.000000000000000,11917100.000000000000000,Bristol_Bay,4.6388502,4095633,Bristol_Bay_4095633
418,1800982600.000000000000000,71841900.000000000000000,Bristol_Bay,3.8360188,4095641,Bristol_Bay_4095641
419,58233200.000000000000000,16200.000000000000000,Bristol_Bay,0.0278114,4095964,Bristol_Bay_4095964
420,62873400.000000000000000,465000.000000000000000,Bristol_Bay,0.7341518,4096454,Bristol_Bay_4096454
421,848304200.000000000000000,2786500.000000000000000,Bristol_Bay,0.3274034,4096461,Bristol_Bay_4096461
422,302770100.000000000000000,7006200.000000000000000,Bristol_Bay,2.2616966,4096733,Bristol_Bay_4096733
423,1181077900.000000000000000,5234200.000000000000000,Bristol_Bay,0.4412161,4096891,Bristol_Bay_4096891
424,352706500.000000000000000,12672500.000000000000000,Bristol_Bay,3.4683166,4096973,Bristol_Bay_4096973
425,53218200.000000000000000,2509600.000000000000000,Bristol_Bay,4.5033178,4097024,Bristol_Bay_4097024
426,99279100.000000000000000,303800.000000000000000,Bristol_Bay,0.3050725,4097073,Bristol_Bay_4097073
427,35647200.000000000000000,1917700.000000000000000,Bristol_Bay,5.1050315,4097174,Bristol_Bay_4097174
428,53264300.000000000000000,2125700.000000000000000,Bristol_Bay,3.8376963,4097194,Bristol_Bay_4097194
429,965106600.000000000000000,89600.000000000000000,Bristol_Bay,0.0092831,4097353,Bristol_Bay_4097353
430,135295000.000000000000000,156600.000000000000000,Bristol_Bay,0.1156133,4097543,Bristol_Bay_4097543
431,84971700.000000000000000,335800.000000000000000,Bristol_Bay,0.3936348,4097644,Bristol_Bay_4097644
432,91182000.000000000000000,3477200.000000000000000,Bristol_Bay,3.6733882,4097654,Bristol_Bay_4097654
433,1732159500.000000000000000,13139900.000000000000000,Bristol_Bay,0.7528737,4097691,Bristol_Bay_4097691
434,62268300.000000000000000,658800.000000000000000,Bristol_Bay,1.0469258,4097764,Bristol_Bay_4097764
435,167934600.000000000000000,6930400.000000000000000,Bristol_Bay,3.9632859,4097783,Bristol_Bay_4097783
