cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75004300002278,75004300002278,75004300002278.0,Cook_Inlet,7013.0,701300.0,2.6521802283241414e-06,10.378690719604492,10.378688067424264,2.899623728952493,1.899609134633948,20335.061211143835,2.8516957759857178,5.6892595291137695,7013.0,701300.0,99,208,109,125.43476400969641,25.187972648453325,879674.0,110,108,99,116,166,43442.0,4344200.0,99,376,277,230.95269554808556,76.13640774826982,10033047.0,278,108,99,233,325,43442.0,4344200.0,2.6521802283241414e-06,38.30055618286133,38.3005535306811,6.693614649695306,4.890871502676615,290784.0076120635,5.7285895347595215,12.574140739440917,3261500.0,1082700.0,24.922886,4004300.0,339900.0,7.8242254,,,,
Cook_Inlet_75004300002352,75004300002352,75004300002352.0,Cook_Inlet,5719.0,571900.0,2.973873506562086e-06,16.405061721801758,16.40505874792825,3.3459835655995733,2.515381167563758,19135.68001166396,3.0079808235168457,6.366394138336181,5719.0,571900.0,111,146,35,129.50830564784002,7.404357297634503,740658.0,36,123,111,129,140,5719.0,571900.0,111,146,35,129.50830564784087,7.404357297634687,740658.0,36,123,111,129,140,5719.0,571900.0,2.973873506562086e-06,16.405061721801758,16.40505874792825,3.345983565599578,2.515381167563765,19135.680011663986,3.0079808235168457,6.366394138336181,472200.0,99700.0,17.433117,501900.0,70000.0,12.2399025,,,,
Cook_Inlet_75004300001210,75004300001210,75004300001210.0,Cook_Inlet,7364.0,736400.0,1.4695431218569865e-06,15.846453666687012,15.84645219714389,2.4216120356650173,2.072719512575231,17832.751030637188,2.444169521331787,4.881407642364502,7364.0,736400.0,55,74,19,63.75054318305286,4.564742604401898,469459.0,20,60,55,62,70,36489.0,3648900.0,55,114,59,81.61254076570994,13.922065037533137,2977960.0,60,90,55,82,103,36489.0,3648900.0,1.4695431218569865e-06,17.724300384521484,17.724298914978363,2.4768912050540655,2.182935439008167,90379.28318121779,2.4441659450531006,5.231185436248779,2899500.0,749400.0,20.537697,1869500.0,1779400.0,48.76538,,,,
Cook_Inlet_75004300004452,75004300004452,75004300004452.0,Cook_Inlet,6592.0,659200.0,4.621936113835545e-06,49.303035736083984,49.30303111414787,8.013441246033338,6.693709465491931,52824.60469385176,5.810352802276611,17.06644802093506,6592.0,659200.0,176,331,155,212.37833737864054,36.86393495862491,1399998.0,156,182,329,197,270,1610459.0,161045900.0,176,621,445,421.6686540917837,90.68501544804477,679080079.0,446,396,621,423,543,1610459.0,161045900.0,4.621936113835545e-06,49.303035736083984,49.30303111414787,7.201485133520398,4.88659028014364,11597696.546644127,6.185324192047119,13.686214065551757,122012300.0,39033600.0,24.237562,157428700.0,3617200.0,2.2460678,18367.261903742532,0.011405001654432138,,
Cook_Inlet_75004300000105,75004300000105,75004300000105.0,Cook_Inlet,3874.0,387400.0,7.53958261157095e-07,19.61642837524414,19.61642762128588,4.416701008777066,3.3953737225760916,17110.299708002352,3.384552836418152,9.587693977355958,3874.0,387400.0,29,60,31,43.032266391326736,8.194886255375039,166707.0,32,48,60,43,54,1175244.0,117524400.0,29,594,565,218.75253649454754,149.27130189855478,257087606.0,566,61,594,156,444,1175244.0,117524400.0,7.53958261157095e-07,37.08720397949219,37.087203225533926,4.841249674166644,4.315361448185346,5689649.632066303,3.435427188873291,10.429366779327392,88053100.0,29471300.0,25.07675,89579400.0,27945000.0,23.778042,49578.70975558104,0.042187178582581045,,
Cook_Inlet_75004300006071,75004300006071,75004300006071.0,Cook_Inlet,9012.0,901200.0,7.569090354486718e-10,40.55754470825195,40.55754470749505,8.116397039785648,7.4457856678470415,73144.97012254826,6.222075700759888,19.242791366577148,9012.0,901200.0,0,115,115,22.24766977363519,23.950443549848814,200496.0,112,5,97,8,62,2132734.0,213273400.0,0,1747,1747,817.0472989130392,346.68650718864257,1742544554.0,1747,349,1697,840,1271,2132734.0,213273400.0,7.569090354486718e-10,72.65531921386719,72.65531921311027,18.842420587986243,13.415291354692554,40185871.030298255,16.767821311950684,38.1888542175293,161135500.0,52137900.0,24.446508,212106500.0,1166900.0,0.5471381,10366763.91839815,4.86071893458684,43202506.78314847,20.25658579624664
Cook_Inlet_75004300004324,75004300004324,75004300004324.0,Cook_Inlet,2557.0,255700.0,2.5677158532744215e-07,49.017578125,49.017577868228415,7.652634293992643,9.226370591399887,19567.78588973919,3.4349606037139893,24.144438171386717,2557.0,255700.0,10,76,66,37.43801329683222,23.675846921641465,95729.0,67,12,28,38,64,5709193.0,570919300.0,10,889,879,408.9734340737801,180.00566079799705,2334908267.0,880,433,10,426,624,5709193.0,570919300.0,2.5677158532744215e-07,51.136905670166016,51.13690541339443,6.32796038197462,5.2926225898628605,36127547.117046826,4.913145542144775,13.363304901123048,397448900.0,173470400.0,30.3844,522648100.0,48271200.0,8.454995,575377.4437039761,0.10078114910746219,,
Cook_Inlet_75004300001288,75004300001288,75004300001288.0,Cook_Inlet,8791.0,879100.0,4.067960162501549e-06,29.647045135498047,29.647041067537884,7.770167219882851,5.453647241703676,68307.54002999015,6.223309516906738,15.871769905090332,8791.0,879100.0,154,259,105,193.14821977021984,21.30612221883715,1697966.0,106,203,259,194,221,417341.0,41734100.0,154,569,415,378.59529257848885,86.79174750214719,158003338.0,416,443,154,389,487,417341.0,41734100.0,4.067960162501549e-06,41.294097900390625,41.29409383243046,6.861270317815564,4.7152657575372565,2863489.4157074653,5.7626214027404785,13.070131301879883,33636600.0,8097500.0,19.4026,40731400.0,1002700.0,2.4025917,814.2452022726487,0.0019510180811213355,,
Cook_Inlet_75004300006013,75004300006013,75004300006013.0,Cook_Inlet,5864.0,586400.0,8.783223961472686e-07,24.22610855102539,24.226107672702994,4.128834016258304,3.7194161388316833,24211.482671338697,3.3684616088867188,8.9464111328125,5864.0,586400.0,32,85,53,44.69440654843115,12.012885139222147,262088.0,54,34,32,39,67,448071.0,44807100.0,32,403,371,149.94857288242312,99.47778556811024,67187607.0,372,42,32,114,305,448071.0,44807100.0,8.783223961472686e-07,44.638980865478516,44.63897998715612,6.589901267958043,5.448198696598068,2952743.6510352283,5.2814717292785645,13.972017288208008,36405300.0,8401800.0,18.751045,41534100.0,3273000.0,7.304646,1154927.205253591,2.5774634095363744,,
Cook_Inlet_75004400004829,75004400004829,75004400004829.0,Cook_Inlet,276.0,27600.0,4.021102995466208e-06,8.128076553344727,8.128072532241731,3.2417555304440744,1.7259123050062397,894.7245264025645,3.3671423196792603,5.5648534297943115,276.0,27600.0,154,159,5,156.71739130434773,0.8886492798247755,43254.0,6,157,154,157,158,1255548.0,125554800.0,153,1614,1461,550.1742776859177,332.1105150692727,690770214.0,1455,205,1586,416,1068,1255548.0,125554800.0,3.973266302637057e-06,68.24111938476562,68.24111541149932,18.884347101027586,12.29207521385717,23710204.234000985,17.810325622558594,36.07275505065918,101814400.0,23740400.0,18.908398,123574900.0,1979900.0,1.576921,5397633.440297041,4.299107279196219,1224717.807170792,0.9754632836792694
Cook_Inlet_75004400000576,75004400000576,75004400000576.0,Cook_Inlet,12076.0,1207600.0,3.4753672935039503e-06,30.07769775390625,30.077694278538956,7.157188433491424,5.295069252575681,86430.20752284244,5.727884531021118,15.079270362854004,12076.0,1207600.0,133,252,119,165.60881086452446,27.582683105482197,1999892.0,120,142,246,152,206,2782677.0,278267700.0,133,1614,1481,775.3041607056798,368.19491707176303,2157421056.0,1482,441,133,784,1269,2782677.0,278267700.0,3.4753672935039503e-06,68.31371307373047,68.31370959836318,23.947462118852435,12.356423975844761,66638052.046501935,25.137962341308594,39.2358283996582,213761500.0,64506200.0,23.181347,276258100.0,2009600.0,0.7221823,6675778.548236706,2.3990470831553408,764952.9090333462,0.2748979810980051
Cook_Inlet_75004400006041,75004400006041,75004400006041.0,Cook_Inlet,17557.0,1755700.0,1.1088260407632333e-06,21.647315979003906,21.647314870177865,3.4494456249342074,2.8767669427970715,60561.91683696988,3.0084047317504883,7.3842002868652346,17557.0,1755700.0,43,73,30,56.148259953294655,7.9478890270574505,985795.0,31,45,73,57,66,6457287.0,645728700.0,43,990,947,111.63292292877854,82.04664929475793,720845822.0,947,66,967,90,159,6457287.0,645728700.0,1.0839751212188276e-06,50.09756088256836,50.09755979859324,3.6661483744575007,3.8078720714833123,23673372.238455553,2.8731887340545654,8.078852653503418,502134000.0,143594700.0,22.237621,470953100.0,174775600.0,27.066414,33079719.61182039,5.122816956320497,,
Cook_Inlet_75004400010402,75004400010402,75004400010402.0,Cook_Inlet,59427.0,5942700.0,5.499574058376311e-07,17.50252914428711,17.502528594329704,2.097696345273229,2.14723309923146,124659.80071055218,2.41595721244812,4.103817176818848,59427.0,5942700.0,23,63,40,33.44780991805034,6.160895543239508,1987703.0,41,38,63,35,39,473323.0,47332300.0,23,71,48,36.383843590951784,6.576538879672559,17221310.0,49,32,69,36,45,473323.0,47332300.0,5.499574058376311e-07,27.86137580871582,27.861375258758414,2.3601990257032295,2.4809468877661534,1117136.4834429296,2.417238235473633,5.68915319442749,39981200.0,7351100.0,15.530832,31485700.0,15846600.0,33.47946,3887580.7068833164,8.21323481268804,,
Cook_Inlet_75004400008856,75004400008856,75004400008856.0,Cook_Inlet,78678.0,7867800.0,3.263305188738741e-06,60.66713333129883,60.66713006799364,20.446301282610516,12.871450346149249,1608674.0923132303,18.603941917419434,39.107239151000975,78678.0,7867800.0,126,951,825,338.73554233712133,177.37518687360097,26651035.0,820,126,951,279,627,877237.0,87723700.0,126,1888,1762,796.9912258602845,401.41609409484585,699150192.0,1757,228,1871,791,1339,877237.0,87723700.0,3.263305188738741e-06,76.10845184326172,76.10844857995653,28.237752162000096,13.91616198063475,24771200.993336476,30.6458797454834,44.50917663574219,65720300.0,22003400.0,25.082617,87496000.0,227700.0,0.25956497,2914110.7734229034,3.3218675936616004,5678474.507610389,6.473034800289315
Cook_Inlet_75004400010754,75004400010754,75004400010754.0,Cook_Inlet,766.0,76600.0,2.558931328167091e-06,12.900354385375977,12.900351826444648,4.056209089230367,3.020532408933427,3107.0561623504614,3.6412845849990845,8.22319746017456,766.0,76600.0,98,108,10,101.9073107049608,2.468183722455987,78061.0,11,99,98,102,105,1639147.0,163914700.0,98,1614,1516,586.4580717897777,345.84738670708185,961290989.0,1510,205,98,494,1098,1639147.0,163914700.0,2.558931328167091e-06,68.24111938476562,68.2411168258343,19.5846072017815,12.263280767454965,32102050.140978537,18.95598793029785,36.491441345214845,131600200.0,32314500.0,19.714218,161471700.0,2443000.0,1.4904094,6337764.041448657,3.8666369639244023,1224717.807170792,0.7471939808129232
Cook_Inlet_75004400010810,75004400010810,75004400010810.0,Cook_Inlet,2683.0,268300.0,5.325869096850511e-06,42.89985656738281,42.899851241513716,6.282887866606251,7.191630621661974,16856.988146104573,3.435171127319336,17.08344612121582,2683.0,268300.0,205,320,115,220.87290346626875,20.240905248491714,592602.0,107,208,255,212,242,339578.0,33957800.0,205,1614,1409,700.1237153172412,294.35714412806504,237746611.0,1394,516,1553,680,1109,339578.0,33957800.0,5.303341822582297e-06,68.24111938476562,68.2411140814238,22.367177775167658,12.093320414346719,7595401.494535883,21.961551666259766,38.49861221313476,27654900.0,6302900.0,18.560978,33754400.0,203400.0,0.59897876,492846.014645295,1.451286512961906,1224717.807170792,3.6064336180347745
Cook_Inlet_75004400002950,75004400002950,75004400002950.0,Cook_Inlet,25133.0,2513300.0,3.2896193715714617e-06,57.81232452392578,57.81232123430641,11.5231855479905,11.523735267418122,289612.22237764526,6.396024227142334,30.871743774414057,25133.0,2513300.0,125,396,271,285.3106274619033,76.35388064128014,7170712.0,272,347,395,321,357,1416301.0,141630100.0,125,1478,1353,777.376844328997,266.45695804847446,1100999602.0,1354,386,1475,776,1139,1416301.0,141630100.0,3.2896193715714617e-06,63.09783172607422,63.09782843645485,20.05137121016904,11.077355830515511,28398777.096333623,20.85083770751953,34.056976318359375,101936500.0,39693600.0,28.026245,140635900.0,994200.0,0.70196944,1721071.7127335807,1.2151783728140333,,
Cook_Inlet_75004400009144,75004400009144,75004400009144.0,Cook_Inlet,61397.0,6139700.0,1.4747637351320009e-06,38.71078872680664,38.710787252042905,8.14555432041209,6.432664684644059,500112.59861034114,6.391540050506592,17.478080368041994,61397.0,6139700.0,56,437,381,158.00838803198783,102.89121373853413,9701241.0,382,62,437,116,312,666880.0,66688000.0,56,871,815,172.9533649232246,114.9979341880367,115339140.0,814,80,842,129,326,666880.0,66688000.0,1.4747637351320009e-06,54.28627395629883,54.28627248153509,8.823422631775864,8.099473548648321,5884164.084678688,6.362851142883301,20.852167701721193,53872600.0,12815400.0,19.216951,63905000.0,2783000.0,4.1731644,8707364.832892086,13.056183831471522,,
Cook_Inlet_75004400006357,75004400006357,75004400006357.0,Cook_Inlet,28837.0,2883700.0,7.440919944201596e-06,49.1376838684082,49.13767642748826,18.877837206534807,10.747411822174602,544380.1915248443,16.97130584716797,34.89170379638672,28837.0,2883700.0,280,1389,1109,565.6381385026189,240.30124449983498,16311307.0,1109,387,986,474,943,831509.0,83150900.0,280,1597,1317,717.4020942647637,308.2240038884346,596526298.0,1312,355,1556,681,1154,831509.0,83150900.0,7.440919944201596e-06,64.3520278930664,64.35202045214646,20.43976889760098,13.343459583028846,16995851.796275295,20.060585021972656,38.277836608886716,59763400.0,23387500.0,28.126575,82534200.0,616700.0,0.74166363,8973302.25507512,10.791623333780462,601336.2380574689,0.7231890772874026
Cook_Inlet_75004400007385,75004400007385,75004400007385.0,Cook_Inlet,115775.0,11577500.0,4.643042643692752e-07,29.76272201538086,29.762721551076595,4.281495718115566,3.515454741293424,495690.1667648296,3.3848395347595215,8.740139961242676,115775.0,11577500.0,18,109,91,58.00509609155687,14.767930551618342,6715540.0,92,64,102,61,75,1189986.0,118998600.0,18,150,132,75.88922390683534,15.889836508841993,90307114.0,133,62,150,75,96,1189986.0,118998600.0,4.643042643692752e-07,32.89748764038086,32.897487176076595,4.465165146479323,3.7592444232922158,5313484.011998343,3.435387134552002,9.442803859710693,94772800.0,24225800.0,20.358055,100763900.0,18234700.0,15.323458,10248304.435061237,8.612483736355411,,
Cook_Inlet_75004400007948,75004400007948,75004400007948.0,Cook_Inlet,8585.0,858500.0,3.8051318824727787e-06,39.2622184753418,39.262214670209914,10.884848660096047,9.401086116792326,93446.42574692456,7.009700775146484,25.45862731933594,8585.0,858500.0,147,288,141,185.32684915550334,42.38304523218137,1591031.0,142,153,288,159,258,1316578.0,131657800.0,147,1579,1432,831.5032394586516,345.4550977873798,1094738872.0,1433,292,1563,876,1263,1316578.0,131657800.0,3.8051318824727787e-06,64.71753692626953,64.71753312113765,23.712810001200005,11.535473667556683,31219763.9657599,24.93984317779541,38.00217819213867,106843600.0,24814200.0,18.847498,130676500.0,981300.0,0.74534136,314096.8940836554,0.23856799592318131,,
Cook_Inlet_75004400009261,75004400009261,75004400009261.0,Cook_Inlet,4167.0,416700.0,3.98979091187357e-06,44.161617279052734,44.16161328926182,16.7436585129893,9.54885975670809,69770.82502362641,16.940166473388672,29.388177490234376,4167.0,416700.0,135,339,204,191.5490760739139,37.12804724187544,798185.0,200,158,135,184,239,1444874.0,144487400.0,135,1614,1479,560.3451242115219,335.24630299064887,809628101.0,1473,205,135,443,1071,1444874.0,144487400.0,3.942691364500206e-06,68.24111938476562,68.24111544207426,19.484704581560894,12.43963119851282,28152943.047578216,18.775301933288574,36.62185440063477,118223000.0,26264400.0,18.17764,142249300.0,2238100.0,1.5489932,6318518.2347521465,4.373190717240489,1224717.807170792,0.8476551537195223
Cook_Inlet_75004400001510,75004400001510,75004400001510.0,Cook_Inlet,7150.0,715000.0,4.978649599252094e-07,12.62053394317627,12.62053344531131,2.0574137997215214,1.9534757122121071,14710.508668008877,2.415949821472168,4.722578525543213,7150.0,715000.0,19,31,12,25.14671328671325,2.7648922325572953,179799.0,13,25,19,25,29,988257.0,98825700.0,19,119,100,47.5441985232587,19.216120300377465,46985887.0,101,41,119,41,81,988257.0,98825700.0,4.978649599252094e-07,34.8667106628418,34.86671016497684,3.472882573592939,3.592827176675704,3432100.5135312374,2.8516132831573486,8.131647491455078,80095800.0,18729900.0,18.95246,73860600.0,24965100.0,25.26175,7240125.739714739,7.326377343842171,,
Cook_Inlet_75004400007387,75004400007387,75004400007387.0,Cook_Inlet,51970.0,5197000.0,1.5813452591828536e-07,25.273963928222656,25.27396377008813,4.112167147119184,2.8857834690249993,213709.32663578397,3.43491792678833,8.068738079071045,51970.0,5197000.0,5,46,41,23.899692130074953,8.332647891208058,1242067.0,42,27,5,24,35,960300.0,96030000.0,5,105,100,36.56458502551265,13.243590571038654,35112971.0,101,27,105,35,52,960300.0,96030000.0,1.5813452591828536e-07,39.10908889770508,39.10908873957055,4.365765085076077,4.303862063086061,4192444.211198557,3.3684325218200684,9.979568481445312,78188800.0,17841200.0,18.578777,84590100.0,11439900.0,11.91284,11985123.342191141,12.480297887627389,,
Cook_Inlet_75004400010320,75004400010320,75004400010320.0,Cook_Inlet,80336.0,8033600.0,2.5832008532233885e-07,28.346538543701172,28.346538285381087,3.3656162753752663,3.271237415953278,270380.1490985474,2.8515806198120117,7.4119250774383545,80336.0,8033600.0,10,88,78,41.56152907787293,15.458916206929601,3338887.0,79,30,88,33,66,664204.0,66420400.0,10,137,127,67.7396869034209,20.676219438223814,44992971.0,128,60,137,65,96,664204.0,66420400.0,2.5832008532233885e-07,31.0124454498291,31.012445191509016,3.4045327751664427,3.246684599478122,2261304.2873966517,2.8732244968414307,7.5300984382629395,52663000.0,13757400.0,20.712612,50414300.0,16006100.0,24.09817,1887650.6091661742,2.8421143033826763,,
Cook_Inlet_75004400001568,75004400001568,75004400001568.0,Cook_Inlet,8136.0,813600.0,9.54343249759404e-07,28.925636291503906,28.925635337160656,3.6773799661475306,3.3823447545481935,29919.16340457631,2.873232364654541,7.409777879714966,8136.0,813600.0,35,79,44,46.22971976401169,6.904938645581591,376125.0,45,47,79,46,51,3524468.0,352446800.0,35,1536,1501,305.4004601545526,232.05976071207112,1076374149.0,1501,84,1492,223,614,3524468.0,352446800.0,9.54343249759404e-07,45.12474822998047,45.12474727563722,4.710706576155628,4.9117562245342175,16602734.585050074,3.3684840202331543,9.894677734375003,231926900.0,120519900.0,34.1952,313899500.0,38547300.0,10.937055,2496440.834563053,0.7083178717050556,,
Cook_Inlet_75004400008917,75004400008917,75004400008917.0,Cook_Inlet,57866.0,5786600.0,1.6597871876911086e-07,20.624858856201172,20.624858690222453,2.0108865994877125,2.0014548502244445,116361.96396595598,2.4159445762634277,4.101483345031738,57866.0,5786600.0,6,43,37,21.516451802440088,4.654764324614917,1245071.0,38,22,6,22,27,1265659.0,126565900.0,6,119,113,45.079589368068454,19.924068577412637,57055388.0,114,41,6,40,80,1265659.0,126565900.0,1.6597871876911086e-07,34.8667106628418,34.86671049686308,3.270066999503643,3.4730575705132662,4138789.7285247813,2.851597785949707,7.81153678894043,103795600.0,22770300.0,17.990866,89321700.0,37244200.0,29.426725,7253177.8260848755,5.730890085749225,,
