OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
268,4065317,390,89006609.180025026202202,8.497712154217730,Bristol_Bay,4065317,Bristol_Bay_4065317
269,4065337,390,93302338.070454850792885,8.427233033930627,Bristol_Bay,4065337,Bristol_Bay_4065337
270,4065477,390,480586028.905325174331665,13.606068157379198,Bristol_Bay,4065477,Bristol_Bay_4065477
271,4065606,390,626185.396165167563595,1.493869781151246,Bristol_Bay,4065606,Bristol_Bay_4065606
272,4065827,390,1099652402.349722146987915,3.692559638199194,Bristol_Bay,4065827,Bristol_Bay_4065827
273,4065957,390,1134720050.628263473510742,3.722487416252323,Bristol_Bay,4065957,Bristol_Bay_4065957
274,4066027,390,1137169756.497850894927979,3.724792122355151,Bristol_Bay,4066027,Bristol_Bay_4066027
275,4066267,390,1170376643.854020118713379,3.746174866290337,Bristol_Bay,4066267,Bristol_Bay_4066267
276,4066507,390,1172152567.841081619262695,3.737334239286426,Bristol_Bay,4066507,Bristol_Bay_4066507
277,4066577,390,1657856356.728717803955078,4.707880992746514,Bristol_Bay,4066577,Bristol_Bay_4066577
278,4066636,390,736511.011457780608907,1.345063447068994,Bristol_Bay,4066636,Bristol_Bay_4066636
279,4066776,390,54177.219698720822635,0.128314839145189,Bristol_Bay,4066776,Bristol_Bay_4066776
280,4066846,390,322157.921173341863323,0.498604624184310,Bristol_Bay,4066846,Bristol_Bay_4066846
281,4067116,390,5701602.324472465552390,10.147872259015658,Bristol_Bay,4067116,Bristol_Bay_4067116
282,4067236,390,2414658.910241015721112,3.160494533785441,Bristol_Bay,4067236,Bristol_Bay_4067236
283,4067386,390,938903.932412749738432,1.162379534595471,Bristol_Bay,4067386,Bristol_Bay_4067386
284,4067816,390,5728420.770522519946098,8.230312235400847,Bristol_Bay,4067816,Bristol_Bay_4067816
285,4068006,390,15006331.315359188243747,10.039130279263887,Bristol_Bay,4068006,Bristol_Bay_4068006
286,4068136,390,2364203.618786916602403,1.882031032358686,Bristol_Bay,4068136,Bristol_Bay_4068136
287,4068386,390,23614044.617479532957077,8.705917799936637,Bristol_Bay,4068386,Bristol_Bay_4068386
288,4070796,390,820273.778769130352885,1.829412438906043,Bristol_Bay,4070796,Bristol_Bay_4070796
289,4071086,390,281735.756771441258024,0.263622270561182,Bristol_Bay,4071086,Bristol_Bay_4071086
290,4071296,390,159925.718489693303127,0.271099136978304,Bristol_Bay,4071296,Bristol_Bay_4071296
291,4071596,390,1889956.570092628942803,0.749186012531367,Bristol_Bay,4071596,Bristol_Bay_4071596
292,4072006,390,2673219.251101999077946,2.764766189157378,Bristol_Bay,4072006,Bristol_Bay_4072006
293,4072026,390,673490.787305319099687,1.207862399196037,Bristol_Bay,4072026,Bristol_Bay_4072026
294,4072656,390,39659357.474751427769661,24.323597077166070,Bristol_Bay,4072656,Bristol_Bay_4072656
295,4072876,390,3979392.076981953810900,1.824658421274344,Bristol_Bay,4072876,Bristol_Bay_4072876
296,4073126,390,1216119.551370061701164,0.848547459820107,Bristol_Bay,4073126,Bristol_Bay_4073126
297,4073416,390,34390891.225302159786224,9.887503090749965,Bristol_Bay,4073416,Bristol_Bay_4073416
298,4073536,390,1973798.772318171104416,0.952924299641806,Bristol_Bay,4073536,Bristol_Bay_4073536
299,4073586,390,36827410.367515489459038,8.314694217080367,Bristol_Bay,4073586,Bristol_Bay_4073586
300,4073646,390,7431732.876873866654932,1.781753459193902,Bristol_Bay,4073646,Bristol_Bay_4073646
301,4073786,390,228076.955444361199625,0.280450531255209,Bristol_Bay,4073786,Bristol_Bay_4073786
302,4074196,390,78986992.274923831224442,25.438366302888738,Bristol_Bay,4074196,Bristol_Bay_4074196
303,4074696,390,262869.230139676423278,0.281407814118152,Bristol_Bay,4074696,Bristol_Bay_4074696
304,4075046,390,359158.046538372058421,0.323351405318971,Bristol_Bay,4075046,Bristol_Bay_4075046
305,4075226,390,41004234.384878940880299,10.413292486513370,Bristol_Bay,4075226,Bristol_Bay_4075226
306,4075606,390,46128265.959798604249954,2.501305383442005,Bristol_Bay,4075606,Bristol_Bay_4075606
307,4075766,390,4304277.749115840531886,0.908435974089262,Bristol_Bay,4075766,Bristol_Bay_4075766
308,4075956,390,468093029.094338476657867,16.483728795919752,Bristol_Bay,4075956,Bristol_Bay_4075956
309,4076106,390,471211634.139146804809570,15.763412348580616,Bristol_Bay,4076106,Bristol_Bay_4076106
310,4076215,390,1287724.604561802931130,2.454122310344781,Bristol_Bay,4076215,Bristol_Bay_4076215
311,4076306,390,950023445.059963941574097,3.733331406169583,Bristol_Bay,4076306,Bristol_Bay_4076306
312,4076575,390,389155.338121741486248,0.741527925049336,Bristol_Bay,4076575,Bristol_Bay_4076575
313,4076616,390,1033431654.425906062126160,3.643377202669525,Bristol_Bay,4076616,Bristol_Bay_4076616
314,4078585,390,5092094.631398407742381,7.198924749729491,Bristol_Bay,4078585,Bristol_Bay_4078585
315,4078755,390,319616.378372809325811,0.638762627451814,Bristol_Bay,4078755,Bristol_Bay_4078755
316,4080045,390,82084.543564120234805,0.102104982148937,Bristol_Bay,4080045,Bristol_Bay_4080045
317,4080345,390,9483297.742249293252826,9.188859129173196,Bristol_Bay,4080345,Bristol_Bay_4080345
318,4080505,390,1563662.920323013793677,1.627499979519694,Bristol_Bay,4080505,Bristol_Bay_4080505
319,4080545,390,1049203.172467963304371,1.370758425419788,Bristol_Bay,4080545,Bristol_Bay_4080545
320,4080635,390,764913.044236899819225,1.474076514688289,Bristol_Bay,4080635,Bristol_Bay_4080635
321,4080805,390,3344546.717911317944527,1.752925459339887,Bristol_Bay,4080805,Bristol_Bay_4080805
322,4080875,390,2704708.426990647334605,1.646359435046491,Bristol_Bay,4080875,Bristol_Bay_4080875
323,4080935,390,2912925.870638490188867,2.815400400756292,Bristol_Bay,4080935,Bristol_Bay_4080935
324,4080945,390,8504772.027102848514915,4.862448216598772,Bristol_Bay,4080945,Bristol_Bay_4080945
325,4081035,390,565070.130428389064036,0.514599263830428,Bristol_Bay,4081035,Bristol_Bay_4081035
326,4081285,390,11213294.739118881523609,6.662520247052141,Bristol_Bay,4081285,Bristol_Bay_4081285
327,4082701,390,8647.176888809604861,0.028298884328785,Bristol_Bay,4082701,Bristol_Bay_4082701
328,4082741,390,11481.459964453844805,0.017607116732691,Bristol_Bay,4082741,Bristol_Bay_4082741
329,4082971,390,88233.961581050025416,0.189619963855089,Bristol_Bay,4082971,Bristol_Bay_4082971
330,4083101,390,653617.565550979343243,1.547881111789676,Bristol_Bay,4083101,Bristol_Bay_4083101
331,4083715,390,1074124.764925076626241,1.685417131397175,Bristol_Bay,4083715,Bristol_Bay_4083715
332,4084075,390,504660.132496042409912,0.333754698030343,Bristol_Bay,4084075,Bristol_Bay_4084075
333,4084241,390,32457.918501113152161,0.056036321497701,Bristol_Bay,4084241,Bristol_Bay_4084241
334,4084271,390,27843.918574124127190,0.037441077696950,Bristol_Bay,4084271,Bristol_Bay_4084271
335,4084315,390,2492188.781357211992145,1.448720392774160,Bristol_Bay,4084315,Bristol_Bay_4084315
336,4084581,390,6421.609737236850378,0.010723235763942,Bristol_Bay,4084581,Bristol_Bay_4084581
337,4084915,390,8289419.745779554359615,10.251887265596332,Bristol_Bay,4084915,Bristol_Bay_4084915
338,4084941,390,17070.322757805723086,0.020445924436317,Bristol_Bay,4084941,Bristol_Bay_4084941
339,4085325,390,19580609.441068567335606,3.435552659534795,Bristol_Bay,4085325,Bristol_Bay_4085325
340,4085365,390,3410331.286218383349478,3.260342490294859,Bristol_Bay,4085365,Bristol_Bay_4085365
341,4085545,390,31603660.437915325164795,3.263485663796164,Bristol_Bay,4085545,Bristol_Bay_4085545
342,4085681,390,14310787.768171556293964,12.635140681299040,Bristol_Bay,4085681,Bristol_Bay_4085681
343,4085931,390,14705636.929683461785316,7.848908741871734,Bristol_Bay,4085931,Bristol_Bay_4085931
344,4086155,390,16835589.682920712977648,9.502505888649722,Bristol_Bay,4086155,Bristol_Bay_4086155
345,4086161,390,56066.688657549173513,0.045259235752266,Bristol_Bay,4086161,Bristol_Bay_4086161
346,4086175,390,1125903.473035915056244,1.548444577897036,Bristol_Bay,4086175,Bristol_Bay_4086175
347,4086405,390,1576817.564281031256542,1.178363405588518,Bristol_Bay,4086405,Bristol_Bay_4086405
348,4086601,390,4128965.703755983617157,2.029461450359857,Bristol_Bay,4086601,Bristol_Bay_4086601
349,4086751,390,33424.780846578520141,0.020305375930805,Bristol_Bay,4086751,Bristol_Bay_4086751
350,4086795,390,35918429.314223244786263,2.691893831188336,Bristol_Bay,4086795,Bristol_Bay_4086795
351,4086803,390,2390848.694024026393890,5.317676653286061,Bristol_Bay,4086803,Bristol_Bay_4086803
352,4087015,390,159089426.807166606187820,13.541725783973465,Bristol_Bay,4087015,Bristol_Bay_4087015
353,4087071,390,5376058.931101121008396,2.274701430135622,Bristol_Bay,4087071,Bristol_Bay_4087071
354,4087083,390,523257.171579987800214,1.090939584937813,Bristol_Bay,4087083,Bristol_Bay_4087083
355,4087121,390,15905428.582444891333580,6.124810525858824,Bristol_Bay,4087121,Bristol_Bay_4087121
356,4087165,390,1393019.773254067404196,1.157835579087498,Bristol_Bay,4087165,Bristol_Bay_4087165
357,4087635,390,1880430.605974345235154,0.795494221285573,Bristol_Bay,4087635,Bristol_Bay_4087635
358,4087653,390,512226.986212384770624,1.213842541049472,Bristol_Bay,4087653,Bristol_Bay_4087653
359,4087663,390,464370.519117644813377,1.001072533037372,Bristol_Bay,4087663,Bristol_Bay_4087663
360,4088003,390,2450183.180768240708858,2.516554796983894,Bristol_Bay,4088003,Bristol_Bay_4088003
361,4088421,390,63599.958564289481728,0.115844597948474,Bristol_Bay,4088421,Bristol_Bay_4088421
362,4088675,390,381296368.540469348430634,17.205043546161974,Bristol_Bay,4088675,Bristol_Bay_4088675
363,4088693,390,7053109.348668142221868,10.259202445803862,Bristol_Bay,4088693,Bristol_Bay_4088693
364,4088865,390,247991208.315005660057068,2.242443626766511,Bristol_Bay,4088865,Bristol_Bay_4088865
365,4088913,390,2548430.904851198196411,2.911623966852400,Bristol_Bay,4088913,Bristol_Bay_4088913
366,4088915,390,901226856.092645049095154,3.736698663797891,Bristol_Bay,4088915,Bristol_Bay_4088915
367,4088983,390,2796158.909682815428823,3.782088998050651,Bristol_Bay,4088983,Bristol_Bay_4088983
368,4088993,390,367781.391383953858167,0.401862550572944,Bristol_Bay,4088993,Bristol_Bay_4088993
369,4089123,390,1281274.519112553913146,1.302068553918635,Bristol_Bay,4089123,Bristol_Bay_4089123
370,4089253,390,1566682.399601574055851,1.601462972436960,Bristol_Bay,4089253,Bristol_Bay_4089253
371,4089301,390,97553.699801428199862,0.030622951683627,Bristol_Bay,4089301,Bristol_Bay_4089301
372,4089543,390,3781765.539443815592676,1.987180545359770,Bristol_Bay,4089543,Bristol_Bay_4089543
373,4089671,390,14312.563238019058190,0.027464214144164,Bristol_Bay,4089671,Bristol_Bay_4089671
374,4089713,390,6044109.355221791192889,2.093749852418868,Bristol_Bay,4089713,Bristol_Bay_4089713
375,4090011,390,10360.534798525130100,0.006608019143467,Bristol_Bay,4090011,Bristol_Bay_4090011
376,4090071,390,585016.650765305384994,0.356098640025143,Bristol_Bay,4090071,Bristol_Bay_4090071
377,4090301,390,13847.688474928861979,0.011767910371281,Bristol_Bay,4090301,Bristol_Bay_4090301
378,4090543,390,812346.683527963818051,1.062610608919456,Bristol_Bay,4090543,Bristol_Bay_4090543
379,4090891,390,921554.212577360915020,0.363311523799097,Bristol_Bay,4090891,Bristol_Bay_4090891
380,4090901,390,10360.534798525130100,0.003160464868953,Bristol_Bay,4090901,Bristol_Bay_4090901
381,4091171,390,79721.067028091347311,0.013979893042289,Bristol_Bay,4091171,Bristol_Bay_4091171
382,4091511,390,313481.383184931706637,0.210110278042294,Bristol_Bay,4091511,Bristol_Bay_4091511
383,4091601,390,1745.379294480459293,0.003300248447103,Bristol_Bay,4091601,Bristol_Bay_4091601
384,4091781,390,8213.248402750354217,0.002949452305732,Bristol_Bay,4091781,Bristol_Bay_4091781
385,4092121,390,16472.600948896364571,0.024100014555597,Bristol_Bay,4092121,Bristol_Bay_4092121
386,4092553,390,2341086.671638920903206,2.080137573338725,Bristol_Bay,4092553,Bristol_Bay_4092553
387,4092891,390,215209.761233538796660,0.028016424434986,Bristol_Bay,4092891,Bristol_Bay_4092891
388,4093211,390,23365546.834709815680981,6.799473292419053,Bristol_Bay,4093211,Bristol_Bay_4093211
389,4093483,390,8160973.125500936992466,6.316801792566519,Bristol_Bay,4093483,Bristol_Bay_4093483
390,4093503,390,2106939.192108125891536,4.398280700881406,Bristol_Bay,4093503,Bristol_Bay_4093503
391,4093581,390,773.245387595535135,0.000595722932365,Bristol_Bay,4093581,Bristol_Bay_4093581
392,4093591,390,76911.411077167707845,0.069176695568912,Bristol_Bay,4093591,Bristol_Bay_4093591
393,4093594,390,718094.136441665468737,1.650434472646521,Bristol_Bay,4093594,Bristol_Bay_4093594
394,4093883,390,4054084.873720119241625,5.974250948241611,Bristol_Bay,4093883,Bristol_Bay_4093883
395,4093891,390,802166.867586112814024,0.048551326875420,Bristol_Bay,4093891,Bristol_Bay_4093891
396,4094161,390,2151762.739540424663574,0.112019633685625,Bristol_Bay,4094161,Bristol_Bay_4094161
397,4094233,390,798483.593578281113878,0.601707719709427,Bristol_Bay,4094233,Bristol_Bay_4094233
398,4094251,390,45297.749420765780087,0.025731699575585,Bristol_Bay,4094251,Bristol_Bay_4094251
399,4094411,390,265023.622713387943804,0.615300873216107,Bristol_Bay,4094411,Bristol_Bay_4094411
400,4094434,390,682211.540347509668209,1.310136274043743,Bristol_Bay,4094434,Bristol_Bay_4094434
401,4094553,390,899413.921454592375085,0.563698669339875,Bristol_Bay,4094553,Bristol_Bay_4094553
402,4094563,390,34602.791197914950317,0.034970400043169,Bristol_Bay,4094563,Bristol_Bay_4094563
403,4094641,390,16319633.100021494552493,8.064366705682293,Bristol_Bay,4094641,Bristol_Bay_4094641
404,4094673,390,1917561.125481019495055,3.156229837775812,Bristol_Bay,4094673,Bristol_Bay_4094673
405,4094921,390,167728.713736652629450,0.026949203059802,Bristol_Bay,4094921,Bristol_Bay_4094921
406,4094964,390,378663.106245622970164,1.152784232216024,Bristol_Bay,4094964,Bristol_Bay_4094964
407,4095041,390,921388.984512698138133,0.482069199528859,Bristol_Bay,4095041,Bristol_Bay_4095041
408,4095204,390,687989.017600124119781,1.315428845444440,Bristol_Bay,4095204,Bristol_Bay_4095204
409,4095221,390,468142.983546108938754,0.056475029923361,Bristol_Bay,4095221,Bristol_Bay_4095221
410,4095343,390,578666.098868479137309,0.569113528296030,Bristol_Bay,4095343,Bristol_Bay_4095343
411,4095504,390,2879739.218987290747464,4.521017916135829,Bristol_Bay,4095504,Bristol_Bay_4095504
412,4095633,390,1690389.537727065617219,0.658001039996491,Bristol_Bay,4095633,Bristol_Bay_4095633
413,4095641,390,34009360.678595200181007,1.815939543646252,Bristol_Bay,4095641,Bristol_Bay_4095641
414,4095783,390,2784525.763317942619324,1.322867878489186,Bristol_Bay,4095783,Bristol_Bay_4095783
415,4095964,390,194242.957111501746112,0.333467738914910,Bristol_Bay,4095964,Bristol_Bay_4095964
416,4096454,390,56154.904287201497937,0.088658545664560,Bristol_Bay,4096454,Bristol_Bay_4096454
417,4096461,390,31994512.867897864431143,3.759236573481283,Bristol_Bay,4096461,Bristol_Bay_4096461
418,4096733,390,5052428.342066872864962,1.630992539476672,Bristol_Bay,4096733,Bristol_Bay_4096733
419,4096891,390,37175856.267152614891529,3.133733211281636,Bristol_Bay,4096891,Bristol_Bay_4096891
420,4096973,390,7532295.119022833183408,2.061501925130572,Bristol_Bay,4096973,Bristol_Bay_4096973
421,4097024,390,1972353.397202590014786,3.539262984009040,Bristol_Bay,4097024,Bristol_Bay_4097024
422,4097073,390,98523.802838752118987,0.098936466841950,Bristol_Bay,4097073,Bristol_Bay_4097073
423,4097174,390,432337.493799881543964,1.150908145103225,Bristol_Bay,4097174,Bristol_Bay_4097174
424,4097194,390,2000007.437383785843849,3.610773492297862,Bristol_Bay,4097194,Bristol_Bay_4097194
425,4097353,390,115039907.945003449916840,11.918810698281183,Bristol_Bay,4097353,Bristol_Bay_4097353
426,4097543,390,3915836.280287867411971,2.890948708090467,Bristol_Bay,4097543,Bristol_Bay_4097543
427,4097644,390,2620454.785620651673526,3.071775383900186,Bristol_Bay,4097644,Bristol_Bay_4097644
428,4097654,390,3672888.631962314248085,3.880117972645357,Bristol_Bay,4097654,Bristol_Bay_4097654
429,4097691,390,38573910.562746651470661,2.210160076990037,Bristol_Bay,4097691,Bristol_Bay_4097691
430,4097764,390,960970.909746770048514,1.527117743780931,Bristol_Bay,4097764,Bristol_Bay_4097764
431,4097783,390,6712942.330180557444692,3.838928504949851,Bristol_Bay,4097783,Bristol_Bay_4097783
432,4097903,390,1809325.092597920447588,0.656715622667217,Bristol_Bay,4097903,Bristol_Bay_4097903
433,4097911,390,72714217.844028681516647,1.930151055462191,Bristol_Bay,4097911,Bristol_Bay_4097911
434,4097981,390,90361082.434322237968445,2.022946657271187,Bristol_Bay,4097981,Bristol_Bay_4097981
435,4098024,390,3119441.531892887316644,1.862462121301955,Bristol_Bay,4098024,Bristol_Bay_4098024
436,4098063,390,3356129.713087151758373,3.739449458755836,Bristol_Bay,4098063,Bristol_Bay_4098063
437,4098071,390,90519171.699880525469780,1.933564072236849,Bristol_Bay,4098071,Bristol_Bay_4098071
438,4098081,390,90519171.699880436062813,1.932523066019888,Bristol_Bay,4098081,Bristol_Bay_4098081
439,4098264,390,645791.674636354320683,0.761938537545665,Bristol_Bay,4098264,Bristol_Bay_4098264
440,4098514,390,9957602.575812021270394,3.642542029476584,Bristol_Bay,4098514,Bristol_Bay_4098514
441,4098534,390,4048784.712850849609822,3.016782602656050,Bristol_Bay,4098534,Bristol_Bay_4098534
442,4098664,390,3331761.018537517171353,1.899470777315270,Bristol_Bay,4098664,Bristol_Bay_4098664
443,4098683,390,4123807.367885745130479,4.014723320543264,Bristol_Bay,4098683,Bristol_Bay_4098683
444,4099023,390,5615394.086585772223771,3.165128696760676,Bristol_Bay,4099023,Bristol_Bay_4099023
445,4099143,390,85252636.563794374465942,7.036700940362595,Bristol_Bay,4099143,Bristol_Bay_4099143
446,4099193,390,11810528.301743797957897,4.848919717118137,Bristol_Bay,4099193,Bristol_Bay_4099193
447,4099444,390,620751.170954322908074,0.416053900211812,Bristol_Bay,4099444,Bristol_Bay_4099444
448,4099464,390,943474.425981823122129,0.545183833911656,Bristol_Bay,4099464,Bristol_Bay_4099464
449,4099573,390,26478633.036407291889191,6.121927211060936,Bristol_Bay,4099573,Bristol_Bay_4099573
450,4099603,390,9062213.810241863131523,5.893781634911451,Bristol_Bay,4099603,Bristol_Bay_4099603
451,4099614,390,1692597.750530680641532,0.562446479464722,Bristol_Bay,4099614,Bristol_Bay_4099614
452,4099663,390,3753057.454021171201020,1.732066579943673,Bristol_Bay,4099663,Bristol_Bay_4099663
453,4100073,390,41246128.200963109731674,2.586404082460114,Bristol_Bay,4100073,Bristol_Bay_4100073
454,4100083,390,41246128.200963057577610,2.581723164409553,Bristol_Bay,4100083,Bristol_Bay_4100083
455,4100703,390,200247777.624072402715683,12.201299586819038,Bristol_Bay,4100703,Bristol_Bay_4100703
456,4101113,390,539467325.857529044151306,13.754683175976831,Bristol_Bay,4101113,Bristol_Bay_4101113
457,4101204,390,314926.994436583947390,0.712353016409596,Bristol_Bay,4101204,Bristol_Bay_4101204
458,4101393,390,560521787.804264783859253,12.831415078248783,Bristol_Bay,4101393,Bristol_Bay_4101393
459,4101523,390,569318097.543635964393616,12.422139304630091,Bristol_Bay,4101523,Bristol_Bay_4101523
