cat_ID_con,wtd_lcld_mn_2001,wtd_lcld_mn_2002,wtd_lcld_mn_2003,wtd_lcld_mn_2004,wtd_lcld_mn_2005,wtd_lcld_mn_2006,wtd_lcld_mn_2007,wtd_lcld_mn_2008,wtd_lcld_mn_2009,wtd_lcld_mn_2010,wtd_lcld_mn_2011,wtd_lcld_mn_2012,wtd_lcld_mn_2013,wtd_lcld_mn_2014,wtd_lcld_mn_2015,wtd_lcld_mn_2016,wtd_lcld_mn_2017,wtd_lcld_mn_2018,wtd_lcld_mn_2019
Bristol_Bay_4084145,526.2599388379197,514.1196319018399,500.7932618683001,498.52833078101077,506.1087289433383,514.5650842266459,494.9541284403668,510.5535168195719,511.94189602446454,511.87748851454904,360.51223241590225,520.1297709923666,517.9509954058192,492.7825421133231,488.88036809815935,480.9693251533742,489.1791730474733,510.9892802450234,502.0719754977026
Bristol_Bay_4084351,504.3672727272726,499.61654135338307,475.17045454545445,484.7245283018868,491.62264150943406,500.11524163568754,473.886446886447,500.8534798534799,489.0671641791045,489.4514925373134,428.283088235294,501.0885608856086,501.90151515151507,472.10566037735856,481.6804511278196,483.9735849056604,480.05703422053244,496.6715867158672,488.41947565543074
Bristol_Bay_4084915,527.0842490842489,514.7303370786517,507.93560606060583,507.764258555133,512.6844106463878,513.4090909090909,493.4188679245284,515.0036101083033,511.92962962962963,514.5660377358491,360.77060931899643,522.2619926199262,516.35,496.4045801526717,493.7709923664124,493.5152671755724,493.0421455938698,517.1558935361219,505.3563218390804
Bristol_Bay_4086815,497.840296052631,499.15792071064345,434.545154366848,481.1628251564038,492.46217105263185,501.8379179706793,480.5732389730083,499.9471437951402,496.39493587635604,494.1817882971742,356.45187253613636,501.4652309715595,505.2294514906929,473.2468302321751,445.3577664305713,457.62172839506,471.9031461044289,477.784445905953,480.22704837117516
Bristol_Bay_4087015,522.2183225806457,512.856388595565,491.8760352658295,499.4000533760338,506.5688097768336,514.4956291390719,497.81405835543774,517.7095940005173,511.08016657990635,515.2729172107596,548.0312580066615,519.3228142783232,517.8343163538864,498.3346581875996,490.09364994663844,485.21208907741243,488.3919208132689,503.69021882415007,505.7525937749401
Bristol_Bay_4087224,527.9756097560975,511.17073170731703,504.87804878048775,504.26829268292687,502.3658536585366,516.6585365853658,496.7317073170732,518.6190476190477,515.4285714285714,522.7073170731707,359.42857142857133,521.6190476190477,522.2195121951222,500.4634146341464,490.9756097560975,488.5121951219512,494.43902439024384,515.1219512195121,509.4390243902438
Bristol_Bay_4088675,520.3260105448155,512.682002098007,489.86980988593155,499.19730057628135,505.0338726750342,513.4775060386467,496.39470118922173,515.3942406080985,511.0508699498673,511.5661721068248,469.9291817523534,517.9858104154473,517.239743785267,496.13011938945147,488.8314879417566,482.3975521305528,487.5558096980786,500.6183183183185,503.1808157099698
Bristol_Bay_4088904,504.70370370370375,499.96296296296293,458.01851851851853,485.462962962963,490.9074074074075,503.4444444444443,484.14814814814815,509.7037037037038,496.99999999999994,497.3888888888888,435.2962962962964,501.70370370370364,504.18518518518516,443.11111111111114,473.59259259259267,481.68518518518516,474.7222222222223,483.25925925925924,480.81481481481484
Bristol_Bay_4089074,493.67500000000007,486.075,382.0375,481.6375,480.9375000000001,499.9374999999999,462.525,492.8249999999999,487.91249999999997,487.03749999999997,624.2375000000002,501.48750000000007,492.91249999999997,397.72500000000014,428.06250000000006,443.77500000000003,474.6875000000001,477.03749999999997,463.6875
Bristol_Bay_4089384,524.5365853658536,513.8571428571431,498.452380952381,504.0714285714285,504.6190476190476,514.3333333333334,499.547619047619,520.8095238095239,517.0238095238097,516.8372093023257,360.99999999999994,520.4651162790697,518.6904761904761,495.6097560975609,481.0487804878048,483.6428571428571,495.6097560975609,508.4523809523811,508.0697674418604
Bristol_Bay_4089394,527.9534883720929,512.0238095238095,503.14285714285705,510.7857142857142,502.14285714285717,514.5238095238094,500.54761904761904,522.0714285714284,518.7142857142857,519.5581395348835,359.3255813953488,519.7441860465116,519.9999999999998,499.69047619047626,489.9756097560975,490.7619047619048,496.8536585365854,514.9047619047618,507.69047619047626
Bristol_Bay_4089574,517.4166666666667,509.50000000000006,492.396551724138,495.6379310344828,497.62068965517244,510.94827586206907,494.344827586207,515.3448275862067,507.8448275862069,512.8448275862067,658.8103448275863,518.7118644067796,514.8275862068967,493.44067796610176,485.4310344827586,479.20689655172407,485.4827586206896,498.27586206896564,500.5689655172414
Bristol_Bay_4091164,539.7638888888889,522.201388888889,518.1875,512.1875000000001,519.4583333333333,521.7847222222223,505.7291666666668,531.7847222222221,525.0902777777776,526.0694444444442,359.27083333333337,533.9652777777778,525.0486111111113,513.3472222222221,509.61111111111114,507.5763888888891,504.125,524.4791666666669,520.5833333333336
Bristol_Bay_4091424,500.8415841584159,495.13861386138615,419.82178217821775,483.87128712871277,483.34653465346526,499.21782178217796,474.9702970297029,499.62376237623766,495.65346534653446,490.98019801980206,467.46534653465335,502.6732673267325,502.82178217821786,414.79207920792066,461.930693069307,466.3366336633665,474.4158415841584,478.6831683168316,478.70297029702965
Bristol_Bay_4092244,508.56179775280907,501.8988764044945,472.75280898876406,491.9887640449439,491.84269662921344,504.14606741573033,482.42696629213486,510.30337078651695,497.7191011235954,496.056179775281,443.49438202247194,502.24719101123594,507.1235955056179,458.2921348314606,469.8089887640448,478.41573033707874,475.370786516854,501.2471910112359,490.2808988764045
Bristol_Bay_4093084,530.3353658536583,514.5548780487806,511.61585365853625,512.0975609756096,516.140243902439,513.9939024390244,494.689024390244,518.4024390243902,512.4085365853657,516.4817073170734,363.19512195121956,524.1158536585366,516.1768292682927,499.6646341463415,496.878048780488,498.54878048780466,495.6402439024392,521.7195121951222,508.7682926829268
Bristol_Bay_4095301,508.59383378016094,495.3847184986597,465.4973190348524,486.46380697050955,490.6675603217157,498.9235924932976,472.24798927613955,507.2520107238605,488.44101876675626,491.6206434316352,459.87667560321717,496.451742627346,502.95308310991993,467.1045576407511,476.67962466487995,478.4182305630025,479.9168900804293,495.21179624664927,488.9436997319032
Bristol_Bay_4095374,508.79259259259254,505.24264705882354,470.65185185185186,490.2537313432836,497.3676470588235,508.9333333333334,490.30370370370383,508.154411764706,504.8308823529413,506.68382352941165,355.72794117647055,507.06617647058835,512.3358208955225,487.4552238805971,473.59999999999997,472.08888888888885,477.3407407407407,488.00735294117646,493.30370370370383
Bristol_Bay_4096064,527.7704918032786,515.4655172413794,505.3793103448276,513.2456140350879,510.1315789473684,511.8782608695651,494.77777777777777,517.666666666667,516.3813559322036,509.81512605041985,360.3414634146341,524.5847457627116,515.7321428571431,495.913043478261,490.9652173913043,490.57758620689646,491.1592920353982,513.198275862069,505.59649122807
Bristol_Bay_4096454,540.0803212851407,521.5823293172689,523.6947791164656,509.991967871486,519.6827309236944,520.815261044177,505.21285140562264,533.4417670682732,517.5180722891566,524.196787148594,469.78799999999995,538.2120000000004,521.955823293173,511.2048192771087,513.9638554216862,511.8072289156627,504.46987951807216,526.7751004016059,520.180722891566
Bristol_Bay_4098114,507.4803149606302,507.1193633952254,470.04312668463615,491.1720430107529,499.2500000000002,509.50265957446817,493.058510638298,509.45811518324604,504.7853403141366,506.68601583113474,358.06806282722505,509.0000000000001,511.9730458221027,488.0290237467019,477.58490566037733,470.81216931216926,476.14705882352945,484.99736147757267,495.4625668449198
Bristol_Bay_4098704,506.9509803921569,500.6269284712481,445.83544303797476,489.9690576652603,488.640449438202,502.71148459383755,480.48459383753504,507.3627450980389,499.93557422969195,494.3151260504199,499.60224089635875,504.1582633053224,505.8707865168542,434.6900420757364,460.72011251758096,471.5630252100838,475.3795518207282,491.8221288515405,487.17927170868353
Bristol_Bay_4099594,502.42421676545297,502.9491955969517,425.97290431837405,482.8475867908555,493.3285351397126,505.23200677392094,483.5977984758679,505.76968670618135,498.83657917019497,496.0889077053347,360.4868755292123,503.11430990685847,506.3725656223539,460.61727349703625,439.2624894157493,462.27603725656303,477.41828958509745,481.93903471634195,486.1176968670618
Bristol_Bay_4099694,502.9990884229718,496.6204379562042,427.8564899451555,486.9085923217551,486.34155251141533,501.380127620784,475.0127620783956,504.50045578851393,496.14949863263445,491.2041932543297,528.3226982680038,502.67456700091174,502.28858447488597,424.05200729927014,452.48903107861076,465.0510483135824,474.19416590701906,485.9735642661804,478.820419325433
Bristol_Bay_4101123,529.666133820508,519.4979350112998,504.6878144654082,505.4474099810486,509.6275542282309,515.647884012538,502.24765551734885,522.6047346315387,510.2956096804218,517.7204317656127,497.6806594413066,522.1816587894516,519.2631870304469,500.5710919088771,500.38276947285595,495.559883994357,494.17910684540306,511.4323378441437,511.57584358246635
Bristol_Bay_4101274,532.0945945945945,514.4729729729729,514.4324324324322,507.37837837837833,508.32432432432427,518.9864864864866,497.6486486486487,522.783783783784,511.2702702702703,520.9324324324324,730.0,530.2894736842104,523.1216216216216,505.97297297297297,510.59459459459447,498.8513513513513,498.8243243243244,519.567567567568,514.6216216216216
Bristol_Bay_4102124,516.1073825503353,509.2239819004526,483.70833333333314,496.76036866359453,503.1368909512761,510.1123853211007,496.7350230414744,513.4304635761588,508.3977528089887,521.2607709750561,710.9533333333331,513.3162583518931,513.5831381733025,492.20000000000044,488.5671296296297,477.92219679633865,478.55555555555526,497.2402745995428,502.45370370370364
Bristol_Bay_4104574,495.5266307600237,493.4655894673843,392.14311485267604,480.2052821128448,482.596522781774,496.2672258837626,472.9563135846797,494.05861244019155,489.27817745803367,489.56920311563766,507.1983273596172,499.7354877318969,495.05272618334357,403.6764705882355,426.52338129496354,427.6241007194249,474.1569802276807,480.89988009592315,466.32693461307707
Bristol_Bay_4105204,493.59168173598545,492.384810126582,395.60210373594504,477.9047101449274,482.11151339608926,494.9182048498007,473.5016274864376,492.69667389732484,488.21578566256335,490.0633369525875,507.73807803468185,497.8137432188063,493.8508867173364,401.76666666666665,425.74185372918123,427.9971035481538,473.82519001085745,479.35264301231,465.3538572980802
Bristol_Bay_4105594,542.8310502283106,525.6506849315068,528.9337899543384,514.22602739726,525.4497716894986,526.6643835616437,512.5045662100463,535.8378995433787,521.9634703196347,529.5684931506847,722.4086757990867,536.0228310502284,526.7397260273974,521.1073059360737,515.7648401826475,516.6118721461188,509.92694063926933,527.4885844748859,524.0776255707767
Bristol_Bay_4105844,502.4131847725163,492.5821727019499,432.0482822655524,484.1346332404832,487.7353760445683,498.67409470752074,471.8254410399257,501.04456824512573,491.36025998143,490.3565459610028,559.5979572887646,499.2766945218197,500.98978644382504,416.1922005571034,442.91736304549687,465.5738161559893,474.0454967502323,485.9331476323118,480.2051996285981
Bristol_Bay_4106904,485.7635327635327,488.5313390313389,415.26285714285694,472.9415121255349,485.03851640513534,492.5797720797721,469.00997150997154,492.0840455840454,488.9757834757838,481.0712250712249,361.1424501424507,491.94586894586854,496.8974358974362,397.0085592011412,414.0657142857145,442.8689458689457,469.6419400855915,470.82051282051293,452.3903133903135
Bristol_Bay_4107464,496.9831082898489,490.93306895435296,435.5117592993073,480.1644076034124,484.7931174198428,495.48839841539234,468.8303182038443,492.1579343530738,484.80955463839723,484.6806446396821,434.4668154681872,493.08460337120994,495.6142857142847,436.5761644871938,445.0371900826457,460.61722604124446,476.561369404395,486.6113534765989,480.08121895918833
Bristol_Bay_4115672,537.4200524246398,522.8631294356206,519.564758009544,510.9277605779148,510.26950596252186,517.9086277173916,508.6357142857148,524.7789473684202,509.4299191374655,521.4830113257825,535.3633663366335,525.1707636840387,520.0726584022036,507.09408142319523,508.5749571183538,507.4536502546689,500.80331262939967,523.5562289562283,515.8905335628217
Bristol_Bay_5008707,492.41781874039947,492.5514592933947,410.31182795698936,479.2596006144392,479.18740399385575,501.50230414746557,478.7357910906294,489.7511520737326,491.78801843317984,490.96620583717373,357.0952380952383,497.72196620583736,510.12749615975406,449.7204301075268,425.66052227342584,429.3932411674341,473.98463901689684,475.0138248847927,447.772657450077
Bristol_Bay_5020796,499.7518195050941,499.697962154294,441.72270742358126,485.54876273653514,485.70014556040707,506.40902474526985,491.0167394468704,500.0567685589512,500.0574963609901,494.9199417758366,352.1598837209296,503.1491994177584,508.63682678311454,445.81950509461416,438.1695778748179,434.26783114992753,475.53275109170283,483.3784570596798,471.9432314410481
Bristol_Bay_5021476,493.25649145028456,491.63014566181164,424.7926442612554,476.31622306717344,479.54562737642607,501.7340088663716,479.8618504435999,490.4281190626985,493.7648922686949,487.1070975918889,342.3147561747944,499.3673210892962,504.7408111533585,424.4898605830169,424.53138871274535,425.3010139416975,472.0608365019008,462.5446485117161,460.25728770595657
Bristol_Bay_5030363,513.4813432835817,505.593984962406,482.7992424242425,492.90874524714826,495.6666666666666,511.1498127340824,493.41573033707874,499.09926470588255,510.6231343283581,501.43984962406,362.70652173913027,514.4542124542126,509.4807692307694,470.935606060606,482.2813688212929,464.86891385767797,475.2045454545455,504.35315985130114,497.0751879699251
Bristol_Bay_5030704,495.8826815642456,491.4269662921348,419.69491525423723,473.2485875706212,474.0111731843576,493.5536723163842,470.67231638418065,485.1173184357542,484.98324022346367,484.5698324022344,357.9999999999999,497.6871508379888,497.20111731843605,415.55617977528084,412.24431818181813,422.7696629213483,469.4689265536723,479.0446927374301,454.25698324022335
Bristol_Bay_5032474,504.74369747899163,496.2576419213976,446.2241379310346,481.07296137339085,482.1673819742488,499.0128755364806,478.0337552742617,488.43529411764706,490.5683760683761,490.7125,360.5697674418606,501.4112903225806,501.77292576419217,438.6756756756758,439.9344978165939,438.513157894737,473.58369098712444,482.6751054852319,469.51724137931
Bristol_Bay_5033094,496.3917748917748,491.66120218579243,429.8688524590162,474.9891067538126,475.47173913043486,494.45910577971654,471.8709327548807,485.8503184713374,487.74918566775216,480.81081081081084,360.08148148148126,499.5625668449197,498.3110624315442,424.6596685082872,418.5049396267839,424.82985729967055,471.2015250544663,479.35173160173173,459.1701199563793
Bristol_Bay_5034893,529.5165099059442,510.1169436562618,503.1321370309951,500.3937168502641,503.47100712105834,513.351345881402,496.4435239442313,511.8993261989707,504.90899878394936,508.81599676833,603.574595566207,519.5869083585101,513.1450163398679,489.0253061224501,488.2935181410508,493.45678259101163,488.15499285276655,515.0585858585869,504.92928469533325
Bristol_Bay_5038375,507.2198107957704,502.90555555555534,459.92238972640985,487.74958077138047,491.016138007791,506.11948632049155,484.74330357142844,496.3102493074794,499.9894444444438,496.02903405918397,357.6679579413398,508.06725958866076,508.65901455767124,457.6165919282516,446.9503348214276,444.53798882681485,477.08887646730034,490.18338907469376,477.24147568474024
Kodiak_48267,445.209756097561,453.5735294117647,405.9082125603865,446.8238095238097,403.11442786069637,470.7135922330097,442.75728155339823,473.2954545454546,474.2415458937198,455.5885167464115,451.98795180722874,474.61538461538476,467.41951219512197,429.1538461538462,384.10499999999985,408.67980295566497,433.153465346535,436.13235294117624,403.67661691542315
Kodiak_49617,495.8674812030076,484.98960302457465,440.6835081029552,481.2987747408106,460.61339712918664,493.7348484848482,477.9576669802447,493.81588785046745,486.32827324478205,488.3040604343721,366.1939451277198,493.3487276154569,491.97137404580155,462.2032755298651,442.3928914505284,458.09980988593173,478.3910984848485,468.0151515151515,450.0267430754537
Kodiak_50197,459.90209790209803,454.8028169014084,413.1751824817517,464.68794326241147,426.182481751825,477.89510489510513,446.2635135135135,471.64137931034475,475.1448275862069,471.29655172413794,358.3970588235293,476.1986301369862,469.4202898550725,441.2348484848485,405.22222222222206,428.6058394160585,448.4927536231885,449.97142857142865,420.4285714285716
Kodiak_64593,459.32870370370375,482.75000000000006,437.88425925925907,474.4045454545455,454.96744186046516,486.29357798165125,486.95927601809944,505.91111111111115,486.6392694063926,480.84545454545474,653.4847161572053,493.1131221719456,486.5668202764978,463.5162790697675,413.78199052132715,420.93427230046944,473.53240740740745,463.14351851851825,426.4354066985647
Kodiak_72144,482.4117647058823,490.5882352941176,422.7647058823529,484.11764705882354,472.4117647058824,505.1176470588234,495.64705882352945,538.3529411764707,505.1176470588236,509.2352941176471,730.0,502.8235294117647,497.8823529411765,471.7647058823529,425.8823529411765,444.2352941176471,485.05882352941177,471.29411764705884,421.52941176470586
Kodiak_76954,480.50000000000006,490.00000000000006,446.92372881355925,478.5,474.15966386554624,502.0983606557377,500.87704918032784,530.1416666666664,501.311475409836,501.8943089430895,690.1570247933887,507.2016129032259,493.0165289256197,470.23529411764696,427.0756302521007,434.84873949579827,478.76666666666665,476.18487394957975,441.0252100840336
Kodiak_77794,467.8672985781991,486.9433962264152,441.09090909090907,472.7616822429906,456.46666666666664,493.8122065727699,496.74766355140184,524.7677725118482,498.7594339622641,497.13023255813954,705.7162790697674,502.5972222222223,485.7075471698113,462.0947867298578,421.170616113744,427.0947867298578,467.5023696682464,466.39336492890993,431.14492753623193
Kodiak_90346,479.4230769230769,472.3333333333333,426.11538461538464,458.92592592592587,447.1538461538462,481.8518518518519,476.8461538461539,469.60714285714283,481.6666666666667,474.74074074074076,359.4074074074074,478.96153846153845,481.9230769230769,445.40000000000003,415.72,432.0740740740741,462.44444444444446,458.0,433.54166666666663
Kodiak_93176,515.9761904761906,497.90476190476187,467.33333333333337,491.0714285714287,485.2857142857144,504.50000000000006,494.3809523809524,513.7857142857143,491.54761904761904,500.7380952380953,357.88095238095246,508.38095238095235,504.66666666666663,472.0952380952382,471.5714285714287,469.7619047619047,486.0952380952381,481.2857142857143,470.90476190476187
Kodiak_94216,514.6578947368422,496.42105263157896,471.18421052631584,493.60526315789485,484.578947368421,504.55263157894746,499.13157894736844,507.3157894736842,493.0,507.8947368421054,386.57894736842104,506.1315789473683,503.1052631578948,474.23684210526324,474.9210526315789,473.421052631579,482.49999999999983,488.68421052631584,469.3947368421053
Kodiak_97276,464.28865979381453,470.21649484536067,411.2474226804123,464.340206185567,446.5567010309279,486.42268041237116,464.49484536082474,495.0612244897959,478.71134020618564,472.4948453608248,353.95789473684204,477.1340206185566,476.37113402061857,454.90721649484533,409.32989690721644,435.4329896907215,465.7216494845361,449.92783505154637,426.4432989690721
Kodiak_99516,508.56666666666666,490.6166666666666,462.949152542373,486.1499999999999,469.06666666666666,494.89999999999986,490.9166666666667,500.9333333333333,490.21666666666675,494.3666666666667,356.05,499.15,498.0666666666666,473.3,471.0338983050848,477.58333333333337,486.6333333333334,470.75,461.03333333333336
Kodiak_100826,500.35849056603774,488.688679245283,453.264705882353,481.59999999999997,459.5145631067961,490.0666666666666,486.73333333333335,495.9622641509434,487.0190476190476,486.7788461538462,368.44761904761907,495.9245283018868,493.49514563106794,465.77884615384613,457.32038834951464,463.8365384615385,482.51886792452837,467.28571428571433,452.8857142857143
Kodiak_101556,518.1919191919189,492.44444444444446,478.19191919191894,491.03030303030306,483.81818181818187,497.0404040404039,493.1616161616163,509.6363636363636,492.55555555555566,507.1313131313132,431.64948453608235,509.0707070707072,503.7676767676767,477.88888888888897,477.0816326530613,482.67676767676755,488.67676767676784,487.70707070707067,469.75757575757586
Kodiak_103096,512.3755868544603,491.6948356807512,473.4741784037561,491.1549295774647,479.8920187793429,498.8826291079813,493.6525821596245,508.58685446009395,487.17840375586877,503.56338028169046,405.1032863849765,508.19718309859167,502.51643192488285,473.78403755868544,469.86384976525807,483.7793427230045,488.38497652582157,487.8169014084507,472.03755868544573
Kodiak_103196,459.5089285714286,464.4508928571428,409.1059907834101,460.63761467889907,432.3105022831051,482.43243243243245,456.90497737556564,480.7136563876652,476.6181818181818,469.59734513274344,354.9953703703704,474.7882882882882,472.62325581395356,442.00943396226415,402.3708920187793,427.5871559633027,455.5203619909502,447.58181818181816,418.8317757009346
Kodiak_103296,489.33203124999983,484.24513618677065,429.5859375000003,473.9140625000001,449.40234375000017,490.8632812499999,470.8359374999999,492.5195312499999,482.58203125000017,478.82421874999994,355.84435797665384,487.7226562499999,486.9296875,456.6523437499999,428.7343750000001,441.1171875000002,477.0898437499999,455.9140625000001,438.94921875
Kodiak_103456,488.92664092664074,484.07307692307717,429.20077220077246,473.6833976833978,448.9844961240312,490.7142857142856,470.4903474903474,492.28185328185316,482.5348837209304,478.8100775193798,355.7615384615386,487.5482625482624,486.7027027027027,456.61240310077505,428.4806201550389,440.54440154440175,476.9305019305018,455.73745173745186,438.6007751937984
Kodiak_103496,527.9871794871793,525.0256410256412,499.2692307692309,512.0598290598291,490.03418803418816,513.9529914529909,522.2350427350431,525.7777777777777,515.6581196581193,519.3333333333331,422.99549549549556,532.2179487179486,523.696581196581,504.94871794871807,489.6837606837607,505.61538461538476,511.3760683760685,512.4145299145296,490.5598290598292
Kodiak_106626,493.73575949367086,483.1837060702876,435.90599675850905,478.18759936407,459.8694942903754,491.903846153846,474.92709984152145,493.75391849529785,484.22829581993597,486.2073365231259,356.1055118110237,489.4674085850555,489.63474025974034,459.4290429042903,436.3743842364532,449.7500000000001,475.8621794871794,461.5528846153846,446.5967479674797
Kodiak_106676,493.61769352290673,483.1084529505583,435.85113268608427,478.168253968254,459.7654723127038,491.8783999999999,474.89398734177223,493.67136150234745,484.1990369181383,486.138535031847,356.1100628930818,489.43650793650784,489.56239870340363,459.3525535420098,436.30819672131145,449.6843800322062,475.8271999999999,461.5152,446.4918831168831
Kodiak_107796,443.92372372372375,450.315915915916,394.8516284680334,442.46927710843386,415.8300180831828,468.0294648226102,448.08177991581505,459.6824445775912,471.2283132530119,444.5908818236354,356.80832196452906,464.7364945978391,462.1202416918428,430.4440411373262,394.3290897517505,399.0350241545895,440.8027660853879,436.84879518072273,403.80885922330043
Kodiak_107816,443.68639380530976,449.82079646017706,394.6840644086615,443.4880754298393,414.61098779134306,468.8859357696571,447.4241417497234,459.5932671081676,471.2706600110925,444.86850828729297,356.8156249999997,464.96075179657265,461.84149054504996,429.86080178173734,393.0408401400233,399.15341856587,439.7707641196013,436.89572933998875,403.2854748603347
Kodiak_108356,440.559043348281,447.08117529880485,393.853573213393,441.08287568647035,411.6533466533468,466.69840478564345,443.1465603190431,456.4209741550694,469.8726273726272,439.968656716418,356.9371069182387,463.9706321553011,458.86636636636626,427.58926780341034,391.6269674711437,396.81290645322673,433.576059850374,434.0464535464534,401.8084891359268
Kodiak_128685,526.590243902439,504.4158415841586,500.91791044776136,501.92269326683294,498.7599999999997,514.9876237623764,524.5536585365854,539.0687960687958,508.9802469135803,534.0024449877753,696.203431372549,522.7094430992732,515.2285012285017,496.4364089775561,498.1094527363182,508.7213930348258,507.5788177339902,511.34158415841597,494.88557213930324
Kodiak_129955,508.8912037037038,489.3154205607476,466.0240096038417,487.4448398576511,476.60838323353295,496.99523241954705,489.83644859813086,504.18308227114716,487.43416370106763,498.78311840562725,404.1185270425778,503.4009324009325,499.81807372175984,471.5498783454988,464.2808302808303,474.36483253588517,485.7115839243498,480.2458823529411,465.97944377267214
Kodiak_130295,494.2532159783346,482.48400272294055,444.7475795297373,475.9464285714284,460.75621546961344,490.78581267217635,482.37236215112324,496.35636856368586,482.7293956043956,485.8799454297408,388.7355540448675,495.02243371855883,491.0048143053644,456.54076655052273,442.92807262569823,453.0227743271221,478.1309115832763,468.7108680792891,450.86527777777775
Kodiak_130735,484.19191919191917,479.206451612903,427.7506989748369,470.8548237476807,451.984178687762,485.678123548537,478.12033195020757,492.4552135966928,481.240723562152,479.57452699584667,395.95831381733035,487.9585635359115,485.9772516248839,448.1900749063671,427.0525328330206,436.8268962308051,473.47290412227886,461.2857142857142,439.1765530126109
Prince_William_Sound_18457,438.71111111111117,489.79999999999995,416.6444444444444,468.53333333333325,429.24444444444435,464.6222222222223,489.30434782608705,488.1333333333334,496.60869565217394,440.88888888888886,552.5652173913043,492.43478260869574,483.8666666666667,471.9111111111111,403.7555555555557,404.44444444444457,464.9555555555556,465.59999999999997,422.9777777777778
Prince_William_Sound_26464,526.5882352941177,512.4444444444445,471.33333333333337,502.0555555555556,488.50000000000006,506.2222222222222,515.3333333333334,520.4444444444443,506.77777777777777,513.5,668.6666666666666,534.5555555555555,529.2777777777776,489.55555555555554,484.9444444444444,459.22222222222223,497.17647058823536,498.38888888888897,482.6666666666667
Prince_William_Sound_28086,538.3000000000001,540.25,507.09999999999997,524.3333333333334,508.0,525.6363636363636,538.3636363636364,553.8333333333334,535.9090909090909,531.9166666666666,363.0,546.7272727272727,531.5454545454545,505.90909090909093,505.54545454545456,491.40000000000003,521.75,518.5,516.0000000000001
Prince_William_Sound_29854,537.4761904761903,518.5000000000002,481.4461538461539,506.58461538461546,499.67187499999994,518.421875,515.6875000000001,533.625,512.9846153846153,528.0307692307691,645.6666666666667,546.3333333333334,526.6093750000001,491.30303030303037,490.69230769230774,481.2769230769229,505.03125000000006,499.77777777777777,497.1111111111112
Prince_William_Sound_30884,504.00000000000006,503.12500000000006,448.6060606060607,487.060606060606,472.969696969697,493.96875,505.59375,507.09375,501.81250000000006,492.2727272727273,373.99999999999994,526.59375,511.49999999999994,481.0,438.42424242424244,421.53124999999994,491.121212121212,478.30303030303037,450.6363636363635
Prince_William_Sound_31865,498.0,505.0,470.0,492.0,473.0,498.0,503.0,505.0,519.0,503.0,606.6666666666666,509.0,510.0,485.0,417.0,407.0,486.0,481.0,446.0
Prince_William_Sound_36645,525.3571428571429,525.1428571428571,494.85714285714283,519.5714285714287,504.2857142857143,527.0714285714284,525.357142857143,542.4285714285716,518.857142857143,528.2142857142856,485.3333333333334,536.4285714285713,525.8571428571429,503.8571428571428,497.21428571428567,496.00000000000006,514.0,501.64285714285717,501.2857142857143
Prince_William_Sound_37815,521.9473684210527,526.0526315789474,477.55555555555554,518.3684210526318,504.6111111111111,519.3888888888888,525.4210526315791,533.7777777777778,517.7222222222222,531.3333333333335,652.7368421052631,537.4736842105264,531.888888888889,494.9444444444444,491.21052631578954,471.6842105263159,516.8888888888888,513.470588235294,503.00000000000006
Prince_William_Sound_38993,446.5833333333333,488.6666666666667,424.8333333333333,464.25,442.91666666666663,452.91666666666674,482.58333333333337,485.75,486.75,473.6666666666667,362.1538461538462,492.3333333333333,488.4166666666667,462.33333333333337,430.83333333333326,416.8333333333333,463.25,472.0833333333333,443.08333333333337
Prince_William_Sound_40285,525.2222222222222,525.2285714285714,499.4375,520.5161290322582,507.65625000000006,526.1428571428571,526.4285714285717,547.4687499999999,520.6562500000001,527.5999999999999,538.5405405405405,537.3428571428573,529.388888888889,508.3225806451612,498.9999999999999,502.87500000000006,519.625,503.2121212121212,505.1
Prince_William_Sound_41515,514.5384615384614,505.6153846153847,479.5384615384615,507.07692307692304,482.92307692307696,509.3076923076923,514.0,519.4615384615383,518.3846153846154,505.0769230769231,730.0,528.6153846153845,526.2307692307693,490.84615384615387,423.38461538461536,424.7692307692307,502.7692307692307,492.15384615384613,474.92307692307696
Prince_William_Sound_42563,506.1960784313726,506.5098039215687,487.35294117647067,504.0784313725489,489.2941176470587,507.0980392156862,504.8627450980392,515.0196078431372,500.17647058823525,510.9803921568625,361.00000000000006,521.5882352941176,517.4901960784314,485.25490196078437,488.1568627450981,467.15686274509807,500.35294117647055,479.1764705882352,484.5098039215687
Prince_William_Sound_43055,527.3166666666668,527.4833333333333,501.5000000000001,519.4237288135594,514.9166666666665,523.7288135593222,528.1333333333333,545.8666666666664,523.627118644068,537.9499999999999,484.83333333333337,542.2372881355931,533.1166666666667,508.6610169491526,498.23333333333346,498.41666666666663,520.5166666666665,504.0677966101695,506.96610169491527
Prince_William_Sound_43185,563.3877551020407,559.1530612244898,559.6632653061224,554.0000000000005,554.6020408163263,563.5102040816327,556.8367346938776,563.7755102040815,555.6326530612243,557.1734693877554,605.3673469387751,564.0612244897958,559.1836734693877,554.7653061224489,557.0714285714287,560.1734693877552,554.8163265306121,555.3877551020406,556.5714285714286
