OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
144,75004400010352,144,54509.000000000000000,5450900.000000000000000,123,1027,904,466.442587462619258,191.311580455371342,25425319.000000000000000,905,302,124,423,767,Cook_Inlet,Cook_Inlet_75004400010352
145,75004400010337,145,33989.000000000000000,3398900.000000000000000,53,118,65,64.091000029421807,14.132276856074970,2178389.000000000000000,66,56,118,58,89,Cook_Inlet,Cook_Inlet_75004400010337
146,75004400006692,146,87042.000000000000000,8704200.000000000000000,9,1260,1251,313.557535442659855,300.212446708549123,27292675.000000000000000,1234,107,1191,168,847,Cook_Inlet,Cook_Inlet_75004400006692
147,75004400005312,147,1832.000000000000000,183200.000000000000000,126,136,10,130.383187772925481,3.426632956546334,238862.000000000000000,11,126,136,132,134,Cook_Inlet,Cook_Inlet_75004400005312
148,75004400005924,148,140687.000000000000000,14068700.000000000000000,0,467,467,10.536829984291419,28.892886430567689,1482395.000000000000000,447,6,218,6,9,Cook_Inlet,Cook_Inlet_75004400005924
149,75004400011086,149,74026.000000000000000,7402600.000000000000000,3,1343,1340,316.788479723343585,287.903539551040524,23450584.000000000000000,1330,19,1266,214,750,Cook_Inlet,Cook_Inlet_75004400011086
150,75004400003768,150,38581.000000000000000,3858100.000000000000000,108,1011,903,311.520359762577698,162.179830057097917,12018767.000000000000000,890,297,902,275,529,Cook_Inlet,Cook_Inlet_75004400003768
151,75004400011755,151,6660.000000000000000,666000.000000000000000,28,669,641,221.299699699699943,185.902896041634108,1473856.000000000000000,627,29,535,181,493,Cook_Inlet,Cook_Inlet_75004400011755
152,75004400008216,152,12964.000000000000000,1296400.000000000000000,126,308,182,175.914686825054389,45.687829758041282,2280558.000000000000000,183,143,308,149,249,Cook_Inlet,Cook_Inlet_75004400008216
153,75004400001652,153,46217.000000000000000,4621700.000000000000000,57,85,28,59.870502196161681,5.059068525304523,2767035.000000000000000,29,58,85,58,67,Cook_Inlet,Cook_Inlet_75004400001652
154,75004400010699,154,13423.000000000000000,1342300.000000000000000,409,724,315,437.266780898457000,43.541576180265679,5869432.000000000000000,297,413,565,419,483,Cook_Inlet,Cook_Inlet_75004400010699
155,75004400010221,155,764.000000000000000,76400.000000000000000,5,24,19,9.350785340314154,3.552152494102105,7144.000000000000000,20,9,22,9,14,Cook_Inlet,Cook_Inlet_75004400010221
156,75004400003876,156,240.000000000000000,24000.000000000000000,141,194,53,151.074999999999989,14.443950579164053,36258.000000000000000,49,141,148,143,176,Cook_Inlet,Cook_Inlet_75004400003876
157,75004400009792,157,7572.000000000000000,757200.000000000000000,147,475,328,246.016376122557404,86.953547575678698,1862836.000000000000000,315,160,456,208,376,Cook_Inlet,Cook_Inlet_75004400009792
158,75004400001670,158,7323.000000000000000,732300.000000000000000,58,91,33,66.744230506622969,6.480487248028211,488768.000000000000000,34,62,91,65,76,Cook_Inlet,Cook_Inlet_75004400001670
159,75004400003165,159,17438.000000000000000,1743800.000000000000000,135,312,177,227.665672668884099,57.030476231195756,3970034.000000000000000,178,139,135,224,297,Cook_Inlet,Cook_Inlet_75004400003165
160,75004400000627,160,4218.000000000000000,421800.000000000000000,2,87,85,31.920104314841122,21.603062029167557,134639.000000000000000,86,6,2,31,65,Cook_Inlet,Cook_Inlet_75004400000627
161,75004400009412,161,15594.000000000000000,1559400.000000000000000,130,705,575,214.918173656534748,110.342453046463362,3351434.000000000000000,533,136,544,166,389,Cook_Inlet,Cook_Inlet_75004400009412
162,75004400005344,162,1340.000000000000000,134000.000000000000000,141,155,14,145.059701492537471,2.484462745700580,194380.000000000000000,15,144,155,145,148,Cook_Inlet,Cook_Inlet_75004400005344
163,75004400008192,163,394.000000000000000,39400.000000000000000,108,195,87,129.497461928934001,21.927805949552749,51022.000000000000000,78,113,123,118,164,Cook_Inlet,Cook_Inlet_75004400008192
164,75004400002258,164,10975.000000000000000,1097500.000000000000000,1,747,746,183.293302961275742,178.320716638546173,2011644.000000000000000,738,8,2,123,448,Cook_Inlet,Cook_Inlet_75004400002258
165,75004400010422,165,1145.000000000000000,114500.000000000000000,3,31,28,16.300436681222706,8.798007405493941,18664.000000000000000,29,5,31,19,27,Cook_Inlet,Cook_Inlet_75004400010422
166,75004400001443,166,75852.000000000000000,7585200.000000000000000,2,76,74,46.619746348151615,10.773621440646979,3536201.000000000000000,75,46,2,47,60,Cook_Inlet,Cook_Inlet_75004400001443
167,75004400001656,167,22346.000000000000000,2234600.000000000000000,1,53,52,35.681911751543709,6.230179450498156,797348.000000000000000,53,36,53,36,42,Cook_Inlet,Cook_Inlet_75004400001656
168,75004400002041,168,28458.000000000000000,2845800.000000000000000,146,522,376,261.589921990303083,75.376616745608757,7444326.000000000000000,377,168,148,256,367,Cook_Inlet,Cook_Inlet_75004400002041
169,75004400011322,169,8110.000000000000000,811000.000000000000000,191,511,320,227.856966707768038,48.841607256830351,1847920.000000000000000,291,202,364,208,290,Cook_Inlet,Cook_Inlet_75004400011322
170,75004400007550,170,14374.000000000000000,1437400.000000000000000,52,94,42,58.692709058021563,5.587083933602910,843649.000000000000000,43,56,94,57,62,Cook_Inlet,Cook_Inlet_75004400007550
171,75004400004850,171,47675.000000000000000,4767500.000000000000000,0,7,7,5.395993707393844,1.655215556348539,257254.000000000000000,8,6,7,6,6,Cook_Inlet,Cook_Inlet_75004400004850
172,75004400008859,172,114696.000000000000000,11469600.000000000000000,38,73,35,50.300507428332203,6.313204797076134,5769267.000000000000000,36,49,73,51,58,Cook_Inlet,Cook_Inlet_75004400008859
173,75004400009331,173,28943.000000000000000,2894300.000000000000000,125,1158,1033,407.553432608920957,248.815369239977201,11795819.000000000000000,1029,138,127,326,839,Cook_Inlet,Cook_Inlet_75004400009331
174,75004400000153,174,7776.000000000000000,777600.000000000000000,30,60,30,37.914737654320973,3.825247629508376,294825.000000000000000,31,41,60,38,42,Cook_Inlet,Cook_Inlet_75004400000153
175,75004400010386,175,176.000000000000000,17600.000000000000000,1,30,29,15.181818181818180,12.323338404080594,2672.000000000000000,28,1,6,15,29,Cook_Inlet,Cook_Inlet_75004400010386
176,75004400009308,176,23385.000000000000000,2338500.000000000000000,200,1363,1163,609.977293136628077,343.493781815529246,14264319.000000000000000,1158,205,1341,543,1147,Cook_Inlet,Cook_Inlet_75004400009308
177,75004400003815,177,813.000000000000000,81300.000000000000000,133,175,42,141.258302583025767,8.188865062871328,114843.000000000000000,42,138,156,139,151,Cook_Inlet,Cook_Inlet_75004400003815
178,75004400007996,178,21172.000000000000000,2117200.000000000000000,156,920,764,396.378471566221094,171.754294302478627,8392125.000000000000000,761,176,156,373,641,Cook_Inlet,Cook_Inlet_75004400007996
179,75004400010639,179,59.000000000000000,5900.000000000000000,60,62,2,60.305084745762692,0.495889452146705,3558.000000000000000,3,60,62,60,61,Cook_Inlet,Cook_Inlet_75004400010639
180,75004400001521,180,24.000000000000000,2400.000000000000000,18,21,3,18.375000000000000,0.806871530459878,441.000000000000000,4,18,21,18,20,Cook_Inlet,Cook_Inlet_75004400001521
181,75004400010351,181,26241.000000000000000,2624100.000000000000000,199,399,200,301.058610571245083,42.134141084577571,7900079.000000000000000,201,313,199,304,357,Cook_Inlet,Cook_Inlet_75004400010351
182,75004400004166,182,18175.000000000000000,1817500.000000000000000,0,946,946,250.584924346630942,192.311710042556228,4554381.000000000000000,894,89,0,182,543,Cook_Inlet,Cook_Inlet_75004400004166
183,75004400000141,183,16458.000000000000000,1645800.000000000000000,3,54,51,37.134949568598906,6.222986472723337,611167.000000000000000,52,35,7,37,44,Cook_Inlet,Cook_Inlet_75004400000141
184,75004400002954,184,62217.000000000000000,6221700.000000000000000,48,115,67,63.347750614783408,10.489786383102658,3941307.000000000000000,68,57,115,59,76,Cook_Inlet,Cook_Inlet_75004400002954
185,75004400007686,185,12863.000000000000000,1286300.000000000000000,55,74,19,63.724170100287623,3.296833253494417,819684.000000000000000,20,65,74,64,68,Cook_Inlet,Cook_Inlet_75004400007686
186,75004400004707,186,28982.000000000000000,2898200.000000000000000,63,77,14,67.692947346628856,2.634004569412773,1961877.000000000000000,15,65,77,67,72,Cook_Inlet,Cook_Inlet_75004400004707
187,75004400007493,187,666.000000000000000,66600.000000000000000,26,44,18,38.081081081081074,5.332998528570785,25362.000000000000000,19,41,29,40,42,Cook_Inlet,Cook_Inlet_75004400007493
188,75004400010627,188,66462.000000000000000,6646200.000000000000000,60,71,11,65.055159339171325,1.490492200122063,4323696.000000000000000,12,65,60,65,67,Cook_Inlet,Cook_Inlet_75004400010627
189,75004400004344,189,1481.000000000000000,148100.000000000000000,5,13,8,8.037812288993925,1.574587716381948,11904.000000000000000,9,8,13,8,10,Cook_Inlet,Cook_Inlet_75004400004344
190,75004400004213,190,3324.000000000000000,332400.000000000000000,40,157,117,63.781588447653405,31.561800364398998,212010.000000000000000,118,45,157,47,122,Cook_Inlet,Cook_Inlet_75004400004213
191,75004400007351,191,7093.000000000000000,709300.000000000000000,36,418,382,114.798815733821954,95.760012362055448,814268.000000000000000,368,43,278,64,271,Cook_Inlet,Cook_Inlet_75004400007351
192,75004400002957,192,63883.000000000000000,6388300.000000000000000,51,125,74,69.135153327176582,10.154576855731969,4416561.000000000000000,75,64,124,67,80,Cook_Inlet,Cook_Inlet_75004400002957
193,75004400000171,193,9408.000000000000000,940800.000000000000000,4,44,40,30.649766156462622,7.923549054696875,288353.000000000000000,41,37,4,33,38,Cook_Inlet,Cook_Inlet_75004400000171
194,75000100004048,194,134.000000000000000,13400.000000000000000,4,7,3,5.932835820895519,0.764879867594377,795.000000000000000,4,6,4,6,7,Cook_Inlet,Cook_Inlet_75000100004048
195,75000100001396,195,20266.000000000000000,2026600.000000000000000,217,1007,790,428.935803809337642,143.145103821570984,8692813.000000000000000,739,399,749,405,632,Cook_Inlet,Cook_Inlet_75000100001396
196,75000100001872,196,57.000000000000000,5700.000000000000000,0,10,10,6.491228070175440,1.836499406694980,370.000000000000000,8,5,0,6,9,Cook_Inlet,Cook_Inlet_75000100001872
197,75000100002482,197,5.000000000000000,500.000000000000000,0,4,4,1.200000000000000,1.600000000000000,6.000000000000000,3,0,2,0,4,Cook_Inlet,Cook_Inlet_75000100002482
198,75000100004383,198,3742.000000000000000,374200.000000000000000,45,59,14,46.905665419561728,3.137150878027498,175521.000000000000000,15,45,59,45,52,Cook_Inlet,Cook_Inlet_75000100004383
199,75000100001880,199,2293.000000000000000,229300.000000000000000,22,47,25,31.108155255124284,4.974649099811745,71331.000000000000000,26,28,22,30,39,Cook_Inlet,Cook_Inlet_75000100001880
200,75000100002463,200,257590.000000000000000,25759000.000000000000000,2,119,117,56.346562366551311,21.703894484564461,14514311.000000000000000,118,44,119,55,89,Cook_Inlet,Cook_Inlet_75000100002463
201,75000100001262,201,4842.000000000000000,484200.000000000000000,45,52,7,46.832713754646804,2.335567090691800,226764.000000000000000,8,45,52,45,51,Cook_Inlet,Cook_Inlet_75000100001262
202,75000100003972,202,5038.000000000000000,503800.000000000000000,89,161,72,109.395990472409650,18.652752304170715,551137.000000000000000,73,91,161,103,140,Cook_Inlet,Cook_Inlet_75000100003972
203,75000100000252,203,28007.000000000000000,2800700.000000000000000,5,108,103,44.120077123576344,19.932305170167787,1235671.000000000000000,104,30,5,40,72,Cook_Inlet,Cook_Inlet_75000100000252
204,75000100003757,204,1.000000000000000,100.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0,Cook_Inlet,Cook_Inlet_75000100003757
205,75000100002688,205,12210.000000000000000,1221000.000000000000000,6,80,74,33.929729729729793,17.449995736286127,414282.000000000000000,75,21,6,30,63,Cook_Inlet,Cook_Inlet_75000100002688
206,75000100001892,206,6523.000000000000000,652300.000000000000000,46,60,14,50.734937912003602,2.146436841844791,330944.000000000000000,15,50,60,50,54,Cook_Inlet,Cook_Inlet_75000100001892
207,75000100001538,207,48500.000000000000000,4850000.000000000000000,5,37,32,7.901092783505153,3.133393608670167,383203.000000000000000,33,8,22,8,8,Cook_Inlet,Cook_Inlet_75000100001538
208,75000100001408,208,15.000000000000000,1500.000000000000000,2,14,12,6.333333333333334,4.376706016578628,95.000000000000000,8,2,3,5,13,Cook_Inlet,Cook_Inlet_75000100001408
209,75000100001685,209,46662.000000000000000,4666200.000000000000000,185,1770,1585,518.758454416869199,362.058958569613992,24206307.000000000000000,1532,192,1251,378,1073,Cook_Inlet,Cook_Inlet_75000100001685
210,75000100004381,210,2447.000000000000000,244700.000000000000000,0,22,22,5.679199019207201,3.267102135993263,13897.000000000000000,23,4,22,4,10,Cook_Inlet,Cook_Inlet_75000100004381
211,75000100000652,211,20852.000000000000000,2085200.000000000000000,-2,46,48,24.327642432380710,8.164402559828174,507280.000000000000000,49,26,-2,25,34,Cook_Inlet,Cook_Inlet_75000100000652
212,75000100003787,212,5135.000000000000000,513500.000000000000000,49,66,17,55.570204479065190,2.465909388250282,285353.000000000000000,18,57,60,56,58,Cook_Inlet,Cook_Inlet_75000100003787
213,75000100002741,213,9852.000000000000000,985200.000000000000000,90,732,642,239.218635809987404,138.800560959025432,2356782.000000000000000,608,101,561,193,475,Cook_Inlet,Cook_Inlet_75000100002741
214,75000100003438,214,158.000000000000000,15800.000000000000000,5,7,2,6.753164556962028,0.570217689507556,1067.000000000000000,3,7,5,7,7,Cook_Inlet,Cook_Inlet_75000100003438
215,75000100001315,215,287.000000000000000,28700.000000000000000,0,5,5,1.825783972125436,2.056085722163832,524.000000000000000,6,0,3,1,5,Cook_Inlet,Cook_Inlet_75000100001315
216,75000100000409,216,3001.000000000000000,300100.000000000000000,3,141,138,20.786737754081969,34.854395625555320,62381.000000000000000,137,3,14,4,82,Cook_Inlet,Cook_Inlet_75000100000409
217,75000100002858,217,1045.000000000000000,104500.000000000000000,127,709,582,290.652631578947705,174.293419501688277,303732.000000000000000,435,137,144,204,561,Cook_Inlet,Cook_Inlet_75000100002858
218,75000100000953,218,5201.000000000000000,520100.000000000000000,40,500,460,144.251105556623259,63.458491999974235,750250.000000000000000,360,119,40,137,192,Cook_Inlet,Cook_Inlet_75000100000953
219,75000100001864,219,9989.000000000000000,998900.000000000000000,2,35,33,15.827209930924035,9.130272421785858,158098.000000000000000,34,2,3,18,27,Cook_Inlet,Cook_Inlet_75000100001864
220,75000400003844,220,128.000000000000000,12800.000000000000000,522,546,24,525.015625000000114,4.132539274994798,67202.000000000000000,17,523,531,523,529,Cook_Inlet,Cook_Inlet_75000400003844
221,75000400019561,221,391.000000000000000,39100.000000000000000,139,154,15,145.703324808184078,2.796410595622124,56970.000000000000000,16,144,139,145,149,Cook_Inlet,Cook_Inlet_75000400019561
222,75000400036699,222,1007.000000000000000,100700.000000000000000,386,451,65,402.023833167825501,20.171150212560857,404838.000000000000000,65,388,398,389,437,Cook_Inlet,Cook_Inlet_75000400036699
223,75000400002218,223,4603.000000000000000,460300.000000000000000,317,666,349,356.340864653486506,81.685473980571075,1640237.000000000000000,337,320,380,321,479,Cook_Inlet,Cook_Inlet_75000400002218
224,75000400033841,224,3410.000000000000000,341000.000000000000000,15,19,4,16.894721407624658,1.097211205610682,57611.000000000000000,5,18,19,17,18,Cook_Inlet,Cook_Inlet_75000400033841
225,75000400015018,225,1788.000000000000000,178800.000000000000000,76,90,14,83.115771812080666,2.785291669457275,148611.000000000000000,15,83,90,83,87,Cook_Inlet,Cook_Inlet_75000400015018
226,75000400019625,226,33302.000000000000000,3330200.000000000000000,46,1071,1025,251.330280463635034,194.318816746461579,8369801.000000000000000,1006,49,801,202,533,Cook_Inlet,Cook_Inlet_75000400019625
227,75000400024876,227,3668.000000000000000,366800.000000000000000,42,73,31,49.874045801526542,6.754614101313434,182938.000000000000000,28,42,65,52,57,Cook_Inlet,Cook_Inlet_75000400024876
228,75000400014699,228,2323.000000000000000,232300.000000000000000,20,24,4,21.842014636246237,0.613739717302931,50739.000000000000000,5,22,24,22,23,Cook_Inlet,Cook_Inlet_75000400014699
229,75000400014408,229,145831.000000000000000,14583100.000000000000000,19,85,66,29.786389725092619,6.257778080799635,4343779.000000000000000,66,27,61,28,38,Cook_Inlet,Cook_Inlet_75000400014408
230,75000400004841,230,449.000000000000000,44900.000000000000000,7,197,190,38.886414253897556,38.515817105711243,17460.000000000000000,117,11,59,22,95,Cook_Inlet,Cook_Inlet_75000400004841
231,75000400004888,231,56575.000000000000000,5657500.000000000000000,94,526,432,254.300344675210425,76.042142947704761,14387042.000000000000000,432,248,94,249,341,Cook_Inlet,Cook_Inlet_75000400004888
232,75000400009917,232,80.000000000000000,8000.000000000000000,23,24,1,23.437499999999996,0.496078370824610,1875.000000000000000,2,23,24,23,24,Cook_Inlet,Cook_Inlet_75000400009917
233,75000400034535,233,28957.000000000000000,2895700.000000000000000,45,2034,1989,1004.105570328417457,609.972158599938552,29075885.000000000000000,1957,52,1900,1221,1697,Cook_Inlet,Cook_Inlet_75000400034535
234,75000400000017,234,19252.000000000000000,1925200.000000000000000,4,10,6,6.783451070018684,0.744751268580416,130595.000000000000000,7,7,10,7,7,Cook_Inlet,Cook_Inlet_75000400000017
235,75000400028963,235,9438.000000000000000,943800.000000000000000,91,213,122,137.995337995337820,49.256172864469050,1302400.000000000000000,123,94,213,101,209,Cook_Inlet,Cook_Inlet_75000400028963
236,75000400000163,236,24542.000000000000000,2454200.000000000000000,120,279,159,214.250957542173069,42.512685050565032,5258147.000000000000000,160,202,279,222,260,Cook_Inlet,Cook_Inlet_75000400000163
237,75000400024863,237,35097.000000000000000,3509700.000000000000000,205,1638,1433,507.247798957176656,315.335068050914401,17802876.000000000000000,1396,302,1357,355,1056,Cook_Inlet,Cook_Inlet_75000400024863
