OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
150,75004200001716,38,8858.000000000000000,885800.000000000000000,0,37,37,6.343757055768801,5.621643372846415,56193.000000000000000,38,5,35,5,15,Cook_Inlet,Cook_Inlet_75004200001716
151,75004200008853,39,2980.000000000000000,298000.000000000000000,1,440,439,137.060738255033328,108.973274240906477,408441.000000000000000,414,31,204,104,297,Cook_Inlet,Cook_Inlet_75004200008853
152,75004200008845,40,15434.000000000000000,1543400.000000000000000,2,563,561,89.835233899183464,114.102650837165911,1386517.000000000000000,553,19,285,34,242,Cook_Inlet,Cook_Inlet_75004200008845
153,75004200005283,41,855.000000000000000,85500.000000000000000,0,375,375,78.967251461988269,96.212332695039493,67517.000000000000000,251,6,58,35,250,Cook_Inlet,Cook_Inlet_75004200005283
154,75004300004332,42,11742.000000000000000,1174200.000000000000000,3,70,67,37.624595469255716,17.324129576373796,441788.000000000000000,68,35,70,38,61,Cook_Inlet,Cook_Inlet_75004300004332
155,75004300005723,43,14708.000000000000000,1470800.000000000000000,0,731,731,255.400054392166993,231.303437927454439,3756424.000000000000000,732,5,0,213,634,Cook_Inlet,Cook_Inlet_75004300005723
156,75004300006970,44,1524.000000000000000,152400.000000000000000,0,8,8,4.717847769028865,1.577123727681591,7190.000000000000000,9,5,8,5,6,Cook_Inlet,Cook_Inlet_75004300006970
157,75004300002057,45,87.000000000000000,8700.000000000000000,79,81,2,79.988505747126439,0.441893857166463,6959.000000000000000,3,80,81,80,80,Cook_Inlet,Cook_Inlet_75004300002057
158,75004300005518,46,3377.000000000000000,337700.000000000000000,145,247,102,193.530944625406960,32.043292340755798,653554.000000000000000,103,154,145,191,238,Cook_Inlet,Cook_Inlet_75004300005518
159,75004300007319,47,16816.000000000000000,1681600.000000000000000,0,279,279,165.948739295908268,50.604985156338117,2790594.000000000000000,277,180,0,177,225,Cook_Inlet,Cook_Inlet_75004300007319
160,75004300004701,48,25319.000000000000000,2531900.000000000000000,5,45,40,29.428768908724653,12.424498128586945,745107.000000000000000,41,42,5,34,42,Cook_Inlet,Cook_Inlet_75004300004701
161,75004300004365,49,3128.000000000000000,312800.000000000000000,41,81,40,61.299232736572947,10.787352849911434,191744.000000000000000,41,72,41,62,75,Cook_Inlet,Cook_Inlet_75004300004365
162,75004300006839,50,171.000000000000000,17100.000000000000000,4,6,2,5.257309941520473,0.475593581551986,899.000000000000000,3,5,4,5,6,Cook_Inlet,Cook_Inlet_75004300006839
163,75004300007978,51,526.000000000000000,52600.000000000000000,3,6,3,4.007604562737644,0.683829495554694,2108.000000000000000,4,4,6,4,5,Cook_Inlet,Cook_Inlet_75004300007978
164,75004300007859,52,3276.000000000000000,327600.000000000000000,4,61,57,12.787545787545760,11.291780805393847,41892.000000000000000,58,7,42,8,31,Cook_Inlet,Cook_Inlet_75004300007859
165,75004300005004,53,1194.000000000000000,119400.000000000000000,0,5,5,3.194304857621440,1.522836019373952,3814.000000000000000,6,4,1,4,4,Cook_Inlet,Cook_Inlet_75004300005004
166,75004300005103,54,7172.000000000000000,717200.000000000000000,34,138,104,82.161042944785393,26.760976959250776,589259.000000000000000,105,76,138,80,119,Cook_Inlet,Cook_Inlet_75004300005103
167,75004300000311,55,4139.000000000000000,413900.000000000000000,176,236,60,197.940565353950092,15.290513453168543,819276.000000000000000,61,184,236,197,223,Cook_Inlet,Cook_Inlet_75004300000311
168,75004300008012,56,16761.000000000000000,1676100.000000000000000,1,251,250,42.720840045343380,59.546958551137557,716044.000000000000000,250,4,247,12,146,Cook_Inlet,Cook_Inlet_75004300008012
169,75004300002143,57,74601.000000000000000,7460100.000000000000000,6,110,104,67.639924397795880,13.530455457177553,5046006.000000000000000,105,56,6,70,84,Cook_Inlet,Cook_Inlet_75004300002143
170,75004300001135,58,60.000000000000000,6000.000000000000000,0,58,58,25.599999999999998,17.450119388321291,1536.000000000000000,41,0,1,24,52,Cook_Inlet,Cook_Inlet_75004300001135
171,75004300007259,59,3100.000000000000000,310000.000000000000000,3,73,70,32.548387096774199,25.399109343893560,100900.000000000000000,71,5,73,31,69,Cook_Inlet,Cook_Inlet_75004300007259
172,75004300001162,60,18096.000000000000000,1809600.000000000000000,7,62,55,40.462864721485353,11.014752398323754,732216.000000000000000,56,47,62,42,51,Cook_Inlet,Cook_Inlet_75004300001162
173,75004300002654,61,9978.000000000000000,997800.000000000000000,73,174,101,106.018340348767751,24.079009978797771,1057851.000000000000000,102,109,171,105,145,Cook_Inlet,Cook_Inlet_75004300002654
174,75004300006302,62,6126.000000000000000,612600.000000000000000,0,59,59,13.391772771792365,16.717056109268967,82038.000000000000000,60,0,59,0,38,Cook_Inlet,Cook_Inlet_75004300006302
175,75004300002547,63,97.000000000000000,9700.000000000000000,6,41,35,16.773195876288657,8.921773614340932,1627.000000000000000,29,7,17,14,30,Cook_Inlet,Cook_Inlet_75004300002547
176,75004300006726,64,4571.000000000000000,457100.000000000000000,20,261,241,93.331656092758664,44.991239112581077,426619.000000000000000,242,68,151,81,139,Cook_Inlet,Cook_Inlet_75004300006726
177,75004300003713,65,13590.000000000000000,1359000.000000000000000,282,432,150,347.476968359086925,40.380532005595327,4722212.000000000000000,151,293,432,350,404,Cook_Inlet,Cook_Inlet_75004300003713
178,75004300002688,66,7.000000000000000,700.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0,Cook_Inlet,Cook_Inlet_75004300002688
179,75004300000754,67,3694.000000000000000,369400.000000000000000,34,62,28,38.969139144558731,5.105452192032814,143952.000000000000000,29,36,62,38,43,Cook_Inlet,Cook_Inlet_75004300000754
180,75004300003311,68,25391.000000000000000,2539100.000000000000000,27,76,49,55.746524359024768,9.551274129277369,1415460.000000000000000,50,54,76,56,68,Cook_Inlet,Cook_Inlet_75004300003311
181,75004300002834,69,2872.000000000000000,287200.000000000000000,34,60,26,43.069986072423404,7.388562379705768,123697.000000000000000,27,34,57,42,54,Cook_Inlet,Cook_Inlet_75004300002834
182,75004300001258,70,17.000000000000000,1700.000000000000000,3,3,0,3.000000000000000,0.000000000000000,51.000000000000000,1,3,3,3,3,Cook_Inlet,Cook_Inlet_75004300001258
183,75004300007331,71,5288.000000000000000,528800.000000000000000,2,421,419,71.081505295007446,84.737065372604263,375879.000000000000000,378,3,163,36,215,Cook_Inlet,Cook_Inlet_75004300007331
184,75004300001638,72,16877.000000000000000,1687700.000000000000000,0,245,245,50.346447828405609,62.569927850983795,849697.000000000000000,246,5,245,9,145,Cook_Inlet,Cook_Inlet_75004300001638
185,75004300002755,73,30616.000000000000000,3061600.000000000000000,282,512,230,384.650411549517173,54.864984217326153,11776457.000000000000000,231,398,512,385,459,Cook_Inlet,Cook_Inlet_75004300002755
186,75004300005625,74,345.000000000000000,34500.000000000000000,5,26,21,17.736231884057972,5.818261382186878,6119.000000000000000,22,23,5,19,24,Cook_Inlet,Cook_Inlet_75004300005625
187,75004300006594,75,2937.000000000000000,293700.000000000000000,0,50,50,9.126319373510398,8.217509054476979,26804.000000000000000,51,5,42,6,21,Cook_Inlet,Cook_Inlet_75004300006594
188,75004300006376,76,17462.000000000000000,1746200.000000000000000,109,244,135,178.910720421488662,39.353207501063260,3124139.000000000000000,136,219,244,182,228,Cook_Inlet,Cook_Inlet_75004300006376
189,75004300004090,77,7624.000000000000000,762400.000000000000000,34,256,222,103.262198321091063,70.116890922580069,787271.000000000000000,223,34,256,70,227,Cook_Inlet,Cook_Inlet_75004300004090
190,75004300002183,78,30994.000000000000000,3099400.000000000000000,0,659,659,107.773827192360500,146.845356652372601,3340342.000000000000000,650,0,539,14,340,Cook_Inlet,Cook_Inlet_75004300002183
191,75004300006207,79,54121.000000000000000,5412100.000000000000000,0,999,999,259.158533656066936,231.279894989065554,14025919.000000000000000,991,188,922,186,674,Cook_Inlet,Cook_Inlet_75004300006207
192,75004300002023,80,2233.000000000000000,223300.000000000000000,15,39,24,22.639498432601858,4.910155457631886,50554.000000000000000,25,22,39,22,30,Cook_Inlet,Cook_Inlet_75004300002023
193,75004300001512,81,762.000000000000000,76200.000000000000000,7,74,67,47.796587926509240,15.404241121383864,36421.000000000000000,64,33,7,47,70,Cook_Inlet,Cook_Inlet_75004300001512
194,75004300004018,82,349.000000000000000,34900.000000000000000,34,38,4,35.816618911174714,1.078924980084803,12500.000000000000000,5,35,38,36,37,Cook_Inlet,Cook_Inlet_75004300004018
195,75004300000582,83,33539.000000000000000,3353900.000000000000000,1,88,87,37.234741644056335,15.425146563876758,1248816.000000000000000,88,31,88,34,58,Cook_Inlet,Cook_Inlet_75004300000582
196,75004300005478,84,732.000000000000000,73200.000000000000000,41,77,36,49.449453551912569,10.864989254696626,36197.000000000000000,37,43,63,44,73,Cook_Inlet,Cook_Inlet_75004300005478
197,75004300008120,85,33125.000000000000000,3312500.000000000000000,131,458,327,279.340800000001536,80.275162202768882,9253164.000000000000000,328,257,131,269,391,Cook_Inlet,Cook_Inlet_75004300008120
198,75004300000022,86,114834.000000000000000,11483400.000000000000000,79,803,724,276.714788303116279,158.370558351620105,31776266.000000000000000,725,117,794,241,524,Cook_Inlet,Cook_Inlet_75004300000022
199,75004300002181,87,137.000000000000000,13700.000000000000000,18,92,74,50.562043795620440,21.535528720761736,6927.000000000000000,65,32,18,47,82,Cook_Inlet,Cook_Inlet_75004300002181
200,75004300002027,88,1841.000000000000000,184100.000000000000000,15,26,11,19.527430744160807,1.984577246704402,35950.000000000000000,12,19,26,19,22,Cook_Inlet,Cook_Inlet_75004300002027
201,75004300006012,89,62601.000000000000000,6260100.000000000000000,55,242,187,131.324164150734305,48.558572516981975,8221024.000000000000000,188,112,55,113,209,Cook_Inlet,Cook_Inlet_75004300006012
202,75004300002197,90,79.000000000000000,7900.000000000000000,3,5,2,4.240506329113925,0.532849751388588,335.000000000000000,3,4,3,4,5,Cook_Inlet,Cook_Inlet_75004300002197
203,75004300000779,91,10301.000000000000000,1030100.000000000000000,3,297,294,106.458110863023464,76.897469218690006,1096625.000000000000000,295,19,276,92,224,Cook_Inlet,Cook_Inlet_75004300000779
204,75004300005952,92,1414.000000000000000,141400.000000000000000,2,5,3,3.793493635077795,0.722296031340460,5364.000000000000000,4,4,2,4,5,Cook_Inlet,Cook_Inlet_75004300005952
205,75004300001228,93,5522.000000000000000,552200.000000000000000,68,97,29,78.153567547990050,8.071751022141227,431564.000000000000000,30,72,68,75,93,Cook_Inlet,Cook_Inlet_75004300001228
206,75004300006149,94,668.000000000000000,66800.000000000000000,34,42,8,35.628742514970135,1.704137332339694,23800.000000000000000,9,34,42,35,38,Cook_Inlet,Cook_Inlet_75004300006149
207,75004300004452,95,6592.000000000000000,659200.000000000000000,176,331,155,212.378337378640538,36.863934958624910,1399998.000000000000000,156,182,329,197,270,Cook_Inlet,Cook_Inlet_75004300004452
208,75004300004989,96,362.000000000000000,36200.000000000000000,0,8,8,3.058011049723754,2.719777050476343,1107.000000000000000,9,0,1,4,6,Cook_Inlet,Cook_Inlet_75004300004989
209,75004300004326,97,21466.000000000000000,2146600.000000000000000,1,282,281,92.941861548495311,51.279025927790990,1995090.000000000000000,282,48,228,92,159,Cook_Inlet,Cook_Inlet_75004300004326
210,75004300005307,98,1320.000000000000000,132000.000000000000000,0,286,286,27.294696969696975,63.814434833272507,36029.000000000000000,189,0,23,0,112,Cook_Inlet,Cook_Inlet_75004300005307
211,75004300005646,99,9762.000000000000000,976200.000000000000000,4,971,967,184.397152222903998,224.820280438164019,1800085.000000000000000,902,15,264,75,555,Cook_Inlet,Cook_Inlet_75004300005646
212,75004300003251,100,11292.000000000000000,1129200.000000000000000,0,655,655,241.794456252213593,194.468017802447037,2730343.000000000000000,643,3,580,247,507,Cook_Inlet,Cook_Inlet_75004300003251
213,75004300006013,101,5864.000000000000000,586400.000000000000000,32,85,53,44.694406548431161,12.012885139222114,262088.000000000000000,54,34,32,39,67,Cook_Inlet,Cook_Inlet_75004300006013
214,75004400008879,102,752.000000000000000,75200.000000000000000,5,27,22,8.881648936170214,6.268851013199340,6679.000000000000000,23,5,16,6,22,Cook_Inlet,Cook_Inlet_75004400008879
215,75004400008242,103,9221.000000000000000,922100.000000000000000,141,296,155,211.794382388027202,38.560301892092347,1952956.000000000000000,155,243,141,217,260,Cook_Inlet,Cook_Inlet_75004400008242
216,75004400007224,104,7.000000000000000,700.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0,Cook_Inlet,Cook_Inlet_75004400007224
217,75004400008539,105,983.000000000000000,98300.000000000000000,191,262,71,211.724313326551510,19.960650224556197,208125.000000000000000,72,194,262,203,242,Cook_Inlet,Cook_Inlet_75004400008539
218,75004400011230,106,197.000000000000000,19700.000000000000000,144,151,7,147.878172588832399,1.499705795398296,29132.000000000000000,8,147,151,148,150,Cook_Inlet,Cook_Inlet_75004400011230
219,75004400002953,107,95257.000000000000000,9525700.000000000000000,38,110,72,57.628069328238325,9.998558463043794,5489477.000000000000000,73,49,110,55,72,Cook_Inlet,Cook_Inlet_75004400002953
220,75004400001616,108,35223.000000000000000,3522300.000000000000000,51,87,36,67.343014507566195,6.587599361025581,2372023.000000000000000,37,63,53,65,77,Cook_Inlet,Cook_Inlet_75004400001616
221,75004400000862,109,14918.000000000000000,1491800.000000000000000,140,1151,1011,364.658332216113820,187.182985706612527,5439973.000000000000000,924,149,785,293,637,Cook_Inlet,Cook_Inlet_75004400000862
222,75004400007512,110,7436.000000000000000,743600.000000000000000,36,76,40,57.206966110812239,9.188265190315658,425391.000000000000000,41,60,76,59,68,Cook_Inlet,Cook_Inlet_75004400007512
223,75004400010175,111,604.000000000000000,60400.000000000000000,1,10,9,6.677152317880796,2.367706543221205,4033.000000000000000,10,8,2,7,9,Cook_Inlet,Cook_Inlet_75004400010175
224,75004400006033,112,239.000000000000000,23900.000000000000000,84,87,3,85.569037656903745,0.686422045481765,20451.000000000000000,4,86,87,86,86,Cook_Inlet,Cook_Inlet_75004400006033
225,75004400006433,113,2072.000000000000000,207200.000000000000000,366,694,328,433.577702702702823,63.389688826722320,898373.000000000000000,257,368,502,418,507,Cook_Inlet,Cook_Inlet_75004400006433
226,75004400009198,114,28544.000000000000000,2854400.000000000000000,206,609,403,356.816248598652919,96.074282927133837,10184963.000000000000000,404,346,597,346,495,Cook_Inlet,Cook_Inlet_75004400009198
227,75004400010610,115,10854.000000000000000,1085400.000000000000000,65,71,6,67.735028560899039,1.016355204316019,735196.000000000000000,7,68,65,68,69,Cook_Inlet,Cook_Inlet_75004400010610
228,75004400007465,116,1110.000000000000000,111000.000000000000000,6,41,35,18.341441441441450,9.859352979049381,20359.000000000000000,36,7,41,16,34,Cook_Inlet,Cook_Inlet_75004400007465
229,75004400001569,117,77181.000000000000000,7718100.000000000000000,26,106,80,66.959329368627266,16.823154645161793,5167988.000000000000000,81,45,31,69,91,Cook_Inlet,Cook_Inlet_75004400001569
230,75004400010402,118,59427.000000000000000,5942700.000000000000000,23,63,40,33.447809918050574,6.160895543239534,1987703.000000000000000,41,38,63,35,39,Cook_Inlet,Cook_Inlet_75004400010402
231,75004400004652,119,17050.000000000000000,1705000.000000000000000,59,80,21,63.440175953079695,3.020724888941691,1081655.000000000000000,22,63,79,63,65,Cook_Inlet,Cook_Inlet_75004400004652
232,75004400004450,120,78394.000000000000000,7839400.000000000000000,62,90,28,68.602201699109102,3.579662907232028,5378001.000000000000000,29,69,90,68,73,Cook_Inlet,Cook_Inlet_75004400004450
233,75004400009109,121,31984.000000000000000,3198400.000000000000000,9,99,90,60.274762381190769,10.414870529446688,1927828.000000000000000,87,58,9,59,73,Cook_Inlet,Cook_Inlet_75004400009109
234,75004400006170,122,8615.000000000000000,861500.000000000000000,3,60,57,23.572257690075443,14.511639091909252,203075.000000000000000,58,7,3,25,43,Cook_Inlet,Cook_Inlet_75004400006170
235,75004400008856,123,78678.000000000000000,7867800.000000000000000,126,951,825,338.735542337125594,177.375186873602161,26651035.000000000000000,820,126,951,279,627,Cook_Inlet,Cook_Inlet_75004400008856
236,75004400004455,124,204742.000000000000000,20474200.000000000000000,63,498,435,152.686732570749228,92.673820943874730,31261387.000000000000000,436,67,495,129,305,Cook_Inlet,Cook_Inlet_75004400004455
237,75004400011676,125,2678.000000000000000,267800.000000000000000,6,9,3,7.749813293502624,0.912197427844555,20754.000000000000000,4,8,7,8,9,Cook_Inlet,Cook_Inlet_75004400011676
238,75004400010754,126,766.000000000000000,76600.000000000000000,98,108,10,101.907310704960807,2.468183722455987,78061.000000000000000,11,99,98,102,105,Cook_Inlet,Cook_Inlet_75004400010754
239,75004400002950,127,25133.000000000000000,2513300.000000000000000,125,396,271,285.310627461903039,76.353880641279929,7170712.000000000000000,272,347,395,321,357,Cook_Inlet,Cook_Inlet_75004400002950
240,75004400001134,128,779.000000000000000,77900.000000000000000,14,55,41,39.332477535301614,8.610744125856465,30640.000000000000000,41,42,14,42,49,Cook_Inlet,Cook_Inlet_75004400001134
