Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Bristol_Bay,190302030302,2019,Low Precipitation,0.49240407889983434,206.2505,0.001918918,3.871934604904633,0.817552722821713,9.377286,2.043154092026759,0,8.360196033630206,6.6308203,221.4514963238847,388.68313361162296,87.5,1,1,1,0,1,1,0
Bristol_Bay,190302030401,2019,Low Precipitation,0.3918584950991058,118.4231,0,5.223638470451912,0.865180280624876,14.6069479,1.823380397839104,0,14.1193914994726,3.8310938,394.6384261135271,394.6700544942637,83.78999999999999,0,0,0,1,1,0,0
Bristol_Bay,190302030503,2019,Low Precipitation,0.28065382866580224,338.1856,0.005084045,183.5043379856657,4.59196600944126,28.6858463,12.797827836653529,8.6343855446989,0.373724688762067,0.762185,495.12787509497025,480.2628065772137,151.21,1,1,0,0,1,0,0
Bristol_Bay,190302030602,2019,Low Precipitation,0.24057599238731436,186.9007,0.002019489,200.17709399210588,2.205531292103146,27.8533993,15.742992068016004,1.677222056753283,0.077561240046228,0.9630247,767.9787623512392,478.3558317331022,154.42,1,0,1,0,1,1,0
Bristol_Bay,190302030604,2019,Low Precipitation,0.2832372403436309,121.3443,0.006646099,162.77947697040906,3.722178379027435,34.7918282,11.9720225842645,1.245722804191597,0.330145244482047,0.1090286,356.8047045379437,474.5726037399419,146.8,1,0,1,0,0,1,0
Bristol_Bay,190302030605,2019,Low Precipitation,0.2830580030737903,753.5716,0.003741406,143.6722365038562,1.783828974172885,28.696331,12.294073220303313,4.49149117906861,0.355831779130642,0.9099998,248.36414350295323,474.67538253829986,140.78,1,1,1,0,1,1,0
Bristol_Bay,190302030702,2019,Low Precipitation,0.24338067195813531,146.4777,0,238.33439490445872,14.375917602067958,13.2627697,15.644285334955528,0,0.044149629468593,0.0064174,118.07569716329672,488.43854730106096,170.28,1,0,1,1,1,1,0
Bristol_Bay,190302030703,2019,Low Precipitation,0.3104884612950742,248.779,0.004493766,209.45058365758726,7.521905852730615,13.0714006,12.450886245698031,0,1.291605138568661,0.781738,447.58360264162707,470.69502644977615,147.69,1,1,1,1,1,1,0
Bristol_Bay,190302030801,2019,Low Precipitation,0.49494631276733203,131.3188,0.003893319,150.24712101189328,3.357430622098573,27.4371223,6.246010698273959,0,1.487588503398894,0.4606347,363.3422200708447,456.0893642067977,140.60999999999999,1,0,1,1,1,1,0
Bristol_Bay,190302030802,2019,Low Precipitation,0.5240355203320188,218.2834,0.002687218,110.69148936170218,1.680617659513685,31.0407028,4.876107927435783,0,0.907550528323281,0.5568907,303.0284781588018,447.2310729528137,125.06,1,1,1,1,1,1,0
Bristol_Bay,190302030902,2019,Low Precipitation,0.36527639544408774,1445.6003,0.00193806,76.6138905238376,0.91213521714249,24.5334339,9.790878921881632,2.341352719833151,0.69109543025362,0.9346359,256.7430082293987,460.72020147174453,110.44,1,1,1,1,1,1,0
Bristol_Bay,190302030903,2019,Low Precipitation,0.48376407067161553,118.2739,7.47486e-4,70.90936317780574,0.707030448505756,45.5272026,2.198773628102938,0,1.193782082287808,2.1963425,526.1145513736292,402.48970144723324,108.39,1,0,1,0,0,1,0
Bristol_Bay,190302030904,2019,Low Precipitation,0.38484392014337937,1649.3,0.001352966,63.24186991869921,2.072207355222528,25.2694473,8.796975013020154,2.052179830350221,0.756900666757671,1.0796883,240.8923848510023,452.9914865400448,106.04,1,1,1,1,1,1,0
Bristol_Bay,190302030905,2019,Low Precipitation,0.515654329635762,121.8914,0.00448155,66.00862998921245,1.119989582828912,28.7011223,3.017845690390868,0,2.315637112322714,0.5907718,316.53449469835493,427.29885865614773,105.12,1,0,1,0,1,1,0
Bristol_Bay,190302030906,2019,Low Precipitation,0.4773119131884956,1899.446,0.001430075,41.22553191489368,4.609271502421707,24.8380413,7.931963562358124,1.781919672471141,1.016511428375586,1.1128297,265.41955891917354,447.2376838169167,96.45,1,1,1,1,1,1,0
Bristol_Bay,190302030908,2019,Low Precipitation,0.5491433888937133,56.2166,0.002879527,48.833475661827464,1.360352657178526,14.9388256,2.243023050898462,0,12.242556030760255,7.6267509,503.9494013952852,396.1768361507399,97.98,1,0,0,0,0,0,0
Bristol_Bay,190302030909,2019,Low Precipitation,0.6425836707086006,256.4571,0.001291549,41.69551360627612,2.455531152631783,14.1080122,1.728760469626782,0,7.954161914926325,6.0132866,368.63031862057784,394.8403074513755,95.96,1,0,0,0,1,0,0
Bristol_Bay,190302030912,2019,Low Precipitation,0.39178318761888065,2511.8806,0,2.66390833863781,2.12886134321455,22.0048199,6.416837000052151,1.347460621415134,2.960382307093,2.2010322,76.75876694414976,435.59077503373425,80.23,1,1,1,1,1,1,0
Bristol_Bay,190302031101,2019,Low Precipitation,0.4570743475971951,42.7847,0,5.634473197781883,1.344521951241685,11.8818178,1.103948932813111,0,7.544792862487312,18.1155872,570.8642667848255,384.70715123885924,91.34,1,0,0,0,1,0,0
Bristol_Bay,190302031102,2019,Low Precipitation,0.4182202316352528,100.5533,0,15.048397863818415,1.330953145077147,18.1971149,1.854632588645602,0,15.544197940310974,7.5073619,328.2602480869271,401.98422326795804,97.27,1,1,0,0,1,1,0
Bristol_Bay,190302031104,2019,Low Precipitation,0.38515799592644795,270.0279,0,3.922002888781896,0.703845449906396,15.4388123,1.564632806401667,0,13.863949397223122,12.4608974,234.48650681517924,394.792278414111,87.8,1,1,0,0,1,0,0
Bristol_Bay,190302031105,2019,Low Precipitation,0.37207004909784147,3913.5813,0,5.117849605686986,1.675722846206451,13.6224279,5.542058878528509,0.208316046104101,32.89666823649961,3.3599098,601.1664801646587,430.89074772608205,87.08,1,1,1,1,1,0,0
Bristol_Bay,190302031106,2019,Low Precipitation,0.4843482792543441,64.2756,0.001574136,4.22464375523889,1.225360444583312,17.8346062,1.650872650435228,0,9.52953625086024,3.2001257,246.25988663237254,389.77315643436447,84.99,0,0,0,0,1,0,0
Bristol_Bay,190302031108,2019,Low Precipitation,0.4902404223473723,193.1101,0.00105125,4.458850931677016,2.289841006579627,11.95401,1.343970315486189,0,10.567740570816348,5.0213842,206.03650599888954,394.48100136965525,84.94,1,0,0,0,1,0,0
Bristol_Bay,190302031109,2019,Low Precipitation,0.38884081612247334,7010.3863,0,0.130587204206836,0.353505103620241,16.5509911,5.512544437752931,0.599099935009226,20.36867847485498,3.0757663,120,429.77133899153256,80.96,1,1,1,1,1,0,0
Bristol_Bay,190302040203,2019,Low Precipitation,0.2945775443527936,77.7262,0.01695078,355.58345379739524,5.778967331922247,27.8435078,6.83188423246942,0,0.381534226030198,1.3159012,244.9261969561212,478.65741024262053,154.09,0,1,0,0,0,1,0
Bristol_Bay,190302040204,2019,Low Precipitation,0.4084025951406754,486.4701,0.011824728,257.51363636363607,20.99949432520394,26.2587566,10.304631645961102,0,3.019476353832437,0.3910004,55.65449534321964,488.8793900134276,141.52,0,1,0,0,0,1,0
Bristol_Bay,190302040205,2019,Low Precipitation,0.5363493814847112,65.5513,0.001967737,89.61090052248746,2.537621687993369,10.2528858,2.831847283826505,0,1.892195859720476,2.556776,768.2971337370087,442.56027271057735,114.77,0,1,0,0,0,0,0
Bristol_Bay,190302040208,2019,Low Precipitation,0.46306508946396063,838.0358,0,50.10604332953246,0.58381162707567,23.5613441,8.695808804349547,0,2.082834193873405,2.6184323,152.54817289900842,471.34270984731006,104.34,0,1,0,0,1,1,0
Bristol_Bay,190302040304,2019,Low Precipitation,0.2600244795902657,127.0923,0.015602723,265.3446680139398,12.483107354285313,15.0669241,11.914309165694494,0.205549774666489,0.068635139806332,0,58.29923236259749,492.79782095374964,153.13,0,1,0,0,0,1,0
Bristol_Bay,190302040305,2019,Low Precipitation,0.2906367550107908,338.6569,3.06452e-4,37.34865693167483,1.114141167620287,14.5753117,12.896853447707995,0.13691920752655,0.132066955107338,0.0638995,159.7117548035835,486.855293963784,115.6,0,1,0,0,0,1,0
Bristol_Bay,190302040401,2019,Low Precipitation,0.5251487207045041,1018.4257,0,51.87520234722796,2.539670098882333,21.7361946,8.196275360005288,0,5.131797460594359,2.4944186,1685.762529323088,468.5156100166386,107.38,1,1,0,1,1,0,0
Bristol_Bay,190302040402,2019,Low Precipitation,0.3339646004808413,110.5539,0.010492488,67.35399197958436,8.176812087709402,19.0978336,9.451867653908865,0,0.611055395170733,0.6303713,140.903445746464,477.93502736824723,116.42,0,1,0,0,0,1,0
Bristol_Bay,190302040403,2019,Low Precipitation,0.28482862028282396,74.5018,0.020605125,67.13785790031801,5.891460907935119,16.7469788,10.473043174110524,0,0.189599612082123,0.1875122,169.62213371290193,488.90194868899954,116.09,0,1,0,1,1,1,0
Bristol_Bay,190302040404,2019,Low Precipitation,0.1047290452101006,93.1001,0.017725655,69.54006243496359,6.283988446800914,25.9296169,23.185310298137505,0.350848120055175,0.08508308145048,0,165.07674503862492,493.0242424373351,113.76,0,1,0,0,0,1,0
Bristol_Bay,190302040405,2019,Low Precipitation,0.26829947865809234,73.9316,0,37.32724867724863,1.508126395816156,10.5289211,15.172728704993071,0,0.095628955507857,1.3513843,431.90483471917423,461.7464462950667,118.23,0,1,0,0,0,1,0
Bristol_Bay,190302040406,2019,Low Precipitation,0.4385647736172133,1956.6315,0,49.237830913748866,4.250100952112423,19.216629,10.236522935433507,0.040392189041905,6.661905866509329,1.4384313,469.0263151705423,472.69031959032975,124.51,1,1,0,1,1,1,0
Bristol_Bay,190302040601,2019,Low Precipitation,0.25099235957259713,149.3344,0.005730075,171.25072716695752,1.549043344543019,41.2846603,16.618720353566232,45.577926364655326,0.016545847003671,0,247.74035679065162,534.8084989125066,153.41,0,1,0,0,0,1,0
Bristol_Bay,190302040604,2019,Low Precipitation,0.23987919825462134,492.3986,0,70.62765957446807,1.076529136436471,30.4978333,15.713816999089524,13.8228506070285,0.224465185095124,0,99.9951338344986,499.7936228900696,134.43,0,1,0,0,0,1,0
Bristol_Bay,190302040607,2019,Low Precipitation,0.3663518907686711,3078.3362,0,24.693671819774437,1.5968312683477,22.6769829,12.084352709977956,6.108132008583833,4.362052454549088,1.0688632,643.7958600571615,482.8720392452951,118.11,1,1,0,1,1,0,0
Bristol_Bay,190302040705,2019,Low Precipitation,0.21636326935709665,807.1155,0.00131307,30.021688159437257,0.932116530277023,28.7967205,19.207933592325713,8.308831443006568,0.294081577251956,0.0344808,55.78793954558566,494.3030116306998,119.71000000000001,0,1,0,0,0,1,0
Bristol_Bay,190302040901,2019,Low Precipitation,0.37633130570501805,131.8991,0.0111735,239.91698811911704,5.084567064247134,32.2854347,8.20781870520228,0,0.425664783040641,0.1316916,325.993163548331,478.1576818947227,152,1,1,1,0,1,1,0
Bristol_Bay,190302040902,2019,Low Precipitation,0.5032959398375381,51.4601,0.004066382,32.476493011435764,2.983809364293462,35.3949966,3.600048770046154,0,1.3569617774326,0.6776124,151.77458249678762,418.32862547876243,102.95,0,0,0,0,1,1,0
Bristol_Bay,190302040905,2019,Low Precipitation,0.5155840848294297,395.1173,0,26.25396825396827,2.723962639549816,28.6426582,5.212511439039274,0,1.019275627157504,1.7970866,203.5621070516999,438.9106179354847,104.23,1,1,1,0,1,1,0
Bristol_Bay,190302040907,2019,Low Precipitation,0.47961668328007523,781.4748,0,17.79458041958042,1.112700256154169,25.6731377,5.581579519729794,0,11.170473058768316,1.6918268,83.41842507903108,439.37858974257404,100.72,1,1,1,1,1,1,0
Bristol_Bay,190302041001,2019,Low Precipitation,0.2484880069663293,4485.855,0,16.396802805280483,1.040146732647528,23.8356895,13.367149172192567,5.686557082415789,5.06534103534082,1.3497115,561.7441118919805,482.0292858035222,102.69,1,1,1,1,1,1,0
Bristol_Bay,190302041002,2019,Low Precipitation,0.6147117243280021,148.7091,0,32.7047313084112,1.62573190595178,19.228548,5.771482136766991,0,8.594676407193859,2.3384581,209.04995805359977,447.3274482856374,103.25,1,1,0,1,0,1,0
Bristol_Bay,190302041003,2019,Low Precipitation,0.5487974280649401,53.1826,0.004620616,49.686493184634465,3.282483505739214,39.7043381,3.903279765094167,0,3.016706678664448,2.6681659,244.5024579329211,435.57781982703943,102.5,0,1,0,0,0,1,0
Bristol_Bay,190302041004,2019,Low Precipitation,0.5552542663419809,51.9988,7.45342e-4,29.675675675675713,1.401675868155776,28.1619968,3.578341631271696,0,5.926890347333657,4.1204796,194.8228669366555,405.0927000631548,94.34,0,1,0,0,0,1,0
Bristol_Bay,190302041005,2019,Low Precipitation,0.5202262870422769,47.0367,7.61394e-4,34.49634124576119,1.883511350694324,9.7581253,3.135790143066573,0,6.769672212728635,1.5630348,326.9528125687131,407.6083674599342,98.85000000000001,0,1,0,0,0,1,0
Bristol_Bay,190302041006,2019,Low Precipitation,0.4293912109931236,6754.2341,0,32.506551059730356,2.934351428195669,22.4511604,10.443551685228002,3.776752499730544,12.84135970795068,1.6746992,221.23919853507022,469.29168802910465,93.09,1,1,1,1,1,1,0
Bristol_Bay,190302041102,2019,Low Precipitation,0.4403043390363605,48.6105,0.002325142,165.01838235294082,2.182774517995745,19.7889347,5.705075149774268,0,0.799926719959124,1.8162743,1023.0903077977638,443.41830057292754,135.32,1,0,0,0,1,1,0
Bristol_Bay,190302041103,2019,Low Precipitation,0.4839373925324053,181.499,0,140.14814814814832,1.197637929646616,18.7662182,6.060207659379651,0,0.828855257069001,2.4563773,309.0666529847086,452.49050793667874,129.33,1,0,1,0,1,1,0
Bristol_Bay,190302041105,2019,Low Precipitation,0.569382569246502,358.2926,0.001478387,117.60170983153151,3.08216009918035,17.5729008,3.996865750274141,0,1.234686899468893,3.3122928,565.1547410569009,429.14489015532524,116.32,1,0,1,0,1,1,0
Bristol_Bay,190302041106,2019,Low Precipitation,0.556716372488386,537.2677,0.001020434,37.48557005429086,2.337547022747646,18.3907566,3.356448234029914,0,1.824831237215128,3.289068,727.9780616992508,417.0421342227401,98.14,1,0,1,0,1,1,0
Bristol_Bay,190302041108,2019,Low Precipitation,0.5254886519861655,233.8134,0.001873193,31.597569692637578,1.830236594955865,14.3688087,3.035375922502865,0,1.349957374898128,3.4243975,192.1923300213943,409.3953096785791,98.14,1,0,1,1,1,0,0
Bristol_Bay,190302041111,2019,Low Precipitation,0.5674718070107683,999.1499,0,4.889004689942675,0.683295016007492,17.0389843,2.997765539741964,0,2.11586687117393,3.6102691,182.21440690262224,410.5315188164551,89.41,1,0,1,1,1,0,0
Bristol_Bay,190302041201,2019,Low Precipitation,0.47517280631907705,124.3495,0.011753193,190.2770915870426,6.348722526613225,21.2095737,6.107114089015852,0,0.112132753205063,1.0571011,167.6762505527375,452.8376149481901,130.53,1,0,0,0,1,0,0
Bristol_Bay,190302041202,2019,Low Precipitation,0.4798552525504232,65.9496,0.013424006,226.86760248843547,4.90992472165231,5.2412753,4.606632458114353,0,0.360758693914862,0.6551973,188.83994769557395,457.52456269636,132.96,0,0,0,0,1,0,0
Bristol_Bay,190302041203,2019,Low Precipitation,0.44335374401666905,321.399,0.002379744,80.245407418591725,1.527501121483423,16.450798,5.044042645511768,0,0.316068350057262,0.6297157,1190.302857876349,448.1063904990389,106.11,1,0,1,0,1,1,0
Bristol_Bay,190302041204,2019,Low Precipitation,0.4409776772890632,425.6893,5.75248e-4,16.78291475904403,2.856820848568889,15.4647303,4.432098174194357,0,0.496956201351888,1.6026008,479.07184346995473,438.8813606760582,91.69,1,0,1,1,1,1,1
Bristol_Bay,190302041306,2019,Low Precipitation,0.5819009249270601,65.9262,0.001847995,12.021759475900827,2.108396537506375,15.4651718,1.655833193455091,0,8.153072034856734,6.3053837,528.9440949871725,394.7574343349859,89.59,0,0,0,0,1,0,0
Bristol_Bay,190302041307,2019,Low Precipitation,0.43669282845988117,741.7249,7.1701e-4,7.893864270220026,2.130568727065935,16.1125641,1.845032506923827,0,11.836525926592142,7.2525406,457.3490990545088,394.380816196245,88.51,1,0,0,0,1,0,1
Bristol_Bay,190302041401,2019,Low Precipitation,0.6068557707299111,50.3356,0.005389699,89.8689099917424,1.897365544723159,15.083559,3.730878971795009,0,3.814308955105387,0.4183918,536.8777140966341,422.0000857102298,107.11,0,0,0,0,1,1,1
Bristol_Bay,190302041402,2019,Low Precipitation,0.5890584952298752,154.9932,0.001655191,100.36778738963629,5.962610281019785,19.9532623,3.542618357303183,0,3.190920379651229,0.9917855,396.44721589187304,418.800833742097,105.27,1,1,1,0,1,1,1
Bristol_Bay,190302041403,2019,Low Precipitation,0.4768107282476337,318.8109,0,11.32667997338657,2.807996350697707,14.179534,2.636093106895775,0,5.175463990483056,3.7676566,213.88134279829086,408.4122328065046,89.38,1,1,1,0,1,1,1
Bristol_Bay,190302041501,2019,Low Precipitation,0.5731210907296659,49.6276,0.005030334,12.103692651995525,2.948327711217941,8.1184664,1.714790415541903,0,3.902167206069922,7.5744143,275.16238393945224,410.30704799579775,91.25999999999999,1,0,0,0,1,0,1
Bristol_Bay,190302050104,2019,Low Precipitation,0.1674904594272151,402.3631,0.005068958,240.95628415300553,1.412052470588605,24.0599537,23.807113294016716,43.05789672589973,0.138622982754176,0.0534592,82.9932896134096,547.8975447798315,102.82,0,1,0,0,0,1,0
Bristol_Bay,190302050105,2019,Low Precipitation,0.18652905953471188,512.3715,0,214.98360655737704,9.35692262570756,24.1104298,23.562053692065646,37.36711744057656,0.120134265095239,0.0498857,50.79719999991357,542.820471864653,96.36999999999999,0,1,0,0,0,1,0
Bristol_Bay,190302050303,2019,Low Precipitation,0.24534382530394708,1136.880242,0,108.22450110864746,2.745069928621001,22.1000786,26.136334688201252,28.741001698557323,0.066597393618583,0.0433819,317.3817948910434,534.2221400089303,106.62,0,1,0,0,0,1,0
Bristol_Bay,190302050407,2019,Low Precipitation,0.15571651098295725,589.7805395,0,84.90485762144053,2.583785124527493,25.6415386,27.63249933416155,12.950224993570716,2.72238653165623,0.0517311,302.51298753895657,520.0938222846211,102.19,1,1,0,0,0,0,0
Bristol_Bay,190302050503,2019,Low Precipitation,0.014827622107394101,81.3519,0.045873499,209.03507825148375,10.404403813704208,29.0418549,28.400016586594745,24.14676739052636,0.016385610006229,0,121.16153725554692,526.1457986844905,107.65,0,1,0,0,0,1,0
Bristol_Bay,190302050504,2019,Low Precipitation,0.07450998084952226,194.9075111,0,139.49449449449475,5.873604591807999,30.5676289,28.47277894787928,14.314181276303104,0.149653341259822,0.07619,238.42156983178273,511.5848825725046,103.74,0,1,0,0,0,0,0
Bristol_Bay,190302050607,2019,Low Precipitation,0.12955280723412307,114.0860111,0.003899831,171.7531999999999,20.238031653407667,15.8419085,23.471788358496923,0,3.997144993216839,0.0402328,138.65141691141503,484.11380976304883,105.2,0,1,0,0,0,1,0
Bristol_Bay,190302050608,2019,Low Precipitation,0.17956899779433494,763.2292576,0.005131437,78.8058659217878,1.057440769263758,24.093401,23.433986974344837,2.176088293762433,1.351939119685365,0.0537715,73.95501965645266,495.27394181769085,96.81,0,1,0,0,0,1,0
Bristol_Bay,190302050705,2019,Low Precipitation,0.10211688640860732,523.2694107,0.006730348,90.06102877070613,3.492607947724269,28.301754,25.07916385354815,5.77174009213925,3.900092511720851,0.0442028,203.59749909137304,503.5901115430562,102.11,0,1,0,0,0,1,0
