Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Copper_River,190201023702,2019,Low Precipitation,0.22531170552384125,759.28325,0.00269575,689.0256704614313,8.589963673384105,24.135931,19.64572357014275,7.412580170092649,2.698724713307252,0.1850454,520.0828993872843,59.46,1,1,0,0,1,0,1
Copper_River,190201023703,2019,Low Precipitation,0.13626990314763554,79.75422504,1e-5,534.0201005025125,1.944532537533098,21.8220005,17.03513209599818,0.07639662545315,0.340136714694773,0.3320987,489.1599772074347,84.42999999999999,1,0,0,0,1,1,1
Copper_River,190201023704,2019,Low Precipitation,0.08056406137745134,52.95729993,1e-5,534.2563025210086,1.2876946847286601,28.3939037,23.221744307453307,0,0,0.0119124,498.3357901902195,84.42999999999999,1,0,0,0,0,1,0
Copper_River,190201023705,2019,Low Precipitation,0.2505808102346161,232.7755749,0.00446224,586.4657701711517,9.167408703994353,23.5158424,16.91096301757409,0.026175227622721,0.175187848585925,0.334463,486.9799782212165,67.56,1,0,0,0,0,0,1
Copper_River,190201023706,2019,Low Precipitation,0.3189284602457273,1100.0089,0.00559688,466.08204233035156,5.871494052311976,23.2800255,18.205420544667323,5.122086663209799,1.904214818231324,0.3299347,508.3548551742833,64.81,1,1,0,0,1,0,1
Copper_River,190201023803,2019,Low Precipitation,0.4658861946817558,297.3877499,0.01797216,367.80948094809634,4.896928782427852,30.0826302,5.402394217330582,0,1.68946771390705,8.2774029,459.2568715709418,73.17999999999999,1,0,0,0,0,0,1
Copper_River,190201023902,2019,Low Precipitation,0.2529804522200931,168.8705,0.01492995,561.4733151946442,5.70349393720829,28.4156189,16.096269848427355,0,0.914832662637323,0.4319739,503.6172982783252,66.14,1,0,0,0,0,1,1
Copper_River,190201023904,2019,Low Precipitation,0.21394409688166174,184.7068499,0.01912673,550.6251242297791,7.289595613809338,26.1145096,11.404068069728972,0,0.745007360131562,0.2487045,484.8033977506413,63.4,0,0,0,0,1,0,1
Copper_River,190201023905,2019,Low Precipitation,0.18388480283325445,132.2529001,0.02875746,514.4237717835684,9.701195769866091,30.3447323,17.60012332414955,0,0.547107243209564,1.1972018,498.2610709941069,66.8,1,0,0,0,0,1,0
Copper_River,190201023906,2019,Low Precipitation,0.3400080648691864,1647.18245,1e-5,327.8178191489365,7.553981175047125,25.1523876,16.704129771439536,3.420593095774958,1.495322988209389,0.4746928,502.6996694047134,64.04,1,1,0,0,1,0,1
Copper_River,190201023907,2019,Low Precipitation,0.3012679684232654,2088.1748,0.00563376,361.3503861265421,3.731948323230168,27.1079388,14.479708950501212,2.698213251263868,1.43850860911652,1.7559659,493.4233632092804,67.22,1,1,0,0,1,0,1
Copper_River,190201023908,2019,Low Precipitation,0.30346564558739,2160.86825,1e-5,356.9115264797502,13.754021989226972,27.917469,14.557956711671023,2.60744305727548,1.393344452770358,1.7855475,492.9231590230231,70.43,0,1,0,0,1,1,0
Copper_River,190201024112,2019,Low Precipitation,0.2894515853687278,1143.261025,0.00892087,207.04584503551933,6.420778062025625,17.9101524,20.22746724877438,26.672127822346987,0.432768007527302,1.5196147,509.6222607019858,72.74,0,1,0,0,0,1,0
Copper_River,190201024201,2019,Low Precipitation,0.5649080514999117,27170.32645,0.00502276,296.3276979430833,10.635811210949958,19.6341057,9.179246807307152,7.30769378131394,3.44791530557929,8.1385145,490.83718379653413,110.95,1,1,0,0,1,0,0
Copper_River,190201024202,2019,Low Precipitation,0.5666307203333717,27221.4707,7.1993e-4,312.7053934356612,4.103283507755743,19.624548,9.169055444517198,7.293963938361636,3.441530844141152,8.134551,490.76195510277074,111.69,1,1,0,0,1,0,0
Copper_River,190201024203,2019,Low Precipitation,0.5107525197278018,28053.23112,0.00235461,228.02397558849137,2.587759484933107,19.5349922,9.245410146330046,7.328176199865598,3.347975909296765,7.9785352,490.5101089274517,81.31,1,1,0,0,1,0,0
Copper_River,190201024205,2019,Low Precipitation,0.5011797512382956,29071.99742,1e-5,224.64744216357064,12.917162723349715,19.4689713,9.389283484397811,7.52953139742605,3.242583774676919,7.774066,490.4702887077854,67.58,1,1,0,0,1,0,0
Copper_River,190201024207,2019,Low Precipitation,0.4357762909424994,31419.0272,0.0019266,248.6550352004894,10.181784078658346,20.0813293,9.750828467065771,7.146397527933549,3.098130096439346,7.3270049,490.5896343144256,72.31,1,1,0,0,1,0,0
Copper_River,190201024208,2019,Low Precipitation,0.41468710955922994,32745.18667,1e-5,251.02140937019894,14.377469424293176,20.0065899,10.118671817055857,7.788199989242245,2.991819771731473,7.1094956,491.154245199646,74.3,1,1,0,0,1,0,0
Copper_River,190201031304,2019,Low Precipitation,0.18504254813222334,144.7375,0.00204205,589.4185927592566,13.255281033516832,16.098259,20.924895440645702,7.733184121198337,0.121680170141071,0.2547563,534.7433251470966,121.1,0,1,0,0,0,1,0
Copper_River,190201031306,2019,Low Precipitation,0.2268958985633527,596.46585,8.87e-5,485.90422282120295,7.82358625688584,26.9013596,20.431976761089125,27.761176283229776,0.553734027614889,0.6735333,538.851879580931,116.37,1,1,0,0,0,0,0
Copper_River,190201031402,2019,Low Precipitation,0.2878521917334669,3269.0885,0.00210811,433.08545289384904,1.170752098402299,25.4182796,15.754759254741646,57.55263494826294,0.526557946141664,0.2757295,555.1260491183075,113.45,1,1,0,0,0,1,0
Copper_River,190201031404,2019,Low Precipitation,0.28736534953592957,3447.658225,0.00182519,565.6295252898148,15.631350898625236,24.9366207,16.010958403488253,54.7179253644054,0.506519448665093,0.2763118,552.7470362313518,111.32,1,1,0,0,0,0,0
Copper_River,190201031405,2019,Low Precipitation,0.27692469969106204,3580.3359,0.00111171,464.06597498222015,8.186319932705523,24.9205875,16.178813532371734,52.83241755380853,0.49788482994159,0.2764671,550.9176917634995,109.96,1,1,0,0,1,0,0
Copper_River,190201031407,2019,Low Precipitation,0.28118846810002673,3751.1121,0.00179688,357.84145604743145,3.690102058526458,25.0200253,16.235266277870895,50.6777088426073,0.489073518586746,0.3165333,548.6285024541618,102.81,1,1,0,0,1,0,0
Copper_River,190201031503,2019,Low Precipitation,0.1431221424113426,138.3546,0.01035648,993.1306720380821,19.673560675230245,20.6915398,25.55728348366724,3.437672913069506,0.225906625309742,0.2513555,522.7859867477541,123.79,1,0,0,0,0,1,0
Copper_River,190201031504,2019,Low Precipitation,0.16265933284408277,221.6926001,0.02230164,854.2768596285268,17.38476226176764,21.7800732,25.92407813428123,5.36841398095213,0.15701088849543,0.1694134,522.2310500065187,121.63,1,0,0,0,0,1,0
Copper_River,190201031509,2019,Low Precipitation,0.311921157086266,914.261925,0.01190515,291.600207039337,2.424280503671409,25.865221,22.698743242960283,5.419719586685845,0.289401304515037,0.4116478,514.0961422419485,100.09,1,0,0,0,0,0,0
Copper_River,190201031601,2019,Low Precipitation,0.23263061260865356,4277.29005,0.00229512,448.1166499439287,3.023687084978106,24.9242535,24.885639786255407,45.87997193941332,0.127812496446887,0.4647709,538.3991924667902,98.73,0,1,0,0,1,0,0
Copper_River,190201031602,2019,Low Precipitation,0.26372333778158075,5518.73195,9.2308e-4,366.8803418803418,2.091466143274095,26.5683575,24.18151923523764,40.955406751947855,0.123653614796393,0.4653129,536.6704268419229,95.27,0,1,0,0,1,0,0
Copper_River,190201031604,2019,Low Precipitation,0.2750733119154931,5943.675,0.00224139,351.07698961937746,9.49928650921823,26.1890182,23.303711900109597,38.05279952038003,0.125252530898509,0.6908058,532.4287212088874,101.47,0,1,0,0,1,0,0
Copper_River,190201031605,2019,Low Precipitation,0.3308922040896654,9833.976825,1e-5,300.60902255639104,1.546852098446664,25.6132431,20.35013776203992,42.32989841622272,0.310136177479805,0.5952463,537.7884500711315,105.7,1,1,0,0,1,0,1
Copper_River,190201031607,2019,Low Precipitation,0.317546524371636,10898.99572,0.00111783,285.1006517016659,5.625991606143574,25.7056808,20.33723993825016,38.64817400803182,0.341168113453109,0.6505861,534.8253559054141,99.53,1,1,0,0,1,0,1
Copper_River,190201032003,2019,Low Precipitation,0.19416522161296063,291.0269,0.01373772,449.5116279069766,5.927153440701592,32.4031105,18.411278799128397,0.516126707557161,0.001452994047918,0.7265185,494.82820714670044,100.49,1,0,0,0,0,0,0
Copper_River,190201032109,2019,Low Precipitation,0.11974103988289454,210.6707249,0.01349266,405.9201948295244,4.54920528098528,18.8974533,25.104117037036215,3.351908351747805,0,0.4454464,500.19233296354565,98.42,0,0,0,0,1,0,0
Copper_River,190201032110,2019,Low Precipitation,0.2915038977196589,972.1066501,0.0013467,350.6050420168071,5.546943067217804,15.3087358,22.279911774015304,42.25669504414349,0.234260155623417,0.6226678,527.3882935437056,103.15,0,0,0,0,1,0,0
Copper_River,190201032203,2019,Low Precipitation,0.3013411638800132,1521.773825,0.01009299,778.0226082161577,26.800411414870105,23.4198513,19.824219648862737,47.202009331579234,0.414650341325607,0.506495,544.8271076615557,96.48,0,0,0,0,1,0,0
Copper_River,190201032206,2019,Low Precipitation,0.052203454860513546,80.486225,0.01039948,475.2375027406278,2.441888944067284,31.2350941,24.76728281157571,1.829723776790219,0.028616765719253,0.3357729,492.594692573062,93.13,0,0,0,0,1,0,1
Copper_River,190201032207,2019,Low Precipitation,0.1547410375390518,119.3591251,0.00222503,448.39062830547863,2.930536456093948,37.4491997,18.57533166081418,1.233819027205186,0.160867469097603,1.2233536,486.06175020758667,92.75,0,0,0,0,1,1,1
Copper_River,190201032208,2019,Low Precipitation,0.2500696792890265,2498.989325,0.00532454,437.37728819050693,1.394446291923203,24.2659454,22.115557292640297,35.55249599366917,0.280190468129536,0.6976516,533.5787999741854,100.49,0,1,0,0,1,0,0
Copper_River,190201032209,2019,Low Precipitation,0.2691406887481287,2893.270325,0.00361951,400.6153079606,11.173144883532265,24.9814568,21.28905162180302,30.759488304363696,0.273618587739105,0.8205371,527.7382473266813,102.31,1,1,0,0,1,0,0
Copper_River,190201032210,2019,Low Precipitation,0.25881126234611906,3954.27895,0.00345554,400.03710128586187,17.955881707291624,22.5610523,21.275511583702578,32.894373570038375,0.269754376208563,0.8414701,526.3612120432925,101.89,1,1,0,0,1,0,0
Copper_River,190201032303,2019,Low Precipitation,0.17912763711248017,63.49860006,1e-5,701.3421926910296,0.824568631313353,16.7312584,13.433861390304584,0,0.092063293230824,3.0620997,496.12222541064745,101.88,0,0,0,0,1,1,0
Copper_River,190201032304,2019,Low Precipitation,0.18718477183387922,245.1491002,0.01291298,605.4344692005244,11.092479058415469,16.2264519,22.463093217406534,15.531882633706754,0.095315501758967,1.1181943,516.2459337737339,100.55,0,0,0,0,1,0,0
Copper_River,190201032306,2019,Low Precipitation,0.1753053756512119,370.4715001,0.00862332,462.9647362978276,9.556251792143394,15.5793486,22.197781416717035,10.277786689374462,0.076835504237796,0.8823086,505.5198939243036,103.91,0,0,0,0,1,0,0
Copper_River,190201032307,2019,Low Precipitation,0.15648072821186793,55.92997494,0.03447839,358.3711744703118,7.943131404918283,8.1184921,20.3127327015109,0,0.525095667334201,0.9290093,462.7391344046761,99.94,0,0,0,0,1,0,0
Copper_River,190201032308,2019,Low Precipitation,0.22309551796477545,492.5032,0.0153901,329.11604278074816,14.60539221031604,15.1128139,20.28975960846748,7.731172208191508,0.407162214595141,1.3351018,493.77307432889006,106.69,0,1,0,0,1,0,1
Copper_River,190201032401,2019,Low Precipitation,0.23909120881561285,141.7647999,0.02465195,470.31254674644794,7.374962281344423,36.8030205,18.206446574189137,0,0.174961607488469,1.1890346,485.482102698981,98.94,1,1,0,0,0,1,1
Copper_River,190201032402,2019,Low Precipitation,0.1792789380099364,142.3644999,0.01723624,454.25533993819266,6.626369781116084,17.8803082,19.947830918648947,1.09478233095e-4,0.121714105122074,2.9820199,481.13063377856065,99.25,1,1,0,0,1,1,0
Copper_River,190201032403,2019,Low Precipitation,0.3079631776760563,345.4089748,0.01480962,309.2852761736965,10.815224695718914,24.7247353,17.29029363474691,4.5122782109e-5,0.922774334851478,2.6976686,477.4776000117401,104.19,1,1,0,0,1,0,0
Copper_River,190201032503,2019,Low Precipitation,0.20312783069233198,135.26115,6.4036e-4,915.547782350251,13.592835870144963,25.7380104,21.867766578520857,0.409268703188855,0.981229758868578,0.5808632,501.4534898778215,119.63,0,0,0,0,0,1,0
Copper_River,190201032507,2019,Low Precipitation,0.19060730132542034,539.312875,0.01765166,547.2886649041635,14.732424588097198,28.7071991,22.85067656510335,7.040983748744472,0.635591809291006,0.3816901,516.6204769450427,97.33,0,1,0,0,0,0,0
Copper_River,190201032508,2019,Low Precipitation,0.1862121663484078,859.277925,0.00541092,226.97469458987914,7.686503262564275,28.0045452,22.834067394126674,7.250931991100226,1.506085363267142,0.4403429,516.567890210049,90.45,1,1,0,0,1,1,0
Copper_River,190201032607,2019,Low Precipitation,0.1928135832555733,89.72755,0.01775657,365.52817059483596,11.768412058136128,14.630744,18.25470433964904,0,0.126684937441205,2.8657687,470.20596261842746,90.54,0,0,0,0,1,0,0
Copper_River,190201032608,2019,Low Precipitation,0.1893804488719852,768.485825,0.00932466,295.2397331077914,24.15879701511814,20.4320641,22.691288557467967,22.21842795858495,0.434125597299651,1.9898021,500.42700965799713,77.07000000000001,0,0,0,0,1,0,1
Copper_River,190201032702,2019,Low Precipitation,0.29373509172546164,15620.61893,8.1943e-4,228.93545937737255,3.179546483940509,24.8440952,20.457595593549325,35.53684024858499,0.326966910982676,0.7293689,530.4701692819507,103.92999999999999,1,1,0,0,1,0,0
Copper_River,190201032703,2019,Low Precipitation,0.183898609406321,85.74997498,0.05138442,284.47798742138315,5.677165157198844,42.5226822,20.589573790907743,0,0.80937889728696,0.2421927,505.28352184338365,105.47,1,0,0,0,0,1,1
Copper_River,190201032705,2019,Low Precipitation,0.27863619183062766,16234.11525,0.00417786,184.40242844752848,2.503295929369879,25.0378971,20.271264385966415,34.19388407472671,0.352290019535599,0.8108207,528.6026759327984,88.17,1,1,0,0,1,0,0
Copper_River,190201032706,2019,Low Precipitation,0.2732953962352562,17204.74018,0.00644819,167.3598774885143,4.466432748474465,25.2208805,20.37352711904166,32.63579448048383,0.412035336022171,0.7919499,527.7571916869496,72.87,1,1,0,0,1,0,0
Copper_River,190201032708,2019,Low Precipitation,0.2726830950957405,18148.30615,1e-5,141.10368663594477,2.018802605418845,25.0938206,20.41139402888861,31.88192978547345,0.435096750696398,0.8507553,526.2374606953081,70.71,1,1,0,0,1,0,0
Copper_River,190201040101,2019,Low Precipitation,0.10665773801914612,120.3537498,0.0319482,533.4107052073493,18.926272064289588,24.0774078,21.31276243417583,0,0.052825655790162,0.010479,510.0210629502409,74.89,0,0,0,0,1,0,1
Copper_River,190201040102,2019,Low Precipitation,0.3724752305698608,51135.40985,6.5858e-4,268.9279132159109,20.07138383527924,21.8270931,13.813137361263404,16.302383951929684,2.071516149245359,4.8572378,503.824138909084,71.96,1,1,0,0,1,0,0
Copper_River,190201040103,2019,Low Precipitation,0.06356653546343326,96.5309001,0.08681636,411.3234101702769,30.825299857027193,27.8039246,24.55678310806404,0,0.144971582502774,0.0308015,514.7799440752765,81.33,0,0,0,0,1,0,1
Copper_River,190201040107,2019,Low Precipitation,0.1394003184390744,192.0143249,0.03204292,117.52584269662928,3.985680922348431,24.1781654,24.27901094227,1.468534697553848,0.267124343368078,0.0023458,518.2545936745356,98.31,0,1,0,0,1,1,1
Copper_River,190201040108,2019,Low Precipitation,0.25433716571816306,51822.06042,0.00171878,499.07809393050104,21.5107777585308,21.927145,13.95903267484428,16.199268088894804,2.046721779726421,4.7932711,504.0536366128315,159.21,1,1,0,0,1,0,0
Copper_River,190201040109,2019,Low Precipitation,0.3339179953765103,51955.8013,5.7286e-4,93.36234396671291,0.489620931129329,21.9224091,13.986686948491142,16.1804735432929,2.042470920410395,4.7810063,504.1058527461678,93.96,1,1,0,0,1,0,0
Copper_River,190201040308,2019,Low Precipitation,0.2868671902224625,1186.782125,0.00174648,134.86040052623858,16.43009199381276,26.5790424,24.01385850231904,13.588825417521754,0.308120505705594,0.1531096,526.3168058648204,94.06,1,0,0,0,1,0,1
Copper_River,190201040402,2019,Low Precipitation,0.37177280216324565,53337.34655,3.6381e-4,140.50239945927723,12.095095085788888,22.0457211,14.24944173436351,16.145709211423718,1.996811414870958,4.6608,504.72791370815975,95.14,1,1,0,0,1,0,0
Copper_River,190201040403,2019,Low Precipitation,0.12812977770212947,118.8856001,0.01628921,371.1370320955788,22.257136056391037,30.0265732,23.915227531994127,30.09878823292378,0.139721239651112,0.0166715,540.5045261158509,115.92,1,0,0,0,0,0,1
Copper_River,190201040404,2019,Low Precipitation,0.3187327279264327,53581.6272,3.6048e-4,74.92533333333343,5.825942204514631,22.0654488,14.290147931040163,16.15540331607903,1.988536575528931,4.6396961,504.8403032967179,100.52,1,1,0,0,1,0,0
Copper_River,190201040505,2019,Low Precipitation,0.18266735073980786,530.6315749,0.00262223,113.2982532751091,4.75860655879482,34.1182251,20.84576185108145,46.88000394339793,0.682378807482829,0.0761715,549.3738569450917,93.05,0,1,0,0,1,1,1
Copper_River,190201040509,2019,Low Precipitation,-0.01875217095188028,16.60952501,1e-5,67.83098591549297,2.625789934794904,33.0888443,26.61735083846943,7.070487942465389,0.155762856675308,3.1379225,516.7197677246725,106.28,0,1,0,0,1,0,1
Copper_River,190201040510,2019,Low Precipitation,0.27115582422011053,987.6801999,1e-5,63.86857299972505,5.064756952248902,33.0301399,20.62380896172755,40.56887974036832,1.070462469114712,0.4629754,542.7832744726462,99.87,0,1,0,0,1,0,1
Copper_River,190201040605,2019,Low Precipitation,0.24438067648488684,559.3915748,0.00825263,234.42434936038816,10.368870009506754,33.9938126,18.65698951290467,47.78153198031554,0.290726735064482,0.2582699,540.1884127310619,131.19,0,1,0,0,0,1,0
Copper_River,190201040708,2019,Low Precipitation,0.30726333274084267,1301.4025,7.6705e-4,131.8719298245613,8.878298891879849,30.2472954,21.123432197153036,28.23363447724587,0.226491240904556,0.1995893,525.4371023588153,114.11,0,1,0,0,0,0,0
